7060400,BAGOTVILLE               ,QC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7060400,BAGOTVILLE               ,QC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1876, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.2, ,    22.8, ,    76.8, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    35.0, ,
1877,    57.6, ,   100.4, ,    90.3, ,    13.4, ,     9.4, ,     0.0, , -9999.9,M, -9999.9,M,     0.0, ,     6.7, ,    88.9, ,    70.0, , -9999.9,M,   234.9, ,   113.1, , -9999.9,M,    95.6, ,
1878,   119.6, ,    42.0, ,    45.1, ,     5.5, ,     0.5, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     9.8, ,    56.1, ,    83.5, , -9999.9,M,   231.6, ,    51.0, , -9999.9,M,    65.9, ,
1879,    97.6, ,    51.4, ,    48.4, ,    54.5, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,     0.0, ,     5.2, ,    72.3, ,   142.7, , -9999.9,M,   232.5, ,   102.9, , -9999.9,M,    77.5, ,
1880,    69.5, ,   102.4, ,    29.3, ,    27.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,     0.0, ,    43.0, ,    64.2, ,    82.0, , -9999.9,M,   314.6, ,    56.4, , -9999.9,M,   107.1, ,
1881,    76.8, ,    63.4, ,    45.3, ,    21.7, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,    23.4, ,    40.9, ,    41.9, , -9999.9,M,   222.2, ,    67.0, , -9999.9,M, -9999.9,M,
1882,    60.9, ,    40.3, ,    24.2, ,    13.1, ,     0.8, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.0, ,    87.4, , -9999.9,M,   143.0, ,    38.1, , -9999.9,M,    12.0, ,
1883, -9999.9,M,    72.8, ,   165.8, ,    17.6, ,    10.0, ,     0.0, ,     0.0, ,     0.0, ,     9.1, ,     0.1, ,    37.9, ,   151.5, , -9999.9,M, -9999.9,M,   193.5, ,     0.0, ,    47.1, ,
1884, -9999.9,M,   168.4, ,    47.5, ,    21.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.9, ,    56.2, ,     5.3, , -9999.9,M, -9999.9,M,    68.9, ,     0.0, ,    62.1, ,
1885,    35.1, ,    59.0, ,     9.5, ,    35.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.0, ,    47.6, ,   138.8, ,   327.6, ,    99.5, ,    45.0, ,     0.0, ,    49.7, ,
