1192940,FORT NELSON              ,BC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1192940,FORT NELSON              ,BC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1938,    12.8, ,    10.0, ,     4.2, ,     8.3, ,     2.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    35.9, ,    24.4, ,    98.0, ,   -10.0, ,    14.9, ,     0.0, ,    35.9, ,
1939,    30.2, ,    41.2, ,    21.9, ,     1.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    44.1, ,    23.0, ,     5.5, ,   167.9, ,    95.9, ,    23.8, ,     0.0, ,    67.1, ,
1940,     9.4, ,    14.4, ,    21.7, ,     0.4, ,     5.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.4, ,    47.3, , -9999.9,M, -9999.9,M,    29.3, ,    27.6, ,     0.0, ,    61.8, ,
1941,    25.3, ,    23.5, ,    22.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.8, ,     3.9, ,    23.9, ,    22.7, ,   125.6, , -9999.9,M,    22.4, ,     0.0, ,    31.6, ,
1942,    16.1, , -9999.9,M,    12.7, ,    17.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.1, ,    27.0, ,    44.0, , -9999.9,M, -9999.9,M,    30.2, ,     0.0, ,    28.1, ,
1943,    13.2, ,    21.0, ,    25.2, ,    10.6, ,     6.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.2, ,     6.5, ,    16.8, ,   105.8, ,    78.2, ,    42.1, ,     0.0, ,    12.7, ,
1944,    11.6, ,    30.7, ,    15.4, ,    14.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.2, ,    35.1, ,    71.0, ,    16.6, ,   211.1, ,    59.1, ,    30.0, ,     0.0, ,   122.2, ,
1945,    25.6, ,    59.6, ,     8.7, ,    31.3, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     3.4, ,     4.1, ,    28.6, ,    28.4, ,   191.3, ,   101.8, ,    41.6, ,     0.0, ,    36.1, ,
1946,    45.9, ,    22.1, ,    18.1, ,     0.7, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     6.7, ,     8.3, ,    13.1, ,    52.4, ,   167.5, ,    96.4, ,    19.0, ,     0.0, ,    28.1, ,
1947,    47.6, ,    44.5, ,    20.6, ,    34.0, ,     1.5, ,     0.0, ,     0.0, ,     0.2, ,     0.2, ,     2.8, ,    34.0, ,    55.8, ,   241.3, ,   144.5, ,    56.2, ,     0.2, ,    37.1, ,
1948,    19.6, ,    29.7, ,    37.0, ,    45.7, ,     2.4, ,     0.0, ,     0.0, ,     0.2, ,     3.1, ,     6.5, ,    37.2, ,    24.3, ,   205.8, ,   105.1, ,    85.2, ,     0.2, ,    46.8, ,
1949,    19.5, ,    27.8, ,    10.1, ,     1.2, ,    14.8, ,     0.0, ,     0.0, ,     0.0, ,    13.8, ,    36.0, ,    20.1, ,    39.6, ,   182.8, ,    71.6, ,    26.1, ,     0.0, ,    69.9, ,
1950,    12.7, ,    34.7, ,    13.3, ,    10.7, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,     0.0, ,    27.0, ,    59.6, ,    37.0, ,   195.8, ,    87.0, ,    23.9, ,     0.7, ,    86.7, ,
1951,    15.8, ,    29.5, ,    41.6, ,    12.6, ,    12.8, ,     0.2, ,     0.0, ,     0.0, ,     8.3, ,    28.5, ,    30.6, ,    13.5, ,   193.4, ,    82.3, ,    67.1, ,     0.2, ,    67.4, ,
1952,    40.5, ,     8.2, ,    51.2, ,     5.4, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     0.4, ,     0.2, ,    17.4, ,    16.3, ,   139.9, ,    62.2, ,    56.6, ,     0.2, ,    18.1, ,
1953,    24.4, ,     5.6, ,    45.1, ,    12.3, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.5, ,    17.2, ,    26.7, ,    49.2, ,   181.1, ,    46.2, ,    57.6, ,     0.0, ,    44.4, ,
1954,    19.8, ,    29.3, ,    30.1, ,    15.4, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     6.7, ,    16.1, ,    21.7, ,    33.0, ,   172.2, ,    98.3, ,    45.6, ,     0.0, ,    44.5, ,
1955,    19.1, ,    17.7, ,    44.1, ,    29.8, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     6.2, ,    12.8, ,    28.1, ,   158.3, ,    69.8, ,    74.1, ,     0.0, ,    19.2, ,
1956,    26.9, ,    27.6, ,    22.3, ,     0.6, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,    33.8, ,    35.9, ,    20.0, ,    26.3, ,   194.9, ,    82.6, ,    24.5, ,     0.0, ,    89.6, ,
1957,    16.3, ,    35.3, ,    29.5, ,    16.2, ,    26.5, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    16.2, ,    23.5, ,    23.6, ,   187.2, ,    77.9, ,    72.1, ,     0.0, ,    39.8, ,
1958,    21.0, ,    39.5, ,    22.5, ,     5.0, ,     4.4, ,     0.3, ,     0.0, ,     0.0, ,     0.2, ,     8.6, ,    42.0, ,    28.3, ,   171.7, ,    84.1, ,    31.8, ,     0.3, ,    50.8, ,
1959,    54.9, ,    14.7, ,    18.6, ,    25.3, ,     6.4, ,     0.0, ,     0.0, ,     0.7, ,     2.2, ,    31.0, ,    23.8, ,    13.9, ,   191.4, ,    97.8, ,    50.3, ,     0.7, ,    57.0, ,
1960,    35.7, ,    18.5, ,    44.4, ,     2.3, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.1, ,    40.8, ,    13.0, ,   167.9, ,    68.1, ,    47.9, ,     0.0, ,    52.9, ,
1961,    20.4, ,    21.3, ,    39.5, ,    58.2, ,    12.5, ,     0.0, ,     0.0, ,     0.0, ,     1.9, ,    59.2, ,    26.0, ,    44.6, ,   283.7, ,    54.7, ,   110.3, ,     0.0, ,    87.0, ,
1962,    77.9, ,    34.4, ,    42.6, ,    17.9, ,    28.6, ,     0.2, ,     0.0, ,     0.0, ,     0.3, ,     9.2, ,    20.9, ,    34.2, ,   266.3, ,   157.0, ,    89.1, ,     0.2, ,    30.5, ,
