4068559,WASKESIU LAKE            ,SK,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
4068559,WASKESIU LAKE            ,SK,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1966,    35.4, ,     6.3, ,    51.5, ,    18.2, ,     1.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    35.0, ,    61.1, ,   209.5, ,   -10.0, ,    71.2, ,     0.0, ,    35.6, ,
1967,    21.6, ,    16.5, ,    13.5, ,    19.9, ,     0.7, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,    25.4, ,    34.7, ,    47.4, ,   179.9, ,    99.2, ,    34.1, ,     0.2, ,    60.1, ,
1968,    17.5, ,     7.1, ,    34.7, ,    47.3, ,    10.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.3, ,    67.0, ,   192.2, ,    72.0, ,    92.3, ,     0.0, ,     8.3, ,
1969,    68.3, ,    14.7, ,    23.6, ,     1.5, ,     2.3, ,     0.0, ,     0.0, ,     0.0, ,    19.1, ,    63.7, ,     7.8, ,    32.5, ,   233.6, ,   150.0, ,    27.5, ,     0.0, ,    90.6, ,
1970,    19.0, ,    44.4, ,    36.9, ,    21.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     5.7, ,    29.0, ,    50.1, ,   206.4, ,    95.9, ,    58.1, ,     0.0, ,    34.8, ,
1971,    44.4, ,     4.4, ,     2.5, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     1.7, , -9999.9,M, -9999.9,M, -9999.9,M,    98.9, , -9999.9,M,     0.0, , -9999.9,M,
1972, -9999.9,M, -9999.9,M,    31.1, ,    35.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.6, ,     5.0, ,    39.2, ,    45.1, , -9999.9,M, -9999.9,M,    66.8, ,     0.0, ,    45.8, ,
1973,    37.7, ,    17.4, ,    13.9, ,    23.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.1, ,    54.5, ,    38.2, ,   184.9, ,   100.1, ,    37.0, ,     0.0, ,    54.7, ,
1974,    62.3, ,    23.3, ,    35.6, ,     5.1, ,    14.0, ,     0.0, ,     0.0, ,     0.0, ,    13.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   123.8, ,    54.7, ,     0.0, , -9999.9,M,
1975, -9999.9,M, -9999.9,M,     5.2, ,    14.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.0, ,    10.3, ,    26.9, , -9999.9,M, -9999.9,M,    19.5, ,     0.0, ,    18.3, ,
1976,     9.0, ,    23.9, ,    22.6, ,     6.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,     9.4, ,    19.0, ,    91.7, ,    59.8, ,    28.7, ,     0.0, ,    11.1, ,
1977,    17.2, ,     3.7, ,    27.9, ,    13.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.9, ,    19.5, ,    35.0, ,   119.6, ,    40.0, ,    41.3, ,     0.0, ,    22.4, ,
1978,    13.0, ,    16.0, ,    20.8, ,    34.6, ,     1.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    37.7, ,    10.4, ,   133.8, ,    64.0, ,    56.7, ,     0.0, ,    37.7, ,
1979,    12.0, ,    35.1, ,    25.6, ,    32.9, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    20.4, ,    22.3, ,   148.8, ,    57.5, ,    58.8, ,     0.0, ,    20.6, ,
1980,    55.7, ,    26.1, ,    48.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,     0.1, ,    19.2, ,    47.2, ,   197.5, ,   104.0, ,    48.9, ,     0.0, ,    19.7, ,
1981,    14.5, ,     5.9, ,    59.6, ,    49.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.6, ,     6.8, ,    67.4, ,   220.9, ,    67.5, ,   108.7, ,     0.0, ,    24.4, ,
1982,    39.5, ,    12.6, ,    38.6, ,    14.4, ,     6.7, ,     0.0, ,     0.0, ,     0.0, ,    17.7, ,     2.3, ,    33.6, ,    23.2, ,   188.7, ,   119.5, ,    59.7, ,     0.0, ,    53.7, ,
1983,    31.6, ,     8.3, ,    34.9, ,    42.0, ,    11.8, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.3, ,    40.1, ,    17.6, ,   186.8, ,    63.1, ,    88.7, ,     0.0, ,    40.5, ,
1984,    34.7, ,    14.9, ,    20.5, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    55.2, ,   121.2, ,    39.8, ,    19.9, ,   306.4, ,    67.2, ,    20.6, ,     0.0, ,   216.2, ,
1985,    17.7, ,    30.9, ,    15.2, ,     9.4, ,     0.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,    13.6, ,    10.5, ,    23.4, ,   120.9, ,    68.6, ,    24.7, ,     0.1, ,    24.1, ,
1986,    26.1, ,     3.9, ,    21.4, ,     1.5, ,     8.3, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     1.1, ,    24.1, ,    13.2, ,    99.9, ,    53.4, ,    31.3, ,     0.0, ,    25.4, ,
1987,    29.7, ,    36.1, ,    27.7, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.1, ,     1.7, ,    47.2, ,   148.7, ,    79.0, ,    28.9, ,     0.0, ,     6.8, ,
1988,    31.0, ,     7.0, ,    74.0, ,    26.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.8, ,    11.0, ,    14.9, ,   184.1, ,    85.1, ,   100.5, ,     0.0, ,    30.8, ,
1989,    11.5, ,    17.0, ,    19.1, ,     4.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    21.1, ,    26.6, ,    99.5, ,    43.4, ,    23.2, ,     0.0, ,    21.2, ,
1990,    36.4, ,    27.6, ,    10.2, ,    38.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.4, ,    61.0, ,    15.4, ,   203.6, ,    90.6, ,    48.8, ,     0.0, ,    75.4, ,
1991,     3.0, ,    12.8, ,     1.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    44.6, ,    11.3, ,    15.9, ,    89.1, ,    31.2, ,     1.5, ,     0.0, ,    56.0, ,
1992,    23.6, ,     9.7, ,     2.9, ,    11.5, ,    12.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    59.8, ,   106.2, , -9999.9,M,    49.2, ,    26.6, ,     0.0, , -9999.9,M,
1993,    25.5, ,     3.1, , -9999.9,M,    13.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    24.2, ,    12.2, ,    12.9, , -9999.9,M,   134.8, , -9999.9,M,     0.0, ,    36.4, ,
1994,    27.4, ,    16.0, ,    12.2, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.3, , -9999.9,M, -9999.9,M,    56.2, ,    12.5, ,     0.0, ,     0.4, ,
1995,    25.9, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1996,    10.6, ,     9.3, ,    16.2, ,    15.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,    16.9, ,    22.3, ,    91.7, , -9999.9,M,    31.8, ,     0.0, ,    17.9, ,
1997,    30.2, ,    19.1, ,    19.7, ,    31.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.3, ,     1.0, ,    29.0, ,   132.7, ,    71.6, ,    51.0, ,     0.0, ,     3.4, ,
1998,     0.0, ,     0.0, ,     0.0, ,     0.8, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,    55.2, ,     7.0, ,    45.7, , -9999.9,M,    29.0, ,     0.8, , -9999.9,M,    62.2, ,
1999,    14.5, ,    11.5, ,    14.5, ,     8.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.7, ,    23.1, ,    37.1, ,   119.8, ,    71.7, ,    23.0, ,     0.0, ,    33.7, ,
2000,    21.3, ,    23.5, ,    16.5, ,    14.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.1, ,    11.4, ,    24.7, ,   115.4, ,    82.0, ,    31.3, ,     0.0, ,    14.5, ,
2001,    11.0, ,    22.6, ,    10.7, ,     7.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.1, ,    10.9, ,    14.6, ,    79.2, ,    58.3, ,    18.0, ,     0.0, ,    13.0, ,
2002,    11.1, ,    26.9, ,    16.6, ,    24.5, ,    16.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    24.6, ,    11.1, ,    17.4, ,   148.8, ,    52.7, ,    57.7, ,     0.0, ,    35.7, ,
2003,    13.0, ,    11.4, ,     2.4, ,     7.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    12.3, ,     4.9, ,    51.9, ,    41.7, ,    10.2, ,     0.0, ,    12.5, ,
2004,    18.9, ,    15.7, ,    22.1, ,     5.8, ,     0.9, ,     0.0, ,     0.0, ,     0.0, ,     5.9, ,    21.4, ,     3.1, ,    65.0, ,   159.0, ,    39.4, ,    28.9, ,     0.0, ,    30.5, ,
2005, -9999.9,M, -9999.9,M,    27.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.2, ,    36.5, , -9999.9,M, -9999.9,M,    27.8, ,     0.0, ,    26.2, ,
2006,    29.8, ,    41.9, ,    49.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.4, ,    29.2, ,     3.0, ,   154.7, ,   108.3, ,    49.3, ,     0.0, ,    30.6, ,
2007,    12.3, ,    25.4, ,    21.1, ,     1.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    64.5, , -9999.9,M, -9999.9,M,    40.7, ,    22.6, ,     0.0, ,    65.1, ,
2008, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2009, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2010, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2011, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2012, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2013, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2014, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2015, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2016, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2017, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
