6034075,KENORA                   ,ON,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6034075,KENORA                   ,ON,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1900,    52.0, ,    19.3, ,     9.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    32.5, ,    36.5, ,   149.7, ,   -10.0, ,     9.5, ,     0.0, ,    32.5, ,
1901,    68.8, ,    16.8, ,    23.0, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.3, ,    33.9, ,   161.2, ,   122.2, ,    23.3, ,     0.0, ,    18.3, ,
1902,     4.1, ,    15.1, ,    22.5, ,    32.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.1, ,    21.9, ,    42.0, ,   151.8, ,    53.1, ,    54.6, ,     0.0, ,    36.0, ,
1903,    33.8, ,    16.7, ,    39.9, ,    32.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    29.1, ,    39.1, ,   191.1, ,    92.5, ,    72.3, ,     0.0, ,    29.1, ,
1904,    15.4, ,    25.5, ,    70.7, ,    17.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.4, ,    65.5, ,   214.1, ,    80.0, ,    88.3, ,     0.0, ,    19.4, ,
1905,     4.6, ,    19.2, ,    37.6, , -9999.9,M,     6.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.7, ,    24.5, ,     4.6, , -9999.9,M,    89.3, , -9999.9,M,     0.0, ,    31.2, ,
1906,    43.1, ,    23.0, ,     3.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    33.6, ,    46.0, , -9999.9,M,    70.6, , -9999.9,M,     0.0, , -9999.9,M,
1907,    76.4, ,    16.9, ,    42.5, ,    34.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    27.2, ,     7.9, ,   205.2, ,   139.3, ,    76.8, ,     0.0, ,    27.2, ,
1908,     9.6, ,    36.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    19.2, , -9999.9,M,    54.1, , -9999.9,M, -9999.9,M, -9999.9,M,
1909,    18.6, ,     0.0, ,    26.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    48.9, ,    52.0, , -9999.9,M,    37.8, , -9999.9,M, -9999.9,M, -9999.9,M,
1910,     3.1, ,     9.2, ,     6.2, ,    18.3, ,     9.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.0, ,    62.7, ,    28.0, ,   139.7, ,    64.3, ,    33.7, ,     0.0, ,    65.7, ,
1911,    27.6, , -9999.9,M, -9999.9,M,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.2, ,    45.7, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    12.2, ,
1912,    13.9, ,    12.5, ,    27.8, ,    15.7, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,    21.4, ,     0.2, ,     0.2, ,     3.4, ,    95.5, ,    72.2, ,    43.7, ,     0.0, ,    21.9, ,
