1064020,KEMANO                   ,BC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1064020,KEMANO                   ,BC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1952,   163.3, ,    41.0, ,    68.8, ,    29.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.1, ,    65.8, ,   375.6, ,   -10.0, ,    98.4, ,     0.0, ,     7.1, ,
1953,   180.8, ,    13.9, ,    15.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.8, ,    37.8, ,   265.6, ,   260.4, ,    15.4, ,     0.0, ,    17.8, ,
1954,    73.2, ,   101.8, ,     7.3, ,     4.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,    35.9, , -9999.9,M,   212.7, ,    11.9, ,     0.0, , -9999.9,M,
1955,    52.4, ,    47.1, ,    15.0, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    51.0, ,    64.5, ,   231.9, ,   135.4, ,    16.6, ,     0.0, ,    51.1, ,
1956,    70.7, ,    65.8, ,    46.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.9, ,   118.5, ,   315.7, ,   201.0, ,    46.7, ,     0.0, ,    13.9, ,
1957,    37.0, ,    63.8, ,    20.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.6, ,   143.4, ,   273.2, ,   219.3, ,    20.5, ,     0.0, ,     8.6, ,
1958,    36.7, ,    34.0, ,    14.7, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    36.1, ,    35.8, ,   157.5, ,   214.1, ,    14.8, ,     0.0, ,    36.1, ,
1959,   123.9, ,    53.6, ,    16.1, ,     7.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    67.2, ,    42.9, ,   311.5, ,   213.3, ,    24.0, ,     0.0, ,    67.2, ,
1960,    55.1, ,    14.5, ,    27.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    47.9, ,    31.5, ,   176.2, ,   112.5, ,    27.2, ,     0.0, ,    47.9, ,
1961,    68.7, ,    18.4, ,    20.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    36.3, ,   117.9, ,   261.5, ,   118.6, ,    20.2, ,     0.0, ,    36.3, ,
1962,    25.8, ,    22.4, ,     6.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.6, ,    79.8, ,   148.7, ,   166.1, ,     6.1, ,     0.0, ,    14.6, ,
1963,     9.4, ,    12.0, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    45.9, ,    41.4, ,   109.0, ,   101.3, ,     0.3, ,     0.0, ,    45.9, ,
1964,    69.9, ,    10.8, ,    36.8, ,     6.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.4, ,    44.8, ,   102.8, ,   276.6, ,   122.1, ,    43.0, ,     0.0, ,    50.2, ,
1965,   163.8, ,    83.7, ,     0.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.1, ,    38.9, ,   290.4, ,   350.3, ,     0.9, ,     0.0, ,     3.1, ,
1966,   195.5, ,    45.9, ,     9.0, ,     1.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,    12.8, ,    31.2, ,   297.0, ,   280.3, ,    10.3, ,     0.0, ,    14.1, ,
1967,   108.6, ,    41.9, ,    18.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.6, ,   121.6, ,   298.0, ,   181.8, ,    18.2, ,     0.0, ,     7.6, ,
1968,   138.3, ,   126.7, ,    10.0, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    37.0, ,    54.4, ,   366.7, ,   386.6, ,    10.3, ,     0.0, ,    37.0, ,
1969,    82.5, ,   111.2, ,     5.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.8, ,   206.2, ,   248.1, ,     5.7, ,     0.0, ,     0.0, ,
1970,    48.6, ,     0.0, ,    10.2, ,     4.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    48.9, ,   155.4, ,   267.5, ,    55.4, ,    14.5, ,     0.0, ,    48.9, ,
1971,   142.6, ,    19.6, ,    71.0, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.3, ,   103.5, ,   345.2, ,   317.5, ,    71.3, ,     0.0, ,     8.3, ,
