8300300,CHARLOTTETOWN            ,PE,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
8300300,CHARLOTTETOWN            ,PE,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1872, -9999.9,M, -9999.9,M, -9999.9,M,    26.5, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    27.8, ,   208.7, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    28.1, ,
1873,    76.7, ,    85.4, ,    81.7, ,    37.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    56.2, ,    72.7, ,   410.1, ,   370.8, ,   119.0, ,     0.0, ,    56.2, ,
1874,    53.6, ,    98.2, ,    67.1, ,   105.4, ,     4.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    49.2, ,   151.2, ,   528.8, ,   224.5, ,   176.6, ,     0.0, ,    49.2, ,
1875,   210.0, ,    96.6, ,    55.7, ,    40.2, ,     2.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,   105.5, ,    43.5, ,   555.1, ,   457.8, ,    98.2, ,     0.0, ,   106.8, ,
1876,    99.9, ,    96.9, ,    28.3, ,    67.4, ,     3.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.2, ,     1.8, ,   100.7, ,   401.5, ,   240.3, ,    99.0, ,     0.0, ,     5.0, ,
1877,    98.2, ,    55.6, ,    38.4, ,     8.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    22.7, ,    42.2, ,   146.0, ,   411.8, ,   254.4, ,    47.1, ,     0.0, ,    64.9, ,
1878,   101.0, ,    99.7, ,    95.3, ,    14.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.1, ,    65.2, ,   388.8, ,   346.8, ,   109.7, ,     0.0, ,    13.1, ,
1879,   209.3, ,   133.1, ,    92.1, ,    68.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.5, ,   107.7, ,    93.7, ,   704.8, ,   407.6, ,   160.5, ,     0.0, ,   108.2, ,
1880,   156.6, ,   124.7, ,   130.1, ,    35.1, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    34.5, ,   121.8, ,   603.6, ,   375.0, ,   165.9, ,     0.0, ,    34.5, ,
1881,   244.4, ,   142.3, ,     7.9, ,    52.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    56.9, ,    68.5, ,    44.8, ,   616.8, ,   508.4, ,    60.0, ,     0.0, ,   125.4, ,
1882,   216.8, ,   222.8, ,   123.6, ,    96.4, ,    24.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,   106.5, ,    96.3, ,   887.2, ,   484.5, ,   244.7, ,     0.0, ,   106.5, ,
1883,   103.8, ,    63.8, ,    98.4, ,    83.8, ,    11.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.7, ,    23.6, ,   124.8, ,   513.6, ,   263.9, ,   193.8, ,     0.0, ,    27.4, ,
1884,    78.2, ,   114.7, ,   117.1, ,    49.3, ,    24.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    33.1, ,    38.5, ,   113.1, ,   568.2, ,   317.7, ,   190.7, ,     0.0, ,    71.6, ,
