1058190,TLELL                    ,BC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1058190,TLELL                    ,BC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1950,    25.9, ,    45.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.1, ,     0.0, ,    89.8, ,   -10.0, ,     0.0, ,     0.0, ,    18.1, ,
1951,    25.5, ,     8.5, ,    10.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,    46.0, ,    33.9, ,    10.8, ,     0.0, ,     0.0, ,
1952,    41.0, ,     1.2, ,    21.9, ,     1.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    66.1, ,    43.5, ,    23.8, ,     0.0, ,     0.0, ,
1953,    42.9, ,     0.1, ,     0.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    44.1, ,    43.2, ,     0.9, ,     0.0, ,     0.0, ,
1954,    35.6, ,    36.3, ,     6.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.6, ,    85.6, ,    72.0, ,     6.1, ,     0.0, ,     0.0, ,
1955,     0.0, ,    16.0, ,     1.3, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.0, ,    42.3, ,    65.7, ,    23.5, ,     1.5, ,     0.0, ,     6.0, ,
1956,    48.3, ,    34.8, ,     6.6, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,     6.1, ,     7.0, ,   105.3, ,   125.4, ,     7.8, ,     0.0, ,     7.3, ,
1957,     2.7, ,    24.3, ,     1.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    45.0, ,    73.9, ,    34.0, ,     1.9, ,     0.0, ,     0.0, ,
1958,     0.1, ,     0.0, ,     0.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,     6.3, ,     7.9, ,    45.1, ,     0.2, ,     0.0, ,     1.2, ,
1959,     9.7, ,    11.0, ,     7.5, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.8, ,     0.3, , -9999.9,M,    27.0, , -9999.9,M,     0.0, ,     1.8, ,
1960,     2.0, ,     0.0, ,    11.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,     0.0, ,    14.8, ,     2.4, ,    11.6, ,     0.0, ,     1.2, ,
1961,     2.4, ,     0.0, ,     2.4, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     7.6, ,    12.9, ,     2.4, ,     2.5, ,     0.0, ,     0.4, ,
1962,     0.2, ,     0.0, ,     0.2, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.5, ,     4.9, ,     7.9, ,     7.8, ,     0.3, ,     0.0, ,     2.5, ,
1963,     7.4, ,     0.1, ,     0.1, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.9, ,     0.0, ,    36.8, ,    12.4, ,     0.3, ,     0.0, ,    28.9, ,
1964,    10.0, ,     0.3, ,     0.4, ,     0.4, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    21.8, ,    58.7, ,    91.9, ,    10.4, ,     1.1, ,     0.0, ,    21.8, ,
1965,    24.3, ,     3.0, ,     7.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    10.2, ,    44.9, ,    86.0, ,     7.3, ,     0.0, ,     0.1, ,
1966,     9.7, ,     5.3, ,    17.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,     7.3, ,    39.9, ,    25.1, ,    17.3, ,     0.0, ,     0.3, ,
1967,     7.7, ,     0.1, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.6, ,    18.4, ,    30.0, ,    15.1, ,     0.2, ,     0.0, ,     3.6, ,
1968,    78.6, ,     3.7, ,     0.2, ,     2.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    21.1, ,   106.1, ,   100.7, ,     2.7, ,     0.0, ,     0.0, ,
