6016975,RED LAKE A                                ,ONT ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,  967.3, ,  968.1, ,-9999.9,M,  967.3, ,-9999.9,M,  969.3, ,  969.8, ,-9999.9,M,  971.0, ,-9999.9,M,  964.6, ,-9999.9,M,-9999.9,M,  967.7, ,  969.5, ,-9999.9,M 
1954,-9999.9,M,  964.1, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  964.3, ,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,  975.2, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  969.5, ,  968.7, ,  965.5, ,  966.4, ,  972.4, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  966.9,  
1956,  975.6, ,  967.6, ,  970.0, ,-9999.9,M,  969.5, ,  967.8, ,  970.8, ,-9999.9,M,  970.3, ,  967.8, ,  968.1, ,-9999.9,M,  969.7, ,  971.9, ,  969.8, ,  969.3, ,  968.7,  
1957,  971.1, ,  970.5, ,-9999.9,M,-9999.9,M,  970.9, ,-9999.9,M,  967.9, ,  972.6, ,  970.2, ,  974.4, ,  966.2, ,-9999.9,M,  970.5, ,  970.8, ,-9999.9,M,  970.2, ,  970.3,  
1958,  970.6, ,  972.2, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  969.5, ,-9999.9,M,  971.3, ,-9999.9,M,  971.4, ,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  965.8, ,  966.2, ,  968.1, ,  966.1, ,  967.5, ,  967.4, ,  969.2, ,  969.4, ,  967.4, ,-9999.9,M,-9999.9,M,  966.8, ,  968.0,  
1965,  968.7, ,  966.0, ,  974.1, ,  969.8, ,  965.2, ,  968.7, ,  968.4, ,  968.0, ,  969.3, ,  965.8, ,  967.8, ,  966.0, ,  968.2, ,  968.0, ,  969.7, ,  968.4, ,  967.7,  
1966,  976.9, ,  972.1, ,  969.5, ,  971.2, ,  969.6, ,  966.0, ,  967.3, ,  969.3, ,  968.9, ,  964.5, ,  971.4, ,  971.0, ,  969.8, ,  971.7, ,  970.1, ,  967.5, ,  968.2,  
1967,  967.7, ,  969.9, ,  969.5, ,  969.9, ,  969.4, ,  968.0, ,  967.8, ,  970.7, ,  969.9, ,  966.3, ,  965.9, ,  966.1, ,  968.4, ,  969.5, ,  969.6, ,  968.8, ,  967.4,  
1968,  974.0, ,  974.1, ,  968.6, ,  967.8, ,  968.4, ,  965.8, ,  967.9, ,  968.9, ,  966.5, ,  964.6, ,  969.8, ,  972.3, ,  969.1, ,  971.4, ,  968.3, ,  967.5, ,  967.0,  
1969,  972.0, ,  975.3, ,  971.8, ,  970.1, ,  967.7, ,  964.7, ,  968.4, ,  965.5, ,  970.3, ,  969.0, ,  967.0, ,  969.3, ,  969.2, ,  973.2, ,  969.8, ,  966.2, ,  968.7,  
1970,  969.0, ,  969.5, ,  971.9, ,  965.5, ,  970.5, ,  966.7, ,  966.9, ,  967.3, ,  965.7, ,  966.5, ,  970.1, ,  967.9, ,  968.1, ,  969.3, ,  969.3, ,  967.0, ,  967.4,  
1971,  968.3, ,  965.6, ,  968.2, ,  969.4, ,  969.4, ,  967.0, ,  965.8, ,  970.0, ,  966.6, ,  965.7, ,  967.9, ,  968.0, ,  967.6, ,  967.3, ,  969.0, ,  967.6, ,  966.7,  
1972,  964.3, ,  970.9, ,  970.2, ,  970.7, ,  970.6, ,  967.6, ,  968.6, ,  969.4, ,  966.8, ,  970.6, ,  969.9, ,  970.4, ,  969.2, ,  967.7, ,  970.5, ,  968.5, ,  969.1,  
1973,  967.7, ,  974.3, ,  970.4, ,  969.4, ,  967.9, ,  963.1, ,  967.7, ,  967.9, ,  969.9, ,  966.0, ,  968.8, ,  972.3, ,  968.8, ,  970.8, ,  969.2, ,  966.2, ,  968.2,  
1974,  968.2, ,  969.8, ,  966.6, ,  969.1, ,  966.9, ,  964.6, ,  967.6, ,  967.8, ,  968.6, ,  971.7, ,  969.0, ,  967.1, ,  968.1, ,  970.1, ,  967.5, ,  966.7, ,  969.8,  
1975,  965.5, ,  968.6, ,  969.3, ,  974.0, ,  967.1, ,  965.9, ,  965.2, ,  968.4, ,  970.4, ,  967.0, ,  969.3, ,  971.3, ,  968.5, ,  967.1, ,  970.1, ,  966.5, ,  968.9,  
