6144475,LONDON INT'L AIRPORT                      ,ONT ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,  979.9, ,  981.1, ,  982.5, ,  976.1, ,  980.9, ,  983.3, ,  984.8, ,  985.4, ,  982.8, ,  986.3, ,  984.8, ,  979.8, ,  982.3, ,  980.5, ,  979.8, ,  984.5, ,  984.6,  
1954,  985.3, ,  978.8, ,  978.9, ,  985.5, ,  981.4, ,  981.2, ,  982.3, ,  982.9, ,  982.4, ,  983.6, ,  982.6, ,  981.5, ,  982.2, ,  981.3, ,  981.9, ,  982.1, ,  982.9,  
1955,  981.7, ,  987.8, ,  978.8, ,  980.2, ,  982.2, ,  981.4, ,  984.1, ,  982.8, ,  985.9, ,  980.3, ,  980.0, ,  986.0, ,  982.6, ,  983.7, ,  980.4, ,  982.8, ,  982.1,  
1956,  984.8, ,  981.8, ,  981.8, ,  978.1, ,  983.9, ,  983.1, ,  982.0, ,  981.9, ,  984.7, ,  988.9, ,  981.7, ,  980.7, ,  982.8, ,  984.2, ,  981.3, ,  982.3, ,  985.1,  
1957,  986.2, ,  985.5, ,  980.5, ,  985.0, ,  983.6, ,  980.5, ,  982.7, ,  985.5, ,  983.4, ,-9999.9,M,  981.6, ,  981.5, ,  983.3, ,  984.1, ,  983.0, ,  982.9, ,  982.5,  
1958,  980.8, ,  976.7, ,  983.1, ,  981.8, ,  982.5, ,  980.6, ,  982.0, ,  980.8, ,  983.5, ,  983.9, ,  981.2, ,  985.8, ,  981.9, ,  979.7, ,  982.4, ,  981.1, ,  982.9,  
1959,  982.2, ,  984.0, ,  981.3, ,  980.9, ,  984.8, ,  982.3, ,  985.0, ,  982.7, ,  986.4, ,  981.4, ,  982.7, ,  983.9, ,  983.1, ,  984.0, ,  982.3, ,  983.3, ,  983.5,  
1960,  982.8, ,  979.3, ,  984.2, ,  980.4, ,  978.4, ,  981.5, ,  982.5, ,  984.1, ,  985.0, ,  982.5, ,  982.2, ,  985.8, ,  982.4, ,  982.0, ,  981.0, ,  982.7, ,  983.2,  
1961,  983.6, ,  984.5, ,  980.5, ,  976.2, ,  983.6, ,  981.1, ,  982.1, ,  985.0, ,  985.1, ,  984.2, ,  984.7, ,  981.8, ,  982.7, ,  984.7, ,  980.1, ,  982.7, ,  984.7,  
1962,  983.4, ,  983.3, ,  983.4, ,  982.1, ,  983.6, ,  984.0, ,  982.1, ,  983.3, ,  984.0, ,  981.3, ,  986.5, ,  982.0, ,  983.2, ,  982.8, ,  983.0, ,  983.1, ,  983.9,  
