2400800,CLYDE A                                   ,NU  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953, 1006.4,a, 1008.0,a, 1017.1,a, 1022.2,a, 1013.0,a, 1007.2,a, 1006.3,a, 1009.2,a, 1006.0,a, 1001.5,a, 1007.2,a, 1001.8,a, 1008.8,a, 1007.2,a, 1017.4,a, 1007.6,a, 1004.9,a 
1954, 1005.4,a, 1003.6,a, 1013.1,a, 1010.7,a, 1018.9,a, 1005.5,a, 1010.0,a,-9999.9,M,-9999.9,M,  999.5,a, 1000.0,a, 1003.9,a, 1007.1,a, 1003.6,a, 1014.2,a, 1007.7,a,  999.7,a 
1955, 1018.4,a, 1015.6,a, 1015.7,a, 1018.3,a, 1013.9,a, 1008.3,a,  999.3,a,  999.0,a, 1002.6,a, 1006.1,a, 1017.3,a, 1009.4,a, 1010.3,a, 1012.7,a, 1016.0,a, 1002.2,a, 1008.6,a 
1956, 1012.4,a, 1009.4,a, 1008.8,a, 1016.9,a, 1006.2,a, 1013.1,a, 1009.8,a, 1008.1,a, 1005.8,a,  999.9,a, 1004.1,a, 1001.0,a, 1008.0,a, 1010.4,a, 1010.6,a, 1010.3,a, 1003.3,a 
1957,  996.9,a, 1017.0,a, 1019.6,a, 1014.4,a, 1014.8,a, 1010.4,a, 1008.2,a, 1006.1,a, 1005.9,a,  998.0,a, 1007.6,a, 1007.5,a, 1008.9,a, 1005.0,a, 1016.3,a, 1008.2,a, 1003.8,a 
1958, 1010.9,a, 1012.6,a, 1025.4,a, 1012.9,a, 1012.6,a, 1012.8,a, 1009.2,a, 1015.0,a, 1007.6,a, 1006.0,a, 1005.1,a, 1010.3,a, 1011.7,a, 1010.3,a, 1017.0,a, 1012.3,a, 1006.2,a 
1959, 1013.0,a,  994.5,a, 1007.5,a, 1014.6,a, 1013.9,a, 1010.8,a, 1003.7,a, 1009.2,a, 1002.8,a, 1002.6,a, 1010.1,a, 1005.9,a, 1007.4,a, 1005.9,a, 1012.0,a, 1007.9,a, 1005.2,a 
1960, 1014.1,a, 1019.8,a, 1016.1,a, 1017.2,a, 1015.5,a, 1010.4,a, 1007.9,a, 1008.5,a, 1005.7,a, 1007.3,a, 1005.5,a, 1003.0,a, 1010.9,a, 1013.2,a, 1016.3,a, 1008.9,a, 1006.2,a 
1961, 1008.5,a, 1007.2,a, 1014.1,a, 1019.8,a, 1012.6,a, 1005.8,a, 1009.3,a,  998.6,a, 1004.0,a, 1007.7,a, 1013.0,a, 1017.8,a, 1009.9,a, 1006.2,a, 1015.5,a, 1004.6,a, 1008.2,a 
1962,  998.2,a, 1011.7,a, 1028.5,a, 1009.6,a, 1014.3,a, 1009.3,a, 1013.1,a, 1005.7,a, 1005.2,a, 1006.6,a, 1006.3,a, 1003.2,a, 1009.3,a, 1009.2,a, 1017.5,a, 1009.4,a, 1006.0,a 
1963, 1008.4,a, 1008.8,a, 1008.0,a, 1017.4,a, 1008.3,a, 1011.3,a, 1009.3,a, 1006.1,a, 1000.4,a,  998.7,a, 1011.2,a, 1005.5,a, 1007.8,a, 1006.8,a, 1011.3,a, 1008.9,a, 1003.4,a 
