2400570,FOX FIVE                                  ,NU  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  944.4, ,  942.9, ,  937.6, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  943.7, ,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,  943.6, ,  944.7, ,  941.9, ,  942.1, ,  940.5, ,  937.7, ,  937.3, ,  934.1, ,  928.5, ,  938.9, ,-9999.9,M,  944.2, ,  941.5, ,  936.3,  
1961,  932.2, ,  931.6, ,  937.5, ,  948.5, ,  941.5, ,  939.2, ,  944.9, ,  933.2, ,  935.8, ,  939.2, ,  940.8, ,  945.3, ,  939.1, ,  930.7, ,  942.5, ,  939.1, ,  938.6,  
1962,  924.4, ,  936.1, ,  954.7, ,  936.8, ,  944.1, ,  940.8, ,  947.4, ,  940.2, ,  939.1, ,  937.3, ,  934.6, ,  929.6, ,  938.8, ,  935.3, ,  945.2, ,  942.8, ,  937.0,  
1963,  935.1, ,  935.0, ,  934.4, ,  944.7, ,  937.5, ,  942.3, ,  942.8, ,  940.3, ,  932.1, ,  929.0, ,  940.3, ,  932.2, ,  937.1, ,  933.2, ,  938.9, ,  941.8, ,  933.8,  
1964,  928.2, ,  926.6, ,  935.9, ,  941.1, ,  943.5, ,  937.9, ,  936.6, ,  947.2, ,  937.9, ,  935.9, ,  937.6, ,  934.5, ,  936.9, ,  929.0, ,  940.2, ,  940.6, ,  937.2,  
1965,  930.5, ,  935.1, ,  943.0, ,  939.7, ,  943.4, ,  940.3, ,  943.8, ,  936.8, ,  936.7, ,  931.3, ,  943.6, ,  936.4, ,  938.4, ,  933.4, ,  942.0, ,  940.3, ,  937.2,  
1966,  947.4, ,  937.1, ,  943.3, ,  946.0, ,  946.3, ,  936.9, ,  940.3, ,  947.5, ,  937.8, ,  937.4, ,  933.6, ,  938.4, ,  941.0, ,  940.3, ,  945.2, ,  941.6, ,  936.3,  
1967,  936.0, ,  924.4, ,  932.7, ,  937.7, ,  946.4, ,  935.4, ,  942.8, ,  935.2, ,  932.7, ,  938.4, ,  930.6, ,  940.2, ,  936.0, ,  932.9, ,  938.9, ,  937.8, ,  933.9,  
1968,  937.5, ,  936.9, ,  933.9, ,  939.9, ,  947.2, ,  941.6, ,  940.4, ,  941.6, ,  946.1, ,  944.9, ,  938.3, ,  938.8, ,  940.6, ,  938.2, ,  940.3, ,  941.2, ,  943.1,  
1969,  946.6, ,  944.4, ,  940.0, ,  940.0, ,  941.0, ,  938.2, ,  942.1, ,  943.7, ,  937.4, ,  933.4, ,  936.3, ,  940.1, ,  940.3, ,  943.3, ,  940.3, ,  941.3, ,  935.7,  
1970,  937.2, ,  930.1, ,  945.8, ,  944.1, ,  941.5, ,  935.5, ,  939.5, ,  941.5, ,  934.3, ,  942.5, ,  935.2, ,  938.1, ,  938.8, ,  935.8, ,  943.8, ,  938.9, ,  937.3,  
1971,  936.6, ,  933.6, ,  944.8, ,  946.6, ,  938.0, ,  947.8, ,  942.2, ,  937.9, ,  936.0, ,  937.7, ,  939.4, ,  935.1, ,  939.6, ,  936.1, ,  943.1, ,  942.6, ,  937.7,  
1972,  924.1, ,  929.8, ,  935.9, ,  943.3, ,  941.3, ,  938.7, ,  941.8, ,  939.0, ,  937.2, ,  930.5, ,  936.8, ,  929.6, ,  935.7, ,  929.7, ,  940.2, ,  939.8, ,  934.9,  
1973,  924.0, ,  934.8, ,  936.6, ,  946.5, ,  943.1, ,  941.7, ,  939.5, ,  943.4, ,  936.7, ,  939.8, ,  942.1, ,  935.2, ,  938.6, ,  929.5, ,  942.0, ,  941.5, ,  939.6,  
1974,  926.0, ,  935.1, ,  930.9, ,  936.4, ,  949.6, ,  943.0, ,  942.0, ,  941.2, ,  935.2, ,  936.9, ,  937.9, ,  937.2, ,  937.6, ,  932.1, ,  939.0, ,  942.1, ,  936.7,  
1975,  929.7, ,  930.7, ,  937.5, ,  947.1, ,  946.1, ,  945.3, ,  934.7, ,  940.6, ,  936.3, ,  936.7, ,  937.5, ,  932.0, ,  937.9, ,  932.5, ,  943.6, ,  940.2, ,  936.9,  
