6016525,PICKLE LAKE (AUT)                         ,ONT ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  967.5, ,  975.8, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,  980.7, ,  969.3, ,  972.8, ,  970.3, ,  971.6, ,  971.4, ,  972.5, ,  969.4, ,-9999.9,M,  970.3, ,  970.2, ,  969.6, ,  971.7, ,  975.3, ,  971.6, ,  971.1, ,  970.3,  
1957,  971.2, ,  971.7, ,  971.4, ,  973.3, ,  973.7, ,  967.0, ,  970.3, ,  974.1, ,-9999.9,M,  976.3, ,  969.6, ,  967.0, ,  971.4, ,  970.8, ,  972.8, ,  970.5, ,  972.9,  
1958,  972.2, ,  973.4, ,  978.7, ,  970.9, ,  970.6, ,  967.4, ,  967.9, ,  968.5, ,-9999.9,M,  972.2, ,  966.0, ,  972.8, ,  971.0, ,  970.9, ,  973.4, ,  967.9, ,  969.1,  
1959,  972.2, ,  970.0, ,  969.8, ,  969.9, ,  969.5, ,  968.8, ,  968.7, ,-9999.9,M,-9999.9,M,  970.9, ,  970.8, ,-9999.9,M,  970.1, ,  971.7, ,  969.7, ,  968.7, ,  970.9,  
1960,  972.2, ,  975.3, ,  976.5, ,-9999.9,M,  970.5, ,  968.3, ,-9999.9,M,  969.3, ,-9999.9,M,  968.2, ,-9999.9,M,-9999.9,M,-9999.9,M,  973.7, ,  973.5, ,  968.8, ,-9999.9,M 
1961,  971.5, ,  973.6, ,-9999.9,M,  968.9, ,  974.1, ,  969.1, ,  970.8, ,  971.1, ,  969.0, ,  969.5, ,  969.5, ,  969.1, ,  970.6, ,  972.6, ,  971.5, ,  970.3, ,  969.3,  
1962,  969.2, ,  974.5, ,  975.2, ,-9999.9,M,  970.6, ,  972.1, ,  970.2, ,  969.3, ,  971.7, ,  969.4, ,  971.2, ,  970.4, ,  971.2, ,  970.9, ,  972.9, ,  970.5, ,  970.7,  
1963,-9999.9,M,  970.6, ,-9999.9,M,  970.2, ,-9999.9,M,-9999.9,M,  968.9, ,  971.7, ,  974.2, ,-9999.9,M,-9999.9,M,  973.2, ,-9999.9,M,  970.5, ,-9999.9,M,  970.3, ,-9999.9,M 
1964,  966.3, ,  966.4, ,  971.9, ,  970.5, ,  969.3, ,  969.3, ,  971.3, ,-9999.9,M,  970.1, ,  968.4, ,  972.2, ,-9999.9,M,  969.6, ,  968.6, ,  970.6, ,  970.3, ,  970.2,  
1965,  969.7, ,  967.8, ,  976.3, ,  971.4, ,  968.2, ,  972.4, ,  969.9, ,-9999.9,M,  971.2, ,-9999.9,M,  970.5, ,  969.0, ,  970.6, ,  968.8, ,  971.9, ,  971.2, ,  970.9,  
1966,  978.4, ,  974.0, ,  972.3, ,  973.3, ,  971.5, ,  968.4, ,  968.9, ,  971.6, ,  970.1, ,-9999.9,M,-9999.9,M,  973.4, ,  972.2, ,  973.8, ,  972.4, ,  969.6, ,-9999.9,M 
1967,  970.1, ,  971.7, ,  970.6, ,  972.3, ,  971.6, ,  970.3, ,  969.3, ,  972.3, ,  972.5, ,-9999.9,M,  967.7, ,  968.2, ,  970.6, ,  971.7, ,  971.5, ,  970.7, ,  970.1,  
1968,  977.0, ,  973.9, ,  970.5, ,  969.7, ,  971.0, ,  969.5, ,-9999.9,M,-9999.9,M,  968.6, ,  966.3, ,  972.2, ,  974.2, ,  971.3, ,  973.0, ,  970.4, ,-9999.9,M,  969.0,  
1969,-9999.9,M,  978.0, ,  973.3, ,  972.4, ,  970.8, ,  966.1, ,  970.2, ,-9999.9,M,  973.4, ,  971.0, ,  968.5, ,-9999.9,M,  971.5, ,  976.1, ,  972.2, ,  968.1, ,  971.0,  
1970,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1971,  970.9, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  969.8, ,  967.2, ,  972.3, ,-9999.9,M,  968.2, ,  971.6, ,  971.1, ,-9999.9,M,-9999.9,M,-9999.9,M,  969.7, ,  969.9,  
1972,-9999.9,M,  972.1, ,-9999.9,M,-9999.9,M,-9999.9,M,  969.6, ,  970.3, ,  971.2, ,-9999.9,M,  972.9, ,  972.4, ,-9999.9,M,-9999.9,M,  971.6, ,-9999.9,M,  970.4, ,  972.6,  
1973,  969.5, ,  976.4, ,-9999.9,M,  970.6, ,  969.6, ,-9999.9,M,  967.6, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  973.0, ,  970.1, ,-9999.9,M,-9999.9,M 
1974,-9999.9,M,-9999.9,M,-9999.9,M,  970.9, ,-9999.9,M,-9999.9,M,-9999.9,M,  968.6, ,  969.6, ,  973.0, ,  969.5, ,  968.7, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  970.7,  
1975,  966.5, ,  968.7, ,  970.4, ,  976.5, ,  969.1, ,  967.9, ,  966.0, ,  970.1, ,  971.8, ,  968.9, ,  970.1, ,  972.7, ,  969.9, ,  968.0, ,  972.0, ,  968.0, ,  970.3,  
