7113534,KUUJJUAQ A                                ,QUE ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953, 1008.1, , 1005.6, , 1017.3, , 1007.2, , 1011.7, , 1005.6, , 1002.5, , 1005.0, , 1006.5, , 1005.1, , 1008.7, , 1005.8, , 1007.4, , 1006.8, , 1012.1, , 1004.4, , 1006.8,  
1954, 1013.3, , 1007.7, , 1005.4, ,-9999.9,M,-9999.9,M, 1008.9, , 1006.7, , 1004.4, , 1005.7, , 1004.7, , 1005.3, , 1008.9, , 1007.1, , 1008.9, ,-9999.9,M, 1006.7, , 1005.2,  
1955, 1013.2, , 1014.9, , 1007.8, , 1015.8, , 1009.1, , 1008.0, , 1002.1, , 1004.2, , 1003.0, , 1005.9, , 1005.0, , 1004.5, , 1007.8, , 1012.4, , 1010.9, , 1004.7, , 1004.6,  
1956, 1020.1, , 1002.6, , 1008.5, , 1010.3, , 1006.0, , 1009.7, , 1006.2, , 1003.6, , 1006.3, , 1007.5, , 1007.6, , 1005.6, , 1007.8, , 1009.1, , 1008.3, , 1006.5, , 1007.2,  
1957, 1004.5, , 1014.3, , 1013.6, , 1010.3, , 1010.8, , 1005.8, , 1005.7, , 1000.9, , 1005.6, , 1006.6, , 1005.9, , 1001.9, , 1007.1, , 1008.1, , 1011.5, , 1004.1, , 1006.0,  
1958, 1008.7, , 1007.3, , 1020.5, , 1013.0, , 1006.2, , 1005.0, , 1004.4, , 1003.0, , 1005.4, , 1008.0, , 1003.1, , 1003.4, , 1007.3, , 1006.0, , 1013.2, , 1004.2, , 1005.5,  
1959, 1001.9, , 1001.2, , 1008.4, , 1009.7, , 1008.1, , 1007.5, , 1002.1, , 1007.5, , 1003.5, , 1004.2, , 1006.2, , 1011.0, , 1005.9, , 1002.2, , 1008.7, , 1005.7, , 1004.6,  
1960, 1012.1, , 1011.7, , 1018.1, , 1012.0, , 1013.9, , 1003.2, , 1001.8, ,  998.5, , 1004.3, , 1002.4, , 1002.5, , 1001.4, , 1006.8, , 1011.6, , 1014.7, , 1001.2, , 1003.0,  
1961, 1008.9, , 1012.9, , 1012.5, , 1013.8, , 1008.1, , 1000.8, , 1007.2, , 1003.5, , 1005.6, , 1006.6, , 1008.1, , 1007.7, , 1008.0, , 1007.7, , 1011.5, , 1003.9, , 1006.8,  
1962, 1000.4, , 1015.4, , 1018.3, , 1011.7, , 1011.2, , 1006.1, , 1007.9, , 1005.1, , 1006.6, , 1004.8, , 1008.4, , 1002.2, , 1008.2, , 1007.8, , 1013.7, , 1006.3, , 1006.6,  
1963, 1006.4, ,  999.9, , 1010.1, , 1009.9, , 1007.0, , 1007.9, , 1005.3, , 1002.5, , 1005.5, , 1001.9, , 1006.8, , 1001.0, , 1005.3, , 1002.8, , 1009.0, , 1005.2, , 1004.7,  
1964, 1002.0, ,  999.6, , 1012.3, , 1013.2, , 1006.1, , 1002.5, , 1006.0, , 1005.3, , 1001.3, , 1003.4, , 1005.8, , 1009.5, , 1005.6, , 1000.9, , 1010.5, , 1004.6, , 1003.5,  
1965, 1004.4, , 1007.6, , 1012.6, , 1009.5, , 1006.6, , 1007.5, , 1002.9, , 1001.4, , 1004.6, , 1002.4, , 1005.9, , 1009.7, , 1006.3, , 1007.2, , 1009.6, , 1004.0, , 1004.3,  
1966, 1018.0, , 1009.9, , 1013.2, , 1015.1, , 1009.4, , 1005.3, , 1001.0, , 1005.0, , 1001.1, , 1000.5, , 1009.0, , 1011.7, , 1008.3, , 1012.5, , 1012.5, , 1003.8, , 1003.5,  
1967, 1010.3, , 1004.5, , 1012.5, , 1010.9, , 1009.8, , 1004.9, , 1005.1, , 1004.0, , 1006.5, , 1006.4, , 1000.8, , 1008.8, , 1007.0, , 1008.8, , 1011.1, , 1004.7, , 1004.5,  
1968, 1013.5, , 1002.9, , 1010.6, , 1009.0, , 1012.7, , 1007.9, , 1003.2, , 1005.2, , 1011.6, , 1005.0, , 1009.4, , 1006.7, , 1008.1, , 1008.4, , 1010.8, , 1005.4, , 1008.6,  
1969, 1014.9, , 1013.4, , 1007.8, , 1011.3, , 1006.9, , 1000.7, , 1006.3, , 1002.4, , 1009.0, , 1002.6, , 1008.0, , 1011.8, , 1007.9, , 1011.7, , 1008.7, , 1003.1, , 1006.6,  
1970, 1001.8, , 1003.3, , 1012.1, , 1013.8, , 1010.8, , 1004.4, , 1003.1, , 1003.7, , 1002.8, , 1015.4, , 1006.0, , 1011.8, , 1007.4, , 1005.6, , 1012.2, , 1003.7, , 1008.1,  
1971, 1002.1, , 1009.3, , 1010.5, , 1012.5, , 1007.1, , 1006.4, , 1000.9, , 1003.7, , 1004.3, , 1006.2, , 1011.3, , 1011.7, , 1007.2, , 1007.7, , 1010.0, , 1003.7, , 1007.3,  
1972, 1000.2, , 1006.5, , 1014.2, , 1012.1, , 1012.8, , 1006.8, , 1005.2, , 1004.1, , 1003.9, , 1004.1, , 1008.8, , 1011.0, , 1007.5, , 1006.1, , 1013.0, , 1005.4, , 1005.6,  
1973, 1002.2, , 1012.9, , 1013.5, , 1010.4, , 1009.7, , 1007.0, , 1001.7, , 1008.3, , 1000.6, , 1006.1, ,  998.7, , 1006.2, , 1006.4, , 1008.7, , 1011.2, , 1005.7, , 1001.8,  
1974, 1007.6, , 1002.4, , 1005.1, , 1010.1, , 1013.4, , 1006.6, , 1005.4, , 1004.7, , 1001.9, , 1004.9, , 1007.4, , 1011.2, , 1006.7, , 1005.4, , 1009.5, , 1005.5, , 1004.7,  
1975, 1006.2, ,  999.8, , 1007.2, , 1017.1, , 1012.2, , 1008.6, , 1001.3, , 1005.1, , 1006.9, , 1005.7, , 1004.9, , 1010.0, , 1007.1, , 1005.8, , 1012.2, , 1005.0, , 1005.9,  
1976, 1005.9, ,  999.3, , 1005.9, , 1010.6, , 1007.3, , 1006.8, , 1002.8, , 1005.1, , 1007.4, , 1005.4, ,  996.4, , 1003.1, , 1004.7, , 1005.1, , 1007.9, , 1004.9, , 1003.1,  
1977, 1000.4, , 1008.0, , 1007.6, , 1008.8, , 1009.3, , 1007.5, , 1001.6, , 1004.8, , 1013.5, , 1004.4, , 1003.3, , 1010.4, , 1006.6, , 1003.8, , 1008.6, , 1004.6, , 1007.1,  
1978, 1007.9, , 1015.1, , 1007.7, , 1015.7, , 1011.0, , 1006.5, , 1004.3, , 1003.3, , 1006.5, , 1003.8, , 1001.7, , 1006.5, , 1007.5, , 1011.1, , 1011.4, , 1004.7, , 1004.0,  
1979, 1009.6, , 1011.7, , 1013.3, , 1016.9, , 1010.0, , 1004.2, , 1004.9, , 1003.9, , 1000.9, , 1004.6, , 1008.2, , 1003.9, , 1007.7, , 1009.2, , 1013.4, , 1004.3, , 1004.6,  
1980, 1002.7, , 1007.5, , 1009.1, , 1011.9, , 1009.4, , 1004.2, , 1003.4, , 1006.9, , 1003.5, , 1000.7, , 1004.6, , 1007.6, , 1006.0, , 1004.7, , 1010.1, , 1004.8, , 1002.9,  
