8401000,CAPE RACE (AUT)                           ,NFLD,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1975,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1976,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1977,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1978, 1011.7, ,  999.4, ,-9999.9,M, 1003.5, , 1014.4, , 1016.4, , 1012.6, , 1013.7, , 1009.4, , 1014.4, , 1013.2, , 1000.3, , 1009.9, , 1005.6, , 1008.9, , 1014.2, , 1012.3,  
1979,-9999.9,M,  998.1, , 1016.9, , 1012.6, , 1012.8, , 1016.8, , 1015.0, ,-9999.9,M, 1012.5, , 1010.4, , 1014.2, ,-9999.9,M, 1012.1, ,  999.2, , 1014.1, , 1015.9, , 1012.4,  
1980, 1005.1, , 1002.2, ,-9999.9,M,-9999.9,M, 1007.3, , 1011.0, , 1011.8, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1003.7, ,-9999.9,M, 1011.4, ,-9999.9,M 
1981,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1982,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1983,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1984,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1985,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1986,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1987,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1988,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1989,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1990,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1991,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1992,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1993,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1994,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1995,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1996,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1997,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1998,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1999,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2000,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2001,-9999.9,M,-9999.9,M,-9999.9,M, 1008.1, , 1012.0, , 1011.5, , 1010.8, , 1010.4, , 1011.5, , 1012.0, , 1014.7, , 1003.9, , 1010.6, ,-9999.9,M, 1010.1, , 1010.9, , 1012.7,  
2002, 1001.1, , 1008.4, , 1015.5, , 1012.2, , 1011.5, , 1011.3, , 1012.2, , 1013.6, , 1011.9, , 1010.5, , 1005.3, ,  999.3, , 1009.4, , 1004.5, , 1013.0, , 1012.4, , 1009.2,  
2003, 1001.9, , 1004.1, , 1009.7, , 1014.3, , 1012.9, , 1009.8, , 1013.0, , 1013.0, , 1016.9, , 1013.4, , 1010.3, ,-9999.9,M, 1010.9, , 1001.8, , 1012.3, , 1011.9, , 1013.6,  
2004,  992.6, , 1002.7, , 1012.8, , 1011.7, , 1013.1, , 1009.0, , 1014.9, , 1013.0, , 1010.9, , 1013.4, , 1009.7, , 1011.6, , 1009.6, ,  997.6, , 1012.5, , 1012.3, , 1011.3,  
2005, 1009.9, , 1011.9, , 1000.7, , 1013.4, , 1014.1, , 1011.4, , 1012.2, , 1012.8, , 1011.3, , 1010.4, , 1015.2, , 1005.9, , 1010.8, , 1011.1, , 1009.4, , 1012.1, , 1012.3,  
2006, 1005.5, , 1003.7, ,  999.6, , 1011.3, , 1013.5, , 1015.8, , 1012.2, , 1009.7, , 1010.7, , 1007.0, , 1017.4, , 1006.4, , 1009.4, , 1005.0, , 1008.1, , 1012.6, , 1011.7,  
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008, 1010.1, , 1009.1, , 1007.8, , 1014.0, , 1006.1, , 1010.8, , 1013.8, , 1010.3, , 1015.8, , 1012.7, , 1014.5, , 1011.0, , 1011.3, , 1009.6, , 1009.3, , 1011.6, , 1014.3,  
2009, 1002.0, , 1003.6, , 1011.7, , 1012.6, , 1014.3, , 1013.0, , 1013.7, , 1010.9, , 1012.0, , 1006.4, , 1011.8, , 1002.3, , 1009.5, , 1005.6, , 1012.8, , 1012.5, , 1010.1,  
2010,  999.2, ,  993.6, , 1006.6, , 1005.6, , 1002.6, , 1007.5, , 1010.6, , 1011.7, , 1009.1, , 1004.9, , 1010.8, , 1001.0, , 1005.3, ,  998.4, , 1005.0, , 1010.0, , 1008.3,  
2011, 1000.3, , 1000.3, , 1011.3, , 1011.0, , 1019.2, , 1011.0, , 1008.5, , 1011.3, , 1011.5, , 1007.5, , 1012.4, , 1013.7, , 1009.8, , 1000.5, , 1013.8, , 1010.3, , 1010.5,  
2012, 1007.8, , 1004.8, , 1008.2, , 1009.9, , 1015.3, , 1011.6, , 1009.6, , 1012.7, , 1016.1, , 1010.0, , 1011.9, , 1008.2, , 1010.5, , 1008.7, , 1011.1, , 1011.3, , 1012.7,  
2013, 1002.3, , 1003.9, , 1003.7, , 1016.8, , 1018.8, , 1011.2, , 1013.3, , 1011.6, , 1011.5, , 1009.4, , 1010.4, , 1009.6, , 1010.2, , 1004.8, , 1013.1, , 1012.0, , 1010.4,  
2014, 1008.9, , 1008.4, , 1009.7, , 1012.0, , 1012.3, , 1011.8, , 1014.6, , 1011.7, , 1013.9, , 1010.9, , 1009.0, , 1015.9, , 1011.6, , 1009.0, , 1011.4, , 1012.7, , 1011.3,  
