2503650,SACHS HARBOUR A                           ,NWT ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1976, 1006.0, , 1004.3, , 1002.0, , 1006.6, , 1005.2, , 1004.8, , 1003.7, , 1003.5, , 1001.0, , 1001.2, , 1005.3, , 1008.0, , 1004.3, , 1005.0, , 1004.6, , 1004.0, , 1002.5,  
1977, 1012.8, , 1006.6, , 1006.0, , 1005.0, , 1005.2, , 1003.9, , 1008.0, , 1008.2, , 1000.2, ,  998.0, , 1004.2, , 1009.2, , 1005.6, , 1009.1, , 1005.4, , 1006.7, , 1000.8,  
1978, 1013.4, , 1005.0, , 1011.6, , 1011.3, , 1012.4, , 1003.6, , 1007.0, , 1000.8, , 1003.9, , 1001.7, , 1004.6, , 1004.3, , 1006.6, , 1009.2, , 1011.8, , 1003.8, , 1003.4,  
1979, 1012.3, , 1015.3, , 1012.6, , 1013.2, , 1009.2, , 1004.7, , 1004.6, , 1003.5, , 1005.8, , 1001.5, ,  998.1, ,  999.0, , 1006.7, , 1010.6, , 1011.7, , 1004.3, , 1001.8,  
1980, 1010.2, , 1005.4, , 1008.1, , 1008.4, , 1011.4, , 1006.5, , 1002.9, , 1001.8, , 1004.7, , 1002.4, , 1005.1, , 1012.8, , 1006.6, , 1004.9, , 1009.3, , 1003.7, , 1004.1,  
1981,  999.4, , 1004.6, , 1010.3, , 1008.3, , 1007.5, , 1003.7, , 1000.5, ,  997.0, , 1003.4, , 1005.6, , 1003.4, , 1003.3, , 1003.9, , 1005.6, , 1008.7, , 1000.4, , 1004.2,  
1982, 1014.7, , 1011.3, , 1006.2, , 1005.2, , 1010.8, , 1008.0, , 1002.5, , 1004.7, , 1004.7, ,  999.3, , 1007.3, , 1009.6, , 1007.0, , 1009.8, , 1007.4, , 1005.1, , 1003.8,  
1983, 1008.1, , 1011.0, , 1011.9, , 1012.6, , 1010.8, , 1003.0, , 1003.5, ,  998.6, , 1000.9, , 1000.9, , 1001.4, , 1011.3, , 1006.2, , 1009.6, , 1011.7, , 1001.7, , 1001.1,  
1984, 1006.8, , 1004.6, , 1015.2, , 1007.3, , 1006.3, , 1005.9, ,  999.7, ,  998.0, , 1009.6, , 1007.8, , 1003.8, , 1003.9, , 1005.7, , 1007.6, , 1009.6, , 1001.2, , 1007.0,  
1985, 1010.9, , 1008.4, , 1002.6, , 1010.3, , 1004.5, , 1005.5, , 1001.8, , 1006.0, ,  998.9, , 1000.9, , 1015.3, , 1009.6, , 1006.2, , 1007.7, , 1005.8, , 1004.4, , 1005.0,  
1986, 1009.1, , 1007.7, , 1006.4, , 1014.5, , 1006.8, , 1004.1, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1008.8, , 1009.2, ,-9999.9,M,-9999.9,M 
1987,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1988,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1989,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1002.5, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1990,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  997.9, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1991,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1000.0, ,-9999.9,M,-9999.9,M,-9999.9,M,  998.7, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1992, 1003.6, , 1010.4, , 1005.7, , 1011.9, , 1004.4, , 1006.8, , 1006.2, , 1002.9, , 1002.2, , 1000.1, , 1001.9, , 1001.7, , 1004.8, , 1004.2, , 1007.3, , 1005.3, , 1001.4,  
1993,-9999.9,M, 1010.1, , 1004.5, , 1012.3, ,-9999.9,M, 1006.5, , 1007.8, , 1002.0, , 1000.5, , 1001.4, ,  997.7, , 1005.3, , 1004.8, , 1005.9, , 1008.4, , 1005.4, ,  999.8,  
1994,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1001.0, , 1002.8, , 1003.7, , 1000.5, , 1001.0, ,  994.8, ,  999.9, ,-9999.9,M,-9999.9,M,-9999.9,M, 1002.5, ,  998.8,  
1995, 1005.4, , 1012.4, , 1011.7, , 1012.1, , 1008.9, , 1003.2, , 1004.2, ,  998.4, , 1003.9, , 1005.6, , 1008.3, , 1012.1, , 1007.2, , 1005.9, , 1010.9, , 1001.9, , 1005.9,  
1996, 1006.5, , 1001.1, , 1013.8, , 1009.9, , 1010.8, , 1001.0, , 1003.6, ,  999.5, , 1002.5, , 1005.4, , 1013.5, , 1006.9, , 1006.2, , 1006.6, , 1011.5, , 1001.4, , 1007.1,  
1997, 1006.7, , 1007.6, , 1009.4, , 1011.4, , 1011.4, , 1006.1, , 1002.5, , 1001.9, , 1002.9, , 1007.8, ,-9999.9,M,  999.7, , 1006.1, , 1007.1, , 1010.7, , 1003.5, , 1005.4,  
1998, 1012.7, , 1006.1, , 1008.7, , 1003.7, , 1006.7, , 1008.3, , 1003.9, ,  996.9, ,  999.2, , 1003.4, , 1003.4, ,-9999.9,M, 1004.8, , 1006.2, , 1006.4, , 1003.0, , 1002.0,  
1999,-9999.9,M,-9999.9,M, 1005.4, , 1008.4, , 1010.6, , 1004.6, , 1002.0, , 1004.7, ,  998.4, , 1005.1, , 1003.8, , 1004.8, , 1004.8, ,-9999.9,M, 1008.1, , 1003.7, , 1002.4,  
2000,  998.7, , 1004.8, , 1007.4, , 1009.3, , 1008.6, , 1003.1, ,-9999.9,M, 1004.6, , 1001.7, , 1002.0, , 1006.3, , 1015.8, , 1005.7, , 1002.7, , 1008.4, , 1003.8, , 1003.3,  
2001, 1001.4, , 1008.4, , 1012.4, , 1005.4, , 1008.0, , 1008.4, , 1002.1, , 1000.4, ,  998.3, , 1002.7, , 1008.0, ,  999.9, , 1004.6, , 1008.5, , 1008.6, , 1003.7, , 1003.0,  
2002, 1002.3, ,-9999.9,M, 1015.9, , 1009.3, , 1012.1, , 1001.2, , 1002.4, , 1000.2, , 1001.2, , 1001.9, , 1005.5, ,  995.8, , 1004.3, , 1001.1, , 1012.4, , 1001.3, , 1002.9,  
2003, 1011.5, , 1013.8, , 1010.6, , 1009.5, , 1005.4, , 1006.0, ,  998.5, , 1000.7, , 1000.5, , 1003.1, ,  998.0, , 1002.8, , 1005.0, , 1007.0, , 1008.5, , 1001.7, , 1000.5,  
2004, 1018.1, , 1008.5, , 1006.5, , 1012.9, , 1010.6, , 1010.0, , 1002.5, , 1007.2, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1009.5, , 1009.8, , 1010.0, , 1006.6, ,-9999.9,M 
2005,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1005.0, , 1002.5, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2006,  998.2, , 1004.7, , 1014.7, , 1003.3, ,-9999.9,M, 1002.0, , 1002.6, , 1002.6, , 1003.3, , 1004.4, , 1011.4, ,  994.0, , 1003.7, , 1001.8, , 1009.0, , 1002.4, , 1006.4,  
2007, 1005.2, , 1013.8, , 1009.8, , 1006.8, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1009.2, ,-9999.9,M, 1004.3, , 1008.3, ,-9999.9,M,-9999.9,M 
2008, 1003.6, , 1005.8, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1009.7, ,-9999.9,M, 1006.2, ,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1008.4, , 1007.2, , 1006.7, , 1001.6, ,-9999.9,M, 1011.1, ,-9999.9,M, 1013.0, ,-9999.9,M,-9999.9,M,-9999.9,M, 1005.2, ,-9999.9,M 
2010, 1008.6, ,-9999.9,M, 1000.7, , 1002.6, , 1013.7, , 1003.5, , 1000.3, , 1004.0, , 1005.6, , 1001.4, , 1003.4, , 1014.0, , 1005.3, , 1010.8, , 1005.7, , 1002.6, , 1003.5,  
2011,-9999.9,M, 1001.7, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1001.1, ,-9999.9,M,-9999.9,M, 1000.4, , 1001.3, ,-9999.9,M, 1007.9, ,-9999.9,M,-9999.9,M,-9999.9,M 
2012,  999.6, , 1004.3, , 1004.8, , 1012.6, , 1006.6, , 1005.6, , 1002.9, ,  999.3, ,  995.8, , 1008.9, , 1006.1, , 1008.2, , 1004.6, , 1001.7, , 1008.0, , 1002.6, , 1003.6,  
2013, 1008.5, , 1009.9, , 1015.5, , 1007.9, , 1008.3, ,-9999.9,M, 1004.7, ,-9999.9,M,  999.3, , 1000.2, , 1003.8, ,-9999.9,M, 1006.5, , 1008.9, , 1010.5, ,-9999.9,M, 1001.1,  
2014, 1005.5, ,-9999.9,M, 1011.3, , 1007.4, ,-9999.9,M,-9999.9,M, 1002.4, ,-9999.9,M, 1003.0, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1009.4, ,-9999.9,M,-9999.9,M 
