3053520,JASPER                                    ,ALTA,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1977,  896.1, ,  894.7, ,  887.5, ,  894.8, ,  888.6, ,  894.5, ,  895.2, ,  895.7, ,  893.3, ,  893.2, ,  890.7, ,  891.1, ,  892.9, ,  894.3, ,  890.3, ,  895.1, ,  892.4,  
1978,  895.5, ,  892.9, ,  891.1, ,  890.9, ,  893.5, ,  893.8, ,  895.5, ,  894.4, ,  892.8, ,  896.4, ,  895.5, ,  892.2, ,  893.7, ,  893.1, ,  891.8, ,  894.6, ,  894.9,  
1979,  896.7, ,  888.8, ,  893.1, ,  891.8, ,  893.0, ,  894.3, ,  895.5, ,  895.1, ,  895.1, ,  893.3, ,  897.7, ,  890.0, ,  893.7, ,  892.6, ,  892.7, ,  895.0, ,  895.4,  
1980,  893.5, ,  893.5, ,  889.3, ,  892.8, ,  891.8, ,  893.9, ,  894.5, ,  893.6, ,  893.3, ,  897.0, ,  893.5, ,  894.3, ,  893.4, ,  892.3, ,  891.3, ,  894.0, ,  894.6,  
1981,  896.6, ,  892.4, ,  892.4, ,  890.0, ,  893.0, ,  891.2, ,  895.4, ,  895.8, ,  894.7, ,  891.4, ,  890.7, ,  889.4, ,  892.8, ,  894.4, ,  891.8, ,  894.1, ,  892.3,  
1982,  889.3, ,  892.7, ,  888.1, ,  890.4, ,  894.0, ,  893.8, ,  894.1, ,  895.5, ,  895.8, ,  893.0, ,  891.0, ,  891.3, ,  892.4, ,  890.5, ,  890.8, ,  894.5, ,  893.3,  
1983,  888.4, ,  885.9, ,  887.2, ,  892.0, ,  893.6, ,  891.2, ,  893.2, ,  895.3, ,  894.6, ,  893.3, ,  887.7, ,  896.4, ,  891.6, ,  888.5, ,  890.9, ,  893.2, ,  891.9,  
1984,  895.4, ,  890.6, ,  892.5, ,  891.0, ,  890.7, ,  892.1, ,  895.5, ,  893.5, ,  895.7, ,  891.1, ,  887.4, ,  891.0, ,  892.2, ,  894.1, ,  891.4, ,  893.7, ,  891.4,  
1985,  899.8, ,  891.1, ,  889.9, ,  889.8, ,  891.4, ,  893.7, ,  895.6, ,  894.6, ,  894.2, ,  888.5, ,  894.4, ,  898.7, ,  893.5, ,  894.0, ,  890.3, ,  894.6, ,  892.4,  
1986,  890.5, ,  890.0, ,  889.4, ,  890.8, ,  890.4, ,  892.7, ,  893.9, ,  895.4, ,  892.4, ,  896.6, ,  892.1, ,  894.3, ,  892.4, ,  893.1, ,  890.2, ,  894.0, ,  893.7,  
1987,  890.6, ,  891.9, ,  891.0, ,  891.4, ,  891.1, ,  893.4, ,  892.2, ,  896.6, ,  895.7, ,  896.4, ,  892.6, ,  889.9, ,  892.7, ,  892.3, ,  891.2, ,  894.1, ,  894.9,  
1988,  892.5, ,  894.8, ,  892.5, ,  889.0, ,  891.0, ,  892.2, ,  894.8, ,  893.9, ,  894.7, ,  894.6, ,  885.0, ,  894.0, ,  892.4, ,  892.4, ,  890.8, ,  893.6, ,  891.4,  
1989,  888.7, ,  902.1, ,  889.0, ,  894.3, ,  891.8, ,  893.4, ,  895.9, ,  893.2, ,  895.4, ,  893.5, ,  889.3, ,  896.5, ,  893.6, ,  894.9, ,  891.7, ,  894.2, ,  892.7,  
1990,  885.6, ,  888.9, ,  894.1, ,  893.0, ,  890.0, ,  891.1, ,  896.0, ,  894.7, ,  896.4, ,  888.7, ,  887.6, ,  891.9, ,  891.5, ,  890.3, ,  892.4, ,  894.0, ,  890.9,  
1991,  895.1, ,  892.0, ,  885.9, ,  891.8, ,  891.3, ,  891.9, ,  895.1, ,  894.3, ,  897.4, ,  894.6, ,  892.1, ,  888.4, ,  892.5, ,  893.0, ,  889.7, ,  893.8, ,  894.7,  
1992,  889.3, ,  891.5, ,  893.1, ,  890.5, ,  893.4, ,  892.4, ,  894.7, ,  897.2, ,  890.3, ,  892.7, ,  894.0, ,  890.8, ,  892.5, ,  889.7, ,  892.3, ,  894.8, ,  892.3,  
1993,  892.3, ,  895.3, ,  893.6, ,  890.1, ,  891.9, ,  891.0, ,  894.2, ,  895.8, ,  896.5, ,  895.9, ,  894.1, ,  892.0, ,  893.6, ,  892.8, ,  891.9, ,  893.7, ,  895.5,  
1994,  894.5, ,-9999.9,M,  892.0, ,  891.8, ,  891.8, ,  892.3, ,  895.1, ,  896.7, ,  894.4, ,  890.7, ,  885.2, ,  889.6, ,  892.2, ,  893.2, ,  891.9, ,  894.7, ,  890.1,  
1995,  890.1, ,  895.0, ,  889.9, ,  891.1, ,  893.5, ,  893.6, ,  893.2, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  891.6, ,  891.5, ,  893.4, ,-9999.9,M 
1996,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1997,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1998,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1999,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2000,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2001,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2002,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2003,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2004,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2005,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2006,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
