2203300,PORT RADIUM                               ,NWT ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,  994.8,a,  989.4,a,  990.2,a,  995.5,a,  994.5,a,  991.2,a,  991.1,a,  985.0,a,  988.8,a,  986.3,a,  983.1,a,  987.3,a,  989.8,a,  992.1,a,  993.4,a,  989.1,a,  986.1,a 
1954,  998.1,a,  984.7,a,  995.2,a,  999.8,a,  996.5,a,  987.1,a,  986.9,a,  992.9,a,  989.7,a,  985.2,a,  986.8,a,  985.1,a,  990.7,a,  990.0,a,  997.2,a,  989.0,a,  987.2,a 
1955,  992.1,a,  997.4,a,  997.1,a,  991.8,a,  988.6,a,  986.0,a,  989.1,a,  983.8, ,  990.6, ,  982.5, ,  997.0, ,  994.9, ,  990.9,a,  991.5,a,  992.5,a,  986.3,a,  990.0,  
1956, 1000.3, ,  994.3, ,  992.7, ,  996.9, ,  992.1, ,  990.0, ,  992.6, ,  988.8, ,  991.2, ,  986.6, ,  989.6, ,  992.1, ,  992.3, ,  996.5, ,  993.9, ,  990.5, ,  989.1,  
1957,  995.7, ,  995.1, ,  996.1, ,  998.7, ,  998.1, ,  989.3, ,  987.7, ,  992.9, ,  987.3, ,  993.1, ,  990.4, ,  989.5, ,  992.8, ,  994.3, ,  997.6, ,  990.0, ,  990.2,  
1958,  990.4, , 1003.6, , 1000.7, ,  995.6, ,  991.2, ,  994.4, ,  989.1, ,  987.1, ,  987.1, ,  985.9, ,  988.6, ,  998.1, ,  992.6, ,  994.5, ,  995.8, ,  990.2, ,  987.2,  
1959, 1002.4, ,  989.6, ,  992.6, ,  993.5, ,  995.7, ,  993.3, ,  986.0, ,  990.4, ,  990.0, ,  990.1, ,  992.7, ,  985.0, ,  991.8, ,  996.7, ,  993.9, ,  989.9, ,  990.9,  
1960,  993.6, ,  999.1, , 1000.6, ,  991.8, ,  992.9, ,  990.2, ,  988.7, ,  985.1, ,  988.0, ,  986.3, ,  991.2, ,  996.7, ,  992.0, ,  992.6, ,  995.1, ,  988.0, ,  988.5,  
1961,  997.4, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  997.0, ,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
