1141455,CASTLEGAR A                               ,BC  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  955.9, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1966,  957.2, ,  958.1, ,  958.8, ,  958.6, ,  956.0, ,  956.1, ,  955.5, ,  957.5, ,  957.3, ,  959.9, ,  957.3, ,  957.4, ,  957.5, ,  957.1, ,  957.8, ,  956.4, ,  958.2,  
1967,  955.9, ,  960.3, ,  954.3, ,  954.7, ,  958.2, ,  955.5, ,  956.5, ,  957.3, ,  956.0, ,  958.2, ,  960.9, ,  959.6, ,  957.3, ,  957.8, ,  955.7, ,  956.4, ,  958.4,  
1968,  959.4, ,  962.4, ,  957.7, ,  958.5, ,  956.0, ,  956.0, ,  957.5, ,  956.2, ,  957.4, ,  957.7, ,  959.5, ,  956.3, ,  957.9, ,  960.5, ,  957.4, ,  956.6, ,  958.2,  
1969,  953.2, ,  953.7, ,  960.5, ,  955.8, ,  956.9, ,  953.7, ,  956.9, ,  954.6, ,  955.5, ,  960.6, ,  962.8, ,  960.4, ,  957.1, ,  954.4, ,  957.7, ,  955.1, ,  959.6,  
1970,  958.2, ,  963.5, ,  959.4, ,  956.2, ,  958.0, ,  954.7, ,  955.8, ,  955.1, ,  958.8, ,  959.2, ,  957.9, ,  954.6, ,  957.6, ,  960.7, ,  957.9, ,  955.2, ,  958.6,  
1971,  957.0, ,  958.2, ,  957.1, ,  956.4, ,  955.3, ,  955.6, ,  958.0, ,  954.8, ,  958.0, ,  959.5, ,  959.1, ,  955.3, ,  957.0, ,  956.6, ,  956.3, ,  956.1, ,  958.9,  
1972,  956.4, ,  956.6, ,  957.1, ,  956.0, ,  957.0, ,  955.2, ,  957.9, ,  957.0, ,  956.5, ,  961.5, ,  959.1, ,  959.9, ,  957.5, ,  956.1, ,  956.7, ,  956.7, ,  959.0,  
1973,  960.3, ,  960.8, ,  954.0, ,  958.8, ,  957.0, ,  955.1, ,  956.7, ,  954.2, ,  957.7, ,  957.6, ,  952.4, ,  958.4, ,  956.9, ,  960.3, ,  956.6, ,  955.3, ,  955.9,  
1974,  956.4, ,  958.0, ,  952.6, ,  956.8, ,  955.4, ,  953.9, ,  956.7, ,  956.6, ,  959.8, ,  962.0, ,  960.4, ,  959.2, ,  957.3, ,  957.6, ,  954.9, ,  955.7, ,  960.7,  
