7117825,SCHEFFERVILLE A                           ,QUE ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1979,  947.1, ,  946.5, ,  951.0, ,  955.3, ,  952.7, ,  948.8, ,  949.7, ,  949.7, ,  946.5, ,-9999.9,M,-9999.9,M,  945.0, ,  949.2, ,  946.1, ,  953.0, ,  949.4, ,-9999.9,M 
1980,  941.3, ,  944.4, ,  948.2, ,  952.7, ,  949.8, ,  947.3, ,  948.0, ,  951.9, ,  948.2, ,  943.1, ,  946.5, ,  946.4, ,  947.3, ,  943.6, ,  950.2, ,  949.1, ,  945.9,  
1981,  940.5, ,  947.8, ,  946.5, ,  947.4, ,  950.6, ,  946.5, ,  949.5, ,  952.6, ,  949.3, ,  953.7, ,  946.6, ,  948.8, ,  948.3, ,  944.9, ,  948.2, ,  949.6, ,  949.9,  
1982,  938.8, ,  945.8, ,  945.6, ,  944.5, ,  956.0, ,  950.3, ,  946.8, ,  947.0, ,  951.2, ,  951.1, ,  946.6, ,  948.0, ,  947.6, ,  944.5, ,  948.7, ,  948.0, ,  949.6,  
1983,  947.9, ,  951.8, ,  952.3, ,  954.1, ,  954.4, ,  946.9, ,  946.9, ,  949.6, ,  948.9, ,  951.6, ,  950.2, ,  944.0, ,  949.9, ,  949.3, ,  953.6, ,  947.8, ,  950.2,  
1984,  947.1, ,  948.5, ,  950.6, ,  956.6, ,  948.8, ,  950.6, ,  946.2, ,  949.5, ,  947.0, ,  951.5, ,  947.0, ,  946.0, ,  949.1, ,  946.5, ,  952.0, ,  948.7, ,  948.5,  
1985,  934.2, ,  949.0, ,  945.8, ,  948.2, ,  948.2, ,  949.9, ,  946.6, ,  953.7, ,  951.6, ,  948.0, ,  951.9, ,  939.5, ,  947.2, ,  943.0, ,  947.4, ,  950.0, ,  950.5,  
1986,  941.0, ,  942.9, ,  944.4, ,  953.7, ,  952.9, ,  943.1, ,  950.3, ,  949.7, ,  950.8, ,  947.9, ,  948.4, ,  945.9, ,  947.6, ,  941.1, ,  950.3, ,  947.7, ,  949.0,  
1987,  943.8, ,  945.7, ,  955.9, ,  952.5, ,  948.6, ,  947.9, ,  948.1, ,  948.0, ,  948.9, ,  948.6, ,  944.4, ,  948.0, ,  948.4, ,  945.1, ,  952.3, ,  948.0, ,  947.3,  
1988,  945.8, ,  945.5, ,  945.5, ,  952.9, ,  951.6, ,  947.3, ,  950.1, ,  949.0, ,  946.5, ,  949.3, ,  946.3, ,  943.7, ,  947.8, ,  946.4, ,  950.0, ,  948.8, ,  947.4,  
1989,  943.3, ,  945.0, ,  949.4, ,  947.9, ,  951.9, ,  952.1, ,  950.3, ,  948.0, ,  947.5, ,  948.6, ,  940.9, ,  941.2, ,  947.2, ,  944.0, ,  949.7, ,  950.1, ,  945.7,  
1990,  942.4, ,  943.5, ,  947.5, ,  949.3, ,  952.6, ,  947.1, ,  948.9, ,  951.3, ,  948.6, ,  947.9, ,  945.7, ,  945.9, ,  947.5, ,  942.3, ,  949.8, ,  949.1, ,  947.4,  
1991,  944.9, ,  939.9, ,  948.1, ,  954.5, ,  950.3, ,  950.7, ,  948.5, ,  950.7, ,  949.2, ,  953.5, ,  950.2, ,  943.4, ,  948.7, ,  943.5, ,  950.9, ,  950.0, ,  951.0,  
1992,  940.2, ,  945.9, ,  945.0, ,  950.3, ,  952.6, ,  948.6, ,  949.5, ,  951.4, ,  949.4, ,  948.1, ,  948.5, ,  948.5, ,  948.2, ,  943.2, ,  949.3, ,  949.8, ,  948.7,  
1993,  944.5, ,  947.6, ,  951.6, ,  953.5, ,  950.5, ,  950.6, ,  951.2, ,  951.3, ,  944.8, ,  945.0, ,  944.3, ,  946.9, ,  948.5, ,  946.9, ,  951.9, ,  951.0, ,  944.7,  
1994,  944.6, ,  945.1, ,  944.2, ,  947.3, ,  948.6, ,  947.6, ,  948.8, ,  945.9, ,  950.8, ,  946.4, ,  942.8, ,  950.9, ,  946.9, ,  945.5, ,  946.7, ,  947.4, ,  946.7,  
1995,  948.7, ,  939.9, ,  956.2, ,  949.3, ,  951.6, ,  949.4, ,  947.3, ,  949.5, ,  947.0, ,  948.1, ,  947.1, ,  949.9, ,  948.7, ,  946.5, ,  952.4, ,  948.7, ,  947.4,  
1996,  944.1, ,  940.6, ,  946.6, ,  950.4, ,  951.6, ,  951.0, ,  949.2, ,  950.1, ,  953.2, ,  951.0, ,  950.9, ,  950.4, ,  949.1, ,  944.9, ,  949.5, ,  950.1, ,  951.7,  
1997,  939.2, ,  945.6, ,  944.3, ,  950.5, ,  948.4, ,  949.7, ,  947.4, ,  951.5, ,  945.4, ,  949.6, ,  945.6, ,  940.2, ,  946.4, ,  945.1, ,  947.7, ,  949.5, ,  946.9,  
1998,  951.8, ,  951.7, ,  951.1, ,  950.6, ,  951.3, ,  950.4, ,  946.3, ,  950.3, ,  945.5, ,  950.2, ,  947.6, ,  940.1, ,  948.9, ,  947.9, ,  951.0, ,  949.0, ,  947.8,  
1999,  946.3, ,  950.5, ,  950.2, ,  952.3, ,  952.0, ,  949.3, ,  946.2, ,  946.7, ,  951.4, ,  947.5, ,  945.3, ,  944.2, ,  948.5, ,  945.6, ,  951.5, ,  947.4, ,  948.0,  
2000,  945.8, ,  944.1, ,  950.5, ,  950.3, ,  949.9, ,  947.0, ,  951.7, ,  950.6, ,  944.5, ,  950.4, ,  950.7, ,  944.8, ,  948.3, ,  944.7, ,  950.2, ,  949.7, ,  948.5,  
2001,  944.6, ,  946.3, ,  951.1, ,  952.0, ,  953.3, ,  949.8, ,  948.5, ,  946.3, ,  949.9, ,  945.3, ,  949.0, ,  942.3, ,  948.2, ,  945.2, ,  952.1, ,  948.2, ,  948.1,  
2002,  940.3, ,  948.8, ,  948.2, ,  951.0, ,  947.5, ,  949.4, ,  948.5, ,  950.4, ,  947.9, ,  950.6, ,  945.3, ,  942.9, ,  947.6, ,  943.8, ,  948.9, ,  949.5, ,  947.9,  
2003,  938.1, ,  942.4, ,  944.3, ,  950.2, ,  954.8, ,  947.0, ,  948.5, ,  950.6, ,  952.2, ,  944.5, ,  944.6, ,  946.9, ,  947.0, ,  941.1, ,  949.7, ,  948.7, ,  947.1,  
2004,  942.4, ,  948.8, ,  953.2, ,  949.5, ,  948.6, ,  948.7, ,  949.8, ,  949.1, ,  951.6, ,  952.7, ,  947.8, ,  945.8, ,  949.0, ,  946.0, ,  950.4, ,  949.2, ,  950.7,  
2005,  948.2, ,  949.2, ,  945.2, ,  951.8, ,  955.6, ,  949.8, ,  949.0, ,  949.9, ,  947.6, ,  952.9, ,  944.8, ,  943.7, ,  949.0, ,  947.7, ,  950.9, ,  949.6, ,  948.5,  
2006,  945.6, ,  941.5, ,  947.3, ,  950.5, ,  952.2, ,  949.4, ,  948.0, ,  947.3, ,  948.0, ,  948.6, ,  949.9, ,  943.6, ,  947.7, ,  943.6, ,  950.0, ,  948.2, ,  948.8,  
2007,  939.5, ,  937.0, ,  948.5, ,  950.5, ,  952.7, ,  949.8, ,  947.8, ,  948.0, ,  947.9, ,  949.4, ,  946.8, ,  948.3, ,  947.2, ,  940.0, ,  950.6, ,  948.6, ,  948.0,  
2008,  945.4, ,  944.8, ,  948.8, ,  953.8, ,  947.2, ,  950.8, ,  947.9, ,  950.5, ,  951.7, ,  949.0, ,  947.3, ,  944.1, ,  948.4, ,  946.2, ,  949.9, ,  949.7, ,  949.3,  
2009,  940.1, ,  947.7, ,  952.2, ,  950.9, ,  947.2, ,  950.4, ,  951.5, ,  948.5, ,  950.4, ,  950.6, ,  947.7, ,  946.4, ,  948.6, ,  944.0, ,  950.1, ,  950.2, ,  949.5,  
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
