3030838,BROOKS                                    ,ALTA,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1966,-9999.9,M,-9999.9,M,  925.2, ,  927.8, ,  924.0, ,  925.0, ,  925.7, ,  927.5, ,  927.0, ,  925.1, ,  926.1, ,  923.1, ,  925.7, ,-9999.9,M,  925.7, ,  926.1, ,  926.1,  
1967,  923.2, ,  924.5, ,  925.0, ,  926.0, ,  927.2, ,  926.6, ,  926.4, ,  928.9, ,  925.0, ,  923.2, ,  925.2, ,  924.5, ,  925.5, ,  923.6, ,  926.1, ,  927.3, ,  924.5,  
1968,  926.7, ,  930.6, ,  924.9, ,  924.6, ,  925.7, ,  924.6, ,  928.1, ,  926.7, ,  924.4, ,  922.6, ,  923.9, ,  925.3, ,  925.7, ,  927.2, ,  925.1, ,  926.5, ,  923.6,  
1969,  927.0, ,  923.5, ,  929.2, ,  922.8, ,  926.7, ,  925.4, ,  926.3, ,  923.2, ,  924.7, ,  928.9, ,  925.9, ,  924.8, ,  925.7, ,  925.3, ,  926.2, ,  925.0, ,  926.5,  
1970,  926.1, ,  930.0, ,  927.4, ,  923.8, ,  927.0, ,  923.1, ,  925.5, ,  925.3, ,  925.4, ,  925.0, ,  926.5, ,  921.8, ,  925.6, ,  927.0, ,  926.1, ,  924.6, ,  925.6,  
1971,  926.6, ,  923.3, ,  924.4, ,  926.2, ,  925.8, ,  923.9, ,  928.6, ,  925.7, ,  926.2, ,  925.9, ,  924.5, ,  923.1, ,  925.3, ,  923.9, ,  925.5, ,  926.0, ,  925.5,  
1972,  924.5, ,  925.7, ,  924.2, ,  923.1, ,  927.9, ,  923.2, ,  929.2, ,  927.9, ,  925.9, ,  929.6, ,  925.6, ,  926.6, ,  926.1, ,  924.4, ,  925.1, ,  926.8, ,  927.0,  
1973,  924.4, ,  929.6, ,  922.0, ,  927.8, ,  924.9, ,  922.2, ,  926.9, ,  924.2, ,  927.4, ,  923.7, ,  923.6, ,  924.8, ,  925.1, ,  926.9, ,  924.9, ,  924.4, ,  924.9,  
1974,  922.9, ,  922.5, ,  920.9, ,  924.4, ,  923.7, ,  922.9, ,  926.1, ,  928.4, ,  929.8, ,  928.3, ,  925.2, ,  921.4, ,  924.7, ,  923.4, ,  923.0, ,  925.8, ,  927.7,  
