6149387,WATERLOO WELLINGTON A                     ,ONT ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1966,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1967,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  978.7, ,  980.5, ,  981.8, ,  979.2, ,  975.5, ,  979.9, ,-9999.9,M,-9999.9,M,-9999.9,M,  979.6, ,  978.8,  
1968,  984.9, ,  973.4, ,  977.4, ,  978.1, ,  976.9, ,  976.4, ,  981.5, ,  980.5, ,  980.4, ,  978.5, ,  975.0, ,  975.3, ,  978.2, ,  979.4, ,  977.5, ,  979.5, ,  978.0,  
1969,  979.4, ,  979.1, ,  975.2, ,  977.5, ,  978.5, ,  975.0, ,  978.2, ,  978.8, ,  981.1, ,  980.8, ,  976.4, ,  976.3, ,  978.0, ,  978.0, ,  977.1, ,  977.3, ,  979.4,  
1970,  976.6, ,  977.7, ,  977.0, ,  975.8, ,  980.3, ,  978.3, ,  977.8, ,  978.3, ,  979.5, ,  982.6, ,  976.9, ,  976.5, ,  978.1, ,  976.8, ,  977.7, ,  978.1, ,  979.6,  
1971,  974.5, ,  974.3, ,  973.6, ,  976.7, ,  976.1, ,  978.3, ,-9999.9,M,  980.0, ,  981.0, ,  980.2, ,  978.2, ,  980.1, ,  977.5, ,  975.1, ,  975.5, ,  979.1, ,  979.8,  
1972,  977.4, ,  977.6, ,  975.3, ,  978.2, ,  979.0, ,  974.7, ,  980.2, ,-9999.9,M,  980.7, ,  981.8, ,  978.4, ,  978.9, ,  978.4, ,  978.4, ,  977.5, ,  977.5, ,  980.3,  
1973,  978.1, ,  982.3, ,  977.8, ,  975.4, ,  973.4, ,  976.9, ,  978.3, ,-9999.9,M,-9999.9,M,  979.3, ,  976.7, ,  979.1, ,  977.7, ,  979.8, ,  975.5, ,  977.6, ,  978.0,  
1974,  979.3, ,  976.5, ,  976.3, ,  976.4, ,  975.5, ,  976.0, ,  978.6, ,  981.0, ,  980.3, ,  984.2, ,  977.6, ,  976.7, ,  978.2, ,  978.3, ,  976.1, ,  978.5, ,  980.7,  
