1084350,KLEENA KLEENE                             ,BC  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,  903.9,a,  914.1,a,-9999.9,M,  909.1,a,  910.1,a,  912.3,a,  915.4,a,  915.1,a,  912.8,a,  912.1,a,  904.0,a,  909.5,a,  910.8,a,  909.0,a,  909.6,a,  914.2,a,  909.6,a 
1954,  907.9,a,  906.8,a,  911.2,a,  911.1,a,  911.8,a,  909.4,a,  913.3,a,  913.9,a,  913.3,a,  913.5,a,  909.5,a,  906.3,a,  910.7,a,  908.1,a,  911.4,a,  912.2,a,  912.1,a 
1955,  911.7,a,  912.8,a,  910.5,a,  906.3,a,  912.6,a,  912.5,a,  911.2,a,  914.7,a,  913.7,a,  907.6,a,  909.2,a,  907.2,a,  910.8,a,  910.3,a,  909.8,a,  912.8,a,  910.2,a 
1956,  906.4,a,  906.2,a,  907.8,a,  912.6,a,  914.0,a,  910.8,a,  915.9,a,  915.4,a,  912.7,a,-9999.9,M,  918.7,a,  909.2,a,  911.8,a,  906.6,a,  911.5,a,  914.0,a,  915.7,a 
1957,  916.9,a,  910.4,a,  907.1,a,  911.2,a,  910.5,a,  911.3,a,  912.8,a,  915.0,a,  914.9,a,  913.8,a,  912.9,a,  902.2,a,  911.6,a,  912.1,a,  909.6,a,  913.0,a,  913.9,a 
1958,  907.3,a,  905.7,a,  907.3,a,  910.0,a,  912.8,a,  912.7,a,  914.7,a,  913.6,a,  911.2,a,  911.4,a,  909.3,a,  911.8,a,  910.7,a,  905.1,a,  910.0,a,  913.7,a,  910.6,a 
1959,  908.2,a,  909.4,a,  908.3,a,  910.9,a,  913.1,a,  911.9,a,  917.3,a,  914.2,a,  911.8,a,  913.0,a,  917.5,a,  911.6,a,  912.3,a,  909.8,a,  910.8,a,  914.5,a,  914.1,a 
1960,  911.2,a,  911.5,a,  909.0,a,  909.3,a,  909.3,a,  914.1,a,  916.8,a,  913.0,a,  917.0,a,  910.0,a,  908.3,a,  917.5,a,  912.3,a,  911.4,a,  909.2,a,  914.7,a,  911.8,a 
1961,  912.3,a,  906.1,a,  904.7,a,  911.6,a,  912.6,a,  914.0,a,  917.0,a,  916.4,a,  914.4,a,  910.7,a,  910.2,a,  908.8,a,  911.6,a,  912.0,a,  909.6,a,  915.8,a,  911.8,a 
1962,-9999.9,M,  911.1,a,  910.0,a,  910.4,a,  912.4,a,  913.4,a,  916.9,a,  913.8,a,  913.1,a,  911.2,a,  906.0,a,  912.1,a,  911.9,a,  910.0,a,  911.0,a,  914.7,a,  910.1,a 
1963,  919.2,a,  911.1,a,  908.3,a,  908.0,a,  913.6,a,  912.6,a,  913.4,a,  916.5,a,  913.2,a,  908.6,a,  904.5,a,  913.4, ,  911.9,a,  914.2,a,  910.0,a,  914.2,a,  908.8,a 
1964,  902.5, ,  913.1, ,  905.3, ,  909.8, ,  910.7, ,  909.9, ,  910.4, ,  911.7, ,  912.5, ,  911.4, ,  908.4, ,  903.3, ,  909.1, ,  909.6, ,  908.6, ,  910.7, ,  910.8,  
1965,  906.6, ,  907.3, ,  915.9, ,  907.0, ,  911.3, ,  911.4, ,  913.8, ,  912.6, ,  915.4, ,  909.1, ,  905.9, ,  904.2, ,  910.0, ,  905.7, ,  911.4, ,  912.6, ,  910.1,  
1966,  905.5, ,  907.3, ,  905.7, ,  912.4, ,  910.2, ,  910.3, ,  912.0, ,  913.6, ,  912.2, ,  910.2, ,  907.4, ,  904.0, ,  909.2, ,  905.7, ,  909.4, ,  912.0, ,  910.0,  
1967,  902.7, ,  906.9, ,  903.9, ,  907.5, ,  913.0, ,  911.4, ,  912.8, ,  914.3, ,  910.3, ,  906.3, ,  910.6, ,  908.7, ,  909.0, ,  904.6, ,  908.1, ,  912.8, ,  909.1,  
1968,  906.5, ,  911.4, ,  906.9, ,  910.7, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  908.9, ,  908.8, ,-9999.9,M,-9999.9,M 
1969,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
