1054500,LANGARA                                   ,BC  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1986,  996.3, , 1003.8, ,  999.5, , 1007.2, , 1006.8, , 1011.3, , 1013.7, , 1014.8, , 1009.1, , 1007.4, , 1004.1, , 1004.0, , 1006.5, , 1004.1, , 1004.5, , 1013.2, , 1006.9,  
1987, 1001.3, , 1003.6, , 1005.3, , 1003.1, , 1007.1, , 1010.5, , 1011.5, , 1015.6, , 1009.9, , 1011.3, , 1000.2, , 1001.0, , 1006.7, , 1002.9, , 1005.2, , 1012.6, , 1007.1,  
1988, 1003.5, , 1009.2, , 1006.7, , 1005.1, , 1005.7, , 1008.9, , 1013.0, , 1011.3, , 1010.5, , 1007.0, ,  991.8, , 1009.2, , 1006.8, , 1004.6, , 1005.8, , 1011.1, , 1003.1,  
1989, 1001.1, , 1021.9, , 1001.0, , 1010.7, , 1012.1, , 1012.7, , 1013.1, , 1011.8, , 1013.0, , 1005.2, , 1002.2, , 1008.6, , 1009.4, , 1010.7, , 1008.0, , 1012.5, , 1006.8,  
1990,  999.0, , 1003.7, , 1007.6, , 1010.0, , 1009.0, , 1009.1, , 1014.6, , 1009.7, , 1013.2, , 1000.2, , 1000.1, , 1008.2, , 1007.0, , 1003.7, , 1008.9, , 1011.1, , 1004.5,  
1991, 1011.5, , 1002.4, , 1004.4, , 1008.2, , 1010.3, , 1011.5, , 1012.6, , 1008.4, , 1013.7, , 1011.2, ,  999.8, ,  996.5, , 1007.5, , 1007.4, , 1007.6, , 1010.8, , 1008.2,  
1992,  997.0, ,  999.8, , 1009.4, , 1005.3, , 1012.1, , 1010.8, , 1014.2, , 1013.8, , 1005.3, , 1004.3, , 1005.4, , 1004.0, , 1006.8, ,  997.8, , 1008.9, , 1012.9, , 1005.0,  
1993, 1005.0, , 1007.1, , 1005.6, , 1002.8, , 1006.1, , 1009.2, , 1013.2, , 1014.1, , 1016.5, , 1009.3, , 1009.5, , 1001.2, , 1008.3, , 1005.4, , 1004.9, , 1012.2, , 1011.8,  
1994, 1007.3, , 1000.2, , 1006.3, , 1006.9, , 1007.5, , 1009.9, , 1013.8, , 1012.4, , 1007.7, , 1003.1, ,  997.4, ,  998.2, , 1005.9, , 1002.9, , 1006.9, , 1012.0, , 1002.7,  
1995,  997.2, , 1009.9, , 1001.8, , 1006.3, , 1012.3, , 1011.3, , 1012.4, , 1008.0, , 1009.4, , 1002.3, ,  997.9, ,  999.4, , 1005.7, , 1001.8, , 1006.8, , 1010.6, , 1003.2,  
1996, 1004.5, , 1002.1, , 1010.2, , 1001.2, , 1011.1, , 1009.6, , 1015.4, , 1009.7, , 1007.8, , 1002.4, , 1005.4, ,  998.2, , 1006.5, , 1002.0, , 1007.5, , 1011.6, , 1005.2,  
1997, 1001.4, , 1007.3, , 1001.2, , 1006.9, , 1011.2, , 1007.0, , 1010.7, , 1011.9, , 1003.8, , 1001.8, , 1000.3, , 1000.4, , 1005.3, , 1002.3, , 1006.4, , 1009.9, , 1002.0,  
1998,  993.1, ,  990.5, , 1005.8, , 1009.2, , 1010.4, , 1014.2, , 1012.9, , 1012.8, , 1009.4, , 1003.2, ,  996.9, , 1003.7, , 1005.2, ,  994.7, , 1008.5, , 1013.3, , 1003.2,  
1999, 1003.1, ,  990.7, , 1000.1, , 1011.0, , 1008.7, , 1008.0, , 1014.1, , 1008.8, , 1012.2, , 1007.0, ,  997.6, , 1007.0, , 1005.7, ,  999.1, , 1006.6, , 1010.3, , 1005.6,  
2000, 1004.1, , 1004.0, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1005.0, ,-9999.9,M,-9999.9,M,-9999.9,M 
2001,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2002,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2003,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2004,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2005,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2006,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
