"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1932" "     1.4" "    -4.2" "     1.7" "     7.0" "    14.3" "    19.5" "    22.2" "    23.6" "    18.3" "    14.3" "     6.8" "     2.9" "    10.7" "    -0.8" "     7.7" "    21.8" "    13.1"
"1933" "     2.2" "     1.3" "     0.2" "     7.5" "    14.3" "    19.6" "    22.3" "    23.5" "    18.2" "    14.0" "     4.3" "    -1.9" "    10.5" "     2.1" "     7.3" "    21.8" "    12.2"
"1934" "    -3.6" "    -3.6" "     2.4" "     9.3" "    15.7" "    17.4" "    23.8" "    22.2" "    21.0" "    11.9" "     8.3" "    -1.9" "    10.2" "    -3.0" "     9.1" "    21.1" "    13.7"
"1935" "    -2.1" "    -2.4" "    -0.1" "     4.7" "    12.4" "    20.0" "    24.3" "    24.0" "    17.2" "    14.0" "     8.3" "    -0.4" "    10.0" "    -2.1" "     5.7" "    22.8" "    13.2"
"1936" "    -0.8" "    -3.7" "     8.1" "     8.5" "    14.9" "    19.9" "    19.9" "    21.3" "    17.4" "    13.3" "     6.6" "     2.4" "    10.7" "    -1.6" "    10.5" "    20.4" "    12.4"
"1937" "     1.2" "    -0.7" "     1.8" "     6.4" "    15.6" "    20.0" "    24.5" "    26.5" "    19.8" "    12.4" "     6.9" "     1.5" "    11.3" "     1.0" "     7.9" "    23.7" "    13.0"
"1938" "    -0.4" "    -4.2" "     0.2" "     7.9" "    11.6" "    20.9" "    22.1" "    22.0" "    18.4" "    14.6" "    10.2" "     3.0" "    10.5" "    -1.0" "     6.6" "    21.7" "    14.4"
"1939" "    -1.8" "    -3.6" "     0.0" "     7.1" "    12.6" "    18.5" "    23.3" "    25.5" "    19.7" "    15.1" "     6.7" "     3.1" "    10.5" "    -0.8" "     6.6" "    22.4" "    13.8"
"1940" "    -4.8" "    -0.7" "     2.6" "     7.3" "    15.9" "    17.8" "    23.4" "    23.2" "    17.3" "    15.1" "     8.2" "    -0.7" "    10.4" "    -0.8" "     8.6" "    21.5" "    13.5"
"1941" "    -2.9" "    -0.3" "     0.6" "     9.5" "    14.1" "    20.5" "    24.1" "    22.5" "    19.0" "    15.3" "     9.1" "     3.1" "    11.2" "    -1.3" "     8.1" "    22.4" "    14.5"
"1942" "    -0.7" "    -3.4" "     2.9" "     9.1" "    17.1" "    19.9" "    24.2" "    23.5" "    21.4" "    17.1" "     6.5" "    -3.2" "    11.2" "    -0.3" "     9.7" "    22.5" "    15.0"
"1943" "    -4.3" "    -1.4" "     2.7" "     3.9" "    14.2" "    19.1" "    24.1" "    22.6" "    21.5" "    14.8" "     7.0" "     0.5" "    10.4" "    -3.0" "     6.9" "    21.9" "    14.4"
"1944" "     0.1" "    -1.4" "     1.0" "     7.1" "    17.3" " NA" " NA" " NA" " NA" " NA" " NA" "     2.9" " NA" "    -0.3" "     8.5" " NA" " NA"
"1945" "     1.6" "    -0.3" "     3.6" "    10.8" " NA" "    15.3" "    26.0" "    24.2" "    21.7" "    15.0" " NA" " NA" " NA" "     1.4" " NA" "    21.8" " NA"
"1946" "     0.2" "    -1.6" "     5.2" "     5.9" "    14.5" " NA" "    25.6" "    19.7" "    19.4" "    15.0" "     6.8" " NA" " NA" " NA" "     8.5" " NA" "    13.7"
"1947" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1948" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     7.4" "     0.5" " NA" " NA" " NA" " NA" " NA"
"1949" "     1.6" "    -1.0" "     1.9" "     8.0" "    14.3" "    21.3" "    24.9" "    23.0" "    18.4" "    14.4" "     6.2" "     2.8" "    11.3" "     0.4" "     8.1" "    23.1" "    13.0"
"1950" "     1.4" "    -3.2" "     0.2" "     5.8" "    14.6" "    18.5" "    22.2" "    21.8" "    16.4" "    11.9" "    10.1" "     4.6" "    10.4" "     0.3" "     6.9" "    20.8" "    12.8"
"1951" "     1.4" "     2.7" "     2.2" "     9.1" "    13.9" "    18.2" "    23.2" "    21.3" "    19.3" "    13.0" "     8.7" "     1.0" "    11.2" "     2.9" "     8.4" "    20.9" "    13.7"
"1952" "     0.2" "    -0.7" "     0.3" "     7.4" "    11.4" "    20.1" "    26.3" "    24.7" "    20.4" "    13.3" "     7.1" "     0.8" "    10.9" "     0.2" "     6.4" "    23.7" "    13.6"
"1953" "     1.5" "     1.1" "     2.9" "     9.7" "    13.8" "    19.9" "    24.1" "    22.5" "    19.9" "    14.2" "     8.9" "     4.8" "    11.9" "     1.1" "     8.8" "    22.2" "    14.3"
"1954" "    -1.9" "     1.6" "     2.4" "     8.4" "    14.1" "    20.2" "    23.9" "    21.9" "    18.9" "    13.2" "     8.1" "     4.2" "    11.3" "     1.5" "     8.3" "    22.0" "    13.4"
"1955" "    -0.4" "    -0.3" "     1.7" "     7.8" "    14.8" "    20.1" "    24.7" "    24.1" "    19.4" "    13.3" "     6.0" "    -1.8" "    10.8" "     1.2" "     8.1" "    23.0" "    12.9"
"1956" "     2.0" "    -1.2" "    -0.5" "     5.1" "    12.7" "    20.8" "    23.1" "    22.0" "    18.8" "    14.6" "     8.4" "     1.5" "    10.6" "    -0.3" "     5.8" "    22.0" "    13.9"
"1957" "    -4.5" "    -1.6" "     1.8" "     7.9" "    14.5" "    20.8" "    23.4" "    22.2" "    19.5" "    13.6" "     7.9" "     5.0" "    10.9" "    -1.5" "     8.1" "    22.1" "    13.7"
"1958" "     1.8" "    -0.6" "     2.9" "     9.4" "    15.5" "    18.7" "    23.6" "    23.7" "    18.6" "    11.8" " NA" " NA" " NA" "     2.1" "     9.3" "    22.0" " NA"
"1959" "    -3.8" "    -4.5" "     1.5" "     8.3" "    15.0" "    17.9" "    25.1" "    20.9" "    19.2" "    12.2" "     7.8" "     0.8" "    10.0" " NA" "     8.3" "    21.3" "    13.1"
"1960" "    -2.5" "     0.8" "     0.7" "     6.6" "    17.6" "    20.8" "    24.1" "    25.0" "    20.0" "    12.3" "     6.8" "     1.1" "    11.1" "    -0.3" "     8.3" "    23.3" "    13.0"
"1961" "    -4.9" "    -4.3" "    -0.8" "     4.9" "    14.9" "    22.0" "    23.7" "    24.8" "    22.0" "    15.5" "     9.0" "     2.9" "    10.8" "    -2.7" "     6.3" "    23.5" "    15.5"
"1962" " NA" "    -5.2" "     2.6" "     8.9" "    14.6" "    20.7" "    19.7" "    22.8" "    17.5" "    12.7" " NA" " NA" " NA" " NA" "     8.7" "    21.1" " NA"
"1963" "     0.8" "    -0.8" "     1.8" "     4.9" "    16.3" "    19.4" "    23.9" "    21.6" "    18.1" "    16.0" "     9.0" "    -2.6" "    10.7" " NA" "     7.7" "    21.6" "    14.4"
"1964" "    -2.0" "    -1.1" "     1.8" "     7.7" "    16.0" "    18.7" "    23.2" "    21.9" "    18.1" "    13.1" "     5.0" "     2.0" "    10.4" "    -1.9" "     8.5" "    21.3" "    12.1"
"1965" "    -1.8" "    -1.4" "     0.6" "     5.2" "    12.2" "    20.1" "    24.0" "    23.0" "    18.6" "    12.0" "     5.7" "    -0.5" "     9.8" "    -0.4" "     6.0" "    22.4" "    12.1"
"1966" "    -0.9" "    -1.8" "     3.8" "     7.4" "    15.2" "    20.0" "    23.1" "    24.1" "    18.8" "    13.7" "     9.4" "     3.0" "    11.3" "    -1.1" "     8.8" "    22.4" "    14.0"
"1967" "    -0.9" "    -2.5" "    -1.0" "     4.3" "    10.9" "    22.5" "    25.9" "    24.8" "    20.2" "    13.9" "     6.9" "     1.1" "    10.5" "    -0.1" "     4.7" "    24.4" "    13.7"
"1968" "    -4.9" "    -2.7" "     3.9" "    10.7" "    13.6" "    18.6" "    25.4" "    22.7" "    20.2" "    14.6" "     5.1" "     2.4" "    10.8" "    -2.2" "     9.4" "    22.2" "    13.3"
"1969" "    -0.6" "     0.4" "     2.4" "     7.9" "    12.6" "    22.2" "    22.2" "    23.9" "    19.5" "    11.5" "     8.7" "     3.7" "    11.2" "     0.7" "     7.6" "    22.8" "    13.2"
"1970" "    -6.7" "    -0.7" "     1.8" "     6.9" "    14.8" "    20.5" "    25.0" "    23.5" "    17.0" "    13.9" "     7.8" "    -1.7" "    10.2" "    -1.2" "     7.8" "    23.0" "    12.9"
"1971" "    -4.0" "    -0.4" "     3.5" "     7.3" "    15.4" "    19.3" "    24.3" "    23.5" "    19.6" "    14.4" "     6.8" "    -1.5" "    10.7" "    -2.0" "     8.7" "    22.4" "    13.6"
"1972" "    -1.2" "    -3.9" "     1.1" "     4.4" "    15.2" "    20.6" "    23.2" "    22.3" "    19.3" "    11.1" "     4.4" "    -0.4" "     9.7" "    -2.2" "     6.9" "    22.0" "    11.6"
"1973" "    -1.7" "    -2.1" "     3.9" "     7.1" "    13.4" "    21.6" "    24.7" "    22.6" "    18.0" "    12.2" "     5.5" "     5.7" "    10.9" "    -1.4" "     8.1" "    23.0" "    11.9"
"1974" "    -2.9" "    -2.6" "     1.6" "     7.9" "    10.4" "    21.0" "    21.5" "    24.5" "    19.1" "    10.8" "     6.5" "     1.7" "    10.0" "     0.1" "     6.6" "    22.3" "    12.1"
"1975" "    -0.8" "    -4.3" "     1.4" "     5.0" " NA" "    21.4" "    27.1" "    23.7" "    19.8" "    13.0" "     9.1" "     1.2" " NA" "    -1.1" " NA" "    24.1" "    14.0"
"1976" "    -0.7" "     1.2" "     3.0" "     8.3" "    16.1" "    23.6" "    23.3" "    24.1" "    19.2" "    12.9" "     4.6" "     1.2" "    11.4" "     0.6" "     9.1" "    23.7" "    12.2"
"1977" "    -2.2" "    -0.5" "     3.7" "     7.7" "    14.4" "    17.7" "    23.8" "    24.5" "    17.3" "    13.1" "     9.1" "     1.6" "    10.9" "    -0.5" "     8.6" "    22.0" "    13.2"
"1978" "    -0.5" "    -3.0" "     1.1" "     6.0" "    16.5" "    19.8" "    23.3" "    24.6" "    16.5" "    12.7" "     5.2" "    -0.3" "    10.2" "    -0.6" "     7.9" "    22.6" "    11.5"
"1979" "     0.6" "    -5.8" "     5.9" "     8.8" "    15.7" "    21.2" "    24.1" "    21.7" "    18.9" "    12.6" "     9.2" "     1.6" "    11.2" "    -1.8" "    10.1" "    22.3" "    13.6"
"1980" "    -2.2" "    -2.8" "     1.1" "     9.3" "    13.2" "    19.1" "    22.3" "    23.1" "    17.9" "    11.6" "     4.7" "    -1.8" "     9.6" "    -1.1" "     7.9" "    21.5" "    11.4"
"1981" "    -3.8" "     3.0" "     3.9" "     8.8" "    15.7" "    20.4" "    22.9" "    23.0" "    17.9" "    12.8" "     7.0" "     3.6" "    11.3" "    -0.9" "     9.5" "    22.1" "    12.6"
"1982" "    -3.0" "    -2.7" "     2.0" "     8.7" "    13.3" "    17.7" "    25.4" "    21.1" "    19.7" "    12.7" "     8.3" "     3.9" "    10.6" "    -0.7" "     8.0" "    21.4" "    13.6"
"1983" "     0.2" "    -0.8" "     3.5" "     9.9" "    14.6" "    21.3" "    22.6" "    22.0" "    20.7" "    13.9" "     7.6" "     1.9" "    11.5" "     1.1" "     9.3" "    22.0" "    14.1"
"1984" "    -1.6" "     2.2" "     1.2" "     7.7" "    15.0" "    19.8" "    25.8" "    25.6" "    18.1" "    12.6" "     7.3" "     3.1" "    11.4" "     0.8" "     8.0" "    23.7" "    12.7"
"1985" "    -5.6" "    -1.9" "     1.2" "     6.5" "    14.6" "    18.4" "    25.4" "    22.5" "    19.9" "    11.9" "     5.0" "    -1.0" "     9.7" "    -1.5" "     7.4" "    22.1" "    12.3"
"1986" "     1.1" "    -3.3" "     3.1" "     9.4" "    15.7" "    19.4" "    21.2" "    21.9" "    16.9" "    11.9" "     5.6" "     0.5" "    10.3" "    -1.1" "     9.4" "    20.8" "    11.5"
"1987" "    -2.8" "    -4.2" "     0.8" "     9.3" "    15.2" "    19.5" "    24.6" "    23.7" "    18.5" "    13.8" "     5.5" "    -0.2" "    10.3" "    -2.2" "     8.4" "    22.6" "    12.6"
"1988" "    -1.7" "    -0.1" "     1.6" "     6.6" "    16.8" "    18.8" "    24.3" "    24.0" "    17.3" "    12.2" "     7.8" "    -0.1" "    10.6" "    -0.7" "     8.3" "    22.4" "    12.4"
"1989" "    -0.6" "    -2.8" "     1.2" "     8.7" "    18.7" "    19.7" "    23.1" "    24.2" "    20.0" "    12.8" "     6.4" "    -5.6" "    10.5" "    -1.2" "     9.5" "    22.3" "    13.1"
"1990" "     0.0" "    -2.4" "     1.8" "     8.9" "    12.4" "    22.4" "    24.9" "    26.2" "    19.7" "    14.7" "     7.3" "     4.0" "    11.7" "    -2.7" "     7.7" "    24.5" "    13.9"
"1991" "    -3.0" "    -0.1" "     4.1" "     8.2" "    15.8" "    21.1" "    25.7" "    23.7" "    18.2" "    13.9" "     8.8" "     0.8" "    11.4" "     0.3" "     9.4" "    23.5" "    13.6"
"1992" "    -2.7" "    -1.8" "     0.0" "     6.4" "    16.2" "    21.0" "    21.6" "    23.9" "    20.7" "    12.2" "     5.3" "     0.9" "    10.3" "    -1.2" "     7.5" "    22.2" "    12.7"
"1993" "    -3.0" "    -4.7" "     2.9" "     8.6" "    14.7" "    20.1" "    20.7" "    22.4" "    19.8" "    12.1" "     7.5" "     2.2" "    10.3" "    -2.3" "     8.7" "    21.1" "    13.1"
"1994" "    -4.1" "    -3.5" "     2.5" "    11.0" "    13.7" "    21.9" "    25.9" "    23.5" "    18.2" "    13.0" "     8.8" "     1.5" "    11.0" "    -1.8" "     9.1" "    23.8" "    13.3"
"1995" "    -0.2" "    -1.6" "     1.4" "     7.3" "    13.6" "    21.8" "    25.1" "    22.5" "    17.7" "    14.9" "     7.5" "    -0.5" "    10.8" "    -0.1" "     7.4" "    23.1" "    13.4"
"1996" "    -1.1" "     0.4" "     2.9" "     8.0" "    12.7" "    21.4" "    22.8" "    23.8" "    17.8" "    11.6" "     5.9" "     4.6" "    10.9" "    -0.4" "     7.9" "    22.7" "    11.8"
"1997" "    -0.9" "    -1.1" "     0.2" "     5.6" "    14.2" "    19.8" "    26.3" "    22.6" "    19.1" "    11.3" "     5.9" "     1.2" "    10.4" "     0.9" "     6.7" "    22.9" "    12.1"
"1998" "     0.0" "     0.6" "     5.6" "     9.0" "    18.4" "    18.8" "    25.0" "    24.9" "    19.5" "    12.4" "     6.1" "     2.5" "    11.9" "     0.6" "    11.0" "    22.9" "    12.7"
"1999" "     1.4" "     0.2" "     7.1" "     7.4" "    20.7" "    24.0" "    26.2" "    24.6" "    23.7" "    12.9" "     8.8" "     4.0" "    13.4" "     1.4" "    11.7" "    24.9" "    15.1"
"2000" "     1.4" "     1.2" "     5.2" "     9.3" "    13.3" "    22.0" "    22.9" "    23.5" "    18.9" "    14.1" "     7.3" "     0.5" "    11.6" "     2.2" "     9.3" "    22.8" "    13.4"
"2001" "    -2.2" "    -2.3" "     2.0" "     5.3" "    15.8" "    21.3" "    24.0" "    26.3" "    22.4" "    16.3" "     8.6" "     2.3" "    11.7" "    -1.3" "     7.7" "    23.9" "    15.8"
"2002" "    -1.3" "     0.1" "     3.5" "     7.5" "    16.1" "    18.8" "    23.5" "    25.6" "    20.3" "    11.8" "     6.2" "     0.4" "    11.0" "     0.4" "     9.0" "    22.6" "    12.8"
"2003" "    -4.6" "    -8.3" "    -0.2" "     7.6" "    15.2" " NA" "    25.6" "    23.1" "    22.2" "    14.5" "     7.0" "     3.1" " NA" "    -4.2" "     7.5" " NA" "    14.6"
"2004" " NA" "    -2.5" "     1.8" "     8.1" "    14.0" "    18.8" "    23.1" "    24.6" "    18.5" "    13.6" "     6.0" "     2.8" " NA" " NA" "     8.0" "    22.2" "    12.7"
"2005" "    -3.2" "    -0.7" "     1.6" "    10.2" "    12.7" "    21.6" "    23.8" "    24.6" "    21.0" "    14.5" "    10.0" "     2.2" "    11.5" "    -0.4" "     8.2" "    23.3" "    15.2"
"2006" "     2.4" "    -0.6" " NA" " NA" " NA" "    20.9" "    24.7" "    23.7" "    19.0" "    15.0" "    11.7" "     3.7" " NA" "     1.3" " NA" "    23.1" "    15.2"
"2007" "     1.0" "    -6.1" "     2.5" "     6.8" "    13.5" "    15.8" "    24.7" "    24.7" "    21.3" "    15.4" "     7.4" "     0.1" "    10.6" "    -0.5" "     7.6" "    21.7" "    14.7"
"2008" "    -0.8" "    -2.7" "     1.9" "     9.8" "    12.2" "    20.4" "    26.9" "    22.1" "    19.1" "    13.1" "    10.4" "     0.3" "    11.1" "    -1.1" "     8.0" "    23.1" "    14.2"
"2009" "    -6.7" " NA" "     3.0" "    10.4" "    14.9" "    19.9" "    23.3" "    25.9" "    19.8" "    11.1" "    10.5" "     1.2" " NA" " NA" "     9.4" "    23.0" "    13.8"
"2010" "    -0.5" "    -0.3" " NA" " NA" " NA" " NA" " NA" "    24.5" "    20.7" "    13.6" "     8.3" " NA" " NA" "     0.1" " NA" " NA" "    14.2"
"2011" " NA" " NA" " NA" " NA" "    14.6" "    16.7" "    24.0" "    23.7" "    21.0" "    15.4" "    10.6" "     6.2" " NA" " NA" " NA" "    21.5" "    15.7"
"2012" "     0.7" "    -0.4" "     6.4" "     7.3" "    16.5" "    19.6" "    25.4" "    26.0" "    21.5" " NA" " NA" " NA" " NA" "     2.2" "    10.1" "    23.7" " NA"
"2013" "    -0.4" "    -1.3" "     3.7" "     7.5" "    16.3" "    21.4" "    25.7" "    25.1" "    21.6" "    15.5" "     7.5" "    -1.9" "    11.7" " NA" "     9.2" "    24.1" "    14.9"
"2014" "    -0.4" "    -3.3" "     0.2" "     7.2" " NA" "    20.6" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -1.9" " NA" " NA" " NA"
