"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1933" "    -9.3" "    -6.8" "     0.0" "     7.6" "    19.7" "    28.1" "    30.1" "    28.8" "    21.6" "     8.9" "     0.4" "   -11.6" "     9.8" " NA" "     9.1" "    29.0" "    10.3"
"1934" "    -6.2" "    -4.0" "     0.2" "    11.9" "    24.5" "    23.8" "    30.0" "    26.1" "    15.4" "    14.2" "     3.8" "    -9.4" "    10.9" "    -7.3" "    12.2" "    26.6" "    11.1"
"1935" "   -14.7" "    -5.0" "    -1.8" "     7.9" "    14.8" "    21.5" "    28.9" "    23.7" "    19.8" "    11.9" "    -6.2" "    -8.1" "     7.7" "    -9.7" "     7.0" "    24.7" "     8.5"
"1936" "   -18.7" "   -20.7" "    -1.6" "     6.5" "    23.9" "    23.3" "    34.3" "    27.7" "    21.9" "    11.6" "     2.6" "    -6.0" "     8.7" "   -15.8" "     9.6" "    28.4" "    12.0"
"1937" "   -18.9" "    -9.7" "     0.2" "     9.7" "    20.0" "    24.6" "    29.0" "    29.4" "    20.3" "    10.7" "     0.2" "    -7.4" "     9.0" "   -11.5" "    10.0" "    27.7" "    10.4"
"1938" "    -9.2" "   -10.9" "     4.4" "    12.4" "    17.0" "    24.8" "    29.5" "    28.2" "    25.1" "    15.0" "    -2.0" "    -5.4" "    10.7" "    -9.2" "    11.3" "    27.5" "    12.7"
"1939" "    -8.5" "   -16.0" "    -2.8" "    11.4" "    22.6" "    20.6" "    30.4" "    27.8" "    22.0" "     9.2" "     8.1" "     0.1" "    10.4" "   -10.0" "    10.4" "    26.3" "    13.1"
"1940" "   -10.9" "    -7.4" "    -2.7" "     6.2" "    19.5" "    23.2" "    27.8" "    26.3" "    23.9" "    15.7" "    -3.3" "    -4.4" "     9.5" "    -6.1" "     7.7" "    25.8" "    12.1"
"1941" "    -9.7" "    -9.8" "    -1.8" "    10.5" "    19.6" "    23.9" "    28.3" "    25.3" " NA" " NA" " NA" " NA" " NA" "    -8.0" "     9.4" "    25.8" " NA"
"1942" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1943" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1944" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1945" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -4.4" "   -14.1" " NA" " NA" " NA" " NA" " NA"
"1946" "   -10.8" "   -11.3" "     2.0" "    17.3" "    19.2" "    24.4" "    28.2" "    27.1" "    21.4" "    10.2" "     1.0" "    -6.9" "    10.2" "   -12.1" "    12.8" "    26.6" "    10.9"
"1947" "    -5.7" "   -11.5" "    -1.9" "    11.5" "    17.5" "    21.6" "    29.4" "    27.6" "    19.4" "    17.2" "    -2.0" "    -7.9" "     9.6" "    -8.0" "     9.0" "    26.2" "    11.5"
"1948" "   -10.3" "   -12.6" "    -5.8" "     5.3" "    20.2" "    23.6" "    25.4" "    26.2" "    24.6" "    15.3" "     1.3" "    -9.8" "     8.6" "   -10.3" "     6.6" "    25.1" "    13.7"
"1949" "   -14.0" "   -13.8" "    -3.1" "    14.4" "    20.8" "    23.3" "    26.3" "    28.8" "    20.7" "    11.1" "     6.5" "   -11.5" "     9.1" "   -12.5" "    10.7" "    26.1" "    12.8"
"1950" "   -22.9" "   -10.0" "    -3.2" "     5.7" "    14.4" "    21.5" "    24.6" "    23.5" "    19.5" "    13.3" "    -2.5" "    -9.5" "     6.2" "   -14.8" "     5.6" "    23.2" "    10.1"
"1951" " NA" "   -10.0" "    -7.9" "     8.6" "    21.5" "    21.2" "    27.7" "    22.7" "    17.3" "    10.6" "    -0.5" "    -9.2" " NA" " NA" "     7.4" "    23.9" "     9.1"
"1952" "   -11.4" "    -4.8" "    -3.1" "    18.6" "    19.6" "    22.6" "    25.7" "    25.5" "    21.7" "    12.6" "     3.2" "    -4.8" "    10.5" "    -8.5" "    11.7" "    24.6" "    12.5"
"1953" "    -8.9" "    -5.1" "    -1.0" "     7.8" "    17.2" "    23.0" "    26.2" "    28.3" "    21.0" "    18.4" "     5.8" "    -3.3" "    10.8" "    -6.3" "     8.0" "    25.8" "    15.1"
"1954" "   -16.9" "     1.1" "    -0.6" "     7.7" "    15.9" "    20.7" "    25.6" "    24.6" "    17.2" "    11.8" "     6.4" "    -0.5" "     9.4" "    -6.4" "     7.7" "    23.6" "    11.8"
"1955" "    -9.7" "   -11.1" "    -6.7" "    13.3" "    18.7" "    22.5" "    26.4" "    27.5" "    19.6" "    15.7" "    -6.8" "   -12.2" "     8.1" "    -7.1" "     8.4" "    25.5" "     9.5"
"1956" "   -13.1" "   -10.2" "    -3.0" "     6.5" "    18.6" "    25.3" "    24.4" "    25.0" "    18.6" "    15.2" "     0.5" "    -7.6" "     8.4" "   -11.8" "     7.4" "    24.9" "    11.4"
"1957" "   -14.0" "    -7.5" "     1.2" "     9.6" "    19.9" "    21.5" "    30.7" "    23.7" "    19.0" "    11.5" "     0.5" "    -3.3" "     9.4" "    -9.7" "    10.2" "    25.3" "    10.3"
"1958" "    -5.4" "    -8.3" "     0.7" "    13.6" "    21.7" "    22.9" "    25.4" "    27.6" "    20.6" "    14.0" "     1.0" "    -8.5" "    10.4" "    -5.7" "    12.0" "    25.3" "    11.9"
"1959" "   -13.9" "   -10.3" "     4.2" "    11.4" "    15.8" "    24.2" "    27.6" "    27.3" "    17.4" "     6.5" "    -3.8" "    -2.5" "     8.7" "   -10.9" "    10.5" "    26.4" "     6.7"
"1960" "   -12.3" "    -8.7" "    -4.7" "     9.2" "    19.2" "    22.0" "    28.6" "    26.2" "    22.5" "    14.8" "     0.6" "    -5.8" "     9.3" "    -7.8" "     7.9" "    25.6" "    12.6"
"1961" "    -7.5" "    -4.3" "     2.5" "     8.9" "    18.8" "    28.6" "    28.1" "    32.3" "    16.2" "    13.5" "     2.8" "   -10.8" "    10.8" "    -5.9" "    10.1" "    29.7" "    10.8"
"1962" "    -9.3" "   -12.4" "    -3.1" "    11.5" "    15.6" "    23.7" "    23.9" "    26.3" "    20.2" "    14.7" "     6.1" "    -4.3" "     9.4" "   -10.8" "     8.0" "    24.6" "    13.7"
"1963" "   -13.0" "    -7.3" "     5.2" "    11.1" "    17.4" "    23.2" "    27.8" "    26.1" "    22.2" "    19.4" "     4.6" "    -9.1" "    10.6" "    -8.2" "    11.2" "    25.7" "    15.4"
"1964" "    -6.3" "    -3.3" "    -4.3" "    11.6" "    19.0" "    23.0" "    27.0" "    22.7" "    17.7" "    14.4" "    -0.7" "   -14.6" "     8.9" "    -6.2" "     8.8" "    24.2" "    10.5"
"1965" "   -14.3" "   -10.4" "    -5.9" "     8.8" "    17.5" "    22.9" "    26.5" "    25.5" "    12.3" "    16.1" "    -1.5" "    -4.2" "     7.8" "   -13.1" "     6.8" "    25.0" "     9.0"
"1966" "   -19.4" "    -9.0" "     3.1" "     6.4" "    17.8" "    23.8" "    28.1" "    25.1" "    22.7" "    13.1" "    -2.9" "    -7.8" "     8.4" "   -10.9" "     9.1" "    25.7" "    11.0"
"1967" "    -9.9" "    -9.9" "    -2.6" "     7.3" "    16.9" "    23.7" "    28.9" "    28.0" "    24.1" "    10.7" "     0.1" "    -6.8" "     9.2" "    -9.2" "     7.2" "    26.9" "    11.6"
"1968" "   -11.4" "    -8.3" "     5.3" "    12.4" "    16.7" "    22.2" "    26.9" "    21.9" "    20.2" "    11.5" "     0.4" "   -10.8" "     8.9" "    -8.8" "    11.5" "    23.7" "    10.7"
"1969" "   -17.0" "    -9.0" "    -4.4" "    10.9" "    18.4" "    19.6" "    24.3" "    29.0" "    21.0" "     7.2" "     3.9" "    -4.0" "     8.3" "   -12.3" "     8.3" "    24.3" "    10.7"
"1970" "   -13.6" "    -6.8" "    -4.1" "     6.5" "    15.5" "    26.9" "    27.1" "    27.3" "    19.9" "    11.3" "    -1.0" "    -9.7" "     8.3" "    -8.1" "     6.0" "    27.1" "    10.1"
"1971" "   -15.5" "    -5.7" "     0.4" "    11.7" "    19.9" "    23.3" "    23.7" "    29.0" "    18.9" "    11.1" "     0.0" "    -8.9" "     9.0" "   -10.3" "    10.7" "    25.3" "    10.0"
"1972" "   -13.1" "   -11.8" "    -1.4" "     9.1" "    21.1" "    24.6" "    23.0" "    26.0" "    16.6" "     9.5" "    -0.9" "   -11.3" "     7.6" "   -11.3" "     9.6" "    24.5" "     8.4"
"1973" "    -5.1" "    -4.6" "     6.9" "    10.4" "    19.2" "    23.9" "    25.1" "    28.1" "    18.1" "    14.4" "    -3.9" "   -10.6" "    10.2" "    -7.0" "    12.2" "    25.7" "     9.5"
"1974" "   -14.1" "    -7.2" "    -4.7" "     8.1" "    13.7" "    25.1" "    28.7" "    23.2" "    17.8" "    15.0" "     3.1" "    -3.3" "     8.8" "   -10.6" "     5.7" "    25.7" "    12.0"
"1975" "    -8.7" "   -10.0" "    -4.4" "     4.6" "    17.6" "    22.6" "    28.7" "    23.0" "    17.6" "    11.1" "     1.8" "    -7.0" "     8.1" "    -7.3" "     5.9" "    24.8" "    10.2"
"1976" "    -8.7" "    -3.8" "    -3.2" "    11.3" "    19.8" "    23.3" "    26.7" "    26.4" "    22.7" "     9.6" "     1.6" "    -7.7" "     9.8" "    -6.5" "     9.3" "    25.5" "    11.3"
"1977" "   -14.7" "    -1.7" "     4.9" "    17.0" "    24.2" "    23.4" "    27.1" "    22.9" "    17.5" "    13.9" "     0.6" "   -13.1" "    10.2" "    -8.0" "    15.4" "    24.5" "    10.7"
"1978" "   -17.8" "   -11.7" "    -1.2" "    10.5" "    21.4" "    23.7" "    26.2" "    26.7" "    21.8" "    13.9" "    -2.5" "   -10.7" "     8.4" "   -14.2" "    10.2" "    25.5" "    11.1"
"1979" "   -16.8" "   -16.2" "    -3.0" "     2.8" "    13.8" "    24.3" "    28.4" "    25.5" "    21.2" "    11.7" "     0.4" "    -3.5" "     7.4" "   -14.6" "     4.5" "    26.1" "    11.1"
"1980" "   -12.0" "    -9.4" "    -3.3" "    17.2" "    24.1" "    25.1" "    27.9" "    21.9" "    18.7" "    10.4" "     4.9" "    -6.9" "     9.9" "    -8.3" "    12.7" "    25.0" "    11.3"
"1981" "    -6.2" "    -3.8" "     7.2" "    14.9" "    19.3" "    22.9" "    28.4" "    28.1" "    21.8" "    10.5" "     6.2" "    -9.0" "    11.7" "    -5.6" "    13.8" "    26.5" "    12.8"
"1982" "   -18.9" "    -9.0" "    -3.5" "     9.0" "    17.6" "    22.3" "    26.9" "    25.2" "    20.7" "    11.1" "     0.2" "    -4.7" "     8.1" "   -12.3" "     7.7" "    24.8" "    10.7"
"1983" "    -4.8" "    -5.1" "    -1.6" "     8.5" "    16.3" "    24.1" "    28.6" "    30.3" "    18.3" "    12.9" "     1.6" "   -15.3" "     9.5" "    -4.9" "     7.7" "    27.7" "    10.9"
"1984" "    -6.5" "     1.1" "    -1.5" "    13.0" "    18.3" "    23.9" "    29.1" "    30.7" " NA" "     9.3" "    -1.5" "   -12.3" " NA" "    -6.9" "     9.9" "    27.9" " NA"
"1985" "    -9.5" "    -9.1" "     3.6" "    14.7" "    21.2" "    20.0" "    27.3" "    22.0" "    14.6" "    11.1" "    -8.2" "    -8.6" "     8.3" "   -10.3" "    13.2" "    23.1" "     5.8"
"1986" "    -4.7" "    -7.6" "     5.7" "    10.3" "    20.7" "    23.7" "    25.2" "    25.6" "    16.3" "    12.4" "    -2.6" "    -3.1" "    10.2" "    -7.0" "    12.2" "    24.8" "     8.7"
"1987" "    -3.8" "    -1.0" "     0.5" "    16.8" "    22.0" "    26.2" "    25.3" "    23.6" "    21.4" "    11.4" "     5.6" "    -2.0" "    12.2" "    -2.6" "    13.1" "    25.0" "    12.8"
