"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1915" " NA" "   -10.4" "    -2.8" "    12.6" "    12.6" "    19.1" "    24.8" "    24.7" "    13.7" "    14.2" "    -2.3" "    -3.3" " NA" " NA" "     7.5" "    22.9" "     8.5"
"1916" "   -15.4" " NA" "    -1.3" "     7.1" "    14.6" "    20.1" "    29.6" "    23.9" "    16.7" "     7.6" "     0.5" "   -12.6" " NA" " NA" "     6.8" "    24.5" "     8.3"
"1917" "   -15.7" "   -15.1" "    -0.5" "     5.2" "    17.4" "    20.8" "    26.0" "    21.4" "    17.4" "     3.0" "     2.2" "   -14.9" "     5.6" "   -14.5" "     7.4" "    22.7" "     7.5"
"1918" "   -16.5" "    -9.9" "     4.3" "     9.9" "    15.6" "    20.9" "    24.4" "    24.4" "    14.3" "     9.6" "     1.9" "    -6.0" "     7.7" "   -13.8" "     9.9" "    23.2" "     8.6"
"1919" "    -6.9" "    -8.4" "    -1.9" "     9.6" "    21.1" "    25.5" "    26.4" "    23.9" "    16.9" "     5.1" "    -4.8" "   -13.4" "     7.8" "    -7.1" "     9.6" "    25.3" "     5.7"
"1920" "   -15.8" "    -8.6" "     0.2" "     4.5" "    19.0" "    23.3" "    24.7" "    25.7" "    21.0" "    15.3" "    -0.3" "    -6.5" "     8.5" "   -12.6" "     7.9" "    24.6" "    12.0"
"1921" "    -7.6" "    -5.2" "    -1.6" "    10.9" "    18.9" "    25.9" "    27.8" "    23.6" "    17.8" "    11.5" "    -4.7" "    -9.1" "     9.0" "    -6.4" "     9.4" "    25.8" "     8.2"
"1922" "   -12.1" "   -10.6" "     0.6" "     8.9" "    22.2" "    23.4" "    23.9" "    24.2" "    20.3" "    10.2" "     2.0" "   -12.1" "     8.4" "   -10.6" "    10.6" "    23.8" "    10.8"
"1923" "   -11.2" "   -11.8" "    -7.1" "     7.8" "    19.7" "    26.5" "    27.3" "    21.2" "    19.0" "    10.3" "     4.7" "    -3.6" "     8.6" "   -11.7" "     6.8" "    25.0" "    11.3"
"1924" "   -16.1" "    -4.9" "     0.1" "     7.5" "    12.9" "    20.0" "    24.7" "    21.8" "    16.7" "    15.7" "    -2.0" "   -14.5" "     6.8" "    -8.2" "     6.8" "    22.2" "    10.1"
"1925" "   -12.1" "    -8.9" "    -0.3" "    12.2" "    16.4" "    20.6" "    24.9" "    25.4" "    17.9" "     3.6" "     0.1" "   -10.2" "     7.5" "   -11.8" "     9.4" "    23.6" "     7.2"
"1926" "    -9.9" "    -5.9" "    -3.0" "     7.0" "    19.8" "    19.8" "    25.8" "    23.6" "    14.2" "     6.8" "    -5.4" "   -11.3" "     6.8" "    -8.7" "     7.9" "    23.1" "     5.2"
"1927" "   -12.5" "    -7.1" "     2.2" "     7.7" "    13.5" "    20.3" "    23.4" "    22.4" "    18.7" "    11.3" "    -3.8" "   -14.3" "     6.8" "   -10.3" "     7.8" "    22.0" "     8.7"
"1928" "   -10.1" "    -7.4" "    -0.7" "     4.7" "    19.5" "    20.0" "    23.7" "    23.1" "    15.0" "     9.2" "     1.2" "    -5.5" "     7.7" "   -10.6" "     7.8" "    22.3" "     8.5"
"1929" "   -18.2" "   -11.0" "     0.9" "     9.7" "    15.1" "    22.8" "    26.3" "    24.9" "    16.0" "    11.0" "    -3.4" "   -10.7" "     7.0" "   -11.6" "     8.6" "    24.7" "     7.9"
"1930" "   -16.4" "    -5.0" "    -0.3" "    11.2" "    16.7" "    23.9" "    25.4" "    27.6" "    17.5" "     9.1" "     1.1" "    -6.4" "     8.7" "   -10.7" "     9.2" "    25.6" "     9.2"
"1931" "    -7.4" "    -1.6" "     0.1" "    11.3" "    16.1" "    24.6" "    25.7" "    23.4" "    20.5" "    14.6" "     3.5" "    -2.9" "    10.7" "    -5.1" "     9.2" "    24.6" "    12.9"
"1932" "    -7.3" "    -7.9" "    -4.8" "     9.1" "    18.9" "    26.4" "    24.7" "    24.2" "    17.8" "     7.5" "    -2.9" "   -10.6" "     7.9" "    -6.0" "     7.7" "    25.1" "     7.5"
"1933" "    -8.3" "   -11.2" "    -1.2" "     7.7" "    19.5" "    26.6" "    27.5" "    24.0" "    19.0" "     6.7" "    -4.5" "   -13.4" "     7.7" "   -10.0" "     8.7" "    26.0" "     7.1"
"1934" "    -8.0" "   -10.0" "    -3.1" "     6.1" " NA" " NA" " NA" " NA" "    16.4" "    12.6" "     3.7" "    -9.7" " NA" "   -10.5" " NA" " NA" "    10.9"
"1935" "   -12.5" "    -3.5" "    -0.4" "     8.2" "    16.7" "    19.7" "    28.3" "    25.4" "    16.9" "     9.9" "    -3.4" "    -6.1" "     8.3" "    -8.6" "     8.2" "    24.5" "     7.8"
"1936" "   -14.1" "   -16.2" "    -1.0" "     4.9" "    20.4" "    22.1" "    31.1" "    25.7" "    20.3" "     6.6" " NA" " NA" " NA" "   -12.1" "     8.1" "    26.3" " NA"
"1937" "   -15.7" "    -8.3" "     0.1" "     7.2" "    19.5" "    24.1" "    27.2" "    28.2" "    18.5" "     8.3" "    -0.4" "    -8.8" "     8.3" " NA" "     8.9" "    26.5" "     8.8"
"1938" "   -11.4" "    -6.6" "     5.1" "     8.3" "    17.0" "    22.6" "    26.1" "    26.6" "    20.1" "    14.7" "    -2.9" "   -11.0" "     9.1" "    -8.9" "    10.1" "    25.1" "    10.6"
"1939" "   -12.7" "   -18.8" "    -6.8" "     3.6" "    15.6" "    22.1" "    27.3" "    25.1" "    17.0" "     4.6" "    -1.2" "    -7.1" "     5.7" "   -14.2" "     4.1" "    24.8" "     6.8"
"1940" "   -15.5" "    -6.6" " NA" "     8.1" "    16.0" "    22.7" "    26.6" "    24.4" "    21.7" "    13.6" "    -0.9" "    -5.6" " NA" "    -9.7" " NA" "    24.6" "    11.5"
"1941" "    -8.0" "    -5.7" "     0.7" "    14.4" "    20.3" "    23.9" "    28.4" "    24.0" "    17.7" "    11.0" "     0.6" "    -3.6" "    10.3" "    -6.4" "    11.8" "    25.4" "     9.8"
"1942" "    -6.3" "    -6.6" "     3.9" "    14.6" "    15.9" "    23.0" "    24.0" "    23.2" "    16.8" "    14.4" "     1.3" "    -9.0" "     9.6" "    -5.5" "    11.5" "    23.4" "    10.8"
"1943" "   -12.8" "    -4.8" "    -2.0" "     8.4" "    15.1" "    22.2" "    27.7" "    24.8" "    17.6" "    14.7" "     1.8" "    -4.0" "     9.1" "    -8.9" "     7.2" "    24.9" "    11.4"
