"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1915" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    29.4" "    18.1" "    17.0" "     6.7" "     1.5" " NA" " NA" " NA" " NA" "    13.9"
"1916" "   -22.0" "    -4.5" "     4.2" "    14.6" "    17.2" "    20.8" "    26.5" "    24.4" "    20.0" "    11.9" "     5.8" "   -10.6" "     9.0" "    -8.3" "    12.0" "    23.9" "    12.6"
"1917" "   -10.9" "   -11.3" "    -0.5" "     9.6" "    20.2" "    23.7" "    31.5" "    26.4" "    20.4" "    10.4" "    14.5" " NA" " NA" "   -10.9" "     9.8" "    27.2" "    15.1"
"1918" " NA" " NA" " NA" " NA" "    12.7" "    22.2" "    23.2" "    21.9" "    16.2" "    11.2" "     1.3" "    -3.3" " NA" " NA" " NA" "    22.4" "     9.6"
"1919" "     1.2" "    -8.9" "    -6.4" "    12.9" "    19.6" "    25.3" "    27.6" "    26.5" "    19.3" "     4.8" "    -4.2" " NA" " NA" "    -3.7" "     8.7" "    26.5" "     6.6"
"1920" " NA" " NA" " NA" " NA" " NA" " NA" "    28.8" "    27.8" "    23.1" "    13.8" "     2.4" "    -4.2" " NA" " NA" " NA" " NA" "    13.1"
"1921" "    -5.0" "    -2.9" "    -1.4" "     9.7" "    16.7" "    26.7" "    27.6" "    26.5" "    16.2" " NA" " NA" " NA" " NA" "    -4.0" "     8.3" "    26.9" " NA"
"1922" " NA" " NA" " NA" "     9.9" "    18.2" "    25.0" "    26.6" "    27.1" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    26.2" " NA"
"1923" " NA" " NA" " NA" " NA" " NA" " NA" "    24.4" "    24.7" "    22.2" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1924" "   -10.2" "     1.0" "     1.8" "    11.5" "    19.3" "    22.8" "    27.9" "    22.4" "    21.7" "    15.5" "     0.4" "   -12.2" "    10.2" " NA" "    10.9" "    24.4" "    12.5"
"1925" "   -10.8" "    -8.2" "    -1.2" "    13.6" "    19.9" "    23.2" "    26.9" "    26.1" "    18.2" "     5.8" "     4.9" "    -0.1" "     9.9" "   -10.4" "    10.8" "    25.4" "     9.6"
"1926" "    -1.2" "    -2.0" "     5.4" "    14.9" "    20.4" "    24.5" "    28.6" "    24.8" "    12.7" "    13.8" "    -0.1" "    -8.7" "    11.1" "    -1.1" "    13.6" "    26.0" "     8.8"
"1927" "    -9.4" "    -8.4" "     2.7" "    10.5" "    13.3" "    21.1" "    24.2" "    24.4" "    19.3" "    14.3" "    -5.5" "   -15.4" "     7.6" "    -8.8" "     8.8" "    23.2" "     9.4"
"1928" "    -2.9" "    -0.2" "     5.5" "     9.4" "    23.2" "    20.2" "    25.2" "    24.6" "    20.8" "    11.0" "     7.5" "     1.3" "    12.1" "    -6.2" "    12.7" "    23.3" "    13.1"
"1929" "   -13.6" "   -10.6" "     5.5" "     8.7" "    17.9" "    24.2" "    29.4" "    29.5" "    17.8" "    16.6" "     4.3" "    -6.4" "    10.3" "    -7.6" "    10.7" "    27.7" "    12.9"
"1930" "   -16.3" "     1.1" "     4.2" "    16.0" "    17.7" "    22.3" "    29.1" "    29.0" "    20.2" "    10.3" "     5.2" "     1.5" "    11.7" "    -7.2" "    12.6" "    26.8" "    11.9"
"1931" "     2.5" "     7.4" "     4.1" "    14.9" "    20.8" "    24.9" "    27.5" "    27.5" "    19.7" "    14.8" "     1.6" "    -2.6" "    13.6" "     3.8" "    13.3" "    26.6" "    12.0"
"1932" "    -7.7" "    -7.3" "    -3.8" "    13.5" "    19.3" "    23.4" "    27.6" "    26.2" "    19.6" "     9.9" "     1.8" "    -4.4" "     9.8" "    -5.9" "     9.7" "    25.7" "    10.4"
"1933" "    -4.4" "    -5.9" "     4.8" "    10.8" "    17.7" "    26.6" "    28.8" "    27.1" "    19.2" "    10.5" "     5.0" "   -12.0" "    10.7" "    -4.9" "    11.1" "    27.5" "    11.6"
"1934" "    -2.0" "     1.8" "     2.8" "    15.9" "    23.5" "    21.7" "    27.5" "    28.2" "    15.8" "    15.5" "     4.9" "    -7.4" "    12.4" "    -4.1" "    14.1" "    25.8" "    12.1"
"1935" "   -15.5" "    -0.1" "    -2.4" "     7.3" "    16.0" "    22.7" "    29.3" "    25.0" "    21.6" "    12.5" "    -3.5" "    -4.3" "     9.1" "    -7.7" "     7.0" "    25.7" "    10.2"
"1936" "   -13.2" "   -24.6" "    -0.3" "     9.3" "    23.1" "    24.4" "    33.2" "    27.2" "    19.6" "    14.9" "     6.4" "    -5.1" "     9.6" "   -14.0" "    10.7" "    28.3" "    13.6"
"1937" "   -18.1" "   -14.0" "     1.9" "    14.0" "    20.7" "    26.4" "    29.3" "    25.7" "    21.6" "    14.4" "    -0.6" "    -6.1" "     9.6" "   -12.4" "    12.2" "    27.1" "    11.8"
"1938" "    -4.1" "   -12.2" "     2.2" "    10.9" "    17.5" "    23.5" "    28.6" "    24.9" "    26.6" "    15.2" "     2.2" "    -2.9" "    11.0" "    -7.5" "    10.2" "    25.7" "    14.7"
"1939" "    -1.7" "   -12.2" "     0.8" "    14.6" "    20.6" "    18.6" "    28.0" "    28.1" "    20.4" "    11.0" "    12.3" "     4.5" "    12.1" "    -5.6" "    12.0" "    24.9" "    14.6"
"1940" "   -12.4" "    -7.6" "     0.0" "     5.5" "    21.9" "    22.2" "    26.4" "    28.9" "    23.9" "    15.5" "    -4.9" "    -0.5" "     9.9" "    -5.2" "     9.1" "    25.8" "    11.5"
"1941" "    -4.3" "    -2.9" "     1.7" "    15.0" "    18.9" "    24.3" "    30.3" "    25.7" "    16.0" "    14.2" "     7.9" "    -1.2" "    12.1" "    -2.6" "    11.9" "    26.8" "    12.7"
"1942" "     1.7" "    -5.2" "     6.5" "    14.3" "    18.8" "    20.2" "    25.1" "    25.2" "    19.2" "    14.6" "    -2.0" "    -7.3" "    10.9" "    -1.6" "    13.2" "    23.5" "    10.6"
"1943" "   -14.8" "    -2.5" "    -4.8" "    16.9" "    18.1" "    21.1" "    29.2" "    27.1" "    21.9" "    15.6" "     7.1" "     2.8" "    11.5" "    -8.2" "    10.1" "    25.8" "    14.9"
"1944" "    -1.3" "    -2.8" "    -1.7" "    16.8" "    22.2" "    23.2" "    27.8" "    25.7" "    21.3" "    19.5" "    -1.1" "    -2.3" "    12.3" "    -0.4" "    12.4" "    25.6" "    13.2"
"1945" "    -6.5" "    -4.1" "     4.7" "     7.8" "    17.0" "    21.2" "    29.1" "    27.5" "    17.6" "    14.2" "    -4.7" "    -7.7" "     9.7" "    -4.3" "     9.8" "    25.9" "     9.0"
"1946" "    -4.6" "    -5.3" "     8.0" "    17.2" "    18.1" "    21.4" "    29.2" "    24.0" "    18.6" "     9.2" "    -2.9" "    -5.9" "    10.6" "    -5.9" "    14.4" "    24.9" "     8.3"
"1947" "    -4.7" "   -10.3" "    -2.2" "    13.2" "    18.2" "    21.0" "    30.6" "    25.5" "    17.9" "    15.4" "    -0.4" "    -3.3" "    10.1" "    -7.0" "     9.7" "    25.7" "    11.0"
"1948" "    -1.6" "    -9.9" "    -4.2" "     5.8" "    19.8" "    25.5" "    27.8" "    26.8" "    22.6" "    16.5" "     4.2" "    -8.7" "    10.4" "    -4.9" "     7.1" "    26.7" "    14.4"
"1949" "   -11.5" "   -10.3" "     3.9" "    18.4" "    21.6" "    22.7" "    27.0" "    29.1" "    22.1" "    10.6" "    11.3" "    -8.5" "    11.4" "   -10.2" "    14.6" "    26.3" "    14.7"
"1950" "   -25.5" "    -4.1" "    -1.2" "     9.8" "    18.2" "    24.5" "    27.1" "    24.4" "    23.8" "    11.8" "    -0.6" "    -4.6" "     8.6" "   -12.7" "     8.9" "    25.3" "    11.7"
"1951" "   -10.5" "    -9.5" "    -7.2" "     9.5" "    20.1" "    20.3" "    27.9" "    22.3" "    17.0" "     7.5" "     2.2" "    -9.8" "     7.5" "    -8.2" "     7.5" "    23.5" "     8.9"
"1952" "   -14.0" "    -2.2" "    -2.1" "    17.5" "    20.9" "    22.0" "    25.1" "    24.9" "    22.5" "    17.4" " NA" "    -0.4" " NA" "    -8.7" "    12.1" "    24.0" " NA"
"1953" "    -5.3" "     1.4" "     1.3" "     6.6" "    17.6" "    20.6" "    25.8" "    28.2" "    21.4" "    19.0" "    10.4" "     2.0" "    12.4" "    -1.4" "     8.5" "    24.9" "    16.9"
"1954" "   -17.4" "     3.4" "    -1.3" "     3.9" "    17.8" "    20.2" "    28.4" "    23.1" "    18.6" "    14.5" "    10.9" "     1.5" "    10.3" "    -4.0" "     6.8" "    23.9" "    14.7"
"1955" "    -3.8" "    -5.5" "    -3.3" "    11.6" "    16.0" "    23.6" "    27.9" "    28.2" "    19.7" "    15.0" "    -6.6" "   -11.6" "     9.3" "    -2.6" "     8.1" "    26.6" "     9.4"
"1956" "   -11.6" "    -9.9" "    -0.8" "    10.4" "    19.9" "    23.3" "    25.6" "    24.2" "    20.0" "    13.1" "     6.9" "    -4.6" "     9.7" "   -11.0" "     9.8" "    24.4" "    13.3"
"1957" "   -11.7" "    -5.8" "     3.7" "    11.7" "    21.5" "    22.9" "    29.1" "    24.2" "    21.3" "     7.9" "     2.9" "     2.0" "    10.8" "    -7.4" "    12.3" "    25.4" "    10.7"
"1958" "     1.0" "    -7.4" "    -1.3" "    12.7" "    23.6" "    22.5" "    25.3" "    28.8" "    19.9" "    15.7" "     1.2" "    -2.1" "    11.7" "    -1.5" "    11.7" "    25.5" "    12.3"
"1959" "   -10.1" "    -7.0" "     8.1" "    12.5" "    16.2" "    23.2" "    28.2" "    23.8" "    18.0" "    10.6" "     0.3" " NA" " NA" "    -6.4" "    12.3" "    25.1" "     9.6"
"1960" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1961" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1962" "    -4.0" "    -8.0" "    -3.3" "    16.7" "    19.7" "    24.7" "    25.7" "    26.2" "    21.6" "    16.7" " NA" " NA" " NA" " NA" "    11.0" "    25.5" " NA"
"1963" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1964" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1965" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1966" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1967" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1968" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1969" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1970" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1971" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1972" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1973" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1974" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1975" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1976" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1977" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1978" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1979" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1980" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1981" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1982" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1983" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1984" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1985" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
