3050520,BANFF                                     ,ALTA,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1963,  857.7, ,  856.0, ,  851.5, ,  853.3, ,  858.1, ,  855.6, ,  857.8, ,  861.4, ,  859.0, ,  856.5, ,  851.9, ,  859.7, ,  856.5, ,  857.0, ,  854.3, ,  858.3, ,  855.8,  
1964,  849.5, ,  855.3, ,  851.0, ,  853.5, ,  855.6, ,  856.3, ,  857.9, ,  857.2, ,  857.9, ,  859.6, ,  854.7, ,  848.7, ,  854.8, ,  854.8, ,  853.3, ,  857.1, ,  857.4,  
1965,  852.5, ,  851.6, ,  859.4, ,  854.0, ,  855.8, ,  856.4, ,  860.7, ,  859.2, ,  859.6, ,  858.1, ,  853.6, ,  851.5, ,  856.0, ,  850.9, ,  856.4, ,  858.8, ,  857.1,  
1966,  852.6, ,  852.8, ,  854.6, ,  856.7, ,  855.9, ,  857.0, ,  858.4, ,  860.1, ,  859.5, ,  856.7, ,  853.8, ,  852.6, ,  855.9, ,  852.3, ,  855.7, ,  858.5, ,  856.7,  
1967,  850.6, ,  854.0, ,  851.9, ,  854.4, ,  858.4, ,  858.6, ,  859.6, ,  862.3, ,  858.3, ,  854.8, ,  856.0, ,  853.4, ,  856.0, ,  852.4, ,  854.9, ,  860.2, ,  856.4,  
1968,  853.4, ,  859.1, ,  854.7, ,  855.4, ,  856.5, ,  857.0, ,  861.0, ,  858.9, ,  857.4, ,  854.2, ,  854.7, ,  851.9, ,  856.2, ,  855.3, ,  855.5, ,  859.0, ,  855.5,  
1969,  849.8, ,  850.6, ,  857.3, ,  853.9, ,  858.2, ,  857.8, ,  859.3, ,  857.0, ,-9999.9,M,-9999.9,M,-9999.9,M,  855.2, ,  855.5, ,  850.7, ,  856.5, ,  858.0, ,-9999.9,M 
1970,  853.4, ,  859.1, ,  855.7, ,  853.8, ,  858.1, ,  856.8, ,  858.9, ,  858.5, ,  857.9, ,  856.6, ,  854.6, ,  849.5, ,  856.1, ,  855.9, ,  855.9, ,  858.1, ,  856.4,  
1971,  852.3, ,  852.8, ,  852.7, ,  855.7, ,  857.1, ,  855.9, ,  861.2, ,  859.0, ,  857.6, ,  856.5, ,  853.6, ,  849.9, ,  855.3, ,  851.5, ,  855.2, ,  858.7, ,  855.9,  
1972,  850.0, ,  851.2, ,  852.9, ,  852.6, ,  858.6, ,  855.7, ,  860.8, ,  860.5, ,  856.2, ,  859.8, ,  854.8, ,  854.0, ,  855.6, ,  850.4, ,  854.7, ,  859.0, ,  857.0,  
1973,  853.6, ,  857.3, ,  851.4, ,  857.4, ,  857.0, ,  855.9, ,  860.2, ,  857.9, ,  859.5, ,  855.2, ,  850.7, ,  854.0, ,  855.8, ,  855.0, ,  855.2, ,  858.0, ,  855.2,  
1974,  849.8, ,  852.2, ,  849.2, ,  855.5, ,  855.0, ,  856.5, ,  859.1, ,  860.9, ,  861.6, ,  860.4, ,  856.2, ,  853.1, ,  855.8, ,  852.0, ,  853.2, ,  858.8, ,  859.4,  
1975,  853.2, ,  854.7, ,  851.8, ,  854.9, ,  856.2, ,  856.4, ,  859.7, ,  858.3, ,  863.0, ,  854.0, ,  853.7, ,  855.7, ,  856.0, ,  853.6, ,  854.3, ,  858.1, ,  856.9,  
1976,  857.1, ,  850.9, ,  851.8, ,  856.5, ,  856.6, ,  856.9, ,  859.2, ,  859.2, ,  860.4, ,  859.6, ,  861.9, ,  856.4, ,  857.2, ,  854.6, ,  855.0, ,  858.4, ,  860.6,  
1977,  858.1, ,  858.6, ,  851.1, ,  858.8, ,  853.0, ,  859.0, ,  859.8, ,  860.2, ,  857.6, ,  857.8, ,  854.3, ,  852.9, ,  856.8, ,  857.7, ,  854.3, ,  859.7, ,  856.6,  
1978,  857.2, ,  855.9, ,  855.0, ,  854.7, ,  857.4, ,  858.4, ,  860.0, ,  859.1, ,  856.6, ,  860.1, ,  858.1, ,  854.0, ,  857.2, ,  855.3, ,  855.7, ,  859.2, ,  858.3,  
1979,  857.6, ,  851.1, ,  856.2, ,  854.7, ,  856.7, ,  858.4, ,  860.3, ,  859.6, ,  859.7, ,  857.3, ,  860.2, ,  853.7, ,  857.1, ,  854.2, ,  855.9, ,  859.4, ,  859.1,  
1980,  855.0, ,  856.4, ,  852.0, ,  857.3, ,  856.0, ,  858.0, ,  859.1, ,  857.6, ,  857.7, ,  860.9, ,  857.6, ,  857.3, ,  857.1, ,  855.0, ,  855.1, ,  858.2, ,  858.8,  
1981,  860.2, ,  855.3, ,  855.7, ,  854.0, ,  856.8, ,  855.3, ,  859.7, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  851.7, ,  856.1, ,  857.6, ,  855.5, ,  857.5, ,-9999.9,M 
1982,  850.1, ,  854.0, ,  850.2, ,  853.4, ,  856.9, ,  858.4, ,  858.9, ,  860.2, ,  860.5, ,  857.5, ,  854.0, ,  854.5, ,  855.7, ,  851.9, ,  853.5, ,  859.2, ,  857.3,  
1983,  852.5, ,  850.3, ,  852.3, ,  856.6, ,  857.8, ,  857.1, ,  859.5, ,  861.6, ,  858.1, ,  857.4, ,  853.2, ,  858.5, ,  856.2, ,  852.4, ,  855.6, ,  859.4, ,  856.2,  
1984,  858.4, ,  854.8, ,  855.8, ,  855.1, ,  854.7, ,  856.3, ,  860.3, ,  859.1, ,  859.2, ,  854.5, ,  851.3, ,  852.4, ,  856.0, ,  857.2, ,  855.2, ,  858.6, ,  855.0,  
1985,  862.2, ,  854.4, ,  854.1, ,  855.5, ,  857.8, ,  860.1, ,  862.7, ,  861.3, ,  859.8, ,  855.1, ,  857.3, ,  862.9, ,  858.6, ,  856.3, ,  855.8, ,  861.4, ,  857.4,  
1986,  856.9, ,  854.5, ,  855.6, ,  856.7, ,  856.9, ,  859.5, ,  860.1, ,  862.6, ,  858.5, ,  862.9, ,  857.2, ,  859.7, ,  858.4, ,  858.1, ,  856.4, ,  860.7, ,  859.5,  
1987,  856.6, ,  858.1, ,  856.4, ,  857.8, ,  857.9, ,  860.3, ,  859.3, ,  862.6, ,  862.5, ,  862.6, ,  858.9, ,  855.1, ,  859.0, ,  858.1, ,  857.4, ,  860.8, ,  861.3,  
1988,  857.4, ,  859.3, ,  857.9, ,  855.5, ,  857.7, ,  859.2, ,  861.6, ,  860.4, ,  860.9, ,  861.4, ,  851.4, ,  858.9, ,  858.5, ,  857.3, ,  857.0, ,  860.4, ,  857.9,  
1989,  853.9, ,  864.6, ,  854.5, ,  860.0, ,  857.7, ,  860.0, ,  862.6, ,  859.8, ,  861.5, ,  859.8, ,  855.0, ,  861.3, ,  859.2, ,  859.1, ,  857.4, ,  860.8, ,  858.8,  
1990,  851.3, ,  853.9, ,  859.2, ,  858.3, ,  856.6, ,  857.9, ,  862.8, ,  862.0, ,  863.0, ,  855.2, ,  853.4, ,  856.1, ,  857.5, ,  855.5, ,  858.0, ,  860.9, ,  857.2,  
1991,  858.7, ,  857.8, ,  851.0, ,  857.5, ,  857.7, ,  858.4, ,  862.1, ,  861.8, ,  863.6, ,  859.5, ,  858.4, ,  855.5, ,  858.5, ,  857.5, ,  855.4, ,  860.8, ,  860.5,  
1992,  855.8, ,  857.7, ,  859.0, ,  856.8, ,  859.8, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  856.4, ,  858.5, ,-9999.9,M,-9999.9,M 
1993,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1994,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1995,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1996,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1997,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1998,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1999,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2000,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2001,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2002,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2003,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2004,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2005,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2006,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
