6010738,BIG TROUT LAKE                            ,ONT ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,  987.4,a,  986.4,a,  988.1,a,  988.2,a,  988.6,a,  984.9,a,  983.7,a,  987.0,a,  983.4,a,  989.0,a,  987.1,a,  983.5,a,  986.4,a,  986.9,a,  988.3,a,  985.2,a,  986.5,a 
1954,  993.9,a,  982.1,a,  990.1,a,  987.6,a,  990.1,a,  984.8,a,  986.2,a,  988.2,a,  988.1,a,  985.9,a,  986.9,a,  986.7,a,  987.6,a,  986.5,a,  989.3,a,  986.4,a,  987.0,a 
1955,  989.5,a,  993.9,a,  987.1,a,  986.2,a,  987.3,a,  985.2,a,  985.3,a,  985.2,a,  986.0,a,  982.7,a,  984.6,a,  993.1,a,  987.2,a,  990.0,a,  986.9,a,  985.2,a,  984.5,a 
1956,  998.4,a,  986.5,a,  990.5,a,  987.3,a,  988.2,a,  987.5,a,  988.4,a,  983.9,a,  987.6,a,  985.4,a,  987.5,a,  986.9,a,  988.2,a,  992.6,a,  988.7,a,  986.6,a,  986.8,a 
1957,  987.4,a,  988.4,a,  989.5,a,  991.2,a,  991.9,a,  983.8,a,  986.0,a,  989.6,a,  985.9,a,  991.8,a,  986.0,a,  984.8,a,  988.0,a,  987.5,a,  990.9,a,  986.5,a,  987.9,a 
1958,  989.9,a,  993.2,a,  998.4,a,  989.4,a,  986.8,a,  984.0,a,  983.7,a,  984.6,a,  984.0,a,  989.2,a,  983.3,a,  990.0,a,  988.1,a,  989.3,a,  991.5,a,  984.1,a,  985.5,a 
1959,  989.3,a,  986.2,a,  988.0,a,  988.4,a,  987.3,a,  985.5,a,  983.6,a,  986.5,a,  986.2,a,  988.7,a,  988.1,a,  991.1,a,  987.4,a,  988.5,a,  987.9,a,  985.2,a,  987.6,a 
1960,  990.2,a,  995.1,a,  996.0,a,  987.0,a,  988.2,a,  984.8,a,  985.0,a,  985.0,a,  987.3,a,  985.2,a,  985.7,a,  988.2,a,  988.2,a,  992.1,a,  990.4,a,  985.0,a,  986.1,a 
1961,  990.4,a,  993.0,a,  989.8,a,  988.2,a,  992.4,a,  986.8,a,  987.1,a,  986.8,a,  984.9,a,  986.3,a,  985.8,a,  987.3,a,  988.2,a,  990.5,a,  990.1,a,  986.9,a,  985.7,a 
1962,  986.9,a,  993.9,a,  995.3,a,  989.8,a,  989.5,a,  988.9,a,  986.7,a,  985.4,a,  988.1,a,  986.7,a,  987.8,a,  988.4,a,  989.0,a,  989.4,a,  991.6,a,  987.0,a,  987.5,a 
1963,  985.8,a,  989.5,a,  987.7,a,  989.1,a,  989.0,a,  988.0,a,  984.9,a,  988.7,a,  989.7,a,  985.4,a,  986.5,a,  990.5,a,  987.9,a,  987.9,a,  988.6,a,  987.2,a,  987.2,a 
1964,  984.8,a,  983.2,a,  991.0,a,  988.8,a,  986.0,a,  985.4,a,  987.5,a,  985.6,a,  985.7,a,  985.0,a,  988.7,a,  990.6,a,  986.9,a,  986.2,a,  988.6,a,  986.1,a,  986.5,a 
1965,  986.6,a,  985.8,a,  995.3,a,  989.6,a,  985.2,a,  988.0,a,  985.6,a,  986.3,a,  986.8,a,  984.0,a,  987.4,a,  987.1,a,  987.3,a,  987.7,a,  990.0,a,  986.6,a,  986.1,a 
1966,  997.4,a,  991.2,a,  991.4,a,  991.6,a,  988.3,a,  985.1,a,  984.7,a,  988.2,a,  985.1,a,  983.0,a,  991.6,a,  992.1,a,  989.2,a,  991.9,a,  990.4,a,  986.0,a,  986.6,a 
1967,  987.8,a,  989.3,a,  989.8,a,  991.3,a,  988.4,a,  985.6,a,  984.7,a,  987.2,a,  987.5,a,  985.5,a,  984.0,a,  985.2,a,  987.2,a,  989.7,a,  989.8,a,  985.9,a,  985.7,a 
1968,  995.2,a,  992.5,a,  988.2,a,  986.7,a,  988.8,a,  985.6,a,  985.2,a,  987.1,a,  984.6,a,  983.5,a,  989.8,a,  993.0,a,  988.3,a,  991.0,a,  987.9,a,  986.0,a,  985.9,a 
1969,  992.8,a,  996.2,a,  991.7,a,  990.1,a,  986.6,a,  983.3,a,  985.7,a,  983.0,a,  991.7,a,  986.9,a,  983.8,a,  989.6,a,  988.5,a,  994.0,a,  989.5,a,  984.0,a,  987.5,a 
1970,  987.5,a,  987.6,a,  991.7,a,  988.7,a,  991.7,a,  986.2,a,  984.4,a,  984.0,a,  984.3,a,  986.1,a,  988.5,a,  991.1,a,  987.6,a,  988.2,a,  990.7,a,  984.9,a,  986.3,a 
1971,  985.6,a,  983.7,a,  989.8,a,  989.6,a,  988.9,a,  986.2,a,  981.8,a,  987.7,a,  986.0,a,  985.2,a,  988.5,a,  988.3,a,  986.8,a,  986.8,a,  989.4,a,  985.2,a,  986.6,a 
1972,  983.1,a,  990.5,a,  992.6,a,  990.9,a,  991.2,a,  985.9,a,  986.3,a,  986.8,a,  985.2,a,  988.4,a,  989.9,a,  991.1,a,  988.5,a,  987.3,a,  991.6,a,  986.3,a,  987.8,a 
1973,  987.1,a,  994.6,a,  991.6,a,  991.6,a,  989.0,a,  983.8,a,  985.4,a,  985.9,a,  987.3,a,  985.0,a,  986.8,a,  993.9,a,  988.5,a,  991.0,a,  990.7,a,  985.1,a,  986.4,a 
1974,  988.5,a,  990.1,a,  988.8,a,  990.9,a,  988.2,a,  981.8,a,  984.8,a,  985.5,a,  986.2,a,  990.4,a,  987.1,a,  986.5,a,  987.4,a,  990.8,a,  989.3,a,  984.0,a,  987.9,a 
1975,  985.9,a,  986.5,a,  989.5,a,  996.3,a,  987.6,a,  984.6,a,  981.8,a,  985.7,a,  989.0,a,  985.9,a,  987.3,a,  990.6,a,  987.6,a,  986.3,a,  991.1,a,  984.0,a,  987.4,a 
1976,  987.4,a,  983.6,a,  986.5,a,  992.0,a,  988.3,a,  985.8,a,  985.9,a,  988.3,a,  986.7,a,  988.2,a,  984.4,a,  986.2,a,  987.0,a,  987.2,a,  988.9,a,  986.7,a,  986.4,a 
1977,  985.2,a,  987.9,a,  987.1,a,  990.1,a,  988.2,a,  987.3,a,  985.4,a,  982.4,a,  989.4,a,  986.4,a,  986.5,a,  987.9,a,  987.0,a,  986.4,a,  988.5,a,  985.0,a,  987.5,a 
1978,  994.3,a,  996.2,a,  989.7,a,  992.7,a,  990.0,a,  986.0,a,  983.8,a,  984.6,a,  989.1,a,  984.6,a,  989.1,a,  984.7,a,  988.7,a,  992.8,a,  990.8,a,  984.8,a,  987.6,a 
1979,  989.6,a,  999.6,a,  991.0,a,  991.7,a,  988.3,a,  985.5,a,  987.0,a,  985.7,a,  986.3,a,  986.6,a,  986.1,a,  986.4,a,  988.7,a,  991.3,a,  990.3,a,  986.1,a,  986.3,a 
1980,  991.3,a,  993.8,a,  988.2,a,  991.3,a,  987.0,a,  986.4,a,  983.3,a,  984.0,a,  986.4,a,  986.6,a,  987.0,a,  990.7,a,  988.0,a,  990.5,a,  988.8,a,  984.6,a,  986.7,a 
1981,  990.1,a,  986.3,a,  988.9,a,  990.2,a,  990.8,a,  982.3,a,  986.4,a,  989.3,a,  988.9,a,  988.4,a,  987.9,a,  988.8,a,  988.2,a,  989.1,a,  990.0,a,  986.0,a,  988.4,a 
1982,  989.7,a,  990.5,a,  987.0,a,  989.7,a,  990.3,a,  985.7,a,  985.3,a,  988.5,a,  988.3,a,  987.7,a,  987.8,a,  987.4,a,  988.2,a,  989.7,a,  989.0,a,  986.5,a,  987.9,a 
1983,  990.7,a,  991.9,a,  994.7,a,  991.9,a,  990.4,a,  985.7,a,  985.2,a,  987.0,a,  983.8,a,  989.4,a,  988.0,a,  989.9,a,  989.0,a,  990.0,a,  992.3,a,  986.0,a,  987.1,a 
1984,  988.4,a,  989.6,a,  996.2,a,  990.8,a,  987.6,a,  985.5,a,  984.5,a,  984.6,a,  988.7,a,  988.3,a,  986.6,a,  986.9,a,  988.1,a,  989.3,a,  991.5,a,  984.9,a,  987.8,a 
1985,  988.6,a,  992.2,a,  989.7,a,  988.1,a,  986.4,a,  984.8,a,  984.8,a,  988.2,a,  987.1,a,  984.9,a,  993.7,a,  984.4,a,  987.7,a,  989.2,a,  988.1,a,  985.9,a,  988.6,a 
1986,  988.6,a,  990.4,a,  987.7,a,  990.9,a,  991.1,a,  985.0,a,  985.2,a,  985.6,a,  989.1,a,  989.0,a,  988.5,a,  986.3,a,  988.1,a,  987.8,a,  989.9,a,  985.3,a,  988.9,a 
1987,  984.4,a,  995.4,a,  995.1,a,  989.0,a,  988.9,a,  983.7,a,  986.6,a,  984.7,a,  986.9,a,  988.2,a,  988.6,a,  986.5, ,  988.2,a,  988.7,a,  991.0,a,  985.0,a,  987.9,a 
1988,  988.9, ,  985.7, ,  990.3, ,  986.5, ,  987.7, ,  989.1, ,  985.6, ,  984.5, ,  986.0, ,  986.4, ,  984.3, ,  986.6, ,  986.8, ,  987.0, ,  988.2, ,  986.4, ,  985.5,  
1989,  985.7, ,  988.5, ,  992.7, ,  989.4, ,  986.8, ,  988.9, ,  989.2, ,  987.2, ,  985.6, ,  987.1, ,  983.5, ,  991.3, ,  988.0, ,  986.9, ,  989.6, ,  988.5, ,  985.4,  
1990,  982.2, ,  986.8, ,  988.0, ,  987.7, ,  989.1, ,  984.2, ,  986.4, ,  987.0, ,  988.2, ,  984.2, ,  981.0, ,  988.2, ,  986.1, ,  986.7, ,  988.3, ,  985.9, ,  984.5,  
1991,  987.1, ,  985.4, ,  987.9, ,  990.2, ,  990.3, ,  988.8, ,  984.8, ,  990.1, ,  986.5, ,  986.6, ,-9999.9,M,  986.8, ,  987.7, ,  986.9, ,  989.5, ,  987.9, ,  986.6,  
1992,  986.1, ,  991.2, ,  991.8, ,  991.6, ,  989.1, ,  986.9, ,  986.1, ,  988.9, ,  982.4, ,-9999.9,M,-9999.9,M,-9999.9,M,  988.2, ,  988.0, ,  990.8, ,  987.3, ,-9999.9,M 
1993,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1994,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1995,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1996,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1997,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1998,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1999,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2000,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2001,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2002,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2003,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2004,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2005,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2006,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
