6104146,KINGSTON A                                ,ONT ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1966,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1967,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1004.7,a, 1002.4,a, 1004.6,a, 1005.6,a, 1004.7,a, 1000.8,a, 1007.4,a,-9999.9,M,-9999.9,M,-9999.9,M, 1003.9,a, 1003.7,a 
1968, 1013.3,a,  999.2,a, 1003.4,a, 1004.6,a, 1003.3,a, 1001.8,a, 1006.3,a, 1005.0,a, 1006.5,a, 1004.0,a, 1001.7,a, 1002.1,a, 1004.3,a, 1006.6,a, 1003.8,a, 1004.4,a, 1004.1,a 
1969, 1006.9,a, 1005.0,a, 1001.0,a, 1003.9,a, 1004.1,a, 1000.7,a, 1003.3,a, 1003.2,a, 1006.5,a, 1007.1,a, 1003.5,a, 1002.6,a, 1004.0,a, 1004.7,a, 1003.0,a, 1002.4,a, 1005.7,a 
1970, 1004.1,a, 1004.7,a, 1003.9,a, 1002.7,a, 1006.6,a, 1003.4,a, 1002.9,a, 1002.6,a, 1004.8,a, 1010.1,a, 1004.3,a, 1004.5,a, 1004.5,a, 1003.8,a, 1004.4,a, 1003.0,a, 1006.4,a 
1971, 1001.2,a, 1002.1,a,  999.9,a, 1001.9,a, 1001.4,a, 1003.6,a, 1003.1,a, 1004.8,a, 1006.8,a, 1006.8,a, 1005.2,a, 1007.8,a, 1003.7,a, 1002.6,a, 1001.1,a, 1003.8,a, 1006.3,a 
1972, 1004.5,a, 1004.6,a, 1002.5,a, 1004.7,a, 1005.0,a,  999.7,a, 1004.9,a, 1004.4,a, 1006.0,a, 1008.2,a, 1005.6,a, 1006.7,a, 1004.7,a, 1005.6,a, 1004.1,a, 1003.0,a, 1006.6,a 
1973, 1005.0,a, 1010.0,a, 1005.2,a, 1001.4,a,  999.8,a, 1002.7,a, 1002.9,a, 1004.5,a, 1006.2,a, 1005.7,a, 1002.7,a, 1006.4,a, 1004.4,a, 1007.2,a, 1002.1,a, 1003.4,a, 1004.9,a 
