3036240,SUFFIELD A                                ,ALTA,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,  923.1,a,  925.5,a,  922.3,a,  925.4,a,  924.6,a,  924.4,a,  927.7,a,  925.7,a,  925.5,a,  926.4,a,  922.5,a,  922.4,a,  924.6,a,  924.3,a,  924.1,a,  925.9,a,  924.8,a 
1954,  926.5,a,  922.0,a,  927.9,a,  926.7,a,  926.0,a,  921.9,a,  925.6,a,  926.2,a,  927.0,a,  927.0,a,  925.3,a,  923.0,a,  925.4,a,  923.6,a,  926.8,a,  924.6,a,  926.4,a 
1955,  924.6,a,  927.2,a,  924.1,a,  920.0,a,  924.4,a,  925.8,a,  924.5,a,  926.3,a,  927.1,a,  922.9,a,  926.5,a,  924.6,a,  924.8,a,  924.9,a,  922.8,a,  925.5,a,  925.5,a 
1956,  925.9,a,  921.7,a,  923.4,a,  928.2,a,  926.8,a,  922.6,a,  928.5,a,  926.9,a,  925.9,a,  922.2,a,  930.0,a,  925.1,a,  925.6,a,  924.1,a,  926.1,a,  926.0,a,  926.0,a 
1957,  929.4,a,  926.3,a,  923.8,a,  926.3,a,  925.1,a,  923.6,a,  924.6,a,  928.6,a,  927.8,a,  928.6,a,  925.4,a,  919.9,a,  925.8,a,  926.9,a,  925.1,a,  925.6,a,  927.3,a 
1958,  923.3,a,  927.0,a,  926.3,a,  924.5,a,  925.7,a,  926.1,a,  926.9,a,  925.7,a,  923.4,a,  926.6,a,  923.4,a,  927.7,a,  925.5,a,  923.4,a,  925.5,a,  926.2,a,  924.5,a 
1959,  927.0,a,  925.6,a,  923.1,a,  924.8,a,  925.3,a,-9999.9,M,  927.0,a,  923.9,a,  924.6,a,  925.7,a,  927.8,a,  925.2,a,  925.5,a,  926.7,a,  924.4,a,  925.4,a,  926.1,a 
1960,  925.5,a,  925.0,a,  925.5,a,  923.6,a,  921.7,a,  923.3,a,  926.4,a,  922.7,a,  927.1,a,  923.5,a,  923.0,a,  928.9,a,  924.7,a,  925.2,a,  923.6,a,  924.1,a,  924.5,a 
1961,  927.6,a,  922.8,a,  920.7,a,  923.1,a,  924.6,a,  924.7,a,  927.7,a,  927.6,a,  925.4,a,  923.3,a,  923.3,a,  923.1,a,  924.5,a,  926.4,a,  922.8,a,  926.7,a,  924.0,a 
1962,  928.4,a,  925.5,a,  924.5,a,  923.5,a,  923.4,a,  923.6,a,  927.0,a,  924.0,a,  925.8,a,  924.5,a,  922.4,a,  926.7,a,  924.9,a,  925.7,a,  923.8,a,  924.9,a,  924.2,a 
1963,  928.2,a,  925.9,a,  920.8,a,  922.7,a,  926.1,a,  921.2,a,  923.8,a,  927.8,a,  925.5,a,  924.0,a,  921.4,a,  929.7,a,  924.8,a,  926.9,a,  923.2,a,  924.3,a,  923.7,a 
1964,  919.4,a,  922.8,a,  922.0,a,  921.4,a,  922.5,a,  922.8,a,  924.1,a,  923.1,a,  925.5,a,  926.3,a,  924.5,a,  920.9,a,  923.0,a,  924.0,a,  922.0,a,  923.4,a,  925.4,a 
1965,  924.6,a,  921.9,a,  931.1,a,  923.4,a,  922.9,a,  922.2,a,  927.1,a,  925.3,a,  928.0,a,  925.3,a,  923.5,a,  921.8,a,  924.8,a,  922.4,a,  925.8,a,  924.9,a,  925.6,a 
1966,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1967,  922.0,a,  923.2,a,  923.9,a,  924.6,a,  926.4,a,  925.6,a,  926.0,a,  928.3,a,  924.8,a,  922.9,a,  923.8,a,  923.6,a,  924.6,a,  922.6,a,  925.0,a,  926.6,a,  923.8,a 
1968,  925.7,a,  929.7,a,  924.2,a,  923.9,a,  925.0,a,  923.5,a,  927.3,a,  926.1,a,  923.3,a,  921.8,a,  923.8,a,  924.5,a,  924.9,a,  926.3,a,  924.4,a,  925.6,a,  923.0,a 
1969,  925.6,a,  922.3,a,  928.1,a,  922.2,a,  926.4,a,  924.4,a,  925.6,a,  923.1,a,  923.9,a,  927.9,a,  925.6,a,  924.2,a,  924.9,a,  924.1,a,  925.6,a,  924.4,a,  925.8,a 
1970,  925.3,a,  929.0,a,  926.4,a,  922.8,a,  926.5,a,  922.8,a,  925.0,a,  924.9,a,  924.7,a,  924.1,a,  925.5,a,  920.6,a,  924.8,a,  926.1,a,  925.3,a,  924.3,a,  924.8,a 
1971,  924.4,a,  922.2,a,  922.8,a,  924.6,a,  924.7,a,  922.4,a,  927.4,a,  925.1,a,  925.3,a,  925.4,a,  923.3,a,  921.0,a,  924.0,a,  922.4,a,  924.0,a,  925.0,a,  924.6,a 
1972,  922.9,a,  923.7,a,  922.8,a,  921.6,a,  926.9,a,  921.9,a,  928.1,a,  927.0,a,  924.5,a,  928.2,a,  924.1,a,  925.2,a,  924.7,a,  922.5,a,  923.8,a,  925.7,a,  925.6,a 
1973,  923.2,a,  928.3,a,  920.4,a,  925.9,a,  924.5,a,  921.6,a,  927.0,a,  923.7,a,  926.9,a,  923.3,a,  922.7,a,  923.7,a,  924.3,a,  925.5,a,  923.6,a,  924.1,a,  924.3,a 
1974,  922.1,a,  922.0,a,  919.7,a,  923.5,a,  922.7,a,  923.0,a,  926.0,a,  928.1,a,  929.4,a,  928.2,a,  924.7,a,  920.6,a,  924.2,a,  922.6,a,  921.9,a,  925.7,a,  927.4,a 
1975,  922.6,a,  926.5,a,  923.2,a,  924.9,a,  923.6,a,  922.7,a,  926.2,a,  925.4,a,  930.3,a,  922.3,a,  923.5,a,  924.1,a,  924.6,a,  923.2,a,  923.9,a,  924.8,a,  925.4,a 
1976,  926.6,a,  920.7,a,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  923.8,a,-9999.9,M,-9999.9,M,-9999.9,M 
1977,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
