6106100,OTTAWA ROCKCLIFFE A                       ,ONT ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953, 1007.9, , 1007.1, , 1009.4, , 1001.2, , 1006.1, , 1007.5, , 1007.9, , 1009.4, , 1007.6, , 1012.2, , 1011.4, , 1005.2, , 1007.7, , 1007.5, , 1005.6, , 1008.3, , 1010.4,  
1954, 1013.6, , 1005.9, , 1003.8, , 1012.1, , 1005.9, , 1005.3, , 1005.2, , 1006.6, , 1007.4, , 1009.0, , 1009.2, , 1007.3, , 1007.6, , 1008.2, , 1007.3, , 1005.7, , 1008.6,  
1955, 1008.5, , 1016.5, , 1004.8, , 1007.4, , 1006.5, , 1005.6, , 1008.6, , 1008.5, , 1011.8, , 1007.6, , 1005.9, , 1013.1, , 1008.7, , 1010.8, , 1006.2, , 1007.6, , 1008.4,  
1956, 1011.4, , 1008.6, , 1009.6, , 1004.6, , 1009.6, , 1007.7, , 1007.0, , 1006.6, , 1010.4, , 1016.6, , 1008.9, , 1008.5, , 1009.1, , 1011.1, , 1007.9, , 1007.1, , 1012.0,  
1957, 1013.4, , 1013.2, , 1008.0, , 1011.1, , 1009.3, , 1005.5, , 1005.9, , 1010.1, , 1009.2, , 1013.1, , 1007.7, , 1008.8, , 1009.6, , 1011.7, , 1009.5, , 1007.2, , 1010.0,  
1958, 1007.9, , 1001.5, , 1009.1, , 1008.3, , 1007.4, , 1004.9, , 1006.7, , 1004.9, , 1008.4, , 1010.1, , 1007.1, , 1013.4, , 1007.5, , 1006.1, , 1008.3, , 1005.5, , 1008.5,  
1959, 1007.2, , 1011.2, , 1008.1, , 1007.0, , 1010.2, , 1005.3, , 1009.4, , 1007.4, , 1012.4, , 1008.5, , 1009.4, , 1011.8, , 1009.0, , 1010.6, , 1008.4, , 1007.4, , 1010.1,  
1960, 1010.3, , 1004.5, , 1010.4, , 1006.6, , 1005.3, , 1006.0, , 1005.9, , 1009.0, , 1011.0, , 1007.7, , 1007.0, , 1011.2, , 1007.9, , 1008.9, , 1007.4, , 1007.0, , 1008.6,  
1961, 1010.1, , 1012.2, , 1008.7, , 1002.2, , 1008.6, , 1005.3, , 1006.4, , 1009.8, , 1010.4, , 1009.4, , 1010.1, , 1007.8, , 1008.4, , 1011.2, , 1006.5, , 1007.2, , 1010.0,  
1962, 1010.0, , 1012.7, , 1010.5, , 1007.2, , 1009.2, , 1008.5, , 1006.3, , 1008.4, , 1009.1, , 1007.6, , 1013.7, , 1008.5, , 1009.3, , 1010.2, , 1008.9, , 1007.7, , 1010.1,  
1963, 1010.1, , 1007.8, , 1007.9, , 1004.3, , 1009.3, , 1005.4, , 1005.3, , 1005.8, , 1012.6, , 1011.1, , 1004.9, , 1010.0, , 1007.9, , 1008.8, , 1007.2, , 1005.5, , 1009.5,  
1964, 1006.5, , 1003.0, , 1006.6, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1006.5, ,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1966,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1967,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1968,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1969,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1970,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1971,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1972,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1973,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
