7042590,GAGNON A                                  ,QUE ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  949.1,a,  941.4,a,  943.0,a,  943.3,a,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  944.5,a 
1966,  945.6,a,  944.4,a,  944.4,a,  948.0,a,  944.2,a,  946.1,a,  941.7,a,  944.5,a,  942.7,a,  940.6,a,  949.6,a,  945.7,a,  944.8,a,  944.4,a,  945.5,a,  944.1,a,  944.3,a 
1967,  943.4,a,  938.1,a,  948.7,a,  945.9,a,  946.4,a,  948.9,a,  945.8,a,  947.8,a,  948.2,a,  947.6,a,  939.3,a,  945.4,a,  945.5,a,  942.4,a,  947.0,a,  947.5,a,  945.0,a 
1968,  947.9,a,  933.2,a,  943.4,a,  945.8,a,  947.4,a,  946.0,a,-9999.9,M,-9999.9,M,  950.1,a,  943.1,a,  944.0,a,  938.4,a,  943.9,a,  942.2,a,  945.5,a,-9999.9,M,  945.7,a 
1969,  945.4,a,  945.6,a,  939.2,a,  944.2,a,  945.1,a,  942.9,a,  946.8,a,  943.2,a,  948.8,a,  944.5,a,  947.3,a,  942.3,a,  944.6,a,  943.1,a,  942.8,a,  944.3,a,  946.9,a 
1970,  934.8,a,  940.6,a,  942.3,a,  945.0,a,  948.1,a,  944.5,a,  945.9,a,  944.1,a,  946.5,a,  953.8,a,  946.3,a,  944.1,a,  944.7,a,  939.2,a,  945.1,a,  944.8,a,  948.9,a 
1971,  935.3,a,  942.9,a,  938.6,a,  943.9,a,  943.9,a,  944.4,a,  943.9,a,  944.7,a,  947.9,a,  947.5,a,  946.6,a,  945.9,a,  943.8,a,  940.8,a,  942.1,a,  944.3,a,  947.3,a 
1972,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  947.6,a,  945.5,a,  946.6,a,  946.5,a,  946.4,a,  946.5,a,-9999.9,M,-9999.9,M,-9999.9,M,  946.6,a,  946.5,a 
1973,  937.9,a,  946.7,a,  949.0,a,  943.9,a,  946.3,a,  946.1,a,  943.6,a,  948.5,a,  944.5,a,  946.2,a,  936.4,a,  943.5,a,  944.4,a,  943.7,a,  946.4,a,  946.1,a,  942.4,a 
1974,  942.8,a,  938.7,a,  938.5,a,  943.9,a,  946.1,a,  946.2,a,  945.8,a,  947.8,a,  945.2,a,  945.2,a,  945.5,a,  944.2,a,  944.1,a,  941.6,a,  942.8,a,  946.6,a,  945.3,a 
