2300500,BAKER LAKE A                              ,NU  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953, 1012.9,a, 1014.3,a, 1019.7,a, 1019.6,a, 1018.6,a, 1014.0,a, 1008.3,a, 1009.6,a, 1013.2,a, 1011.5,a, 1009.9,a, 1012.3,a, 1013.7,a, 1013.6,a, 1019.3,a, 1010.6,a, 1011.5,a 
1954, 1018.0,a,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1015.1,a,-9999.9,M,-9999.9,M,-9999.9,M 
1955, 1017.3,a, 1022.1,a, 1017.6,a, 1019.8,a, 1014.2,a, 1011.7,a, 1007.2,a, 1003.9,a, 1009.9,a, 1006.0,a, 1018.5,a, 1017.1,a, 1013.8,a, 1019.7,a, 1017.2,a, 1007.6,a, 1011.5,a 
1956, 1024.7,a, 1014.3,a, 1015.4,a, 1017.3,a, 1014.3,a, 1016.6,a, 1012.1,a, 1007.6,a, 1010.9,a, 1010.9,a, 1013.8,a, 1010.9,a, 1014.1,a, 1018.7,a, 1015.7,a, 1012.1,a, 1011.8,a 
1957, 1008.2,a, 1012.7,a, 1019.1,a, 1019.5,a, 1018.7,a, 1006.3,a, 1006.6,a, 1010.7,a, 1005.5,a, 1012.7,a, 1012.1,a, 1013.9,a, 1012.2,a, 1010.6,a, 1019.1,a, 1007.9,a, 1010.1,a 
1958, 1014.9,a, 1021.2,a, 1027.8,a, 1020.1,a, 1013.4,a, 1010.1,a, 1007.1,a, 1011.1,a, 1008.3,a, 1011.7,a, 1010.8,a, 1016.1,a, 1014.4,a, 1016.7,a, 1020.4,a, 1009.4,a, 1010.3,a 
1959, 1011.4,a, 1008.4,a, 1018.8,a, 1018.6,a, 1016.2,a, 1010.5,a, 1003.1,a, 1009.0,a, 1010.2,a, 1011.6,a, 1014.2,a, 1012.2,a, 1012.0,a, 1012.0,a, 1017.9,a, 1007.6,a, 1012.0,a 
1960, 1015.4,a, 1020.8,a, 1020.7,a, 1018.2,a, 1016.1,a, 1012.2,a, 1004.6,a, 1004.8,a, 1007.4,a, 1009.4,a, 1010.9,a, 1011.5,a, 1012.7,a, 1016.1,a, 1018.4,a, 1007.2,a, 1009.2,a 
1961, 1018.1,a, 1016.1,a, 1022.4,a, 1016.7,a, 1017.2,a, 1011.7,a, 1012.0,a, 1004.0,a, 1005.6,a, 1010.2,a, 1011.7,a, 1014.6,a, 1013.4,a, 1015.2,a, 1018.8,a, 1009.3,a, 1009.2,a 
1962, 1011.0,a, 1019.8,a, 1023.2,a, 1015.9,a, 1017.2,a, 1013.6,a, 1008.9,a, 1007.7,a, 1007.9,a, 1009.8,a, 1010.9,a, 1012.7,a, 1013.2,a, 1015.2,a, 1018.7,a, 1010.1,a, 1009.5,a 
