7036762,STE AGATHE DES MONTS                      ,QUE ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1966,  964.7, ,  969.6, ,  965.9, ,  968.5, ,  966.7, ,  968.5, ,  965.9, ,  967.2, ,  966.0, ,  965.5, ,  970.0, ,  967.4, ,  967.2, ,  967.1, ,  967.0, ,  967.2, ,  967.2,  
1967,  965.7, ,  963.7, ,  971.5, ,  967.6, ,  967.0, ,  970.5, ,  967.7, ,  970.0, ,  970.5, ,  969.2, ,  963.6, ,  969.2, ,  968.0, ,  965.6, ,  968.7, ,  969.4, ,  967.8,  
1968,  973.5, ,  958.9, ,  965.3, ,  967.8, ,  967.3, ,  966.7, ,  970.2, ,  969.2, ,  971.4, ,  967.4, ,  965.2, ,  962.8, ,  967.1, ,  967.2, ,  966.8, ,  968.7, ,  968.0,  
1969,  967.6, ,  966.8, ,  962.1, ,  967.7, ,  967.8, ,  965.4, ,  968.7, ,  967.6, ,  971.1, ,  970.2, ,  967.5, ,  964.4, ,  967.2, ,  965.7, ,  965.8, ,  967.2, ,  969.6,  
1970,  963.9, ,  965.6, ,  965.3, ,  966.1, ,  970.5, ,  967.4, ,  968.0, ,  967.5, ,  969.3, ,  974.9, ,  968.1, ,  966.3, ,  967.8, ,  964.7, ,  967.3, ,  967.6, ,  970.8,  
1971,  960.8, ,  964.2, ,  961.0, ,  964.3, ,  964.9, ,  967.8, ,  967.1, ,  968.7, ,  971.6, ,  971.2, ,  968.1, ,  969.4, ,  966.6, ,  963.8, ,  963.4, ,  967.9, ,  970.3,  
1972,  964.8, ,  965.4, ,  964.8, ,  967.1, ,  969.4, ,  964.7, ,  969.4, ,  968.8, ,  970.1, ,  970.9, ,  968.7, ,  968.9, ,  967.7, ,  966.5, ,  967.1, ,  967.6, ,  969.9,  
1973,  964.9, ,  970.5, ,  969.1, ,  964.7, ,  964.0, ,  967.5, ,  967.3, ,  969.2, ,  969.9, ,  969.5, ,  964.0, ,  968.0, ,  967.4, ,  968.1, ,  965.9, ,  968.0, ,  967.8,  
1974,  968.1, ,  964.3, ,  963.4, ,  964.9, ,  965.1, ,  967.0, ,  967.2, ,  970.6, ,  968.8, ,  971.8, ,  967.0, ,  966.2, ,  967.0, ,  966.8, ,  964.4, ,  968.3, ,  969.2,  
