7086720,ROUYN A                                   ,QUE , monthly mean of homogeneous sea level pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1015.8, , 1014.1, , 1013.7, , 1018.3, , 1011.7, , 1014.7, , 1014.8, ,-9999.9,M,-9999.9,M,-9999.9,M, 1014.5, , 1014.9,  
1966, 1019.8, , 1020.3, , 1015.5, , 1017.0, , 1014.3, , 1015.0, , 1012.2, , 1014.0, , 1012.9, , 1010.9, ,-9999.9,M, 1018.0, , 1015.4, , 1018.3, , 1015.6, , 1013.7, , 1011.9,  
1967, 1015.3, , 1015.8, , 1021.0, , 1017.5, , 1015.4, , 1016.5, , 1012.7, ,-9999.9,M, 1018.3, , 1015.1, , 1010.7, , 1017.6, , 1016.0, , 1016.4, , 1018.0, , 1014.6, , 1014.7,  
1968, 1025.6, , 1010.8, , 1014.4, , 1014.0, , 1014.6, , 1012.6, , 1014.5, , 1014.7, , 1016.1, , 1012.9, , 1014.4, , 1013.9, , 1014.9, , 1018.0, , 1014.3, , 1013.9, , 1014.5,  
1969, 1016.3, , 1019.5, , 1013.4, ,-9999.9,M,-9999.9,M, 1009.9, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1013.3, , 1016.5, ,-9999.9,M, 1016.6, ,-9999.9,M,-9999.9,M,-9999.9,M 
1970, 1015.1, , 1015.6, , 1015.3, , 1013.6, , 1017.6, , 1013.1, , 1012.6, , 1012.7, , 1014.2, , 1020.3, , 1015.4, , 1017.5, , 1015.2, , 1015.7, , 1015.5, , 1012.8, , 1016.6,  
1971, 1011.6, , 1012.8, , 1012.2, , 1013.6, , 1012.7, , 1013.8, , 1011.8, , 1015.2, , 1016.5, , 1016.5, , 1016.3, , 1018.1, , 1014.3, , 1014.0, , 1012.8, , 1013.6, , 1016.4,  
1972, 1012.4, , 1016.1, , 1015.9, , 1017.0, , 1017.0, , 1011.8, , 1014.6, , 1015.2, , 1016.4, , 1017.7, , 1017.1, , 1019.1, , 1015.9, , 1015.5, , 1016.6, , 1013.9, , 1017.1,  
1973, 1014.6, , 1022.9, , 1017.9, , 1013.9, , 1010.0, , 1011.7, , 1012.4, , 1014.6, , 1016.0, , 1015.7, , 1012.8, , 1019.3, , 1015.2, , 1018.9, , 1013.9, , 1012.9, , 1014.8,  
1974, 1016.9, , 1016.4, , 1014.2, , 1013.8, , 1012.1, , 1010.9, , 1012.9, , 1015.6, , 1014.5, , 1019.1, , 1015.8, , 1015.4, , 1014.8, , 1017.5, , 1013.4, , 1013.1, , 1016.5,  
