4019035,WYNYARD                                   ,SASK, monthly mean of homogeneous sea level pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1014.5, , 1018.3, , 1017.3, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1016.4,  
1965, 1020.1, , 1015.7, , 1025.6, , 1016.4, , 1011.3, , 1011.3, , 1015.1, , 1013.7, , 1017.2, , 1014.3, , 1017.3, , 1014.2, , 1016.0, , 1017.7, , 1017.8, , 1013.3, , 1016.3,  
1966, 1027.1, , 1019.4, , 1017.3, , 1019.3, , 1014.9, , 1011.4, , 1013.5, , 1016.2, , 1016.0, , 1012.9, , 1018.9, , 1017.6, , 1017.0, , 1020.2, , 1017.2, , 1013.7, , 1015.9,  
1967, 1016.9, , 1018.6, , 1018.0, , 1018.2, , 1016.1, , 1013.9, , 1013.9, , 1016.7, , 1012.6, , 1012.9, , 1014.7, , 1015.5, , 1015.7, , 1017.7, , 1017.4, , 1014.9, , 1013.4,  
1968, 1021.8, , 1024.5, , 1017.4, , 1014.4, , 1014.8, , 1011.8, , 1015.1, , 1015.1, , 1011.5, , 1012.4, , 1015.7, , 1020.8, , 1016.3, , 1020.6, , 1015.5, , 1014.0, , 1013.2,  
1969, 1024.1, , 1020.2, , 1022.3, , 1014.3, , 1014.8, , 1013.0, , 1014.1, , 1010.7, , 1015.0, , 1017.2, , 1016.6, , 1016.8, , 1016.6, , 1021.7, , 1017.1, , 1012.6, , 1016.3,  
1970, 1020.1, , 1021.1, , 1021.2, , 1012.6, , 1017.1, , 1010.5, , 1012.6, , 1012.9, , 1012.3, , 1013.2, , 1018.9, , 1015.8, , 1015.7, , 1019.3, , 1017.0, , 1012.0, , 1014.8,  
1971, 1020.8, , 1015.5, , 1016.6, , 1017.3, , 1014.7, , 1011.8, , 1014.2, , 1014.0, , 1013.1, , 1014.3, , 1015.2, , 1015.4, , 1015.2, , 1017.3, , 1016.2, , 1013.3, , 1014.2,  
1972, 1016.3, , 1021.3, , 1017.4, , 1013.7, , 1016.4, , 1011.4, , 1016.1, , 1014.7, , 1013.5, , 1018.9, , 1017.1, , 1019.9, , 1016.4, , 1017.7, , 1015.8, , 1014.1, , 1016.5,  
1973, 1015.8, , 1023.2, , 1013.7, , 1017.8, , 1014.9, , 1008.4, , 1013.9, , 1011.9, , 1016.7, , 1012.7, , 1017.8, , 1019.6, , 1015.5, , 1019.6, , 1015.5, , 1011.4, , 1015.7,  
1974, 1017.3, , 1016.9, , 1014.0, , 1016.6, , 1013.2, , 1010.6, , 1013.7, , 1014.6, , 1017.0, , 1018.0, , 1016.4, , 1012.7, , 1015.1, , 1017.9, , 1014.6, , 1013.0, , 1017.1,  
