" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1928" "    -7.4" "    -3.5" "    -0.1" "     3.0" "    13.3" "    16.1" "    22.8" "    18.7" "    17.1" "     4.1" "    -0.3" "    -5.9" "     6.5" "    -7.7" "     5.4" "    19.2" "     7.0"
"1929" "   -10.7" "    -8.0" "     1.4" "     4.2" "    12.0" "    16.2" "    20.2" "    20.1" "    13.8" "     6.8" "    -1.9" "    -5.0" "     5.8" "    -8.2" "     5.9" "    18.8" "     6.2"
"1930" "   -13.2" "    -1.8" "     1.1" "     8.2" "    11.0" "    13.8" "    20.6" "    22.3" "    14.6" "     5.3" "    -1.7" "    -3.9" "     6.4" "    -6.7" "     6.8" "    18.9" "     6.1"
"1931" "    -3.9" "    -3.1" "     1.0" "     6.6" "    14.2" "    15.6" "    20.4" "    20.8" "    11.4" "     5.9" "    -4.2" "    -5.1" "     6.6" "    -3.6" "     7.3" "    18.9" "     4.4"
"1932" "    -7.9" "    -4.5" "     0.8" "     5.8" "    12.1" "    17.8" "    18.0" "    20.1" "    13.2" "     5.8" "    -0.6" "    -7.9" "     6.1" "    -5.8" "     6.2" "    18.6" "     6.1"
"1933" "    -5.5" "    -8.4" "     0.2" "     5.7" "    10.4" "    16.5" "    18.9" "    21.9" "     9.8" "     5.3" "    -0.2" "    -4.5" "     5.8" "    -7.3" "     5.4" "    19.1" "     5.0"
"1934" "    -3.4" "    -0.8" "     2.4" "    10.9" "    14.2" "    16.2" "    18.9" "    20.3" "     9.5" "     6.4" "     0.2" "    -5.5" "     7.4" "    -2.9" "     9.2" "    18.5" "     5.4"
"1935" "    -8.7" "    -2.5" "    -1.3" "     4.1" "    11.1" "    14.5" "    19.2" "    17.2" "    15.9" "     5.3" "    -3.8" "    -5.0" "     5.5" "    -5.6" "     4.6" "    17.0" "     5.8"
"1936" "    -6.0" "   -13.5" "    -1.6" "     5.7" "    15.1" "    18.7" "    21.5" "    20.5" "    12.3" "     8.4" "    -3.0" "    -5.9" "     6.0" "    -8.2" "     6.4" "    20.2" "     5.9"
"1937" "   -16.3" "    -7.1" "     2.2" "     4.3" "    12.0" "    17.3" "    19.8" "    14.6" "    15.4" "     6.6" "    -3.0" "    -6.3" "     5.0" "    -9.8" "     6.2" "    17.2" "     6.3"
"1938" "    -6.8" "    -4.2" "     1.3" "     5.7" "    12.2" "    18.0" "    22.0" "    17.5" "    18.0" "     7.1" "    -4.2" "    -6.8" "     6.7" "    -5.8" "     6.4" "    19.2" "     7.0"
"1939" "    -4.6" "    -7.1" "     0.6" "     6.4" "    11.3" "    14.1" "    19.0" "    20.6" "    12.4" "     3.6" "    -0.1" "    -3.6" "     6.1" "    -6.2" "     6.1" "    17.9" "     5.3"
"1940" "    -7.2" "    -3.6" "     2.4" "     5.4" "    12.9" "    16.8" "    20.3" "    19.3" "    17.6" "     6.6" "    -5.2" "    -4.5" "     6.7" "    -4.8" "     6.9" "    18.8" "     6.3"
"1941" "    -4.8" "    -2.7" "     4.1" "    10.2" "    11.9" "    17.2" "    21.7" "    17.9" "     8.5" "     4.5" "    -1.6" "    -5.5" "     6.8" "    -4.0" "     8.7" "    18.9" "     3.8"
"1942" "    -8.3" "    -4.6" "     0.7" "     6.7" "    12.2" "    14.5" "    20.0" "    19.8" "    14.0" "     5.1" "    -4.2" "    -5.5" "     5.9" "    -6.1" "     6.5" "    18.1" "     5.0"
"1943" "   -13.7" "    -2.4" "    -2.5" "     5.5" "     9.5" "    14.3" "    19.3" "    17.2" "    14.3" "     6.5" "    -0.7" "    -6.4" "     5.1" "    -7.2" "     4.2" "    16.9" "     6.7"
"1944" "    -6.5" "    -5.1" "    -1.5" "     6.9" "    12.5" "    17.9" "    19.8" "    16.9" "    14.3" "     8.8" "    -1.3" "    -8.2" "     6.2" "    -6.0" "     6.0" "    18.2" "     7.3"
"1945" "    -6.3" "    -4.1" "    -0.3" "     2.5" "    12.4" "    14.1" "    20.0" "    20.4" "    10.5" "     6.1" "    -4.3" "    -5.8" "     5.4" "    -6.2" "     4.9" "    18.2" "     4.1"
"1946" "    -4.8" "    -4.0" "     1.6" "     4.7" "    12.0" "    14.8" "    19.0" "    19.0" "    12.3" "     3.0" "    -5.1" "    -6.6" "     5.5" "    -4.9" "     6.1" "    17.6" "     3.4"
"1947" "    -8.1" "    -3.5" "     2.5" "     7.9" " NA" "    20.6" "    23.5" "    16.8" "    13.9" "     2.6" "    -3.1" "    -4.3" " NA" "    -6.1" " NA" "    20.3" "     4.5"
"1948" "    -5.8" "    -5.6" "    -1.8" "     2.8" "    13.9" "    20.8" "    19.8" "    16.2" "    10.5" "     4.4" "    -2.5" "    -8.0" "     5.4" "    -5.2" "     5.0" "    18.9" "     4.1"
"1949" "   -10.5" "    -7.8" "     0.2" "     7.4" "    17.4" "    15.3" "    18.7" "    18.7" "    13.6" "     1.2" "     0.3" "    -7.7" "     5.6" "    -8.8" "     8.3" "    17.6" "     5.0"
"1950" "   -18.7" "    -3.6" "     0.1" "     6.0" "    11.3" "    21.3" "    21.1" "    19.9" "    18.7" "     3.4" "    -3.7" "    -3.1" "     6.1" "   -10.0" "     5.8" "    20.8" "     6.1"
"1951" "    -8.3" "    -5.1" "    -0.2" "    10.1" "    13.2" "    16.3" "    23.8" "    20.2" "    15.7" "     3.8" "    -1.6" "    -9.5" "     6.5" "    -5.5" "     7.7" "    20.1" "     6.0"
"1952" "    -7.5" "    -0.8" "     3.0" "     9.1" "    15.3" "    15.6" "    20.6" "    19.8" "    15.1" "     7.8" "    -2.7" " NA" " NA" "    -5.9" "     9.1" "    18.7" "     6.7"
"1953" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    11.1" "     7.3" "     1.0" "    -3.7" " NA" " NA" " NA" " NA" "     6.5"
"1954" "   -10.8" "    -2.1" "    -2.5" "     0.2" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -5.5" " NA" " NA" " NA"
"1955" " NA" "    -5.7" "    -3.4" "     4.3" "     8.0" "    16.4" "    19.9" "    22.3" "    14.2" "     4.0" "    -7.6" "    -4.6" " NA" " NA" "     3.0" "    19.5" "     3.5"
"1956" " NA" "    -6.3" "    -0.4" "     7.4" "    13.5" "    14.1" " NA" " NA" " NA" "     5.4" "    -3.4" "    -7.1" " NA" " NA" "     6.8" " NA" " NA"
"1957" "   -14.5" "    -6.6" "     0.9" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -1.6" "    -3.7" " NA" "    -9.4" " NA" " NA" " NA"
"1958" "    -4.2" "    -2.1" "     2.3" "     5.9" "    17.1" "    20.4" "    22.6" "    21.7" "    11.4" "     6.1" "    -4.0" "    -5.0" "     7.7" "    -3.3" "     8.4" "    21.6" "     4.5"
"1959" "    -7.2" "    -5.0" "     0.5" "     5.7" "     9.4" "    15.1" "    21.1" "    14.9" "    10.9" "     4.2" "    -5.6" "    -5.7" "     4.9" "    -5.7" "     5.2" "    17.0" "     3.2"
"1960" "    -8.7" "    -3.1" "     1.7" "     6.3" "     9.3" "    14.1" "    24.8" "    16.6" "    13.7" "     5.8" "    -3.2" "    -6.3" "     5.9" "    -5.8" "     5.8" "    18.5" "     5.4"
"1961" "    -5.2" "    -1.6" "     2.6" "     4.8" "    13.0" "    20.1" "    21.2" "    21.7" "    10.2" "     3.2" "    -5.3" "    -7.9" "     6.4" "    -4.4" "     6.8" "    21.0" "     2.7"
"1962" "    -8.9" "    -3.6" "     0.1" "     6.9" "    10.7" "    15.8" "    19.4" "    15.1" "    15.1" "     6.5" "    -0.2" "    -3.2" "     6.1" "    -6.8" "     5.9" "    16.8" "     7.1"
"1963" "   -11.0" "     1.4" "     3.3" "     8.9" "    13.9" "    18.1" "    19.9" "    22.4" "    20.0" "     8.8" "    -1.7" "    -6.0" "     8.2" "    -4.3" "     8.7" "    20.1" "     9.0"
"1964" "    -4.3" "    -1.6" "     0.4" "     6.2" "    11.1" "    16.5" "    21.6" "    17.5" "    11.7" "     7.2" "    -1.9" "    -8.8" "     6.3" "    -4.0" "     5.9" "    18.5" "     5.7"
"1965" "    -4.6" "    -3.6" "     1.3" "     9.4" "    12.6" " NA" "    22.5" "    20.6" "    10.3" "     6.3" "    -2.6" "    -6.1" " NA" "    -5.7" "     7.8" " NA" "     4.7"
"1966" "    -7.6" "    -2.6" "     1.5" "     5.1" "    11.8" "    14.6" "    18.0" "    18.7" "    16.7" "     4.2" "    -1.6" "    -4.2" "     6.2" "    -5.4" "     6.1" "    17.1" "     6.4"
"1967" "    -4.0" "    -2.0" "    -1.5" "     5.8" "    10.4" "    19.0" "    21.5" "    24.9" "    18.6" "     4.4" "    -1.7" "    -6.6" "     7.4" "    -3.4" "     4.9" "    21.8" "     7.1"
"1968" "    -6.6" "    -0.3" "     3.0" "     4.3" "    10.4" "    14.3" "    21.8" " NA" " NA" "     2.9" "    -2.4" "   -10.6" " NA" "    -4.5" "     5.9" " NA" " NA"
"1969" "   -15.0" "    -4.1" "     2.8" "     7.2" "    13.0" " NA" "    18.9" " NA" "    13.2" "     4.9" "    -1.3" "    -6.1" " NA" "    -9.9" "     7.7" " NA" "     5.6"
"1970" "    -8.4" "    -1.2" "     1.0" "     4.6" "    11.0" "    20.0" "    21.7" "    21.8" "     9.1" "     4.0" "    -3.5" "    -8.0" "     6.0" "    -5.2" "     5.5" "    21.2" "     3.2"
"1971" "    -7.6" "    -3.1" "    -0.9" "     7.2" "    12.1" "    14.2" "    21.7" "    24.4" "    10.1" "     3.2" "    -1.9" "   -10.8" "     5.7" "    -6.2" "     6.1" "    20.1" "     3.8"
"1972" "   -11.3" "    -4.3" "     1.4" "     3.6" "    11.1" "    12.5" "    19.0" "    23.3" "     8.9" "     4.9" "    -2.3" "    -9.9" "     4.7" "    -8.8" "     5.4" "    18.3" "     3.8"
"1973" "    -8.3" "    -2.9" "     2.3" "     6.6" "    10.9" "    15.0" "    21.2" "    20.0" "    14.1" "     3.4" "    -4.7" "    -4.2" "     6.1" "    -7.0" "     6.6" "    18.7" "     4.3"
"1974" "    -8.0" "    -1.8" "     0.2" "     7.2" "     8.6" "    16.8" "    19.2" "    19.5" "    15.6" "     7.0" "    -1.4" "    -3.9" "     6.6" "    -4.7" "     5.3" "    18.5" "     7.1"
"1975" "    -8.3" "    -8.2" "    -0.5" "     6.3" "    10.7" "    14.9" "    22.2" "    15.1" "    16.4" "     3.6" "    -3.8" "    -5.9" "     5.2" "    -6.8" "     5.5" "    17.4" "     5.4"
"1976" "    -5.4" "    -3.8" "    -1.7" "     7.7" "     9.8" "    13.1" "    17.9" "    16.2" "    15.4" "     5.2" "    -2.8" "    -4.2" "     5.6" "    -5.0" "     5.3" "    15.7" "     5.9"
"1977" "    -8.9" "    -1.4" "     0.6" "     8.1" "     9.7" "    17.9" "    17.6" "    19.3" "    11.0" "     4.4" "    -4.6" "    -9.2" "     5.4" "    -4.8" "     6.1" "    18.3" "     3.6"
"1978" "    -9.0" "    -2.6" "     2.0" "     7.3" "     9.2" "    17.7" "    21.3" "    16.9" "     9.9" "     5.7" "    -5.2" "    -9.2" "     5.3" "    -6.9" "     6.2" "    18.6" "     3.5"
"1979" "   -14.5" "    -5.2" "     2.5" "     5.9" "     9.4" "    16.3" "    21.6" "    20.7" "    13.6" "     6.5" "    -4.4" "    -3.9" "     5.7" "    -9.6" "     5.9" "    19.5" "     5.2"
"1980" "   -10.9" "    -3.4" "     0.4" "     8.4" "    12.5" "    15.8" "    18.8" "    15.8" "    11.5" "     7.1" "    -1.9" "    -6.1" "     5.7" "    -6.1" "     7.1" "    16.8" "     5.6"
"1981" "    -5.2" "    -3.7" "     4.4" "     4.7" "    11.1" "    13.2" "    18.4" "    23.5" "    13.7" "     4.9" "     0.1" "    -7.3" "     6.5" "    -5.0" "     6.7" "    18.4" "     6.2"
"1982" "    -8.7" "    -5.3" "     0.9" "     4.5" "    10.0" "    18.6" "    16.6" "    17.4" "    13.0" "     5.1" "    -5.0" "    -6.5" "     5.1" "    -7.1" "     5.1" "    17.5" "     4.4"
"1983" "    -4.0" "    -1.8" "     2.8" "     7.6" "    13.4" "    15.1" "    16.6" "    20.5" "     9.4" "     4.8" "    -1.0" "   -11.9" "     6.0" "    -4.1" "     7.9" "    17.4" "     4.4"
"1984" "    -5.2" "    -1.5" "     3.4" "     6.5" "     7.5" "    15.5" "    21.2" "    18.9" "    10.1" "     3.9" "    -3.1" "   -10.6" "     5.6" "    -6.2" "     5.8" "    18.5" "     3.6"
"1985" "    -8.9" "    -6.6" "     1.9" "     5.8" "    12.5" "    16.1" "    24.8" "    18.3" "     9.4" "     1.8" "   -11.3" "    -7.9" "     4.7" "    -8.7" "     6.7" "    19.7" "     0.0"
"1986" "    -3.9" "    -5.6" "     3.7" "     5.4" "    10.9" "    18.4" "    16.1" "    22.7" "    10.5" "     7.6" "    -3.3" "    -6.3" "     6.4" "    -5.8" "     6.7" "    19.1" "     4.9"
"1987" "    -5.6" "    -1.7" "     3.6" "     6.8" "    12.4" "    17.9" "    19.3" "    17.0" "    17.6" "     7.6" "    -0.5" "    -6.7" "     7.3" "    -4.5" "     7.6" "    18.1" "     8.2"
"1988" "    -8.4" "    -3.1" "     2.0" "     7.1" "    10.9" "    16.8" "    18.8" "    18.7" "    13.2" "     7.8" "    -1.4" "    -7.0" "     6.3" "    -6.1" "     6.7" "    18.1" "     6.5"
"1989" "    -5.8" "    -8.8" "     0.1" "     7.3" "    10.5" "    17.3" "    20.8" "    16.6" "    14.8" "     4.7" "    -2.0" "    -4.7" "     5.9" "    -7.2" "     6.0" "    18.2" "     5.8"
"1990" "    -5.6" "    -5.5" "     3.0" "     7.6" "    10.0" "    15.2" "    20.6" "    20.4" "    18.0" "     1.6" "    -1.7" "   -11.4" "     6.0" "    -5.3" "     6.9" "    18.7" "     6.0"
"1991" "    -9.5" "     0.7" "     0.7" "     7.5" "    10.3" "    13.9" "    19.6" "    21.1" "    15.6" "     5.0" "    -2.4" "    -4.8" "     6.5" "    -6.7" "     6.2" "    18.2" "     6.1"
"1992" "    -3.6" "    -0.2" "     6.0" "     6.5" "    12.3" "    20.8" "    18.8" "    18.9" "     8.9" "     4.9" "    -2.4" "   -10.6" "     6.7" "    -2.9" "     8.3" "    19.5" "     3.8"
"1993" "   -10.3" "    -5.5" "     1.4" "     7.0" "    16.4" "    15.7" "    16.3" "    18.0" "    15.4" "     7.2" "    -4.7" "    -4.9" "     6.0" "    -8.8" "     8.3" "    16.7" "     6.0"
"1994" "    -2.3" "    -6.6" "     3.1" "     7.6" "    12.3" "    15.9" "    22.8" "    20.8" "    16.4" "     5.1" "    -3.3" "    -6.4" "     7.1" "    -4.6" "     7.7" "    19.8" "     6.1"
"1995" "    -7.1" "    -3.0" "     1.8" "     6.0" "    13.0" "    17.9" "    17.9" "    14.8" "    17.6" "     2.8" "    -1.2" "    -7.7" "     6.1" "    -5.5" "     6.9" "    16.9" "     6.4"
"1996" "   -10.9" "    -4.6" "    -0.6" "     5.6" "     7.2" "    14.1" "    20.7" "    20.6" "    11.1" "     3.3" "    -5.0" "    -9.9" "     4.3" "    -7.7" "     4.1" "    18.5" "     3.1"
"1997" "    -6.5" "    -3.4" "    -0.4" "     5.6" "    10.5" "    15.8" "    18.6" "    19.8" "    14.6" "     3.8" "    -0.9" "    -5.1" "     6.0" "    -6.6" "     5.2" "    18.1" "     5.8"
"1998" "    -6.0" "    -0.6" "     1.5" "     7.8" "    15.8" "    16.8" "    22.9" "    22.7" "    19.2" "     5.7" "    -0.4" "    -7.0" "     8.2" "    -3.9" "     8.4" "    20.8" "     8.2"
"1999" "    -3.5" "    -2.3" "     1.8" "     6.6" "     8.8" "    13.8" "    17.2" "    19.5" "    13.3" "     4.0" "    -0.9" "    -4.5" "     6.2" "    -4.3" "     5.7" "    16.8" "     5.5"
"2000" "    -6.3" "    -3.4" "     1.7" "     5.8" "     8.5" "    14.6" "    19.0" "    19.2" "    11.9" "     5.7" "    -3.8" "    -7.8" "     5.4" "    -4.7" "     5.3" "    17.6" "     4.6"
"2001" "    -5.7" "    -5.4" "     2.0" "     5.0" "     9.8" "    14.9" "    19.2" "    20.7" "    14.6" "     2.7" "    -0.7" "    -7.5" "     5.8" "    -6.3" "     5.6" "    18.3" "     5.5"
"2002" "    -5.7" "    -3.0" "    -3.6" "     5.1" "     7.6" "    17.7" "    21.2" "    19.6" "    12.3" "     4.4" "    -1.1" "    -4.7" "     5.8" "    -5.4" "     3.0" "    19.5" "     5.2"
"2003" "    -4.1" "    -2.5" "    -0.1" "     6.4" "     9.3" "    17.5" "    23.5" "    23.0" "    13.6" "     6.5" "    -4.4" "    -5.9" "     6.9" "    -3.8" "     5.2" "    21.3" "     5.2"
"2004" "    -6.9" "    -1.5" "     3.0" "     9.2" "    10.1" "    19.4" "    22.2" "    20.4" "    10.9" "     5.6" "    -1.4" "    -3.7" "     7.3" "    -4.8" "     7.4" "    20.7" "     5.0"
"2005" "    -7.3" "    -1.8" "     3.2" "     8.7" "    13.6" "    14.9" "    18.2" "    20.8" "    10.7" "     4.7" "    -2.4" "    -6.6" "     6.4" "    -4.3" "     8.5" "    18.0" "     4.3"
"2006" "    -1.6" "    -4.7" "     1.7" "     7.4" "    12.5" "    18.4" "    23.2" "    19.3" "    15.8" "     5.2" "    -3.5" "    -5.1" "     7.4" "    -4.3" "     7.2" "    20.3" "     5.8"
"2007" "    -7.3" "    -2.7" "     2.6" "     5.7" "    11.5" "    16.4" "    23.7" "    18.4" "    12.4" "     3.8" "    -3.5" "    -6.4" "     6.2" "    -5.0" "     6.6" "    19.5" "     4.2"
"2008" "    -7.1" "    -1.9" "     1.1" "     4.3" "    10.6" "    16.4" "    19.3" "    18.2" "    12.6" "     3.4" "    -0.9" "   -10.3" "     5.5" "    -5.1" "     5.3" "    18.0" "     5.0"
"2009" "    -7.0" "    -3.4" "    -0.7" "     5.4" "    10.1" "    16.9" "    22.6" "    21.4" "    15.3" " NA" "    -1.2" " NA" " NA" "    -6.9" "     4.9" "    20.3" " NA"
"2010" "    -4.3" "    -0.1" "     3.4" "     6.9" "    10.0" "    16.2" " NA" "    18.7" "    10.9" "     6.3" "    -4.5" "    -6.4" " NA" " NA" "     6.8" " NA" "     4.2"
"2011" "    -6.4" "    -7.2" "     0.9" "     4.2" "     9.6" "    14.8" "    17.3" "    21.2" "    16.5" "     4.4" " NA" "    -5.0" " NA" "    -6.7" "     4.9" "    17.8" " NA"
"2012" "    -6.6" " NA" "     0.8" "     6.7" " NA" "    13.1" "    22.1" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2013" " NA" " NA" " NA" "     5.2" "    12.3" "    16.8" "    23.1" "    21.0" "    15.2" "     5.4" "    -2.9" "    -7.1" " NA" " NA" " NA" "    20.3" "     5.9"
"2014" "    -4.3" "    -8.0" "     0.1" "     6.3" " NA" " NA" "    23.6" " NA" " NA" " NA" " NA" " NA" " NA" "    -6.5" " NA" " NA" " NA"
