"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1916" "    -2.2" "    -2.9" "    -1.6" "     8.8" "    12.7" "    17.9" "    21.0" "    22.3" "    19.3" "    13.9" "     5.1" "     2.3" "     9.7" "    -1.1" "     6.6" "    20.4" "    12.8"
"1917" "    -3.2" "    -3.2" "     1.2" "     8.5" "    10.8" "    19.3" "    21.8" "    23.6" "    18.9" "    14.0" "     4.7" "    -3.0" "     9.5" "    -1.4" "     6.8" "    21.6" "    12.5"
"1918" "    -4.3" "    -3.5" "    -0.1" "     7.2" "    15.6" "    18.1" "    22.0" "    20.3" "    18.5" "    12.3" "     6.4" "     0.1" "     9.4" "    -3.6" "     7.6" "    20.1" "    12.4"
"1919" "     0.9" "     0.1" "     3.5" "     7.9" "    15.0" "    21.2" " NA" "    21.7" "    17.6" "    11.8" "     7.2" "    -2.4" " NA" "     0.4" "     8.8" " NA" "    12.2"
"1920" "    -5.8" "    -1.6" "     2.1" " NA" "    13.9" "    19.0" "    22.1" "    22.3" "    18.9" "    16.5" "     5.4" "     0.8" " NA" "    -3.3" " NA" "    21.1" "    13.6"
"1921" "    -1.7" "    -3.2" "     6.1" "    10.5" "    15.5" "    18.9" "    24.1" "    21.5" "    19.2" "    14.0" "     4.2" "    -0.9" "    10.7" "    -1.4" "    10.7" "    21.5" "    12.5"
"1922" "    -3.0" "    -2.2" "     2.8" "     7.5" "    15.0" "    21.3" "    21.2" "    22.4" "    18.4" "    12.3" "     3.9" "    -2.0" "     9.8" "    -2.0" "     8.4" "    21.6" "    11.5"
"1923" "    -2.6" "    -6.7" "    -0.9" "     5.4" "    13.3" "    17.5" "    20.5" "    18.7" "    17.9" "    13.1" "     8.6" "     3.4" "     9.0" "    -3.8" "     5.9" "    18.9" "    13.2"
"1924" "    -0.7" "    -3.7" "     2.3" "     5.6" "    13.8" "    17.8" "    23.4" "    22.3" "    17.1" "    13.1" "     7.7" "    -1.3" "     9.8" "    -0.3" "     7.2" "    21.2" "    12.6"
"1925" "    -4.3" "     0.7" "     4.6" "     8.3" "    13.1" "    18.5" "    22.2" "    21.5" "    15.8" "     9.7" "     6.8" "    -1.6" "     9.6" "    -1.6" "     8.7" "    20.7" "    10.8"
"1926" "    -2.7" "    -4.2" "    -0.4" "     3.7" "    12.1" "    17.5" "    21.3" "    20.4" "    16.7" "    13.3" "     8.1" "    -1.6" "     8.7" "    -2.8" "     5.1" "    19.7" "    12.7"
"1927" "     0.0" "    -2.9" "     2.4" "     6.9" "    12.5" "    18.7" "    21.9" "    21.2" "    17.3" "    14.4" "     9.2" "     1.9" "    10.3" "    -1.5" "     7.3" "    20.6" "    13.6"
"1928" "     0.0" "    -1.9" "     1.8" "     8.0" "    13.7" "    18.0" "    22.7" "    22.6" "    17.2" "    12.9" "     6.0" "     2.4" "    10.3" "     0.0" "     7.8" "    21.1" "    12.0"
"1929" "    -1.2" "    -1.6" "     2.3" "     6.8" "    14.3" "    20.4" "    22.1" "    21.5" "    18.6" " NA" "     5.7" "    -1.1" " NA" "    -0.1" "     7.8" "    21.3" " NA"
"1930" "    -0.5" "    -1.2" "     2.1" "     7.4" "    15.4" "    23.0" "    23.1" "    22.9" "    18.6" "    13.0" "     7.7" "     0.1" "    11.0" "    -0.9" "     8.3" "    23.0" "    13.1"
"1931" "    -1.4" "    -1.4" "     3.2" "    10.8" "    14.4" "    19.8" "    24.2" "    22.9" "    18.3" "    14.0" "     9.3" "    -0.8" "    11.1" "    -0.9" "     9.5" "    22.3" "    13.9"
"1932" "     1.6" "    -4.1" "     0.4" "     7.1" "    13.9" "    18.4" "    21.9" "    22.1" "    18.8" "    14.8" "     8.5" "     2.7" "    10.5" "    -1.1" "     7.1" "    20.8" "    14.0"
"1933" "     2.4" "     1.2" "     0.8" "     7.5" "    13.4" "    19.2" "    22.8" "    21.9" "    17.4" "    13.1" "     3.1" "    -3.3" "    10.0" "     2.1" "     7.2" "    21.3" "    11.2"
"1934" "    -3.4" " NA" "     1.8" "     8.5" "    14.0" "    17.4" "    23.5" "    21.6" "    21.1" "    11.4" "     8.3" "    -2.5" " NA" " NA" "     8.1" "    20.8" "    13.6"
"1935" "    -3.1" "    -3.3" "     0.2" "     7.1" "    12.9" "    20.0" "    24.0" "    24.1" "    16.4" "    13.5" "     8.9" "    -1.5" "     9.9" "    -3.0" "     6.7" "    22.7" "    12.9"
"1936" "    -1.9" "    -3.9" "     6.1" "     8.4" "    13.7" "    19.6" "    21.6" "    21.1" "    16.1" "    11.9" "     5.8" "     3.9" "    10.2" "    -2.4" "     9.4" "    20.8" "    11.3"
"1937" "     1.8" "     0.4" "     1.2" "     8.4" "    16.4" "    19.6" "    24.6" "    23.5" "    19.6" "    12.6" "     6.3" "     0.0" "    11.2" "     2.0" "     8.7" "    22.6" "    12.8"
"1938" "    -1.6" "    -2.8" "     1.3" "     8.7" "    13.3" "    21.1" "    21.5" "    22.3" "    18.1" "    14.1" "     7.8" "     3.0" "    10.6" "    -1.5" "     7.8" "    21.6" "    13.3"
"1939" "    -1.1" "    -0.2" "     0.1" "     6.4" "    14.1" "    18.9" "    22.7" "    24.4" "    18.1" "    13.0" "     5.9" "     1.9" "    10.4" "     0.6" "     6.9" "    22.0" "    12.3"
"1940" "    -3.6" "    -1.6" "     1.4" "     6.8" "    15.2" "    18.3" "    22.9" "    21.6" "    17.7" "    11.3" "     6.7" "     1.6" "     9.9" "    -1.1" "     7.8" "    20.9" "    11.9"
"1941" "    -4.0" "     0.4" "     1.1" "     8.9" "    14.9" "    20.6" "    24.5" "    21.6" "    18.6" "    13.2" "     7.8" "     1.6" "    10.8" "    -0.7" "     8.3" "    22.2" "    13.2"
"1942" "    -1.3" "    -2.2" "     4.7" "    10.0" "    16.2" "    19.8" "    23.6" "    23.1" "    19.8" "    14.9" "     5.3" "    -4.3" "    10.8" "    -0.6" "    10.3" "    22.2" "    13.3"
"1943" "    -6.9" "     0.4" "     2.7" "     6.9" "    12.4" "    17.6" "    23.3" "    21.6" "    19.9" "    13.8" "     6.7" "    -1.2" "     9.8" "    -3.6" "     7.3" "    20.8" "    13.5"
"1944" "    -2.3" "    -2.9" "     1.1" "     7.6" "    17.5" "    18.7" "    24.5" "    25.1" "    19.6" "    13.2" "     7.2" "     1.2" "    10.9" "    -2.1" "     8.7" "    22.8" "    13.3"
"1945" "    -1.3" "    -1.4" "     4.7" "    11.4" "    14.0" "    17.9" "    24.5" "    24.7" "    19.6" "    13.4" "     7.3" "    -0.7" "    11.2" "    -0.5" "    10.0" "    22.4" "    13.4"
"1946" "    -2.4" "    -2.2" "     6.9" "     6.5" "    15.4" "    20.5" "    23.2" "    22.6" "    20.6" "    15.4" "     7.7" "     2.2" "    11.4" "    -1.8" "     9.6" "    22.1" "    14.6"
"1947" "    -0.8" "     1.4" "     3.5" "     7.1" "    15.1" "    19.5" "    25.0" "    24.2" "    19.8" "    15.3" "     6.7" "    -1.5" "    11.3" "     0.9" "     8.6" "    22.9" "    13.9"
"1948" "    -2.6" "    -3.8" "     1.0" "     6.8" "    14.1" "    18.4" "    23.3" "    23.4" "    19.2" "    13.4" "     8.8" "     2.4" "    10.4" "    -2.6" "     7.3" "    21.7" "    13.8"
"1949" "     0.2" "    -1.4" "     2.5" "     9.7" "    14.8" "    21.1" "    25.0" "    24.5" "    18.7" "    15.5" "     6.6" "     3.4" "    11.7" "     0.4" "     9.0" "    23.5" "    13.6"
"1950" "     1.0" "    -3.8" "     2.1" "     7.8" "    16.4" "    19.3" "    22.5" "    21.9" "    16.5" "    12.4" "    10.3" "     4.2" "    10.9" "     0.2" "     8.8" "    21.2" "    13.1"
"1951" "     1.1" "     2.7" "     4.7" "    10.3" "    15.3" "    20.0" "    23.9" "    22.2" "    20.5" "    14.8" "     8.0" "     1.0" "    12.0" "     2.7" "    10.1" "    22.0" "    14.4"
"1952" "    -0.1" "    -1.0" "     2.2" "     9.7" "    14.4" "    19.4" "    26.5" "    23.7" "    19.0" "    13.6" "     6.5" "     0.7" "    11.2" "     0.0" "     8.8" "    23.2" "    13.0"
"1953" "     2.4" "     1.3" "     3.8" "    10.5" "    14.8" "    20.2" "    23.3" "    21.3" "    19.9" "    14.0" "     8.7" "     5.4" "    12.1" "     1.5" "     9.7" "    21.6" "    14.2"
"1954" "    -2.5" "     1.6" "     2.6" "     8.5" "    15.2" "    21.8" "    22.8" "    21.1" "    18.5" "    13.5" "     7.7" "     4.0" "    11.2" "     1.5" "     8.8" "    21.9" "    13.2"
"1955" "    -2.1" "    -0.6" "     1.5" "     8.3" "    14.7" "    19.5" "    25.5" "    24.1" "    18.1" "    13.1" "     5.1" "    -3.6" "    10.3" "     0.4" "     8.2" "    23.0" "    12.1"
"1956" "     1.1" "    -0.8" "     1.8" "     7.9" "    13.1" "    20.7" "    22.9" "    22.8" "    18.7" "    15.4" "     9.4" "     3.1" "    11.3" "    -1.1" "     7.6" "    22.1" "    14.5"
"1957" "    -4.0" "     1.5" "     4.8" "     9.9" "    15.6" "    22.2" "    23.7" "    23.4" "    21.0" "    15.1" "     9.6" "     5.6" "    12.4" "     0.2" "    10.1" "    23.1" "    15.2"
"1958" "     2.7" "    -0.2" "     5.7" "    11.0" "    15.4" "    19.0" "    22.8" "    22.2" "    18.2" "    12.1" "     7.4" "    -4.1" "    11.0" "     2.7" "    10.7" "    21.3" "    12.6"
"1959" "    -2.0" "    -3.4" "     2.2" "     9.2" "    15.1" "    17.3" "    22.7" "    21.3" "    18.7" "    12.0" "     8.5" "     1.9" "    10.3" "    -3.2" "     8.8" "    20.4" "    13.1"
"1960" "    -2.0" "     1.5" "     1.3" "     8.4" "    17.3" "    20.6" "    22.4" "    23.7" "    19.7" "    12.1" "     8.4" "     1.2" "    11.2" "     0.5" "     9.0" "    22.2" "    13.4"
"1961" "    -4.3" "    -2.7" "     0.5" "     5.8" "    13.9" "    19.3" "    22.0" "    22.5" "    20.9" "    14.3" "     8.5" "     2.1" "    10.2" "    -1.9" "     6.7" "    21.3" "    14.6"
"1962" "     0.1" "    -4.5" "     3.0" "     8.1" "    14.4" "    18.6" "    18.6" "    20.6" "    16.9" "    12.2" "     7.3" "     1.1" "     9.7" "    -0.8" "     8.5" "    19.3" "    12.1"
"1963" "     0.5" "    -2.7" "     1.4" "     5.8" "    14.8" "    19.7" "    23.6" "    21.1" "    16.7" "    14.2" "     9.0" "    -4.2" "    10.0" "    -0.4" "     7.3" "    21.5" "    13.3"
"1964" "    -1.2" "    -1.3" "     1.5" "     7.7" "    15.4" "    18.2" "    21.2" "    19.8" "    17.4" "    12.2" "     5.8" "     1.3" "     9.8" "    -2.2" "     8.2" "    19.7" "    11.8"
"1965" "    -3.1" "    -2.0" "     1.1" "     6.6" "    13.3" "    20.0" "    22.8" "    22.0" "    18.3" "    12.1" "     5.8" "     0.0" "     9.7" "    -1.3" "     7.0" "    21.6" "    12.1"
"1966" "    -0.7" "    -1.5" "     4.0" "     8.2" "    14.0" "    19.1" "    23.3" "    22.6" "    17.4" "    13.1" "     9.1" "     2.7" "    10.9" "    -0.7" "     8.7" "    21.7" "    13.2"
"1967" "    -0.1" "    -3.1" "    -0.7" "     4.8" "    11.4" "    20.4" "    23.2" "    22.6" "    19.0" "    13.6" "     7.0" "     1.1" "     9.9" "    -0.2" "     5.2" "    22.1" "    13.2"
"1968" "    -4.7" "    -4.0" "     3.1" "     9.9" "    14.2" "    18.3" "    23.8" "    22.0" "    20.1" "    14.8" "     5.4" "     1.8" "    10.4" "    -2.5" "     9.1" "    21.4" "    13.4"
"1969" "     0.1" "     0.2" "     2.6" "     8.0" "    14.2" "    21.2" "    22.2" "    22.5" "    18.7" "    11.5" "     8.9" "     3.7" "    11.2" "     0.7" "     8.3" "    22.0" "    13.0"
"1970" "    -5.2" "    -0.1" "     2.7" "     7.7" "    14.8" "    19.1" "    22.7" "    22.7" "    16.7" "    13.9" "     7.6" "    -2.9" "    10.0" "    -0.5" "     8.4" "    21.5" "    12.7"
"1971" "    -4.2" "    -0.9" "     3.0" "     8.2" "    15.6" "    18.9" "    22.7" "    21.6" "    19.2" "    14.1" "     5.8" "    -0.6" "    10.3" "    -2.7" "     8.9" "    21.1" "    13.0"
"1972" "    -0.6" "    -2.5" "     1.0" "     5.0" "    15.1" "    19.9" "    22.0" "    22.1" "    18.8" "    10.5" "     4.7" "    -0.1" "     9.7" "    -1.2" "     7.0" "    21.3" "    11.3"
"1973" "    -2.0" "    -1.9" "     4.7" "     8.1" "    12.7" "    20.2" "    23.6" "    22.4" "    17.8" "    13.2" "     5.8" "     5.4" "    10.8" "    -1.3" "     8.5" "    22.1" "    12.3"
"1974" "    -2.3" "    -1.9" "     2.5" "     7.9" "    11.7" "    20.2" "    21.5" "    22.6" "    17.8" "    10.6" "     6.7" "     2.0" "     9.9" "     0.4" "     7.4" "    21.4" "    11.7"
"1975" "    -0.9" "    -3.3" "     1.4" "     6.4" "    14.9" "    20.5" "    24.0" "    22.6" "    18.4" "    12.8" "     9.2" "     0.4" "    10.5" "    -0.7" "     7.6" "    22.4" "    13.5"
"1976" "    -1.5" "     1.3" "     3.7" "     9.7" "    15.1" "    20.8" "    21.7" "    22.7" "    17.9" "    12.8" "     5.0" "     0.0" "    10.8" "     0.1" "     9.5" "    21.7" "    11.9"
"1977" "    -3.3" "    -1.2" "     4.1" "     7.9" "    15.6" "    18.0" "    22.6" "    22.0" "    17.0" "    13.0" "     8.2" "     0.9" "    10.4" "    -1.5" "     9.2" "    20.9" "    12.7"
"1978" "    -2.0" "    -2.7" "     1.6" "     6.3" "    16.5" "    19.3" "    22.5" "    23.4" "    16.8" "    12.3" "     5.5" "     0.2" "    10.0" "    -1.3" "     8.1" "    21.7" "    11.5"
"1979" "     0.7" "    -4.8" "     4.7" "     8.8" "    16.1" "    20.4" "    23.0" "    20.5" "    18.5" "    12.5" "     9.4" "     1.7" "    11.0" "    -1.3" "     9.9" "    21.3" "    13.5"
"1980" "    -1.7" "    -2.7" "     1.5" "     9.9" "    14.3" "    18.8" "    21.1" "    22.8" "    17.2" "    11.9" "     5.7" "    -0.9" "     9.8" "    -0.9" "     8.6" "    20.9" "    11.6"
"1981" "    -4.9" "     2.8" "     4.2" "     9.8" "    15.5" "    19.4" "    22.5" "    21.6" "    18.0" "    12.5" "     6.8" "     3.5" "    11.0" "    -1.0" "     9.8" "    21.2" "    12.4"
"1982" "    -3.6" "    -1.9" "     2.6" "     8.3" "    14.5" "    18.6" "    23.0" "    20.2" "    18.4" "    12.5" "     9.0" "     3.6" "    10.4" "    -0.7" "     8.5" "    20.6" "    13.3"
"1983" "    -0.2" "    -0.4" "     3.8" "    10.1" "    15.0" "    20.1" "    23.2" "    22.0" "    20.4" "    13.4" "     8.0" "     1.6" "    11.4" "     1.0" "     9.6" "    21.8" "    13.9"
"1984" "    -2.5" "     2.2" "     0.8" "     8.5" "    14.8" "    19.4" "    23.6" "    24.1" "    17.6" "    12.5" "     8.1" "     2.9" "    11.0" "     0.4" "     8.0" "    22.4" "    12.7"
"1985" "    -4.6" "    -0.8" "     1.8" "     8.4" "    14.5" "    18.0" "    23.2" "    21.2" "    18.9" "    12.9" "     5.7" "    -0.5" "     9.9" "    -0.8" "     8.2" "    20.8" "    12.5"
"1986" "     0.0" "    -2.3" "     2.4" "    10.3" "    15.5" "    18.0" "    20.3" "    20.5" "    16.1" "    11.4" "     6.1" "     1.2" "    10.0" "    -0.9" "     9.4" "    19.6" "    11.2"
"1987" "    -2.5" "    -3.0" "     2.2" "    11.2" "    15.1" "    19.0" "    23.2" "    22.2" "    17.8" "    13.4" "     6.3" "    -0.5" "    10.4" "    -1.4" "     9.5" "    21.5" "    12.5"
"1988" "    -1.2" " NA" " NA" " NA" "    15.3" "    18.1" "    22.5" "    22.4" "    17.2" "    11.6" "     8.4" "     0.3" " NA" " NA" " NA" "    21.0" "    12.4"
"1989" "    -0.2" "    -2.2" "     1.4" "     7.8" "    17.2" "    19.8" "    22.1" "    23.1" "    19.2" "    12.8" "     6.0" "    -4.8" "    10.2" "    -0.7" "     8.8" "    21.7" "    12.7"
"1990" "     1.5" "    -1.2" "     3.1" "     8.0" "    12.8" "    20.5" "    23.7" "    24.6" "    18.5" "    14.1" "     7.1" "     4.1" "    11.4" "    -1.5" "     8.0" "    22.9" "    13.2"
"1991" "    -2.8" "    -0.3" "     4.0" "     8.9" "    16.0" "    20.5" "    23.6" "    22.3" "    17.5" "    13.9" "     8.2" "     0.7" "    11.0" "     0.3" "     9.6" "    22.1" "    13.2"
"1992" "    -2.2" "    -1.7" "     0.7" "     5.8" "    14.6" "    19.2" "    19.7" "    22.0" "    18.8" "    12.4" "     5.3" "     1.4" "     9.7" "    -1.1" "     7.0" "    20.3" "    12.2"
"1993" "    -2.4" "    -4.3" "     2.1" "     8.4" "    14.3" "    18.3" "    21.5" "    23.8" "    18.6" "    11.9" "     8.0" "     1.8" "    10.2" "    -1.8" "     8.3" "    21.2" "    12.8"
"1994" "    -4.1" "    -3.2" "     2.6" "    10.0" "    13.3" "    20.9" "    24.3" "    22.4" "    18.2" "    13.4" "     9.6" "     1.9" "    10.8" "    -1.8" "     8.6" "    22.5" "    13.7"
"1995" "     0.6" "    -1.5" "     2.4" "     7.0" "    13.9" "    20.0" "    22.9" "    22.5" "    18.3" "    15.1" "     7.4" "    -0.5" "    10.7" "     0.3" "     7.8" "    21.8" "    13.6"
"1996" "    -0.7" "    -0.7" "     2.3" "     8.8" "    12.6" "    20.2" "    21.0" "    22.6" "    18.2" "    11.7" "     5.8" "     4.8" "    10.6" "    -0.6" "     7.9" "    21.3" "    11.9"
"1997" "    -1.0" "    -0.8" "     0.5" "     6.3" "    13.0" "    19.6" "    23.9" "    22.3" "    18.1" "    11.7" "     5.5" "     1.0" "    10.0" "     1.0" "     6.6" "    21.9" "    11.8"
"1998" "    -0.1" "     1.3" "     4.0" "     9.0" "    17.5" "    18.6" "    23.9" "    23.6" "    18.5" "    12.4" "     6.2" "     3.5" "    11.5" "     0.7" "    10.2" "    22.0" "    12.4"
"1999" "     1.0" "     1.4" "     5.5" "     8.3" "    18.3" "    22.2" "    24.0" "    22.6" "    22.3" "    13.0" "     8.9" "     3.7" "    12.6" "     2.0" "    10.7" "    22.9" "    14.7"
"2000" "     0.1" "     1.2" "     5.0" "     8.8" "    13.7" "    20.0" "    22.3" "    22.5" "    18.9" "    13.9" "     6.4" "     0.4" "    11.1" "     1.7" "     9.2" "    21.6" "    13.1"
"2001" "    -1.6" "    -1.4" "     2.3" "     7.0" "    16.3" "    21.0" "    22.8" "    24.8" "    20.5" "    15.5" "     8.3" "     3.7" "    11.6" "    -0.9" "     8.5" "    22.9" "    14.8"
"2002" "    -0.6" "     0.6" "     3.2" "     7.7" "    15.0" "    18.7" "    22.7" "    24.1" "    20.2" " NA" " NA" " NA" " NA" "     1.2" "     8.6" "    21.8" " NA"
"2003" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2004" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     6.5" "     2.3" " NA" " NA" " NA" " NA" " NA"
"2005" "    -4.3" "    -0.7" "     2.1" "     9.6" "    13.2" "    19.6" "    22.1" "    23.0" "    19.6" "    13.5" "     9.5" "     1.6" "    10.7" "    -0.9" "     8.3" "    21.6" "    14.2"
"2006" "     1.9" "    -0.8" "     4.5" "     9.9" "    17.7" "    19.9" "    23.8" "    21.2" "    19.1" "    13.2" "     9.8" "     3.8" "    12.0" "     0.9" "    10.7" "    21.6" "    14.0"
"2007" "     0.0" "    -3.1" "     3.3" "     7.3" "    13.9" "    19.9" "    22.1" "    22.1" "    19.0" "    15.0" "     8.0" "    -0.8" "    10.6" "     0.2" "     8.2" "    21.4" "    14.0"
"2008" "    -0.2" "     0.5" "     1.8" "    10.5" "    14.6" "    19.6" "    23.9" "    21.5" "    18.8" "    13.0" "     8.0" "     4.2" "    11.4" "    -0.2" "     9.0" "    21.7" "    13.3"
"2009" "    -3.1" "     0.3" "     2.7" "    10.1" "    15.7" "    20.0" "    21.5" "    23.2" "    18.2" "    11.3" "     9.7" "     1.0" "    10.9" "     0.5" "     9.5" "    21.6" "    13.1"
"2010" "    -0.3" "     0.3" "     6.2" "    11.4" "    15.9" "    19.4" "    23.8" "    23.9" "    19.7" "    13.7" "     7.5" "     4.0" "    12.1" "     0.3" "    11.2" "    22.4" "    13.6"
"2011" "    -1.5" "    -0.9" "     3.9" "     9.9" "    15.5" "    18.5" "    22.5" "    22.5" "    19.9" "    14.1" "    10.2" "     4.9" "    11.6" "     0.5" "     9.8" "    21.2" "    14.7"
"2012" "     0.5" "    -0.2" "     5.9" "    11.3" "    17.3" "    19.3" "    24.1" "    24.8" "    20.1" "    15.2" "     7.3" "     3.8" "    12.5" "     1.7" "    11.5" "    22.7" "    14.2"
"2013" "    -1.4" "    -0.7" "     3.7" "    10.2" "    15.2" "    19.3" "    24.0" "    22.7" "    18.7" "    14.3" "     7.1" "    -0.9" "    11.0" "     0.6" "     9.7" "    22.0" "    13.4"
"2014" "     0.0" "    -1.2" "     0.4" "     8.9" "    15.7" "    20.8" "    23.8" "    22.1" "    19.4" "    14.6" "     7.9" "     4.5" "    11.4" "    -0.7" "     8.3" "    22.2" "    14.0"
"2015" "    -1.9" "    -5.6" "     0.7" "     6.7" "    16.0" "    18.2" "    23.0" "    24.7" "    21.4" "    13.4" "     8.9" "     4.7" "    10.9" "    -1.0" "     7.8" "    22.0" "    14.6"
"2016" "     0.0" "     3.0" "     3.4" "     9.6" "    15.5" "    19.8" "    23.9" "    23.3" "    20.1" "    14.7" "     8.1" "     1.0" "    11.9" "     2.6" "     9.5" "    22.3" "    14.3"
"2017" "     1.2" "     0.8" "     1.3" "    10.3" "    15.6" "    19.9" "    22.9" "    22.8" "    20.7" "    17.3" "     9.1" "     0.5" "    11.9" "     1.0" "     9.1" "    21.9" "    15.7"
