"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1957" " NA" " NA" " NA" " NA" "    -5.7" "     2.2" "     6.8" "    10.7" "     2.8" "    -5.6" "   -20.4" "   -28.0" " NA" " NA" " NA" "     6.6" "    -7.7"
"1958" "   -22.2" "   -29.1" "   -23.7" "   -17.0" "    -5.0" " NA" "     6.9" "    11.0" "     4.3" "    -4.0" "   -15.4" "   -20.8" " NA" "   -26.4" "   -15.2" " NA" "    -5.0"
"1959" "   -25.6" "   -22.5" "   -25.9" "   -15.6" "    -6.6" "     1.9" "     6.4" "     4.5" " NA" "    -7.3" "   -16.6" "   -21.7" " NA" "   -23.0" "   -16.0" "     4.3" " NA"
"1960" "   -28.1" "   -24.6" "   -24.1" "   -15.0" "    -1.9" "     6.5" "     8.7" "     8.4" "     2.4" "    -4.9" "   -19.8" "   -18.7" "    -9.3" "   -24.8" "   -13.7" "     7.9" "    -7.4"
"1961" "   -25.8" "   -26.7" "   -29.2" "   -18.6" "    -3.3" "     5.1" "    11.3" "     8.3" "     1.1" "    -7.3" "   -16.4" "   -27.0" "   -10.7" "   -23.7" "   -17.0" "     8.2" "    -7.5"
"1962" "   -22.7" "   -27.8" "   -21.9" "   -13.4" "    -7.2" "     6.9" "    10.0" "    11.3" "     4.1" "    -2.0" "   -14.6" "   -17.9" "    -7.9" "   -25.8" "   -14.2" "     9.4" "    -4.2"
"1963" "   -27.5" "   -25.9" "   -25.7" "    -9.7" "    -1.8" "     4.0" "     9.8" "     9.4" "     2.2" "    -4.6" "   -17.9" "   -16.4" "    -8.7" "   -23.8" "   -12.4" "     7.7" "    -6.8"
"1964" "   -26.5" "   -27.4" "   -27.9" "   -19.9" "    -4.3" "     2.0" "     7.3" "     5.7" "     0.5" "    -4.0" "   -14.1" "   -24.9" "   -11.1" "   -23.4" "   -17.4" "     5.0" "    -5.9"
"1965" "   -27.0" "   -33.2" "   -20.6" "   -12.0" "    -3.4" "     1.1" "     8.4" "     8.7" "     0.7" "    -5.6" "   -14.2" "   -20.8" "    -9.8" "   -28.4" "   -12.0" "     6.1" "    -6.4"
"1966" "   -29.7" "   -26.2" "   -20.9" "   -18.2" "    -1.2" "     5.5" "     9.6" "     5.5" "     4.1" "    -6.1" "   -16.5" "   -20.4" "    -9.5" "   -25.6" "   -13.4" "     6.9" "    -6.2"
"1967" "   -25.0" "   -28.8" "   -23.7" "   -13.5" "    -3.6" "     2.3" "     6.8" "     5.2" "     0.6" "    -4.4" "   -13.9" "   -18.2" "    -9.7" "   -24.7" "   -13.6" "     4.8" "    -5.9"
"1968" "   -26.9" "   -26.6" "   -18.7" "   -14.6" "    -3.1" "     5.2" "     9.5" "     7.9" "     3.0" "    -1.9" "   -14.6" "   -22.3" "    -8.6" "   -23.9" "   -12.1" "     7.5" "    -4.5"
"1969" "   -27.6" "   -25.1" "   -21.6" "   -10.5" "    -2.4" "     3.8" "     8.4" "     7.6" "     4.2" "    -0.8" "   -16.4" "   -14.5" "    -7.9" "   -25.0" "   -11.5" "     6.6" "    -4.3"
"1970" "   -23.8" "   -28.9" "   -21.8" "   -16.1" "    -3.8" "     5.1" "    10.5" "     9.1" "     1.7" "    -5.5" "   -14.4" "   -24.9" "    -9.4" "   -22.4" "   -13.9" "     8.2" "    -6.1"
"1971" "   -26.9" "   -29.1" "   -20.8" "   -15.7" "    -2.5" "     5.9" "    10.1" "     6.6" "     4.0" "    -2.3" "   -15.0" "   -24.2" "    -9.2" "   -27.0" "   -13.0" "     7.5" "    -4.4"
"1972" "   -28.1" "   -29.1" "   -23.3" "   -17.5" "    -4.6" "     3.0" "     8.5" "     7.1" "     0.5" "    -4.8" "   -16.4" "   -20.9" "   -10.5" "   -27.1" "   -15.1" "     6.2" "    -6.9"
"1973" "   -23.6" "   -25.8" "   -28.0" "   -13.9" "    -2.3" "     5.9" "    12.0" "     8.7" "     5.7" "    -2.5" "   -13.1" "   -17.6" "    -7.9" "   -23.4" "   -14.7" "     8.9" "    -3.3"
"1974" "   -23.4" "   -30.4" "   -27.3" "   -19.7" "    -4.1" "     2.9" "     9.7" "     5.3" "    -0.7" "   -12.1" "   -17.1" "   -27.1" "   -12.0" "   -23.8" "   -17.0" "     6.0" "   -10.0"
"1975" "   -33.6" "   -24.7" "   -23.4" "   -11.3" "    -2.0" "     5.2" "     7.8" "    10.2" "     1.6" "    -5.9" "   -20.5" "   -25.4" "   -10.2" "   -28.5" "   -12.2" "     7.7" "    -8.3"
"1976" "   -26.9" "   -28.1" "   -25.9" "   -10.0" "    -3.5" "     4.5" "    10.1" "     8.4" "     3.8" "    -3.1" "   -10.6" "   -25.2" "    -8.9" "   -26.8" "   -13.1" "     7.7" "    -3.3"
"1977" "   -23.0" "   -22.6" "   -24.1" "   -14.1" "    -1.8" "     6.2" "     9.3" "    10.4" "     5.4" "    -1.9" "   -14.8" "   -24.0" "    -7.9" "   -23.6" "   -13.3" "     8.6" "    -3.8"
"1978" "   -20.0" "   -17.3" "   -21.3" "   -15.3" "    -7.1" "     1.6" "     7.9" "     5.7" "     3.1" "    -8.4" "   -14.1" "   -19.7" "    -8.7" "   -20.4" "   -14.6" "     5.1" "    -6.5"
"1979" "   -18.6" "   -28.8" "   -29.1" "   -16.1" "    -3.8" "     2.3" "     9.9" "     7.6" "     2.6" "    -4.3" "    -8.8" "   -22.4" "    -9.1" "   -22.4" "   -16.3" "     6.6" "    -3.5"
"1980" "   -26.1" "   -19.8" "   -23.9" "   -16.6" "    -4.2" "     4.8" "     6.0" "     8.2" "     0.2" "    -0.9" "   -13.9" "   -24.6" "    -9.2" "   -22.8" "   -14.9" "     6.3" "    -4.9"
"1981" "   -11.3" "   -21.0" "   -20.6" "   -12.5" "    -0.5" "     5.3" "     8.9" "     8.8" "     3.4" "    -3.0" "   -13.4" "   -15.6" "    -6.0" "   -19.0" "   -11.2" "     7.7" "    -4.3"
"1982" "   -28.6" "   -22.6" "   -24.7" "   -15.8" "    -6.0" "     4.1" "    10.7" "     8.4" "     4.0" "    -4.8" "   -22.2" "   -27.1" "   -10.4" "   -22.3" "   -15.5" "     7.7" "    -7.7"
"1983" "   -27.0" "   -29.6" "   -25.0" "   -15.2" "    -7.9" "     6.9" "     8.9" "     8.5" "     3.4" "    -7.4" "    -8.5" "   -18.6" "    -9.3" "   -27.9" "   -16.0" "     8.1" "    -4.2"
"1984" "   -26.3" "   -28.0" "   -25.8" "   -10.3" "    -1.3" "     6.1" "     9.4" "     7.2" "     1.4" "    -5.6" "   -19.3" "   -27.1" "   -10.0" "   -24.3" "   -12.5" "     7.6" "    -7.8"
"1985" "   -23.1" "   -30.6" "   -21.2" "   -18.2" "    -1.6" "     5.5" "     5.5" "     5.8" "     3.2" "    -7.7" "   -17.1" "   -19.6" "    -9.9" "   -26.9" "   -13.7" "     5.6" "    -7.2"
"1986" "   -27.5" "   -21.3" "   -25.2" "   -17.7" "    -4.8" "     3.1" "     6.3" "     6.1" "     3.8" "    -4.6" "   -19.8" "   -20.0" "   -10.1" "   -22.8" "   -15.9" "     5.2" "    -6.9"
"1987" "   -20.4" "   -23.0" "   -23.1" "   -16.9" "    -7.3" "     2.7" "     9.1" "     7.6" "     4.8" "    -1.1" "   -14.7" "   -11.8" "    -7.8" "   -21.1" "   -15.8" "     6.5" "    -3.7"
"1988" "   -20.7" "   -22.9" "   -16.5" "    -9.7" "    -5.0" "     6.6" "    12.5" "     9.5" "     4.7" "    -3.7" "   -20.1" "   -18.5" "    -7.0" "   -18.5" "   -10.4" "     9.5" "    -6.4"
"1989" "   -26.3" "   -13.2" "   -24.5" "   -10.9" "    -6.4" "     7.7" "    12.0" "    12.1" "     3.5" "    -4.4" "   -22.6" "   -24.2" "    -8.1" "   -19.3" "   -13.9" "    10.6" "    -7.8"
"1990" "   -27.9" "   -31.5" "   -17.9" "   -10.2" "    -3.8" "     4.4" "    11.2" "     6.2" "     3.1" "    -4.0" "   -20.4" "   -24.6" "    -9.6" "   -27.9" "   -10.6" "     7.3" "    -7.1"
"1991" "   -23.4" "   -27.8" "   -24.9" "   -13.5" "    -0.9" "     4.6" "     7.4" "     6.4" "     0.7" "    -5.1" "   -18.4" "   -24.4" "    -9.9" "   -25.3" "   -13.1" "     6.1" "    -7.6"
"1992" "   -25.6" "   -26.4" "   -16.9" "   -13.6" "    -3.4" "     5.9" "    11.6" "    10.5" "     1.4" "    -5.5" "   -13.6" "   -20.8" "    -8.0" "   -25.5" "   -11.3" "     9.3" "    -5.9"
"1993" "   -21.1" "   -21.0" "   -17.4" "   -11.5" "    -1.6" "     5.5" "    11.4" "    10.1" "     3.8" "    -1.5" "   -14.8" "   -20.9" "    -6.6" "   -21.0" "   -10.2" "     9.0" "    -4.2"
"1994" "   -24.5" "   -25.2" "   -21.0" " NA" "    -0.4" "     3.4" " NA" " NA" " NA" " NA" " NA" "   -22.4" " NA" "   -23.5" " NA" " NA" " NA"
"1995" "   -19.2" "   -24.5" "   -25.5" "    -9.5" "    -2.9" "     6.6" "     8.1" "     6.5" "     3.3" " NA" "   -14.1" "   -26.5" " NA" "   -22.0" "   -12.6" "     7.1" " NA"
"1996" "   -24.9" "   -21.4" " NA" "   -15.2" "    -4.0" "     7.8" "    10.4" "     5.0" "    -0.3" "    -9.5" "   -15.1" "   -21.0" " NA" "   -24.3" " NA" "     7.7" "    -8.3"
"1997" "   -24.2" "   -24.3" "   -23.9" "   -14.4" "    -5.4" "     3.0" "     9.6" "     8.2" "     3.7" "    -6.0" "    -8.4" "   -19.8" "    -8.5" "   -23.2" "   -14.6" "     6.9" "    -3.6"
"1998" "   -27.6" "   -22.9" "   -15.3" "    -5.7" "    -0.8" "     5.7" "    12.1" "    12.2" "     5.6" "    -1.6" "    -8.1" "   -15.0" "    -5.1" "   -23.4" "    -7.3" "    10.0" "    -1.4"
"1999" "   -23.8" "   -20.3" "   -18.0" "   -12.6" "    -3.6" "     4.7" "     5.6" "     8.0" "     3.7" "    -4.6" "   -13.3" "   -21.4" "    -8.0" "   -19.7" "   -11.4" "     6.1" "    -4.7"
"2000" "   -22.2" "   -23.9" "   -21.9" "   -14.7" "    -6.4" "     4.7" "     8.9" "     6.4" "     1.6" "    -5.0" "   -16.1" "   -21.8" "    -9.2" "   -22.5" "   -14.3" "     6.7" "    -6.5"
"2001" "   -20.4" "   -20.1" "   -23.7" "   -12.3" "    -4.9" "     3.8" "     9.3" "     7.2" "     5.5" "    -3.9" "   -12.1" "   -16.4" "    -7.3" "   -20.8" "   -13.6" "     6.8" "    -3.5"
"2002" "   -22.6" "   -27.7" "   -21.0" "   -15.7" "    -5.0" "     4.1" "     9.1" "     5.6" "     3.5" "    -4.1" "   -11.6" "   -12.2" "    -8.1" "   -22.2" "   -13.9" "     6.3" "    -4.1"
"2003" "   -21.1" "   -25.9" "   -22.8" " NA" " NA" " NA" " NA" " NA" "     3.3" "    -1.9" "   -14.4" "   -21.0" " NA" "   -19.7" " NA" " NA" "    -4.3"
"2004" "   -24.9" "   -29.7" "   -26.8" "   -15.9" "    -8.2" "     5.5" "    10.6" "     7.7" "     1.2" "    -6.2" "   -16.1" "   -23.8" "   -10.6" "   -25.2" "   -17.0" "     7.9" "    -7.0"
"2005" "   -21.3" "   -26.5" "   -20.9" "   -10.9" "    -4.1" "     4.0" "     6.1" "     7.2" "     1.8" "    -3.3" "   -15.4" "   -16.3" "    -8.3" "   -23.9" "   -12.0" "     5.8" "    -5.6"
"2006" "   -22.4" "   -15.3" "   -21.2" "   -14.6" "    -1.4" "     5.9" "     8.3" "    11.5" " NA" "    -2.8" "   -14.5" "   -15.2" " NA" "   -18.0" "   -12.4" "     8.6" " NA"
"2007" "   -20.6" "   -24.9" "   -25.2" "   -11.3" "    -5.2" "     4.5" "    12.7" "     8.5" "     2.1" "    -4.9" "   -14.0" "   -19.1" "    -8.1" "   -20.2" "   -13.9" "     8.6" "    -5.6"
"2008" "   -21.8" "   -23.5" "   -24.9" "   -12.9" "    -1.8" "     4.7" "     9.7" "     6.1" "     2.1" "    -3.4" "   -11.0" "   -20.7" "    -8.1" "   -21.5" "   -13.2" "     6.8" "    -4.1"
"2009" "   -21.2" "   -22.9" "   -27.3" "   -12.2" "    -3.3" "     1.9" "     4.1" "     8.0" "     4.1" "    -4.0" "   -12.2" "   -17.4" "    -8.5" "   -21.6" "   -14.3" "     4.7" "    -4.0"
"2010" "   -22.2" "   -20.5" "   -16.9" " NA" "    -4.8" "     5.5" "    10.6" "     8.8" "     3.6" "    -2.6" "   -10.7" "   -21.1" " NA" "   -20.0" " NA" "     8.3" "    -3.2"
"2011" "   -22.9" "   -20.4" "   -19.3" "   -15.9" "    -3.9" "     3.5" "    10.7" "    10.1" "     3.6" "    -3.3" "   -15.7" "   -21.9" "    -8.0" "   -21.5" "   -13.0" "     8.1" "    -5.1"
"2012" " NA" "   -20.9" "   -26.2" "   -13.5" "    -3.2" "     6.6" "    12.1" "    11.6" "     6.6" "    -1.4" "   -12.0" "   -21.9" " NA" " NA" "   -14.3" "    10.1" "    -2.3"
"2013" "   -26.5" "   -28.8" "   -22.8" "   -15.1" "    -4.5" "     6.4" "     6.8" "     9.9" "     2.7" "    -0.8" "   -11.7" "   -21.4" "    -8.8" "   -25.7" "   -14.1" "     7.7" "    -3.3"
