" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1940" " NA" " NA" "    -3.5" "     5.4" "    11.4" "    17.0" "    21.9" "    21.7" "    16.7" "     7.7" "    -1.3" "    -2.7" " NA" " NA" "     4.4" "    20.2" "     7.7"
"1941" "    -9.7" "    -6.5" "    -2.0" "     9.7" "    15.2" "    22.3" "    22.3" "    19.5" "    15.8" "     9.1" "     1.2" "    -4.2" "     7.7" "    -6.3" "     7.6" "    21.4" "     8.7"
"1942" "    -8.6" "    -6.1" "     2.0" "    10.4" "    14.7" "    20.1" "    20.5" "    20.8" "    14.5" "    11.0" "     0.2" "    -7.7" "     7.7" "    -6.3" "     9.0" "    20.5" "     8.6"
"1943" "    -9.5" "    -5.3" "    -4.2" "     3.2" "    12.7" "    19.6" "    23.4" "    20.7" "    15.6" "    10.8" "     1.3" "    -5.4" "     6.9" "    -7.5" "     3.9" "    21.2" "     9.2"
"1944" "    -2.1" "    -6.3" "    -2.1" "     6.4" "    15.9" "    18.5" "    20.7" "    21.4" "    17.2" "     9.7" "     2.4" "    -4.3" "     8.1" "    -4.6" "     6.7" "    20.2" "     9.8"
"1945" "   -11.4" "    -5.1" "     5.1" "     6.3" "    10.7" "    16.9" "    20.2" "    21.3" "    17.0" "     7.9" "     0.6" "    -7.4" "     6.8" "    -6.9" "     7.4" "    19.5" "     8.5"
"1946" "    -7.2" "   -10.1" "     3.8" "     6.8" "    12.6" " NA" "    22.9" "    19.4" "    19.3" "    12.6" "     3.4" "    -5.9" " NA" "    -8.2" "     7.7" " NA" "    11.8"
"1947" "    -5.6" "    -7.9" "    -1.8" "     2.6" "     7.8" "    17.6" "    21.8" "    24.5" "    15.9" "    15.3" "     1.4" "    -7.7" "     7.0" "    -6.5" "     2.9" "    21.3" "    10.9"
"1948" "   -10.7" "    -6.7" "    -2.0" "     8.5" "    13.7" "    19.1" "    21.5" "    21.3" "    19.3" "    11.1" "     2.8" "    -3.3" "     7.9" "    -8.4" "     6.7" "    20.6" "    11.1"
"1949" "    -5.7" "    -6.2" "    -3.2" "     6.5" "    12.1" "    18.6" "    21.6" "    21.0" " NA" "    12.4" "    -1.7" "    -3.2" " NA" "    -5.1" "     5.1" "    20.4" " NA"
"1950" "   -13.1" " NA" " NA" " NA" "    13.6" "    16.9" "    19.2" "    18.4" "    15.1" "     7.8" "    -0.3" "    -9.6" " NA" " NA" " NA" "    18.2" "     7.5"
"1951" "    -5.5" "    -2.2" "    -0.6" "     8.3" " NA" "    18.3" "    20.3" "    18.8" "    15.8" " NA" "    -1.8" "    -6.3" " NA" "    -5.8" " NA" "    19.1" " NA"
"1952" "    -6.3" "    -5.5" "    -2.2" "     8.1" "    13.1" "    17.3" "    20.4" "    19.1" "    17.1" "     5.6" "     1.8" "    -2.0" "     7.2" "    -6.0" "     6.3" "    18.9" "     8.2"
"1953" "    -7.5" "    -5.8" "    -0.6" "     3.7" "    13.7" "    18.0" "    19.7" "    21.5" "    14.0" "    11.6" "     3.3" "    -4.7" "     7.2" "    -5.1" "     5.6" "    19.7" "     9.6"
"1954" "   -10.9" "    -2.2" "    -3.9" "     4.5" "     9.9" "    19.4" "    20.4" "    18.5" "    14.1" "     8.0" "     2.1" "    -4.8" "     6.3" "    -5.9" "     3.5" "    19.4" "     8.1"
"1955" "    -8.2" "    -7.0" "    -4.1" "    10.1" "    14.7" " NA" "    23.9" "    22.8" "    15.4" "     9.3" "    -0.7" " NA" " NA" "    -6.7" "     6.9" " NA" "     8.0"
"1956" " NA" "    -4.8" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    13.4" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1957" " NA" " NA" " NA" " NA" " NA" "    20.3" "    22.0" "    20.4" " NA" "    10.3" "     2.2" "    -3.4" " NA" " NA" " NA" "    20.9" " NA"
"1958" "    -5.6" "    -9.1" "     1.2" "     8.7" "    10.3" "    16.0" "    19.0" "    20.4" "    15.4" "    10.0" "     2.8" "    -8.2" "     6.7" "    -6.0" "     6.7" "    18.5" "     9.4"
"1959" "    -9.6" "    -8.1" "    -1.0" "     4.8" "    15.1" "    19.9" "    21.5" "    21.5" "    16.6" "     6.3" "    -2.7" "    -3.6" "     6.7" "    -8.6" "     6.3" "    21.0" "     6.7"
"1960" "    -8.2" "    -7.2" "    -4.7" "     5.5" "    15.8" "    19.0" "    20.3" "    21.7" "    15.1" "     8.2" "     3.6" "    -5.3" "     7.0" "    -6.3" "     5.5" "    20.3" "     9.0"
"1961" "    -9.1" "    -4.0" "     0.1" "     7.5" "    12.3" "    17.4" "    22.1" "    20.9" "    16.5" "     9.0" "     2.1" "    -6.2" "     7.4" "    -6.1" "     6.6" "    20.1" "     9.2"
"1962" "   -10.3" "   -10.0" "     1.3" "     3.3" "    15.6" "    18.7" "    19.7" "    18.2" "    14.0" "     9.7" "     1.6" " NA" " NA" "    -8.8" "     6.7" "    18.9" "     8.4"
"1963" "   -12.2" "   -10.9" " NA" " NA" "    11.0" " NA" "    20.9" "    17.8" " NA" " NA" "     4.0" "    -8.7" " NA" " NA" " NA" " NA" " NA"
"1964" "    -3.0" "    -5.2" "    -2.8" "     6.4" "    15.2" "    17.1" "    23.4" "    17.9" "    13.8" "     6.5" "     1.7" "    -8.5" "     6.9" "    -5.6" "     6.3" "    19.5" "     7.3"
"1965" "    -9.2" "    -8.3" "    -2.9" "     5.4" "    15.5" "    19.0" "    18.7" "    17.3" "    12.5" "     7.3" "     0.8" "    -1.9" "     6.2" "    -8.7" "     6.0" "    18.3" "     6.9"
"1966" " NA" "    -5.4" "     0.2" "     4.5" "    10.4" "    19.4" "    20.6" "    19.0" " NA" "     6.9" "    -1.7" "    -6.7" " NA" " NA" "     5.0" "    19.7" " NA"
"1967" "    -8.1" "   -10.0" "    -1.5" "     5.0" "    11.0" "    20.2" "    20.5" "    18.7" "    17.5" "     7.2" "    -1.9" " NA" " NA" "    -8.3" "     4.8" "    19.8" "     7.6"
"1968" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1969" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    16.1" "     7.4" " NA" "    -4.2" " NA" " NA" " NA" " NA" " NA"
"1970" "    -8.9" "    -7.6" "    -0.9" "     7.1" "    11.6" "    21.6" "    22.0" "    20.9" "    16.1" "    12.4" "     2.6" "    -6.3" "     7.6" "    -6.9" "     5.9" "    21.5" "    10.4"
"1971" "   -10.9" "    -5.4" "    -1.7" "     6.6" "    12.6" "    20.8" "    18.5" "    18.8" "    18.3" "    13.2" "     0.9" "    -3.4" "     7.4" "    -7.5" "     5.8" "    19.4" "    10.8"
"1972" "    -7.4" "    -9.2" "    -3.6" "     4.8" "    17.8" "    17.8" "    18.8" "    18.9" "    14.6" "     7.4" "     1.3" "    -7.0" "     6.2" "    -6.7" "     6.3" "    18.5" "     7.8"
"1973" "    -4.6" "    -7.0" "     3.9" "     8.0" "    12.9" "    18.7" "    21.8" "    22.8" "    16.5" "    13.3" "     1.4" "    -6.7" "     8.4" "    -6.2" "     8.3" "    21.1" "    10.4"
"1974" "    -8.0" "    -8.2" "    -1.7" "     5.6" "    11.2" "    18.0" "    20.7" "    19.4" "    12.6" "     8.1" "     2.5" "    -2.2" "     6.5" "    -7.6" "     5.0" "    19.4" "     7.7"
"1975" "    -5.1" "    -5.7" "    -2.4" "     4.9" "    17.6" "    19.2" "    21.9" "    21.6" "    14.2" "    11.3" "     3.0" "    -5.9" "     7.9" "    -4.3" "     6.7" "    20.9" "     9.5"
"1976" "    -9.9" "    -5.1" "    -2.0" "     7.1" "    12.9" "    20.8" "    21.8" "    21.5" "    14.3" "     6.9" "    -1.6" "   -10.2" "     6.4" "    -7.0" "     6.0" "    21.4" "     6.5"
"1977" "   -10.7" "    -5.7" "     2.4" "     9.6" "    17.8" "    17.5" "    20.6" "    17.8" "    15.8" "    10.0" "     3.7" "    -6.0" "     7.7" "    -8.9" "     9.9" "    18.6" "     9.8"
