" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1913" " NA" " NA" " NA" " NA" " NA" " NA" "    23.8" "    22.7" "    19.5" " NA" "     5.4" "     1.0" " NA" " NA" " NA" " NA" " NA"
"1914" "    -3.6" "    -8.6" "     0.5" "     8.1" "    21.1" "    22.5" "    25.1" "    23.5" "    19.8" "    17.8" "    11.1" " NA" " NA" "    -3.7" "     9.9" "    23.7" "    16.2"
"1915" " NA" "    13.8" " NA" "    16.1" "    17.6" "    22.4" "    23.7" "    22.0" "    19.2" "    17.6" "    10.0" "     7.7" " NA" " NA" " NA" "    22.7" "    15.6"
"1916" " NA" " NA" "     2.7" "    10.7" "    17.4" "    23.3" "    26.1" "    24.1" "    17.4" "    10.1" "     2.6" "    -4.9" " NA" " NA" "    10.3" "    24.5" "    10.0"
"1917" "    -7.3" "    -8.1" "     1.2" "     6.1" "    13.9" "    20.6" "    24.2" "    22.6" "    18.9" "     7.2" "     3.3" "    -8.7" "     7.8" "    -6.8" "     7.1" "    22.5" "     9.8"
"1918" "    -8.8" "    -6.0" "     4.6" "    12.4" "    16.1" "    21.7" "    23.8" "    24.4" "    15.8" " NA" "     5.4" "    -1.6" " NA" "    -7.8" "    11.0" "    23.3" " NA"
"1919" "    -4.2" "    -1.7" "     0.3" "    10.9" " NA" "    24.5" "    24.7" "    19.8" "    17.4" "    12.0" "    -1.9" " NA" " NA" "    -2.5" " NA" "    23.0" "     9.2"
"1920" "   -13.6" "    -3.9" "     5.5" "     9.6" "    19.2" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    11.4" " NA" " NA"
"1921" "    -2.9" "     0.4" "     6.2" " NA" " NA" "    23.0" "    24.9" "    22.0" " NA" " NA" "    -1.7" " NA" " NA" " NA" " NA" "    23.3" " NA"
"1922" " NA" " NA" "     2.5" "     6.0" "    21.5" "    21.6" "    24.0" "    23.0" "    21.0" "     8.6" "     3.1" "    -6.4" " NA" " NA" "    10.0" "    22.9" "    10.9"
"1923" "    -7.4" "    -6.9" "    -4.9" "     8.9" "    17.4" "    21.9" "    23.7" "    21.4" "    19.8" "    12.4" "     5.3" "    -0.3" "     9.3" "    -6.9" "     7.1" "    22.3" "    12.5"
"1924" "   -12.9" "    -6.9" "    -1.0" "     7.6" "    11.4" "    21.0" "    22.5" "    20.8" "    16.5" "    13.9" "     0.3" "   -10.5" "     6.9" "    -6.7" "     6.0" "    21.4" "    10.2"
"1925" "   -10.1" "    -6.7" " NA" "    10.1" "    14.1" "    23.1" "    23.1" "    26.0" "    18.0" "     4.3" "     2.0" "    -6.1" " NA" "    -9.1" " NA" "    24.1" "     8.1"
"1926" "    -8.5" "    -5.0" "    -2.6" "     4.0" "    16.0" "    18.9" "    23.2" "    24.9" "    15.1" "     7.5" "    -3.9" "    -7.4" "     6.9" "    -6.5" "     5.8" "    22.3" "     6.2"
"1927" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1928" "    -7.1" "    -6.3" "    -2.2" "     5.7" "    14.8" "    19.1" "    22.2" "    23.3" "    14.0" "     8.4" "     1.3" "    -2.6" "     7.6" " NA" "     6.1" "    21.5" "     7.9"
"1929" "   -13.1" "    -7.9" "     0.6" "     7.9" "    13.3" "    21.3" "    23.8" "    22.1" "    16.6" "     8.4" "    -1.3" "    -9.5" "     6.9" "    -7.9" "     7.3" "    22.4" "     7.9"
"1930" "   -10.9" "    -4.6" "    -0.9" "     7.8" "    17.0" "    21.9" "    23.3" "    27.1" "    16.8" "    10.7" "     2.8" "    -6.0" "     8.8" "    -8.3" "     8.0" "    24.1" "    10.1"
"1931" "    -7.9" "    -3.0" "     0.2" "     8.6" "    16.6" "    24.2" "    27.3" "    23.3" "    21.1" "    13.6" "     5.5" "    -2.5" "    10.6" "    -5.6" "     8.5" "    24.9" "    13.4"
"1932" "    -4.2" "    -5.2" "    -3.5" "     8.0" "    17.3" "    24.7" "    23.1" "    26.7" "    19.0" "     7.8" "    -0.5" "    -5.2" "     9.0" "    -4.0" "     7.3" "    24.8" "     8.8"
"1933" "    -5.6" "    -7.0" "    -1.2" "     6.6" "    16.4" "    26.1" "    25.4" "    25.6" "    19.0" "     7.3" "    -4.9" "   -10.7" "     8.1" "    -5.9" "     7.3" "    25.7" "     7.1"
"1934" "    -7.3" "   -10.4" "    -2.7" "     4.2" "    18.2" "    23.0" "    25.6" "    21.8" "    17.5" "     9.7" "     2.1" "    -7.8" "     7.8" "    -9.5" "     6.6" "    23.5" "     9.8"
"1935" "   -12.0" "    -5.9" "     0.3" "     7.7" "    13.4" "    19.5" "    26.1" "    22.7" "    13.9" "     9.3" "    -1.2" "    -8.4" "     7.1" "    -8.6" "     7.1" "    22.8" "     7.3"
"1936" "   -11.4" "   -11.7" "     0.3" "     4.5" "    15.5" "    20.0" "    27.9" "    23.2" "    19.8" "     7.1" "    -4.2" "    -3.8" "     7.3" "   -10.5" "     6.8" "    23.7" "     7.6"
"1937" "    -7.5" "    -4.7" "    -2.8" "     7.9" "    17.5" "    21.4" "    23.5" "    27.1" "    17.0" "     7.2" "     0.5" "    -7.8" "     8.3" "    -5.3" "     7.5" "    24.0" "     8.2"
"1938" "   -10.5" "    -7.3" "     2.5" "     6.7" "    16.5" "    21.9" "    24.7" "    23.9" "    16.9" "    12.2" "    -0.4" "    -6.0" "     8.4" "    -8.5" "     8.6" "    23.5" "     9.6"
"1939" "    -8.5" "    -9.7" "    -3.7" "     4.2" "    15.2" "    20.7" "    24.9" "    22.5" "    15.5" "     6.9" "     2.0" "    -3.6" "     7.2" "    -8.1" "     5.2" "    22.7" "     8.1"
"1940" "    -9.9" "    -5.5" "    -3.5" "     6.2" "    13.3" "    18.1" "    24.4" "    22.4" "    17.6" "     8.3" "    -2.2" "    -4.8" "     7.0" "    -6.3" "     5.3" "    21.6" "     7.9"
"1941" "    -9.7" "    -7.2" "    -1.7" "    11.7" "    16.7" "    23.9" "    24.5" "    19.8" "    17.2" "     8.2" "    -0.3" "    -5.0" "     8.2" "    -7.2" "     8.9" "    22.7" "     8.4"
"1942" "    -8.5" "    -8.4" "     1.3" "    11.8" "    15.8" "    22.4" "    22.3" "    21.5" "    14.7" "    10.4" "     0.3" "    -9.8" "     7.8" "    -7.3" "     9.6" "    22.1" "     8.5"
"1943" "   -11.7" " NA" "    -4.6" "     4.7" "    15.4" "    19.6" "    25.5" "    21.5" "    15.1" "     9.7" "    -0.4" "    -6.9" " NA" " NA" "     5.2" "    22.2" "     8.1"
"1944" "    -3.4" "    -7.1" "    -3.2" "     6.8" "    17.8" "    20.7" "    23.8" "    23.1" "    16.0" "     8.5" "     1.0" "    -6.9" "     8.1" "    -5.8" "     7.1" "    22.5" "     8.5"
"1945" "   -12.6" "    -5.6" "     5.8" "     6.9" "    11.6" "    20.3" "    22.2" "    22.8" "    16.1" "     7.7" "     0.0" "    -8.8" "     7.2" "    -8.4" "     8.1" "    21.8" "     7.9"
"1946" "    -8.5" "    -9.6" "     6.2" "     6.4" "    13.0" "    20.6" "    22.8" "    20.0" "    17.8" "    12.1" "    -2.0" "    -6.6" "     7.7" "    -9.0" "     8.5" "    21.1" "     9.3"
"1947" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1948" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    10.2" "     2.5" "    -4.1" " NA" " NA" " NA" " NA" " NA"
"1949" "    -6.2" "    -6.6" "    -2.7" "     8.5" "    15.9" "    23.2" "    25.1" "    23.6" "    14.8" "    13.6" "    -1.2" "    -6.5" "     8.5" "    -5.6" "     7.2" "    24.0" "     9.1"
"1950" "   -11.2" "    -7.4" "    -2.9" "     0.5" "    14.3" "    19.7" "    22.0" "    18.7" "    17.4" "     9.6" "    -1.4" "    -8.4" "     5.9" "    -8.4" "     4.0" "    20.1" "     8.5"
"1951" "    -8.4" "    -6.5" "    -1.9" "     8.8" "    18.8" "    20.6" "    23.4" "    20.0" "    14.8" "     8.3" "    -2.2" "    -7.8" "     7.3" "    -7.8" "     8.6" "    21.3" "     7.0"
"1952" "   -10.0" "    -4.9" "    -2.4" "    10.9" "    14.1" "    20.2" "    23.3" "    21.1" "    17.6" "     6.1" "     2.6" "    -4.3" "     7.9" "    -7.6" "     7.5" "    21.5" "     8.8"
"1953" "   -10.6" "    -5.5" "     0.3" "     3.7" "    15.6" "    19.7" "    23.2" "    23.2" "    15.1" "    13.0" "     4.3" "    -5.0" "     8.1" "    -6.8" "     6.5" "    22.0" "    10.8"
"1954" "   -12.0" "    -1.9" "    -4.1" "     6.0" "    12.4" "    22.3" "    22.4" "    20.5" "    14.9" "     9.2" "     1.3" " NA" " NA" "    -6.3" "     4.8" "    21.7" "     8.5"
"1955" "    -9.4" "    -5.2" "    -5.2" "    12.8" "    17.5" "    23.2" "    27.1" "    25.5" "    15.5" "    10.7" "     0.7" " NA" " NA" " NA" "     8.4" "    25.3" "     9.0"
"1956" "    -8.8" "    -5.0" "    -3.1" "     4.1" "    10.6" "    21.3" "    20.7" "    20.7" "    13.4" "    12.3" "     3.5" "    -6.4" "     6.9" " NA" "     3.9" "    20.9" "     9.7"
"1957" "   -12.2" "    -1.8" "     2.4" "    10.3" "    14.3" "    20.3" "    24.3" "    21.2" "    15.8" "    10.6" "     2.3" "    -5.9" "     8.5" "    -6.8" "     9.0" "    21.9" "     9.6"
"1958" "    -5.6" "   -10.4" "     1.6" "    11.1" "    13.4" "    17.5" "    21.4" "    20.6" "    15.6" "    10.1" "     2.4" "    -9.0" "     7.4" "    -7.3" "     8.7" "    19.8" "     9.4"
"1959" "   -11.7" "    -8.3" "     0.1" "     6.5" "    17.1" "    23.3" "    25.5" "    23.9" "    18.1" "     6.5" "    -4.0" "    -4.7" "     7.7" "    -9.7" "     7.9" "    24.2" "     6.9"
"1960" "    -7.9" "    -7.3" "    -4.4" "     6.6" "    17.0" "    21.3" "    23.0" "    23.9" "    16.3" "    10.0" "     2.6" "    -8.1" "     7.8" "    -6.6" "     6.4" "    22.7" "     9.6"
"1961" "   -10.3" "    -3.8" " NA" "     6.9" "    13.8" "    19.2" "    23.2" "    22.5" "    18.7" "    11.5" "     2.7" "    -6.1" " NA" "    -7.4" " NA" "    21.6" "    11.0"
"1962" "    -9.9" "   -10.4" "     2.9" "     5.5" "    18.0" "    22.3" "    23.7" "    22.8" "    15.4" "    11.6" "     1.4" "    -7.0" "     8.0" "    -8.8" "     8.8" "    22.9" "     9.5"
