" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1908" "    -3.3" "    -2.2" "    -1.8" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1909" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1910" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1911" "   -16.0" "    -1.0" "     6.8" "    10.4" "    17.9" "    22.6" "    21.8" "    22.6" "    19.5" "    16.1" "    -1.3" "    -4.4" "     9.6" " NA" "    11.7" "    22.3" "    11.4"
"1912" "    -9.6" "     0.2" "     1.2" "    11.8" "    19.8" "    26.0" "    20.8" "    20.7" "    15.1" "     8.4" "     1.3" "    -0.9" "     9.6" "    -4.6" "    10.9" "    22.5" "     8.3"
"1913" "   -10.6" "    -5.2" "    -1.4" "    10.8" "    15.9" "    22.7" "    22.3" "    21.3" "    17.4" "     7.7" "     1.9" "     0.2" "     8.6" "    -5.6" "     8.4" "    22.1" "     9.0"
"1914" "    -6.8" "    -7.4" "     2.3" "    11.6" "    17.9" "    21.3" "    26.7" "    23.6" "    15.3" "    11.0" "     1.3" "    -8.2" "     9.1" "    -4.7" "    10.6" "    23.9" "     9.2"
"1915" "    -5.9" "    -1.9" "     4.2" "    15.7" "    17.8" "    18.5" "    21.6" "    26.4" "    14.6" "    10.5" "     0.5" "    -4.2" "     9.8" "    -5.3" "    12.6" "    22.2" "     8.5"
"1916" "   -20.1" "    -2.7" "    -0.5" "    11.1" "    15.9" "    22.5" "    22.8" "    20.9" "    15.9" "     8.1" "     1.1" "    -9.5" "     7.1" "    -9.0" "     8.8" "    22.1" "     8.4"
"1917" "   -11.2" "    -8.1" "     1.1" "     6.2" "    17.0" "    21.1" "    27.9" "    22.9" "    17.2" "     7.3" " NA" "   -16.3" " NA" "    -9.6" "     8.1" "    24.0" " NA"
"1918" "    -9.0" "    -6.5" "    -0.3" "    10.5" "    12.4" "    20.7" "    25.5" "    23.3" "    17.4" "    11.4" "     2.3" "    -1.9" "     8.8" "   -10.6" "     7.5" "    23.2" "    10.4"
"1919" "    -1.3" "    -8.1" "    -3.3" "    14.1" "    17.2" "    23.5" "    28.1" " NA" " NA" "     4.0" "    -5.7" "    -7.6" " NA" "    -3.8" "     9.3" " NA" " NA"
"1920" "   -12.5" " NA" " NA" " NA" "    14.4" "    17.3" "    27.6" " NA" "    13.7" "     8.6" "     1.1" "    -6.1" " NA" " NA" " NA" " NA" "     7.8"
"1921" " NA" "    -1.5" "    -1.5" "     8.9" "    16.0" "    24.1" "    25.2" " NA" " NA" " NA" "    -4.9" "    -6.6" " NA" " NA" "     7.8" " NA" " NA"
"1922" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    18.7" "    10.8" "    -0.9" "   -11.9" " NA" " NA" " NA" " NA" "     9.5"
"1923" "   -10.1" "    -8.1" "    -1.5" "    10.7" "    17.3" "    23.0" "    24.8" "    24.7" "    20.4" "    13.6" "     5.6" "    -4.2" "     9.7" "   -10.0" "     8.8" "    24.2" "    13.2"
"1924" "   -10.5" "    -2.3" "     0.6" "     7.2" "    18.7" "    22.9" "    26.7" "    20.8" "    16.6" "     5.7" "    -3.1" "   -17.7" "     7.1" "    -5.7" "     8.8" "    23.5" "     6.4"
"1925" "   -13.9" "   -10.8" "    -0.5" "     8.4" "    20.4" "    20.5" "    26.9" "    22.9" "    14.6" "     3.2" "     1.5" "    -2.0" "     7.6" "   -14.1" "     9.4" "    23.4" "     6.4"
"1926" "    -1.6" "    -2.0" "     2.8" "    14.4" "    17.8" "    18.7" "    28.7" "    23.4" "    10.0" "     8.2" "    -5.1" "    -9.6" "     8.8" "    -1.9" "    11.7" "    23.6" "     4.4"
"1927" "    -7.7" "    -4.2" "     1.0" "     4.7" "    12.1" "    19.3" "    22.3" "    23.3" "    23.5" "    10.4" "    -7.5" "   -14.6" "     6.9" "    -7.2" "     5.9" "    21.6" "     8.8"
"1928" "    -3.9" "    -1.4" "     1.4" "     6.0" "    15.4" "    19.0" "    23.6" "    24.2" "    18.7" "     6.1" "     3.1" "    -0.9" "     9.3" "    -6.6" "     7.6" "    22.3" "     9.3"
"1929" "   -13.0" "    -7.7" "     1.9" "     7.0" "    16.2" "    21.6" "    26.3" "    25.0" "    14.6" "    14.5" "     2.9" "    -6.7" "     8.6" "    -7.2" "     8.4" "    24.3" "    10.7"
"1930" "   -14.4" "     0.5" "     1.8" "     9.3" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -6.9" " NA" " NA" " NA"
"1931" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    15.7" "     9.2" "    -2.1" "    -5.4" " NA" " NA" " NA" " NA" "     7.6"
"1932" "    -8.7" "    -6.2" "    -4.8" "     8.9" "    19.4" "    21.3" "    22.0" "    23.7" "    18.6" "     6.8" "    -0.6" "    -5.0" "     8.0" "    -6.8" "     7.8" "    22.3" "     8.3"
"1933" "    -8.1" "    -7.5" "    -1.5" "     7.5" "    16.9" "    19.6" "    24.2" "    26.1" "    14.1" "     7.7" "     4.0" "   -18.7" "     7.0" "    -6.9" "     7.6" "    23.3" "     8.6"
"1934" "    -1.4" "    -0.8" "     1.6" "    14.0" "    19.8" "    19.3" "    23.4" "    23.6" "    11.9" "    10.5" "     0.9" "    -6.9" "     9.7" "    -7.0" "    11.8" "    22.1" "     7.8"
"1935" "   -14.9" "     3.3" "    -5.1" "     4.0" "    15.0" "    21.1" "    25.1" "    20.5" "    18.0" "    11.2" "    -1.5" "    -2.9" "     7.8" "    -6.2" "     4.6" "    22.2" "     9.2"
"1936" "   -13.8" "   -20.9" "     1.9" "     6.5" "    20.5" "    21.9" "    27.6" "    22.7" "    16.4" "    15.3" "     4.1" "    -9.7" "     7.7" "   -12.5" "     9.6" "    24.1" "    11.9"
"1937" "   -11.5" "    -9.5" "    -1.0" "    12.7" "    21.3" "    24.9" "    24.6" "    22.7" "    19.7" "    13.6" "     2.3" "    -7.5" "     9.4" "   -10.2" "    11.0" "    24.1" "    11.9"
"1938" "    -4.2" "    -9.2" "     2.5" "     9.9" "    16.9" "    22.1" "    24.4" "    19.4" "    23.6" "    13.4" "    -1.6" "    -5.1" "     9.3" "    -7.0" "     9.8" "    22.0" "    11.8"
"1939" "    -1.8" "   -10.7" "    -1.1" "    11.0" "    18.8" "    19.9" "    27.0" "    25.5" "    18.4" "     5.3" "     7.1" "     1.6" "    10.1" "    -5.9" "     9.6" "    24.1" "    10.3"
"1940" "    -7.8" "    -4.2" "     0.6" "     4.1" "    22.5" "    21.9" "    24.8" "    21.1" "    24.4" "    11.4" "    -6.1" "    -2.4" "     9.2" "    -3.5" "     9.1" "    22.6" "     9.9"
"1941" "    -9.1" "    -6.5" "     1.3" "    16.7" "    18.0" "    23.7" "    28.7" "    21.4" "    17.5" "     6.4" "    -2.2" "    -5.1" "     9.2" "    -6.0" "    12.0" "    24.6" "     7.2"
"1942" "    -1.8" "    -1.5" "     5.4" "    16.2" "    21.4" "    23.4" "    26.2" "    23.4" "    15.7" "    13.4" "    -0.3" "    -7.2" "    11.2" "    -2.8" "    14.3" "    24.3" "     9.6"
"1943" "    -9.4" "     0.6" "     3.7" "    14.9" "    14.2" "    22.5" "    24.7" "    24.2" "    23.6" "    19.4" "    10.3" "    -0.8" "    12.3" "    -5.3" "    10.9" "    23.8" "    17.8"
"1944" "    -0.1" "    -3.2" "     3.8" "    20.4" "    20.8" "    18.2" "    23.6" "    23.2" "    17.2" "    17.7" "    -2.9" "   -10.8" "    10.7" "    -1.4" "    15.0" "    21.7" "    10.7"
"1945" "    -7.4" "    -4.8" "     4.3" "     6.3" "    21.5" "    23.4" "    28.8" "    25.5" "    22.8" "     9.0" " NA" " NA" " NA" "    -7.7" "    10.7" "    25.9" " NA"
"1946" "    -4.0" "    -6.2" "     5.2" "     7.8" "    18.5" "    19.9" "    24.0" "    25.1" "    14.5" "    10.8" "    -7.8" "   -14.1" "     7.8" " NA" "    10.5" "    23.0" "     5.8"
"1947" "    -9.1" "   -11.1" "     0.6" " NA" " NA" " NA" "    26.7" " NA" " NA" " NA" "     0.8" "    -3.0" " NA" "   -11.4" " NA" " NA" " NA"
"1948" "    -0.7" "   -10.3" " NA" " NA" "    19.1" "    25.8" "    24.5" "    22.0" "    17.0" "    11.9" "     0.7" "    -9.3" " NA" "    -4.7" " NA" "    24.1" "     9.9"
"1949" " NA" " NA" " NA" "    15.8" "    19.0" "    23.0" "    25.6" "    23.9" "    18.8" "     9.3" "     8.8" "   -12.0" " NA" " NA" " NA" "    24.2" "    12.3"
"1950" "   -21.5" "    -5.9" "    -0.3" "     8.7" "    18.7" " NA" "    26.1" "    21.2" " NA" " NA" " NA" " NA" " NA" "   -13.1" "     9.0" " NA" " NA"
"1951" " NA" " NA" "    -3.9" "    10.2" "    18.8" "    21.8" "    22.6" "    19.2" "    15.5" "     5.9" "    -1.4" "    -9.2" " NA" " NA" "     8.4" "    21.2" "     6.7"
"1952" "   -14.8" "    -1.4" "    -1.4" " NA" "    18.5" "    18.8" "    21.5" "    21.0" "    18.0" "    14.1" "     4.6" "    -1.5" " NA" "    -8.5" " NA" "    20.4" "    12.2"
"1953" "   -11.9" "     1.8" "     0.7" "     6.8" "    16.8" "    18.8" " NA" " NA" "    16.7" "    15.4" "     3.8" "    -0.5" " NA" "    -3.9" "     8.1" " NA" "    12.0"
"1954" "   -17.4" "    -0.1" "    -0.3" "     1.2" "    14.1" "    17.5" "    21.9" "    18.7" "    15.9" "    11.9" "     6.1" "     0.5" "     7.5" "    -6.0" "     5.0" "    19.4" "    11.3"
"1955" "    -2.6" "    -5.6" "    -3.9" "     8.4" "    15.6" "    21.8" "    22.6" "    22.7" "    15.2" "    10.4" "   -11.1" "   -13.2" "     6.7" "    -2.6" "     6.7" "    22.4" "     4.8"
"1956" "   -14.0" "    -6.4" "    -0.8" "     7.1" "    20.0" "    20.5" "    23.1" "    22.1" "    15.6" "     9.4" "     6.7" "    -5.7" "     8.1" "   -11.2" "     8.8" "    21.9" "    10.6"
"1957" "   -10.5" "    -6.3" "     1.1" "    10.8" "    17.6" "    21.5" "    22.6" "    19.6" "    18.4" "     7.7" "     3.2" "    -3.6" "     8.5" "    -7.5" "     9.8" "    21.2" "     9.8"
