"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1897" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     7.3" "    -7.6" "   -14.5" " NA" " NA" " NA" " NA" " NA"
"1898" "   -15.1" "   -15.5" "    -6.7" "     7.2" "    18.1" "    19.0" "    23.1" "    19.6" "    15.6" "     3.3" "    -7.3" "   -12.8" "     4.0" "   -15.0" "     6.2" "    20.6" "     3.9"
"1899" "   -20.8" "   -19.9" "   -13.6" "     3.9" "    13.1" "    19.8" "    22.2" "    18.7" "    13.5" "     5.9" "     1.0" "   -13.0" "     2.6" "   -17.8" "     1.1" "    20.2" "     6.8"
"1900" "   -16.6" "   -18.9" "    -8.9" "    11.4" "    17.9" "    21.3" "    22.6" "    21.7" " NA" "     9.7" "    -7.2" " NA" " NA" "   -16.2" "     6.8" "    21.9" " NA"
"1901" " NA" " NA" " NA" " NA" " NA" " NA" "    22.8" "    21.6" "    12.4" "     7.4" "    -6.7" "   -13.1" " NA" " NA" " NA" " NA" "     4.4"
"1902" "   -15.9" "   -10.3" "    -4.2" "     4.0" "    14.4" "    14.9" "    22.9" "    21.3" "    12.7" "     6.2" "    -4.1" "   -15.5" "     3.9" "   -13.1" "     4.7" "    19.7" "     4.9"
"1903" "   -15.9" "   -12.0" "    -6.5" "     4.7" "    11.7" "    19.9" "    20.4" "    19.6" "    10.2" "     7.9" "    -4.9" "   -14.6" "     3.4" "   -14.5" "     3.3" "    20.0" "     4.4"
"1904" "   -19.0" "   -17.9" "    -8.1" "     4.3" "    13.9" "    20.2" "    20.7" "    19.4" "    12.5" "     6.6" "    -0.2" "   -15.4" "     3.1" "   -17.2" "     3.4" "    20.1" "     6.3"
"1905" "   -18.1" "   -13.6" "    -3.4" "     5.7" "    14.5" "    17.8" "    22.3" "    20.5" "    15.8" "     2.7" "    -5.8" "   -10.6" "     4.0" "   -15.7" "     5.6" "    20.2" "     4.2"
"1906" "   -14.4" "   -15.3" "    -7.7" "     6.9" "    10.7" "    21.1" "    23.5" "    22.2" "    16.5" "     5.2" "    -2.5" "   -16.3" "     4.2" "   -13.4" "     3.3" "    22.3" "     6.4"
"1907" "   -22.6" "   -14.0" "    -5.2" "    -1.1" "     3.7" "    18.9" "    20.5" "    16.5" "    10.8" "     7.1" "    -3.4" "   -10.3" "     1.7" "   -17.6" "    -0.9" "    18.6" "     4.8"
"1908" "   -13.1" "   -11.1" "    -9.9" "     3.7" "    15.7" "    17.2" "    22.8" "    18.4" "    15.7" "     6.3" "    -2.9" "   -15.2" "     4.0" "   -11.5" "     3.2" "    19.5" "     6.4"
"1909" " NA" " NA" "    -3.8" "    -1.5" "    13.7" "    19.8" "    23.7" "    23.0" "    16.1" "     8.1" "    -5.5" "   -13.2" " NA" " NA" "     2.8" "    22.2" "     6.2"
"1910" "   -14.6" "   -14.9" "     0.7" "     5.1" "    13.6" "    22.3" "    23.1" "    19.6" "    11.8" "     7.8" "    -5.7" "   -12.8" "     4.7" "   -14.2" "     6.5" "    21.7" "     4.6"
"1911" "   -24.8" "   -10.4" "    -4.8" "     7.2" "    13.7" "    20.5" "    20.0" "    19.4" " NA" "     4.5" "    -7.5" " NA" " NA" "   -16.0" "     5.4" "    20.0" " NA"
"1912" " NA" "   -14.9" "   -10.3" "     4.7" "    12.3" "    20.6" "    18.9" "    18.1" "    13.6" "     6.2" "    -2.6" "   -13.1" " NA" " NA" "     2.2" "    19.2" "     5.7"
"1913" "   -23.9" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1914" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     8.6" "    -4.6" "   -16.2" " NA" " NA" " NA" " NA" " NA"
"1915" "   -16.7" "    -9.2" "    -1.3" "    10.9" "    14.8" "    16.2" "    19.7" "    21.9" "    12.6" "     6.9" "    -4.0" "   -12.9" "     4.9" "   -14.0" "     8.1" "    19.3" "     5.2"
"1916" "   -22.4" "   -15.9" "    -8.4" "     5.3" "    10.5" "    18.0" "    25.7" "    21.4" "    13.3" "     3.6" "    -4.2" "   -16.8" "     2.5" "   -17.1" "     2.5" "    21.7" "     4.2"
"1917" "   -21.4" "   -19.6" "    -3.8" "     2.3" "    12.9" "    18.2" "    25.1" "    17.6" "    15.7" "     0.5" "    -0.4" "   -23.4" "     2.0" "   -19.3" "     3.8" "    20.3" "     5.3"
"1918" "   -20.4" "   -17.3" "    -4.2" "     6.3" "     7.3" "    15.4" "    19.5" "    19.6" "    11.8" "     6.4" "    -2.3" "   -11.3" "     2.6" "   -20.4" "     3.1" "    18.2" "     5.3"
"1919" "   -12.2" "   -15.5" "    -8.7" "     6.4" "    18.6" "    23.7" "    22.9" "    22.0" " NA" "    -0.6" "   -10.4" "   -18.6" " NA" "   -13.0" "     5.4" "    22.9" " NA"
"1920" "   -19.7" "   -11.6" "    -6.5" "    -0.8" "    15.4" "    19.6" "    22.8" "    24.5" "    15.3" " NA" "    -3.0" " NA" " NA" "   -16.6" "     2.7" "    22.3" " NA"
"1921" "   -14.8" "   -12.1" "   -10.1" "     2.3" "    13.4" "    21.6" "    24.2" " NA" " NA" "     7.4" "    -9.5" "   -12.4" " NA" " NA" "     1.9" " NA" " NA"
"1922" "   -16.8" "   -18.0" "    -4.4" "     5.5" "    15.4" "    18.8" "    22.0" " NA" "    15.2" "     4.2" "    -3.4" "   -19.9" " NA" "   -15.7" "     5.5" " NA" "     5.3"
"1923" "   -18.0" "   -16.6" "   -13.6" "     3.4" "    13.6" "    20.3" "    24.4" "    17.8" "    14.9" "     9.0" "    -0.9" "   -11.4" "     3.6" "   -18.2" "     1.1" "    20.8" "     7.7"
"1924" "   -20.7" "    -9.5" "    -3.9" "     2.2" "    10.1" "    16.5" "    21.6" "    18.5" "    15.9" "    10.8" "    -7.3" "   -18.2" "     3.0" "   -13.9" "     2.8" "    18.9" "     6.5"
"1925" "   -20.7" "   -16.3" "    -4.9" "    10.6" "    12.9" " NA" "    22.5" "    21.6" "    14.1" "     1.3" "    -6.2" "   -11.3" " NA" "   -18.4" "     6.2" " NA" "     3.1"
"1926" "   -15.2" "   -12.2" "    -6.9" "     3.8" "    19.0" "    19.2" "    25.4" "    21.0" "    11.3" "     4.2" "   -10.3" "   -14.2" "     3.8" "   -12.9" "     5.3" "    21.9" "     1.7"
