"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1989" "   -15.8" "   -16.4" "   -10.7" "     1.7" "     7.0" "    13.1" "    16.7" "    15.0" "    11.9" "     4.2" "    -2.6" "    -7.2" "     1.4" "   -14.3" "    -0.7" "    14.9" "     4.5"
"1990" "   -14.4" "   -19.2" "    -7.5" "    -1.3" "     5.4" "    11.0" "    14.2" "    16.4" "    10.1" "     4.2" "     0.1" "   -10.5" "     0.7" "   -13.6" "    -1.1" "    13.9" "     4.8"
"1991" "   -20.4" "   -14.9" "    -3.9" "    -0.8" "     3.8" "    10.6" "    13.2" "    16.3" "    10.3" "     5.4" "     0.0" "   -12.3" "     0.6" "   -15.3" "    -0.3" "    13.4" "     5.2"
"1992" "   -12.4" "   -18.6" "    -8.3" "    -1.2" "     3.9" "     7.5" "    12.7" "    14.6" "    12.1" "     5.9" "    -3.5" "   -10.4" "     0.2" "   -14.4" "    -1.9" "    11.6" "     4.8"
"1993" "   -14.2" "   -16.8" "    -9.3" "     0.5" "     4.5" "     9.5" "    12.8" "    14.0" "    11.0" "     3.2" "    -3.1" "    -8.8" "     0.3" "   -13.8" "    -1.4" "    12.1" "     3.7"
"1994" "   -16.9" "   -15.3" "    -7.3" "    -1.8" "     5.3" "    12.7" "    16.3" "    14.2" "    10.8" "     6.8" "    -0.1" "    -8.7" "     1.3" "   -13.7" "    -1.3" "    14.4" "     5.8"
"1995" "   -14.3" "   -16.8" "   -10.2" "    -0.3" "     5.0" "    12.2" "    16.3" "    14.8" "    12.0" "     4.7" "    -0.6" "    -6.3" "     1.4" "   -13.3" "    -1.8" "    14.4" "     5.4"
"1996" "   -11.7" "    -8.7" "    -4.9" "     3.8" "     5.7" "     9.4" "    13.9" "    17.9" "    11.9" "     4.1" "     0.0" "    -6.0" "     3.0" "    -8.9" "     1.5" "    13.7" "     5.3"
"1997" "   -10.5" "   -17.5" "   -10.0" "    -1.2" "     4.9" "    13.0" "    12.3" "    16.8" "    11.4" "     5.4" "    -0.9" "    -6.4" "     1.4" "   -11.3" "    -2.1" "    14.0" "     5.3"
"1998" "   -12.4" "   -11.4" "    -7.1" "     1.0" "     6.2" "     9.8" "    14.7" "    17.1" "    10.1" "     5.6" "    -0.1" "    -7.0" "     2.2" "   -10.1" "     0.0" "    13.9" "     5.2"
"1999" "   -12.7" "    -9.8" "    -2.0" "     1.6" "     7.2" "    14.1" "    15.9" "    16.4" "    11.2" "     3.3" "    -2.0" "    -6.7" "     3.0" "    -9.8" "     2.3" "    15.5" "     4.2"
"2000" "   -13.8" "   -13.6" "    -4.2" "     0.6" "     4.6" "    12.4" "    16.6" "    16.8" "    12.0" "     3.9" "    -0.4" "    -5.1" "     2.5" "   -11.4" "     0.3" "    15.3" "     5.2"
"2001" "   -16.0" "   -13.5" "    -2.0" "    -1.1" "     7.6" "    10.7" "    12.4" "    18.1" "    11.4" "     6.2" "    -1.0" "    -2.5" "     2.5" "   -11.5" "     1.5" "    13.7" "     5.5"
"2002" "   -17.6" "   -14.7" "   -10.0" "    -1.7" "     4.4" "    11.6" "    16.0" "    13.4" "    13.8" "     5.6" "    -1.7" "    -7.4" "     1.0" "   -11.6" "    -2.4" "    13.7" "     5.9"
"2003" "    -9.1" "   -15.6" "   -11.9" "    -2.4" "     9.7" "    12.1" "    15.3" "    17.0" "    15.7" "     6.9" "     0.0" "    -4.6" "     2.8" "   -10.7" "    -1.5" "    14.8" "     7.5"
"2004" "    -8.2" "   -10.0" "    -7.2" "     0.1" "     4.6" "    10.5" "    17.5" "    15.2" "    10.5" "     6.8" "    -0.2" "    -9.9" "     2.5" "    -7.6" "    -0.8" "    14.4" "     5.7"
"2005" "   -18.4" "    -8.7" "    -5.3" "     2.0" "     7.9" "    12.7" "    17.5" "    15.4" "    11.7" "     6.2" "     0.3" "    -8.6" "     2.7" "   -12.3" "     1.5" "    15.2" "     6.1"
"2006" "   -12.4" "    -9.2" "    -1.8" "     3.3" "     9.1" "    15.4" "    16.8" "    15.3" "    13.9" "     6.8" "     0.3" "    -6.3" "     4.3" "   -10.1" "     3.5" "    15.8" "     7.0"
"2007" "    -9.7" "    -7.4" "    -7.5" "    -0.7" "     4.4" "    11.5" "    15.6" "    16.2" "     9.1" "     5.2" "    -2.4" "   -11.7" "     1.9" "    -7.8" "    -1.3" "    14.4" "     4.0"
"2008" "   -14.9" "   -14.9" "   -11.1" "     2.8" "     5.2" "     9.8" "    15.0" "    15.8" "    12.4" "     6.6" "    -0.2" "   -11.0" "     1.3" "   -13.8" "    -1.0" "    13.5" "     6.3"
"2009" "   -12.3" "   -10.8" "    -9.0" "    -1.6" "     3.5" "    10.2" "    13.0" "    14.6" "    12.3" "     4.4" "     0.0" "    -3.7" "     1.7" "   -11.4" "    -2.4" "    12.6" "     5.6"
"2010" "    -6.7" "    -3.0" "    -4.6" "     2.5" "     5.3" "     9.6" "    15.9" "    19.5" "    12.9" "     7.0" "     2.2" "    -0.4" "     5.0" "    -4.5" "     1.1" "    15.0" "     7.4"
"2011" "    -7.1" "   -14.5" "    -8.3" "    -1.8" "     5.5" "     9.8" "    16.5" "    15.3" "    13.6" "     5.4" "    -1.1" "    -9.1" "     2.0" "    -7.3" "    -1.5" "    13.9" "     6.0"
"2012" "   -13.2" "   -12.9" "    -8.2" "     0.3" "     7.0" "    14.1" "    16.5" "    17.1" "    14.3" "     6.4" "     0.6" "    -5.2" "     3.1" "   -11.7" "    -0.3" "    15.9" "     7.1"
"2013" "   -11.8" "    -9.9" "    -1.5" "     0.7" "     4.5" "    10.1" "    15.8" "    16.2" "    11.9" "     6.6" "    -0.4" "   -13.3" "     2.4" "    -9.0" "     1.2" "    14.0" "     6.0"
"2014" "   -11.1" "   -14.8" "   -11.2" "    -1.6" "     6.1" "    12.7" "    15.3" "    16.5" "    10.7" "     6.7" "    -2.5" "    -8.9" "     1.5" "   -13.1" "    -2.2" "    14.8" "     5.0"
"2015" "   -17.8" "   -19.0" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -15.2" " NA" " NA" " NA"
