" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1896" " NA" "     7.8" "     8.1" "    11.5" "    14.7" "    18.6" "    22.0" "    20.9" "    16.4" "    13.1" "     4.0" "     8.0" " NA" " NA" "    11.4" "    20.5" "    11.2"
"1897" "     5.5" "     6.4" "     6.6" "    13.0" "    17.6" "    19.5" "    20.2" "    21.8" "    16.8" "    13.0" "     7.4" "     6.6" "    12.9" "     6.6" "    12.4" "    20.5" "    12.4"
"1898" "     5.4" "     8.5" "     7.9" "    12.5" "    16.9" "    19.6" "    21.3" "    21.9" "    18.2" "    12.9" "     7.5" "     5.7" "    13.2" "     6.8" "    12.4" "    20.9" "    12.9"
"1899" "     5.0" "     4.3" "     8.1" "    11.7" "    13.5" "    17.8" "    22.2" "    18.6" "    17.7" "    12.1" "    11.6" "     7.2" "    12.5" "     5.0" "    11.1" "    19.5" "    13.8"
"1900" "     7.7" "     6.5" "    10.7" "    13.7" "    16.6" "    19.0" "    21.5" "    19.7" "    16.7" "    12.4" "     7.0" "     7.6" "    13.3" "     7.1" "    13.7" "    20.1" "    12.0"
"1901" "     4.7" "     7.2" "     9.5" "    11.2" "    15.9" "    17.4" "    19.9" "    21.0" "    16.9" "    14.9" "    10.2" "     6.4" "    12.9" "     6.5" "    12.2" "    19.4" "    14.0"
"1902" "     5.1" "     8.5" "     8.9" "    12.0" "    15.9" "    19.0" "    20.4" "    20.9" "    16.7" "    13.5" "     8.2" "     6.3" "    13.0" "     6.7" "    12.3" "    20.1" "    12.8"
"1903" "     6.2" "     5.5" "     7.7" "    11.8" "    15.5" "    18.9" "    20.0" "    19.4" "    16.0" "    12.9" "     8.5" "     6.7" "    12.4" "     6.0" "    11.7" "    19.4" "    12.5"
"1904" "     5.7" "     5.1" "     7.1" "    13.0" "    15.7" "    18.0" "    20.4" "    20.3" "    17.7" "    13.2" "    10.8" "     7.4" "    12.9" "     5.8" "    11.9" "    19.6" "    13.9"
"1905" "     5.6" "     6.9" "    10.6" "    13.4" "    15.6" "    19.1" "    22.0" "    20.3" "    16.5" "    11.2" "     8.9" "     7.2" "    13.1" "     6.6" "    13.2" "    20.5" "    12.2"
