" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1979" "   -19.2" "   -30.3" "   -30.8" "   -18.0" "    -5.4" "     0.5" "    11.0" "     6.9" "    -0.4" "    -9.0" "   -12.0" "   -24.8" "   -11.0" "   -23.7" "   -18.1" "     6.1" "    -7.1"
"1980" "   -26.7" "   -21.1" "   -24.3" "   -18.4" "    -5.8" "     5.1" "     8.9" "     6.6" "    -4.0" "    -3.5" "   -18.7" "   -25.1" "   -10.6" "   -24.2" "   -16.2" "     6.9" "    -8.7"
"1981" "   -14.9" "   -24.5" "   -20.9" "   -14.2" "    -2.6" "     8.8" "     8.8" "     6.4" "     1.4" "    -5.7" "   -16.1" "   -17.5" "    -7.6" "   -21.5" "   -12.6" "     8.0" "    -6.8"
"1982" "   -28.2" "   -23.8" "   -25.5" "   -18.6" "    -5.9" "     4.6" "    12.2" "     6.1" "     1.4" "    -7.7" "   -24.2" "   -27.4" "   -11.4" "   -23.2" "   -16.7" "     7.6" "   -10.2"
"1983" "   -29.0" "   -26.6" "   -25.8" "   -15.8" "    -9.1" "     4.7" "    11.1" "     7.2" "     0.5" "   -11.0" "   -11.4" "   -21.0" "   -10.5" "   -27.7" "   -16.9" "     7.7" "    -7.3"
"1984" "   -27.2" "   -30.0" "   -26.7" "   -11.1" "    -2.0" "     9.2" "     8.0" "     3.9" "    -0.8" "    -8.9" "   -20.2" "   -28.2" "   -11.2" "   -26.1" "   -13.3" "     7.0" "   -10.0"
"1985" "   -23.7" "   -32.3" "   -23.2" "   -18.1" "    -2.4" "     7.0" "     5.1" "     5.2" "     1.1" "   -11.5" "   -18.2" "   -21.8" "   -11.1" "   -28.1" "   -14.6" "     5.8" "    -9.5"
"1986" "   -28.1" "   -23.7" "   -26.2" "   -17.9" "    -4.7" "     2.4" " NA" " NA" " NA" " NA" " NA" "   -22.3" " NA" "   -24.5" "   -16.3" " NA" " NA"
"1987" "   -22.9" "   -23.6" "   -24.2" "   -18.0" "    -7.8" "     5.0" "    12.6" "     6.2" "     1.5" "    -3.8" "   -21.2" "   -14.7" "    -9.2" "   -22.9" "   -16.7" "     7.9" "    -7.8"
"1988" " NA" "   -23.7" "   -18.3" "   -11.5" "    -4.8" "     9.2" "    14.0" "     7.3" "     2.6" "    -6.7" "   -23.4" "   -21.8" " NA" " NA" "   -11.5" "    10.2" "    -9.2"
"1989" "   -28.5" "   -15.6" "   -28.3" " NA" "    -6.9" " NA" "     9.9" "    11.9" " NA" "    -7.3" "   -23.6" "   -23.1" " NA" "   -22.0" " NA" " NA" " NA"
"1990" " NA" "   -29.8" "   -18.6" "   -11.7" " NA" "     6.8" "    10.1" " NA" "     0.4" "    -8.9" "   -22.4" " NA" " NA" " NA" " NA" " NA" "   -10.3"
"1991" "   -25.7" " NA" " NA" "   -12.4" "    -1.1" "     2.8" "     8.1" " NA" "    -0.5" "    -8.6" "   -20.3" "   -26.0" " NA" " NA" " NA" " NA" "    -9.8"
"1992" "   -27.0" "   -26.1" "   -18.2" " NA" "    -5.1" "     5.4" "    10.3" "     6.3" "    -1.5" "    -8.3" "   -16.0" "   -23.2" " NA" "   -26.4" " NA" "     7.3" "    -8.6"
"1993" "   -23.5" "   -23.6" "   -20.5" "   -13.8" " NA" " NA" "    13.7" "     6.4" "     0.7" "    -4.9" "   -17.3" "   -24.0" " NA" "   -23.4" " NA" " NA" "    -7.2"
"1994" "   -24.5" "   -27.8" "   -21.5" "   -14.5" " NA" "     3.7" "    10.3" "     9.2" "    -1.2" "    -4.4" "   -17.9" "   -22.6" " NA" "   -25.4" " NA" "     7.7" "    -7.8"
"1995" "   -20.7" "   -25.1" "   -25.9" "    -9.1" "    -3.9" "     7.4" "    10.8" "     6.3" "     1.1" "    -8.6" "   -15.2" "   -27.1" "    -9.2" "   -22.8" "   -13.0" "     8.2" "    -7.6"
"1996" "   -26.3" "   -23.0" "   -22.5" "   -15.5" "    -2.9" "     7.3" "     9.7" "     2.6" "    -1.7" "   -12.0" "   -16.1" "   -21.6" "   -10.2" "   -25.5" "   -13.6" "     6.5" "    -9.9"
"1997" "   -26.2" "   -25.8" "   -25.9" "   -14.7" "    -6.6" "     5.8" "    10.4" "     4.6" "     1.9" "   -10.7" "   -11.6" "   -23.3" "   -10.2" "   -24.5" "   -15.7" "     6.9" "    -6.8"
"1998" "   -26.9" "   -23.7" "   -17.2" "    -8.3" "     0.1" "     9.1" "    13.7" "    10.7" "     4.4" "    -5.6" "   -10.5" "   -16.5" "    -5.9" "   -24.6" "    -8.5" "    11.2" "    -3.9"
"1999" "   -24.8" "   -20.0" "   -19.6" "   -14.7" "    -3.6" "     5.3" "     7.7" "     9.6" "     2.1" "    -7.4" "   -14.9" "   -22.3" "    -8.6" "   -20.4" "   -12.6" "     7.5" "    -6.7"
"2000" "   -21.6" "   -24.6" "   -21.7" "   -16.8" "    -7.8" "     6.0" "     9.6" "     5.4" "    -0.7" "    -7.3" "   -19.1" "   -24.1" "   -10.2" "   -22.8" "   -15.4" "     7.0" "    -9.0"
"2001" "   -23.6" "   -20.9" "   -24.7" "   -13.4" "    -5.4" "     3.9" "    10.3" "     6.7" "     2.8" "    -6.3" "   -15.5" "   -17.3" "    -8.6" "   -22.9" "   -14.5" "     7.0" "    -6.3"
"2002" "   -24.2" "   -28.9" "   -23.5" "   -18.2" "    -4.9" "     6.4" "     6.5" "     3.6" "     1.8" "    -6.8" "   -15.0" "   -14.6" "    -9.8" "   -23.5" "   -15.5" "     5.5" "    -6.7"
"2003" "   -20.8" "   -27.5" "   -22.5" "   -11.3" "    -4.3" "     4.2" "     7.9" "     6.0" "     1.7" "    -4.7" "   -15.1" "   -22.3" "    -9.1" "   -21.0" "   -12.7" "     6.0" "    -6.0"
"2004" "   -24.4" "   -29.0" "   -28.9" "   -15.4" "    -7.6" "     6.0" "     8.0" "     5.0" "    -0.8" "   -10.2" "   -18.2" "   -25.2" "   -11.7" "   -25.2" "   -17.3" "     6.3" "    -9.7"
"2005" "   -22.6" "   -25.9" "   -21.2" "   -12.2" "    -3.8" "     5.9" "     6.7" "     5.0" "    -0.4" "    -7.1" "   -17.8" "   -18.7" "    -9.3" "   -24.6" "   -12.4" "     5.9" "    -8.4"
"2006" "   -23.8" "   -17.4" "   -21.7" "   -15.8" "    -0.8" "     5.6" "     9.0" "    11.4" "     6.1" "    -5.5" "   -15.4" "   -17.0" "    -7.1" "   -20.0" "   -12.8" "     8.7" "    -4.9"
"2007" "   -21.5" "   -24.7" "   -26.2" "   -11.9" "    -6.0" "     6.3" "    14.5" "     8.5" "     1.4" "    -7.6" "   -18.2" "   -19.8" "    -8.8" "   -21.1" "   -14.7" "     9.8" "    -8.1"
"2008" "   -24.0" "   -24.8" "   -25.9" "   -12.6" "    -1.6" "     8.8" "    12.4" "     6.1" "     0.3" "    -4.4" "   -13.2" "   -21.4" "    -8.4" "   -22.9" "   -13.4" "     9.1" "    -5.8"
"2009" "   -24.6" "   -24.4" "   -29.1" "   -14.3" "    -5.5" "     5.4" "     7.7" "     7.5" "     1.9" "    -7.4" "   -14.5" "   -18.3" "    -9.6" "   -23.5" "   -16.3" "     6.9" "    -6.7"
"2010" "   -23.7" "   -21.5" "   -17.8" "    -6.3" "    -4.3" "     9.2" "    11.8" "     9.9" "     1.9" "    -6.1" "   -12.8" "   -22.7" "    -6.9" "   -21.2" "    -9.5" "    10.3" "    -5.7"
"2011" "   -24.0" "   -23.2" "   -21.2" "   -17.5" "    -3.2" "     5.9" "    13.9" "    11.3" "     3.1" "    -5.7" "   -16.7" "   -23.1" "    -8.4" "   -23.3" "   -14.0" "    10.4" "    -6.4"
"2012" "   -23.9" "   -21.9" "   -26.5" "   -12.5" "    -0.6" "    11.1" "    14.3" "     9.2" "     4.0" "    -2.9" "   -14.1" "   -22.9" "    -7.2" "   -23.0" "   -13.2" "    11.5" "    -4.3"
"2013" "   -27.8" "   -28.9" "   -22.9" "   -15.8" "    -5.4" "     4.6" "     8.5" "     7.3" "     1.5" "    -2.0" " NA" "   -22.8" " NA" "   -26.5" "   -14.7" "     6.8" " NA"
"2014" "   -25.4" "   -23.0" "   -20.1" "   -14.5" "    -4.3" "     7.4" "     9.1" "     7.5" " NA" " NA" "   -14.7" "   -21.0" " NA" "   -23.7" "   -13.0" "     8.0" " NA"
"2015" " NA" " NA" " NA" "   -12.2" "     0.3" "     5.9" "    11.4" "     7.1" "     2.3" "    -7.2" "   -14.3" "   -23.2" " NA" " NA" " NA" "     8.1" "    -6.4"
"2016" "   -18.5" "   -21.5" "   -19.6" "   -14.7" "    -1.7" "     5.8" "    10.4" "     7.6" "     1.2" "    -4.1" "   -12.6" "   -19.3" "    -7.3" "   -21.1" "   -12.0" "     7.9" "    -5.2"
"2017" "   -19.6" "   -23.6" "   -24.5" "   -14.8" "    -1.3" "     6.8" "    10.0" "     8.4" "     3.6" "    -6.0" "   -13.4" " NA" " NA" "   -20.8" "   -13.5" "     8.4" "    -5.3"
