" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1968" "   -23.7" "   -23.6" "   -24.3" "   -11.4" "    -5.7" "     0.2" "     5.0" "     6.4" "     0.8" "    -4.8" "   -13.9" "   -19.3" "    -9.5" "   -21.5" "   -13.8" "     3.9" "    -6.0"
"1969" "   -18.0" "   -16.4" "   -25.9" "   -18.8" "    -7.7" "     1.5" "    11.3" "    11.1" "    -1.7" "    -6.8" "   -14.4" "   -20.2" "    -8.8" "   -17.9" "   -17.5" "     8.0" "    -7.6"
"1970" "   -26.6" "   -22.5" "   -22.2" "   -18.6" "   -11.5" "    -1.1" "     5.8" "     5.5" "     0.8" "    -5.8" "   -14.2" "   -25.8" "   -11.4" "   -23.1" "   -17.4" "     3.4" "    -6.4"
"1971" "   -22.3" "   -27.5" "   -20.5" "   -15.3" "    -7.1" "     3.7" "     9.3" "     6.0" "    -1.3" "    -7.3" "   -16.7" "   -28.0" "   -10.6" "   -25.2" "   -14.3" "     6.3" "    -8.4"
"1972" "   -30.7" "   -29.0" "   -27.3" "   -15.3" "    -7.2" "    -2.8" "     4.9" "     4.9" "    -2.5" "   -10.5" "   -18.3" "   -25.0" "   -13.2" "   -29.2" "   -16.6" "     2.3" "   -10.4"
"1973" "   -25.1" "   -29.3" "   -24.6" "   -17.7" "    -7.0" "     1.8" "     7.0" "     9.5" "     0.9" "    -5.5" "   -10.8" "   -21.6" "   -10.2" "   -26.5" "   -16.4" "     6.1" "    -5.1"
"1974" "   -26.7" "   -21.6" "   -23.1" "   -18.7" "    -4.9" "     3.3" "     9.8" "     7.4" "    -0.7" "    -8.1" "   -15.6" "   -26.9" "   -10.5" "   -23.3" "   -15.6" "     6.8" "    -8.1"
"1975" "   -28.0" "   -22.1" "   -26.0" "   -16.7" "    -5.0" "     9.4" "     9.1" "     7.8" "    -2.1" "    -7.3" "   -17.2" "   -23.9" "   -10.2" "   -25.7" "   -15.9" "     8.8" "    -8.9"
"1976" "   -23.6" "   -28.2" "   -24.6" "   -14.4" "    -5.8" "     0.7" "     5.4" "     3.2" "    -2.4" "   -10.4" "   -16.7" "   -17.6" "   -11.2" "   -25.2" "   -14.9" "     3.1" "    -9.8"
"1977" "   -14.6" "   -21.9" "   -19.3" "   -12.3" "    -4.0" "     1.1" "     8.8" "     8.8" "    -1.9" "    -8.0" "   -13.5" "   -26.2" "    -8.6" "   -18.0" "   -11.9" "     6.2" "    -7.8"
"1978" "   -25.7" "   -21.5" "   -26.3" "   -18.6" "    -8.5" "    -3.1" "     2.8" "     4.8" "    -1.8" "   -11.3" "   -20.9" "   -12.5" "   -11.9" "   -24.5" "   -17.8" "     1.5" "   -11.3"
"1979" "   -19.2" "   -32.9" "   -23.2" "   -12.4" "    -5.0" "     0.1" "     5.7" "     4.1" "    -1.3" "    -7.7" "   -16.1" "   -22.3" "   -10.9" "   -21.5" "   -13.5" "     3.3" "    -8.4"
"1980" "   -17.6" "   -20.8" "   -18.9" "   -17.8" "    -3.2" "     1.7" "     8.2" "     9.6" "     0.9" "    -7.0" "   -13.3" "   -21.6" "    -8.3" "   -20.2" "   -13.3" "     6.5" "    -6.5"
"1981" "   -21.0" "   -24.4" "   -15.4" "   -15.0" "    -7.5" "     4.4" "     9.3" "     5.2" "    -0.4" "    -6.3" "   -11.6" "   -16.4" "    -8.3" "   -22.3" "   -12.6" "     6.3" "    -6.1"
"1982" "   -18.0" "   -25.8" "   -25.2" "   -17.4" "    -8.0" "     4.9" "    10.3" "     6.7" "    -2.8" "    -8.5" "   -15.3" "   -22.9" "   -10.2" "   -20.1" "   -16.9" "     7.3" "    -8.9"
"1983" " NA" " NA" "   -25.8" "   -16.8" "    -8.9" "     2.4" "     8.0" "     4.3" "     2.8" "    -9.6" "   -16.6" "   -23.5" " NA" " NA" "   -17.2" "     4.9" "    -7.8"
"1984" " NA" " NA" "   -24.6" "   -18.8" "    -6.4" "     3.6" "    14.0" "     5.0" "    -2.4" "    -5.8" "   -15.1" "   -23.6" " NA" " NA" "   -16.6" "     7.5" "    -7.8"
"1985" "   -15.0" "   -19.6" " NA" "   -16.5" "    -3.4" "     7.8" "    11.9" "     7.1" "     1.9" "    -7.0" "   -12.9" "   -13.1" " NA" "   -19.4" " NA" "     8.9" "    -6.0"
"1986" "   -22.6" "   -17.3" " NA" "   -15.4" "    -5.8" "    -0.2" "     8.6" "     4.8" "    -1.1" "   -13.9" "   -19.8" " NA" " NA" "   -17.7" " NA" "     4.4" "   -11.6"
"1987" " NA" " NA" "   -24.4" "   -19.2" "    -9.7" "     2.4" "     9.9" "     6.5" "     1.9" "    -7.0" "   -15.5" "   -17.8" " NA" " NA" "   -17.8" "     6.3" "    -6.9"
"1988" "   -22.1" "   -18.8" " NA" "   -12.6" "    -5.2" "     3.2" "    10.0" "     5.8" "     1.4" " NA" " NA" " NA" " NA" "   -19.6" " NA" "     6.3" " NA"
"1989" "   -29.7" "   -29.3" "   -26.9" "   -13.4" "   -10.1" "     2.6" "     8.8" "     7.3" "    -2.3" "    -8.5" "   -12.1" "   -20.2" "   -11.2" " NA" "   -16.8" "     6.2" "    -7.6"
"1990" "   -24.5" "   -30.5" "   -23.3" "   -18.3" "    -6.2" "     4.7" "    11.3" "     6.0" "    -0.8" "   -10.3" "   -16.7" "   -24.9" "   -11.1" "   -25.1" "   -15.9" "     7.3" "    -9.3"
"1991" "   -25.9" "   -24.2" "   -21.9" "   -16.3" "    -7.5" "     4.8" "    12.7" "     5.7" "    -0.4" "    -8.6" "   -14.8" "   -22.9" "    -9.9" "   -25.0" "   -15.2" "     7.7" "    -7.9"
"1992" "   -23.3" "   -29.7" "   -22.6" "   -17.0" "    -9.8" "     1.0" "     6.8" "     5.5" "    -1.8" "    -5.7" "   -18.7" "   -23.3" "   -11.6" "   -25.3" "   -16.5" "     4.4" "    -8.7"
"1993" "   -26.3" "   -28.4" " NA" "   -18.6" "    -4.4" "     3.1" "     9.7" "     4.3" "    -0.2" " NA" " NA" "   -24.2" " NA" "   -26.0" " NA" "     5.7" " NA"
"1994" " NA" "   -23.5" " NA" " NA" " NA" " NA" " NA" " NA" "    -0.7" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1995" "   -25.0" "   -28.2" "   -25.6" "   -10.9" "    -4.5" "     2.9" "     8.1" "     8.4" "    -1.1" "    -7.6" "    -8.7" "   -23.6" "    -9.7" " NA" "   -13.7" "     6.5" "    -5.8"
"1996" "   -26.2" "   -21.9" "   -24.9" "   -12.2" "    -6.4" "     0.7" "     9.0" "     5.1" "     0.4" "    -8.0" "   -14.2" "   -15.7" "    -9.5" "   -23.9" "   -14.5" "     4.9" "    -7.3"
"1997" "   -23.1" "   -30.7" "   -23.1" "   -17.1" "    -4.5" "     5.0" "     9.0" "     4.7" "    -3.2" "    -7.8" " NA" " NA" " NA" "   -23.2" "   -14.9" "     6.2" " NA"
"1998" " NA" " NA" "   -22.4" "   -14.3" "    -5.1" "     6.5" "    12.3" "     7.3" "     2.0" "    -6.7" "   -11.3" "   -17.5" " NA" " NA" "   -13.9" "     8.7" "    -5.3"
"1999" "   -24.7" "   -26.5" "   -17.5" "   -12.0" "   -10.4" "    -1.6" "     7.3" "     5.1" "    -0.8" "    -9.9" "   -15.7" "   -18.0" "   -10.4" "   -22.9" "   -13.3" "     3.6" "    -8.8"
"2000" "   -27.1" "   -23.8" "   -20.2" "   -11.5" "    -7.3" "     1.3" "     9.7" " NA" "     0.0" "    -8.2" "   -12.7" "   -15.4" " NA" "   -23.0" "   -13.0" " NA" "    -7.0"
"2001" "   -27.5" "   -24.8" "   -18.5" "   -15.1" "    -5.9" "     0.4" "    13.5" "     8.1" "     0.3" "    -6.4" "   -15.9" "   -17.6" "    -9.1" "   -22.6" "   -13.2" "     7.3" "    -7.3"
"2002" "   -22.6" "   -30.1" "   -25.1" "   -18.4" "    -6.3" "     4.7" "     8.5" "     9.5" "     1.3" "    -5.4" "   -14.6" "   -16.0" "    -9.5" "   -23.4" "   -16.6" "     7.6" "    -6.2"
"2003" "   -18.3" "   -26.9" "   -20.3" "   -15.9" "    -5.0" "     2.5" "    10.0" " NA" "     0.3" "    -4.5" "   -13.3" "   -16.7" " NA" "   -20.4" "   -13.7" " NA" "    -5.8"
"2004" "   -24.5" "   -23.1" "   -28.4" "   -16.3" "    -3.6" "     2.2" " NA" " NA" "    -0.3" "    -5.1" "   -13.5" "   -25.2" " NA" "   -21.4" "   -16.1" " NA" "    -6.3"
"2005" "   -27.5" "   -23.1" "   -15.5" "   -14.1" "    -5.7" "     2.7" "     9.3" "     6.8" "    -0.7" " NA" "   -11.9" "   -19.6" " NA" "   -25.3" "   -11.8" "     6.3" " NA"
"2006" "   -26.5" "   -21.7" "   -16.1" "   -16.2" "    -4.7" "     1.0" "     9.2" "     8.0" "     1.0" "    -3.6" "   -13.5" "   -20.6" "    -8.6" "   -22.6" "   -12.3" "     6.1" "    -5.4"
"2007" " NA" " NA" "   -23.7" "   -15.1" "    -9.5" "     0.2" "     9.2" "     8.9" "    -1.9" "    -7.8" " NA" "   -23.3" " NA" " NA" "   -16.1" "     6.1" " NA"
"2008" "   -22.8" "   -26.6" "   -23.2" "   -14.0" "    -2.3" " NA" " NA" "     7.6" "    -1.5" "    -7.0" "   -15.9" "   -22.8" " NA" "   -24.2" "   -13.2" " NA" "    -8.1"
"2009" "   -18.5" "   -21.6" "   -21.9" "   -13.9" "    -6.6" "     2.9" "    15.4" "     8.6" "    -1.7" "    -9.3" "   -15.5" "   -12.8" "    -7.9" "   -21.0" "   -14.1" "     9.0" "    -8.8"
"2010" "   -20.7" "   -15.4" "   -18.0" " NA" " NA" "     3.8" "    11.3" "    10.1" "     2.5" "    -5.1" "    -6.1" "   -10.7" " NA" "   -16.3" " NA" "     8.4" "    -2.9"
"2011" "   -17.4" "   -26.2" "   -23.5" "   -20.7" "    -8.2" "     3.1" "     9.3" "     9.2" "    -0.5" "    -7.7" "   -13.4" "   -19.7" "    -9.6" "   -18.1" "   -17.5" "     7.2" "    -7.2"
"2012" "   -24.6" "   -23.5" "   -25.3" "   -15.3" "    -5.0" "     4.2" "    11.4" "     6.8" "     0.9" "    -6.1" "   -14.4" "   -18.3" "    -9.1" "   -22.6" "   -15.2" "     7.5" "    -6.5"
"2013" "   -21.3" "   -22.3" "   -13.5" "   -12.0" "   -10.2" "     3.7" "     9.0" "     6.8" "    -2.0" "    -6.3" "   -18.6" "   -24.9" "    -9.3" "   -20.6" "   -11.9" "     6.5" "    -9.0"
"2014" "   -19.6" "   -22.5" "   -22.7" "   -17.2" "    -5.2" "     1.1" "    11.4" "     6.6" "    -1.4" "    -7.3" "   -14.0" "   -20.7" "    -9.3" "   -22.3" "   -15.0" "     6.4" "    -7.6"
"2015" "   -28.2" "   -30.0" "   -24.2" "   -18.3" "    -7.4" "     2.8" "    10.3" "     5.1" "    -0.2" "    -8.7" "   -15.8" "   -25.1" "   -11.6" "   -26.3" "   -16.6" "     6.1" "    -8.2"
"2016" "   -20.6" "   -23.8" "   -21.4" "   -11.8" "    -4.4" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -23.2" "   -12.5" " NA" " NA"
"2017" " NA" " NA" " NA" " NA" " NA" "     2.4" "     6.9" "     8.6" "    -1.4" "    -7.3" "   -12.4" "   -19.0" " NA" " NA" " NA" "     6.0" "    -7.0"
