"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1915" "     7.2" "     8.2" "    12.6" "    13.5" "    17.9" "    19.8" "    20.7" "    21.7" "    18.0" "    13.5" "     7.3" "     5.8" "    13.9" "     6.9" "    14.7" "    20.7" "    12.9"
"1916" "    -0.1" "     6.8" "     7.8" "    11.4" "    15.2" "    18.5" "    17.8" "    21.3" "    18.4" "    13.1" "     8.1" "     4.7" "    11.9" "     4.2" "    11.5" "    19.2" "    13.2"
"1917" "     4.9" "     6.1" "     7.4" "    11.8" "    15.9" "    17.7" "    20.3" "    22.1" "    17.8" "    13.1" "    11.8" "     6.2" "    12.9" "     5.2" "    11.7" "    20.0" "    14.2"
"1918" "     7.4" "     6.1" "     7.3" "    12.4" "    14.1" "    18.5" "    20.1" "    19.2" "    19.6" "    14.0" "     9.6" "     6.9" "    12.9" "     6.6" "    11.3" "    19.3" "    14.4"
"1919" "     7.6" "     6.3" "     9.2" "    12.9" "    14.4" "    15.8" "    19.5" "    21.5" "    18.5" "    13.1" "    10.4" "     5.9" "    12.9" "     6.9" "    12.2" "    18.9" "    14.0"
"1920" "     6.0" "     8.5" "     9.6" "    10.4" "    13.4" "    16.2" "    21.9" "    20.5" "    16.4" "    11.6" "     8.4" "     6.9" "    12.5" "     6.8" "    11.1" "    19.5" "    12.1"
"1921" "     4.4" "     6.6" "     7.8" "    11.9" "    15.9" "    17.8" "    17.8" "    19.4" "    15.8" "    13.3" "    10.2" "     4.5" "    12.1" "     6.0" "    11.9" "    18.3" "    13.1"
"1922" "     3.6" "     4.5" "     7.4" "    11.4" "    14.3" "    20.0" "    21.6" "    21.1" "    18.0" "    12.8" "     8.5" "     4.2" "    12.3" "     4.2" "    11.0" "    20.9" "    13.1"
"1923" "     4.9" "     5.3" "     8.9" "    15.4" "    14.8" "    19.1" "    21.4" "    21.4" "    18.1" "    13.7" "    10.9" "     6.7" "    13.4" "     4.8" "    13.0" "    20.6" "    14.2"
"1924" "     5.5" "     8.4" "     9.8" "    10.1" "    17.0" "    19.1" "    18.9" "    19.1" "    16.7" "    12.5" "     7.8" "     3.8" "    12.4" "     6.9" "    12.3" "    19.0" "    12.3"
"1925" "     5.4" "     6.9" "     8.3" "    11.6" "    16.3" "    17.8" "    20.1" "    20.5" "    17.9" "    13.6" "     7.3" "     8.6" "    12.9" "     5.4" "    12.1" "    19.5" "    12.9"
"1926" "     7.4" "     8.2" "    12.2" "    14.8" "    14.2" "    18.4" "    19.6" "    20.1" "    16.7" "    13.0" "     9.0" "     6.6" "    13.4" "     8.1" "    13.7" "    19.4" "    12.9"
"1927" "     4.3" "     6.4" "     8.1" "     9.7" "    13.9" "    17.3" "    20.0" "    21.9" "    16.3" "    10.6" "     6.4" "     4.0" "    11.6" "     5.8" "    10.6" "    19.7" "    11.1"
"1928" "     5.8" "     7.7" "     9.3" "    11.8" "    15.3" "    18.2" "    20.1" "    18.6" "    16.6" "    11.6" "     8.6" "     6.6" "    12.5" "     5.8" "    12.1" "    19.0" "    12.3"
"1929" "     3.8" "     4.9" "     8.8" "    10.6" "    14.6" "    16.1" "    17.4" "    18.4" "    17.7" "    12.7" "     8.8" "     5.7" "    11.6" "     5.1" "    11.3" "    17.3" "    13.1"
"1930" "     0.9" "     6.4" "     9.8" "    12.0" "    14.1" "    15.4" "    19.0" "    21.2" "    16.9" "    12.0" "     8.0" "     8.1" "    12.0" "     4.3" "    12.0" "    18.5" "    12.3"
"1931" "     7.8" "     7.3" "     9.0" "    12.8" "    15.4" "    17.7" "    20.8" "    20.3" "    16.6" "    13.1" "     7.0" "     5.4" "    12.8" "     7.7" "    12.4" "    19.6" "    12.2"
"1932" "     4.1" "     5.0" "     9.4" "    11.6" "    14.8" "    17.9" "    16.2" "    19.1" "    15.9" "    13.3" "     8.3" "     4.0" "    11.6" "     4.8" "    11.9" "    17.7" "    12.5"
"1933" "     4.2" "     3.9" "     8.0" "    11.0" "    12.6" "    14.8" "    17.2" "    21.2" "    14.4" "    11.4" "    10.2" "     4.7" "    11.1" "     4.0" "    10.5" "    17.7" "    12.0"
"1934" "     6.5" "     8.6" "    11.0" "    15.1" "    16.0" "    17.9" "    18.2" "    20.2" "    16.9" "    12.4" "     8.8" "     5.8" "    13.1" "     6.6" "    14.0" "    18.8" "    12.7"
"1935" "     2.7" "     8.0" "     6.9" "    12.5" "    14.7" "    16.6" "    19.9" "    19.3" "    17.9" "    12.8" "     8.9" "     8.1" "    12.4" "     5.5" "    11.4" "    18.6" "    13.2"
"1936" "     6.1" "     2.4" "     7.0" "    12.3" "    16.1" "    18.5" "    18.9" "    20.4" "    16.6" "    14.9" "     9.6" "     7.0" "    12.5" "     5.5" "    11.8" "    19.3" "    13.7"
"1937" "     1.6" "     3.9" "    10.0" "    10.3" "    14.0" "    18.7" "    19.6" "    17.4" "    17.3" "    14.6" "     9.3" " NA" " NA" "     4.2" "    11.4" "    18.6" "    13.7"
"1938" "     7.0" "     6.5" "     8.9" "    12.9" "    15.6" "    18.7" "    21.6" "    19.2" "    18.1" "    12.7" "     6.9" "     6.1" "    12.9" " NA" "    12.5" "    19.8" "    12.6"
"1939" "     6.3" "     5.1" "     9.0" "    11.3" "    13.9" "    15.9" "    18.2" "    19.9" "    16.0" "    11.8" "    10.8" "     8.1" "    12.2" "     5.8" "    11.4" "    18.0" "    12.9"
"1940" "     6.7" "     7.7" "     9.8" "    12.8" "    15.5" "    18.9" "    18.6" "    19.0" "    18.5" "    13.9" "     7.9" "     7.0" "    13.0" "     7.5" "    12.7" "    18.8" "    13.4"
"1941" "     8.4" "    10.4" "    12.3" "    14.0" "    14.9" "    17.3" "    21.6" "    20.3" "    16.5" "    13.6" "    11.1" "     6.0" "    13.9" "     8.6" "    13.7" "    19.7" "    13.7"
"1942" "     8.0" "     9.1" "     8.7" "    12.1" "    15.1" "    18.0" "    21.9" "    24.1" "    19.3" "    14.0" "     7.7" "     5.8" "    13.7" "     7.7" "    12.0" "    21.3" "    13.7"
"1943" "     3.2" "     7.9" "     9.2" "    12.9" "    13.5" "    19.0" "    20.0" "    19.7" "    19.2" "    13.5" "    10.9" "     7.0" "    13.0" "     5.6" "    11.9" "    19.6" "    14.5"
"1944" "     6.9" "     9.1" "     9.3" "    12.0" "    16.0" "    19.0" "    21.4" "    20.4" "    19.3" "    15.2" "     9.8" "     5.6" "    13.7" "     7.7" "    12.4" "    20.3" "    14.8"
"1945" "     7.4" "     8.3" "     7.8" "     9.7" "    16.9" "    16.8" "    19.8" "    20.7" "    17.1" "    14.0" "     6.3" "     5.5" "    12.5" "     7.1" "    11.5" "    19.1" "    12.5"
"1946" "     6.8" "     6.5" "     8.2" "    10.0" "    17.8" "    17.2" "    18.5" "    22.0" "    17.4" "    12.5" "     6.8" "     4.6" "    12.4" "     6.3" "    12.0" "    19.2" "    12.2"
"1947" "     4.1" "     7.2" "    12.2" "    12.9" "    17.5" "    17.5" "    19.3" "    20.8" "    16.7" "    12.8" "     9.5" "     7.5" "    13.2" "     5.3" "    14.2" "    19.2" "    13.0"
"1948" "     6.5" "     5.9" "     8.8" "    12.0" "    16.0" "    21.2" " NA" "    20.1" "    18.1" "    13.6" "     8.1" "     5.2" " NA" "     6.6" "    12.3" " NA" "    13.3"
"1949" "     4.1" "     4.6" "    10.0" "    11.0" "    17.7" "    19.1" "    20.3" "    20.4" " NA" " NA" " NA" " NA" " NA" "     4.6" "    12.9" "    19.9" " NA"
"1950" "    -0.1" "     5.6" "     9.5" "    11.4" "    12.9" "    20.2" "    23.1" "    21.6" "    18.4" "    12.4" "     7.6" "     7.8" "    12.5" " NA" "    11.3" "    21.6" "    12.8"
"1951" "     4.3" "     7.2" "     6.6" "    16.0" "    16.2" "    22.1" "    22.1" "    23.0" "    19.2" "    13.9" "     8.8" "     4.5" "    13.7" "     6.4" "    12.9" "    22.4" "    14.0"
"1952" "     3.6" "     7.0" "     9.4" "    11.2" "    16.1" "    16.7" "    20.7" "    21.6" "    19.0" "    16.3" "     8.9" "     6.9" "    13.1" "     5.0" "    12.2" "    19.7" "    14.7"
"1953" "     5.4" "     8.3" "     8.2" "    12.5" "    15.7" "    17.1" "    20.0" "    20.4" "    19.1" "    13.3" "     9.4" "     7.8" "    13.1" "     6.9" "    12.1" "    19.2" "    13.9"
"1954" "     3.5" "     7.9" "     9.7" "     9.9" "    16.0" "    15.3" "    17.5" "    19.4" "    17.6" "    13.2" "    10.4" "     7.0" "    12.3" "     6.4" "    11.9" "    17.4" "    13.7"
"1955" "     6.5" "     6.4" "     6.5" "    10.5" "    11.6" "    14.6" "    17.0" "    17.8" "    16.9" "    11.7" "     5.0" "     3.7" "    10.7" "     6.6" "     9.5" "    16.5" "    11.2"
"1956" "     4.6" "     3.9" "     6.9" "    12.8" "    18.2" "    14.8" "    20.5" "    21.3" "    17.2" "    11.2" "     8.1" "     7.1" "    12.2" "     4.1" "    12.6" "    18.9" "    12.2"
"1957" "     3.6" "     6.2" "     8.5" "    11.8" "    17.0" "    17.4" "    17.4" "    19.1" "    20.2" "    13.6" "     9.3" "     7.2" "    12.6" "     5.6" "    12.4" "    18.0" "    14.4"
"1958" "     8.1" "     9.7" "    10.5" "    13.7" "    18.5" "    21.8" "    24.6" "    21.4" "    16.6" "    14.1" "     7.6" "     7.5" "    14.5" "     8.3" "    14.2" "    22.6" "    12.8"
"1959" "     5.0" "     7.1" "     8.3" "    12.7" "    15.6" "    16.8" "    20.5" "    18.0" "    15.9" "    13.5" "     8.7" "     7.2" "    12.4" "     6.5" "    12.2" "    18.4" "    12.7"
"1960" "     5.7" "     7.7" "     8.3" "    12.5" "    13.3" "    15.9" "    20.7" "    18.5" "    17.6" "    13.3" "     8.1" "     7.4" "    12.4" "     6.9" "    11.4" "    18.4" "    13.0"
"1961" "     8.0" "     7.6" "     8.8" "    11.7" "    15.6" "    18.3" "    22.0" "    22.3" "    17.4" "    12.0" "     7.6" "     5.4" "    13.1" "     7.7" "    12.0" "    20.9" "    12.3"
"1962" "     7.7" "     8.8" "     8.4" "    10.9" "    14.5" "    17.5" "    20.0" "    18.7" "    18.1" "    13.0" "     9.7" "     8.0" "    12.9" "     7.3" "    11.3" "    18.7" "    13.6"
"1963" "     6.7" "    10.9" "     8.9" "    12.0" "    16.2" "    17.3" "    18.1" "    20.7" "    18.3" "    13.0" "     8.1" "     7.7" "    13.2" "     8.5" "    12.4" "    18.7" "    13.1"
"1964" "     6.0" "     8.3" "     8.7" "    10.9" "    13.9" "    16.8" "    17.7" "    17.9" "    16.5" "    13.2" "     7.0" "     3.7" "    11.7" "     7.3" "    11.2" "    17.5" "    12.2"
"1965" "     4.7" "     6.3" "    11.3" "    11.7" "    14.5" "    18.5" "    20.5" "    20.8" "    18.5" "    13.5" "     8.9" "     5.7" "    12.9" "     4.9" "    12.5" "    19.9" "    13.6"
"1966" "     5.5" "     7.4" "     8.8" "    12.1" "    13.3" "    15.9" "    19.8" "    19.8" "    17.8" "    12.6" "     8.5" "     7.1" "    12.4" "     6.2" "    11.4" "    18.5" "    13.0"
"1967" "     5.7" "     7.7" "     7.9" "    12.0" "    15.2" "    20.1" "    19.8" "    22.1" "    18.5" "    12.9" "     9.2" "     6.2" "    13.1" "     6.8" "    11.7" "    20.7" "    13.5"
"1968" "     5.8" "     9.1" "     9.7" "    10.0" "    16.2" "    17.3" "    21.5" "    19.2" "    16.9" "    12.1" "     9.2" "     2.9" "    12.5" "     7.0" "    12.0" "    19.3" "    12.7"
"1969" "     0.8" "     5.9" "    10.5" "     9.6" "    17.1" "    20.9" "    19.4" "    16.1" "    15.5" "    13.0" "    10.2" "     8.1" "    12.3" "     3.2" "    12.4" "    18.8" "    12.9"
"1970" "     5.4" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     4.1" " NA" " NA" " NA" " NA" " NA"
"1971" "     5.3" "     6.6" "     7.0" "    10.6" "    13.9" "    14.4" "    21.0" "    19.6" "    16.9" "    11.2" "     7.6" "     2.8" "    11.4" "     5.3" "    10.5" "    18.3" "    11.9"
"1972" "     2.8" "     5.8" "     8.2" "     8.5" "    16.5" "    16.5" "    20.4" "    21.0" "    15.8" "    13.0" "     8.9" "     5.1" "    11.9" "     3.8" "    11.1" "    19.3" "    12.6"
"1973" "     5.1" "     8.4" "     8.4" "    11.5" "    13.8" "    15.3" "    19.0" "    19.8" "    18.0" "    11.7" "     5.9" "     6.6" "    12.0" "     6.2" "    11.2" "    18.0" "    11.9"
"1974" "     5.4" "     6.6" "     8.5" "    11.5" "    13.0" "    16.4" "    18.8" "    21.4" "    20.2" "    14.7" "     8.2" "     7.6" "    12.7" "     6.2" "    11.0" "    18.9" "    14.4"
"1975" "     4.3" "     5.5" "     7.9" "    10.9" "    14.5" "    16.8" "    20.2" "    16.0" "    19.1" "    11.6" "     7.1" "     6.3" "    11.7" "     5.8" "    11.1" "    17.7" "    12.6"
"1976" "     6.8" "     6.2" "     7.0" "    11.8" "    12.8" "    15.3" "    16.7" "    17.2" "    17.9" "    12.9" "     9.3" "     8.3" "    11.9" "     6.4" "    10.5" "    16.4" "    13.4"
"1977" "     6.6" "    10.6" "     8.0" "    13.1" "    14.1" "    16.6" "    17.1" "    21.9" "    16.8" "    12.8" "     6.9" "     4.3" "    12.4" "     8.5" "    11.7" "    18.5" "    12.2"
"1978" "     5.3" "     9.0" "     9.7" "    12.1" "    14.3" "    19.6" "    20.9" "    18.6" "    15.7" "    13.4" "     7.2" "     5.1" "    12.6" "     6.2" "    12.0" "    19.7" "    12.1"
"1979" "     3.7" "     4.6" "    11.0" "    12.7" "    14.8" "    16.9" "    20.5" "    20.8" "    17.9" "    13.4" "     8.5" "     7.0" "    12.7" "     4.5" "    12.8" "    19.4" "    13.3"
"1980" "     3.6" "     7.8" "     8.8" "    12.1" "    14.9" "    17.1" "    18.5" "    18.3" "    17.0" "    14.3" "     8.9" "     7.3" "    12.4" "     6.1" "    11.9" "    18.0" "    13.4"
"1981" "     9.2" "     8.0" "    10.9" "    11.0" "    14.0" "    15.8" "    20.1" "    21.4" "    17.6" "    12.2" "     9.1" "     5.9" "    12.9" "     8.2" "    12.0" "    19.1" "    13.0"
"1982" "     3.6" "     5.6" "     9.4" "    10.4" "    14.2" "    20.6" "    17.5" "    19.1" "    17.8" "    12.7" "     6.7" "     5.5" "    11.9" "     5.0" "    11.3" "    19.1" "    12.4"
"1983" "     7.5" "     8.3" "    11.1" "    14.2" "    17.6" "    16.1" "    18.1" "    20.5" "    16.8" "    12.3" "     8.2" "     3.0" "    12.8" "     7.1" "    14.3" "    18.2" "    12.4"
"1984" "     7.2" "     7.7" "    11.2" "    11.2" "    12.9" "    16.0" "    19.2" "    18.0" "    16.5" "    10.8" "     6.3" "     4.0" "    11.8" "     6.0" "    11.8" "    17.7" "    11.2"
"1985" "     6.8" "     6.9" "     8.9" "    10.8" "    15.5" "    16.9" "    22.4" "    20.8" "    18.1" "    11.8" "     3.6" "     4.7" "    12.3" "     5.9" "    11.7" "    20.0" "    11.2"
"1986" "     7.6" "     6.5" "    10.7" "    10.9" "    14.8" "    17.7" "    18.1" "    22.5" "    17.3" "    14.9" "     9.5" "     6.7" "    13.1" "     6.3" "    12.1" "    19.4" "    13.9"
"1987" "     6.4" "     8.8" "    11.1" "    11.8" "    15.2" "    17.6" "    19.3" "    20.4" "    18.5" "    14.0" "     9.5" "     5.7" "    13.2" "     7.3" "    12.7" "    19.1" "    14.0"
"1988" "     5.6" "     8.4" "     9.6" "    12.2" "    13.9" "    15.5" "    18.8" "    19.3" "    18.0" "    14.1" "     8.4" "     6.6" "    12.5" "     6.6" "    11.9" "    17.9" "    13.5"
"1989" "     6.0" "     4.9" "     8.7" "    15.4" "    15.5" "    18.7" "    19.4" "    19.3" "    20.0" "    13.4" "     9.2" "     8.7" "    13.3" "     5.8" "    13.2" "    19.1" "    14.2"
"1990" "     6.6" "     6.4" "    10.8" "    13.8" "    14.6" "    16.9" "    22.6" "    22.0" "    20.7" "    11.5" "     8.6" "     4.8" "    13.3" "     7.2" "    13.1" "    20.5" "    13.6"
"1991" "     5.7" "     9.7" "     8.9" "    13.2" "    15.7" "    17.0" "    19.6" "    20.9" "    19.4" "    12.9" "     9.9" "     8.2" "    13.4" "     6.7" "    12.6" "    19.2" "    14.1"
"1992" "     7.4" "     9.9" "    12.7" "    13.8" "    17.3" "    19.2" "    21.5" "    21.1" "    16.3" "    13.2" "     9.1" "     4.7" "    13.9" "     8.5" "    14.6" "    20.6" "    12.9"
"1993" "     5.0" "     9.3" "    11.2" "    12.3" "    16.6" "    17.1" "    18.5" "    21.6" "    19.4" "    14.8" "     9.3" "     7.5" "    13.6" "     6.3" "    13.4" "    19.1" "    14.5"
"1994" "     8.6" "     6.5" "    11.4" "    13.0" "    16.5" "    17.6" "    20.6" "    20.9" "    18.3" "    13.2" "     7.4" "     6.1" "    13.3" "     7.5" "    13.6" "    19.7" "    13.0"
"1995" "     7.4" "     9.1" "    10.2" "    13.1" "    18.0" "    19.6" "    21.0" "    18.6" "    20.7" "    12.5" "     9.5" "     7.1" "    13.9" "     7.5" "    13.8" "    19.7" "    14.2"
"1996" "     5.7" "     8.4" "    11.4" "    12.4" "    13.9" "    16.4" "    20.9" "    19.7" "    17.5" "    12.3" "     7.1" "     3.7" "    12.5" "     7.1" "    12.6" "    19.0" "    12.3"
"1997" "     6.0" "     8.0" "     8.6" "    12.6" "    17.9" "    17.2" "    19.3" "    22.3" "    18.8" "    12.5" "    10.5" "     8.1" "    13.5" "     5.9" "    13.0" "    19.6" "    13.9"
"1998" "     6.3" "     8.6" "    10.8" "    13.9" "    17.1" "    18.8" "    21.5" "    20.5" "    18.9" "    13.2" "     9.6" "     5.9" "    13.8" "     7.7" "    13.9" "    20.3" "    13.9"
"1999" "     6.6" "     6.5" "     8.2" "    12.4" "    13.3" "    15.6" "    18.9" "    19.5" "    18.2" "    12.3" "     8.4" "     6.8" "    12.2" "     6.3" "    11.3" "    18.0" "    13.0"
"2000" "     5.4" "     8.2" "     9.0" "    12.2" "    14.5" "    18.4" "    19.3" "    19.3" "    17.2" "    13.1" "     8.9" "     5.8" "    12.6" "     6.8" "    11.9" "    19.0" "    13.1"
"2001" "     7.5" "     7.9" "     9.2" "    11.8" "    12.7" "    16.0" "    17.9" "    18.5" "    16.6" "    12.0" "     8.7" "     6.1" "    12.1" "     7.1" "    11.2" "    17.5" "    12.4"
"2002" "     6.0" "     6.8" "     7.0" "    12.6" "    13.5" "    17.4" "    19.2" "    20.8" "    18.4" "    13.0" "    10.2" "     7.1" "    12.7" "     6.3" "    11.0" "    19.1" "    13.9"
"2003" "     9.0" "     8.3" "     8.9" "    11.9" "    14.5" "    18.8" "    19.7" "    20.2" "    17.7" "    13.0" "     7.3" "     6.2" "    13.0" "     8.1" "    11.8" "    19.6" "    12.7"
"2004" "     6.1" "     8.9" "    10.2" "    14.8" "    16.8" "    19.9" "    20.8" "    21.1" "    16.8" "    12.8" "     9.1" "     7.4" "    13.7" "     7.1" "    13.9" "    20.6" "    12.9"
"2005" "     8.2" "    10.2" "    11.5" "    12.0" "    15.8" "    16.2" "    18.0" "    19.0" "    17.7" "    13.7" "     9.4" "     9.9" "    13.5" "     8.6" "    13.1" "    17.7" "    13.6"
"2006" "     9.0" "     8.5" "     9.5" "    11.2" "    14.8" "    17.1" "    18.5" "    19.1" "    18.2" "    13.9" "     8.6" "     9.5" "    13.2" "     9.1" "    11.8" "    18.2" "    13.6"
"2007" "     7.9" "     8.3" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    13.0" " NA" " NA" " NA" "     8.6" " NA" " NA" " NA"
"2008" "     7.0" "     8.6" "     8.4" "     9.8" "    12.9" "    13.9" "    16.2" "    17.3" "    17.3" "    12.8" "    11.8" "     5.7" "    11.8" " NA" "    10.4" "    15.8" "    14.0"
"2009" "     7.6" "     8.9" "     7.4" "    11.1" "    13.3" "    17.2" "    18.7" "    19.0" "    17.4" "    14.2" "    10.1" "     7.5" "    12.7" "     7.4" "    10.6" "    18.3" "    13.9"
"2010" "    10.1" "    10.8" "     9.9" "    11.6" "    13.3" "    14.7" "    19.6" "    19.0" "    16.7" "    14.4" "     9.5" "     8.1" "    13.1" "     9.5" "    11.6" "    17.8" "    13.5"
"2011" "     7.9" "     6.6" "     9.4" "     9.8" "    12.5" "    14.9" "    15.9" "    18.8" "    17.8" "    13.4" "     9.4" "     9.0" "    12.1" "     7.5" "    10.6" "    16.5" "    13.5"
"2012" "     7.1" "     9.3" "     8.0" "    10.8" "    12.7" "    14.3" "    17.7" "    19.7" "    18.7" "    13.0" "    10.4" "     7.2" "    12.4" "     8.5" "    10.5" "    17.2" "    14.0"
"2013" "     8.6" "     8.6" "    10.1" "    11.8" "    14.5" "    15.7" "    19.6" "    19.0" "    18.6" "    14.5" "    10.0" "     7.8" "    13.2" "     8.1" "    12.1" "    18.1" "    14.4"
"2014" "     9.7" "     7.4" "    10.0" "    11.6" "    15.8" "    16.6" "    18.7" "    22.0" "    19.5" "    15.8" "    11.4" "    10.5" "    14.1" "     8.3" "    12.5" "    19.1" "    15.6"
"2015" "    11.2" "    12.3" "    12.3" "    12.3" "    16.8" "    18.9" "    20.9" "    20.9" "    17.4" "    15.9" "    11.2" "     9.1" "    14.9" "    11.3" "    13.8" "    20.2" "    14.8"
"2016" "    10.1" "    10.8" "    11.2" "    12.5" "    13.5" "    14.4" "    16.0" " NA" " NA" " NA" " NA" "     5.9" " NA" "    10.0" "    12.4" " NA" " NA"
"2017" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
