" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1918" " NA" " NA" " NA" " NA" " NA" "    20.3" "    22.2" "    21.4" "    18.2" "    11.4" "     1.9" "    -4.8" " NA" " NA" " NA" "    21.3" "    10.5"
"1919" "    -3.5" "    -9.9" "    -4.9" "    14.9" "    16.8" "    20.8" " NA" "    22.2" "    16.1" "     1.5" "    -6.4" "    -9.4" " NA" "    -6.1" "     8.9" " NA" "     3.7"
"1920" "   -14.5" "    -0.4" "    -2.6" "     2.3" "    15.0" "    17.2" "    24.2" "    21.6" "    15.2" "     9.3" "     0.5" "    -7.7" "     6.7" "    -8.1" "     4.9" "    21.0" "     8.3"
"1921" "   -10.7" "    -3.5" "    -1.3" "    11.4" "    15.5" "    21.2" "    21.5" "    19.8" "    16.1" "    13.1" "    -4.0" "    -5.6" "     7.8" "    -7.3" "     8.5" "    20.8" "     8.4"
"1922" "    -7.5" "   -12.1" "    -0.9" "     9.4" "    17.1" "    20.3" "    23.0" "    22.1" "    17.5" "     9.4" "    -0.3" "   -11.9" "     7.2" "    -8.4" "     8.5" "    21.8" "     8.9"
"1923" "   -11.2" "    -6.2" "    -2.9" "     8.9" "    17.0" "    20.6" "    21.0" "    20.1" "    18.8" "    14.2" "     5.7" "    -3.9" "     8.5" "    -9.8" "     7.7" "    20.6" "    12.9"
"1924" "   -12.5" "    -2.2" "    -0.5" "     7.4" "    15.8" "    19.9" "    21.8" "    18.7" "    16.3" "    11.7" "    -2.3" "   -12.2" "     6.8" "    -6.2" "     7.6" "    20.1" "     8.6"
"1925" "   -14.1" "   -10.2" "    -0.8" "    10.7" "    18.1" "    20.2" "    22.4" "    21.2" "    14.9" "     7.2" "     0.3" "    -4.8" "     7.1" "   -12.2" "     9.3" "    21.3" "     7.5"
"1926" "    -3.6" "    -1.1" "     3.8" "    12.3" "    17.1" "    18.7" "    24.3" "    19.7" "    10.8" "     7.9" "    -4.8" "    -8.9" "     8.0" "    -3.2" "    11.1" "    20.9" "     4.6"
"1927" "   -11.2" "    -8.4" "     1.1" "     8.6" "    14.7" "    19.2" "    21.8" "    22.2" "    13.9" "     8.3" "    -9.2" "   -16.2" "     5.4" "    -9.5" "     8.1" "    21.1" "     4.3"
"1928" "    -4.5" "    -0.6" "     1.7" "     5.5" "    19.7" "    19.2" "    22.0" "    19.4" "    17.3" "     6.7" "     3.7" "    -3.0" "     8.9" "    -7.1" "     9.0" "    20.2" "     9.2"
"1929" "   -15.2" "    -8.7" "     3.3" "     7.2" "    16.4" "    20.3" "    21.8" "    20.8" "    15.2" "    15.1" "     2.9" "    -9.8" "     7.4" "    -9.0" "     9.0" "    21.0" "    11.1"
"1930" "   -14.7" "    -2.4" "     3.4" "    12.7" "    15.5" "    22.4" "    24.5" "    22.3" "    16.8" "     9.4" "     3.8" "     1.1" "     9.6" "    -9.0" "    10.5" "    23.1" "    10.0"
"1931" "    -4.6" "     4.5" "    -2.1" "    12.7" "    17.4" "    22.1" "    22.5" "    22.0" "    15.9" "    14.2" "    -3.1" "    -6.0" "     9.6" "     0.3" "     9.3" "    22.2" "     9.0"
"1932" "    -8.5" "    -7.6" "    -6.7" "    12.9" "    19.8" "    22.8" "    22.0" "    24.6" "    20.2" "     7.8" "    -3.9" "    -7.2" "     8.0" "    -7.4" "     8.7" "    23.1" "     8.0"
"1933" "   -12.9" "    -9.2" "    -3.0" "     8.3" "    17.5" "    18.7" "    22.3" "    23.8" "    15.6" "     6.4" "    -0.4" "   -21.5" "     5.5" "    -9.8" "     7.6" "    21.6" "     7.2"
"1934" "    -3.4" "    -0.3" "     0.7" "     9.5" "    16.8" "    19.7" "    19.9" "    20.5" "    19.2" "    15.0" "     6.5" "    -7.5" "     9.7" "    -8.4" "     9.0" "    20.0" "    13.6"
"1935" "   -21.4" "    -2.2" "    -6.8" "     9.3" "    15.1" "    20.0" "    24.2" " NA" "    16.6" "     9.3" "    -5.4" "    -6.4" " NA" "   -10.4" "     5.9" " NA" "     6.8"
"1936" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1937" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1938" "    -6.7" "   -11.9" "     0.7" "    10.2" "    15.8" "    23.3" "    25.3" "    20.0" "    21.1" "    11.8" "    -1.8" "    -8.4" "     8.3" " NA" "     8.9" "    22.9" "    10.4"
"1939" "    -6.1" "   -13.5" "    -1.6" "    10.9" "    17.5" "    18.2" "    23.0" "    21.4" "    14.6" "     3.8" "     0.6" "    -4.7" "     7.0" "    -9.3" "     8.9" "    20.9" "     6.3"
"1940" "   -13.5" "    -9.2" "    -2.3" "     5.5" "    17.6" "    18.9" "    22.2" "    25.1" "    22.4" "    13.8" "    -4.0" "    -7.7" "     7.4" "    -9.1" "     6.9" "    22.1" "    10.7"
"1941" "    -8.4" "    -8.9" "    -1.0" "    14.4" "    17.0" "    22.8" "    26.1" "    24.8" "    16.0" "    13.5" "     1.0" "    -8.8" "     9.0" "    -8.3" "    10.1" "    24.6" "    10.2"
"1942" "    -5.7" "    -8.7" "     3.1" "     5.7" "    16.5" "    19.6" "    24.4" "    22.4" "    18.0" "     9.2" "    -7.2" "   -15.8" "     6.8" "    -7.7" "     8.4" "    22.1" "     6.7"
"1943" "   -14.4" "    -5.2" "    -7.9" "    11.3" "    14.9" "    19.6" "    23.9" "    21.0" "    20.7" "    14.4" "     6.1" "    -1.0" "     8.6" "   -11.8" "     6.1" "    21.5" "    13.7"
"1944" "    -4.7" "    -6.4" "    -1.8" "    14.5" "    18.9" "    18.8" "    21.4" "    20.2" "    17.3" "    13.0" "    -4.9" "    -6.9" "     8.3" "    -4.0" "    10.5" "    20.1" "     8.5"
"1945" "    -9.7" "    -7.0" "     2.1" "     5.7" "    14.4" "    18.5" "    23.6" "    20.8" "    12.7" "    11.6" "   -10.3" "   -12.5" "     5.8" "    -7.9" "     7.4" "    21.0" "     4.7"
"1946" "    -9.2" "    -9.1" "     4.2" "    11.6" "    16.5" "    19.1" "    23.5" "    22.2" "    17.9" "     7.2" "    -3.7" "   -12.6" "     7.3" "   -10.3" "    10.8" "    21.6" "     7.1"
"1947" "    -7.8" " NA" "    -2.9" "     7.3" "    16.9" "    19.7" "    24.9" "    18.6" "    12.9" "     9.3" "    -2.4" "    -6.0" " NA" " NA" "     7.1" "    21.1" "     6.6"
"1948" "    -2.8" "   -11.5" "    -4.4" "     0.7" "    17.1" "    22.5" "    23.0" "    21.9" "    16.6" "    12.3" "     0.5" "   -13.4" "     6.9" "    -6.8" "     4.5" "    22.5" "     9.8"
"1949" "   -14.3" "   -14.3" "     0.4" "    15.2" "    16.3" "    20.3" " NA" "    22.0" "    17.9" "     8.3" "     7.2" "   -12.5" " NA" "   -14.0" "    10.6" " NA" "    11.1"
"1950" "   -25.2" "    -9.4" "    -1.6" "     6.0" "    16.5" "    22.6" "    23.0" "    20.8" "    18.7" "     5.6" "    -7.7" "   -11.1" "     4.9" "   -15.7" "     7.0" "    22.1" "     5.5"
"1951" "   -13.6" "    -9.3" "    -5.5" "     7.6" "    16.4" "    18.5" "    21.1" "    20.3" "    13.9" "     5.6" "    -4.1" "   -13.6" "     4.8" "   -11.3" "     6.2" "    20.0" "     5.1"
"1952" "   -16.5" "    -2.1" "     0.4" "    14.7" "    18.5" "    16.9" "    21.0" "    21.5" "    18.1" "    12.9" "     2.5" "    -5.9" "     8.5" "   -10.7" "    11.2" "    19.8" "    11.2"
"1953" " NA" "     0.2" "     0.7" "     7.6" "    17.8" "    19.0" "    21.2" "    22.2" "    15.9" "    12.8" "     2.2" "    -2.5" " NA" " NA" "     8.7" "    20.8" "    10.3"
"1954" "   -19.8" "    -1.4" "    -1.6" "     2.6" "    15.1" " NA" "    21.2" "    18.3" "    14.5" "     9.8" " NA" "    -1.3" " NA" "    -7.9" "     5.4" " NA" " NA"
"1955" "    -6.1" "    -7.5" "    -6.1" "    10.4" "    15.7" "    20.8" "    21.5" "    21.3" "    14.2" "     9.5" "   -11.0" "   -16.1" "     5.6" "    -5.0" "     6.7" "    21.2" "     4.2"
"1956" "   -16.0" "    -8.1" "    -1.7" "     6.6" "    19.0" "    20.5" "    21.4" "    21.8" "    14.2" "     7.3" "     2.0" "    -8.8" "     6.5" "   -13.4" "     8.0" "    21.2" "     7.8"
"1957" "   -12.6" "    -9.3" "    -0.7" " NA" "    15.2" "    20.6" "    21.6" "    19.7" "    18.3" "     5.4" "     1.3" "    -7.8" " NA" "   -10.2" " NA" "    20.6" "     8.3"
"1958" "    -5.6" "   -10.0" "    -2.5" "     7.7" "    18.2" "    19.4" "    22.9" "    23.7" "    15.0" "    11.9" "    -1.8" "    -7.3" "     7.6" "    -7.8" "     7.8" "    22.0" "     8.4"
"1959" "   -18.7" "    -5.4" "     4.9" "    10.6" "    14.3" "    18.7" "    24.9" "    18.2" "    14.5" "     6.2" "    -2.4" "    -1.2" "     7.1" "   -10.5" "     9.9" "    20.6" "     6.1"
"1960" "    -9.9" "    -7.1" "    -1.8" "    11.2" "    15.6" "    18.0" "    24.6" "    21.0" "    16.9" "     9.8" "    -2.0" "    -4.7" "     7.6" "    -6.1" "     8.3" "    21.2" "     8.2"
"1961" "    -6.0" "    -4.7" "     1.1" "     7.6" "    18.4" "    24.1" "    22.3" "    24.8" "    13.4" "     7.9" "    -3.6" "   -15.8" "     7.5" "    -5.1" "     9.0" "    23.7" "     5.9"
"1962" "    -8.7" "   -11.9" "    -3.0" "     8.7" "    15.9" "    20.2" "    20.7" " NA" "    17.2" "    11.6" "     0.9" "    -6.6" " NA" "   -12.1" "     7.2" " NA" "     9.9"
"1963" "   -11.3" "    -6.3" "     0.5" "     9.7" "    15.0" "    21.9" "    24.3" "    23.5" "    19.3" "    13.6" "    -2.8" "    -6.6" "     8.4" "    -8.1" "     8.4" "    23.2" "    10.0"
"1964" "    -7.5" "     1.8" "    -4.8" "    10.0" "    16.4" "    21.5" "    23.4" "    19.4" "    12.5" "    12.9" "    -3.3" "   -16.9" "     7.1" "    -4.1" "     7.2" "    21.4" "     7.4"
"1965" "   -14.1" "   -11.6" "    -2.7" "     7.5" "    15.6" "    19.8" "    24.0" "    22.2" "    10.7" "    13.4" "    -5.4" "    -8.1" "     5.9" "   -14.2" "     6.8" "    22.0" "     6.2"
"1966" "   -20.7" "    -6.8" "     0.7" "     5.4" "    17.6" "    18.9" "    22.1" "    20.1" "    18.1" "     9.0" "    -7.4" "    -7.9" "     5.8" "   -11.9" "     7.9" "    20.4" "     6.6"
"1967" "   -13.1" "    -6.9" "    -5.4" "     5.3" "    16.6" "    19.9" "    23.6" " NA" "    21.0" "     8.4" "     0.3" "    -8.9" " NA" "    -9.3" "     5.5" " NA" "     9.9"
"1968" "   -13.1" "    -2.8" "     4.0" "     9.6" "    16.5" "    19.3" "    22.0" " NA" "    14.5" "     7.8" "     1.1" "   -15.0" " NA" "    -8.3" "    10.0" " NA" "     7.8"
"1969" "   -23.9" "    -8.5" "    -0.4" "    12.2" "    16.9" "    21.0" "    21.9" "    20.9" "    12.8" "     6.2" "     1.2" "    -4.8" "     6.3" "   -15.8" "     9.6" "    21.3" "     6.7"
"1970" "   -15.0" "    -2.1" "    -2.6" "     9.6" "    16.9" "    22.8" "    21.5" "    21.3" "    15.5" "     7.9" "    -6.3" "   -14.9" "     6.2" "    -7.3" "     8.0" "    21.9" "     5.7"
"1971" "   -17.2" "    -3.1" "    -1.5" "     9.9" "    20.1" "    19.5" "    21.4" "    22.6" "    14.2" "     9.7" "    -2.7" "   -13.5" "     6.6" "   -11.7" "     9.5" "    21.2" "     7.1"
"1972" "   -14.8" "   -13.3" "    -0.1" "     6.6" "    19.0" "    20.2" "    19.7" "    22.9" "     9.9" "     6.8" "    -2.2" "   -13.3" "     5.1" "   -13.9" "     8.5" "    20.9" "     4.8"
"1973" "    -7.7" "    -5.7" "     4.1" "     9.0" "    18.1" "    19.6" "    22.6" "    20.4" "    14.9" "     8.1" "   -10.7" "   -10.6" "     6.8" "    -8.9" "    10.4" "    20.9" "     4.1"
"1974" "   -17.0" "    -4.9" "    -5.4" "     9.7" "    13.8" "    21.3" "    20.6" "    18.6" "    13.9" "    12.5" "     1.9" "    -1.4" "     7.0" "   -10.8" "     6.0" "    20.2" "     9.4"
"1975" "    -8.6" "    -9.3" "    -3.2" "     6.6" "    15.9" "    19.1" "    23.6" "    17.7" "    17.3" "     8.1" "    -0.9" "    -8.0" "     6.5" "    -6.4" "     6.4" "    20.1" "     8.2"
"1976" "    -7.1" "    -4.4" "     0.8" "    14.4" "    18.4" "    18.8" "    22.4" "    22.2" "    18.6" "     8.5" "     3.2" "    -6.2" "     9.1" "    -6.5" "    11.2" "    21.1" "    10.1"
"1977" "    -9.6" "     5.0" "     2.1" "    13.9" "    17.5" "    21.1" "    19.9" "    18.1" "    14.0" "    10.9" "    -2.5" "   -14.2" "     8.0" "    -3.6" "    11.2" "    19.7" "     7.5"
"1978" "   -14.9" "    -7.3" "     1.1" "    10.2" "    16.6" "    21.9" "    22.5" "    19.8" "    13.9" "    12.4" "    -3.3" "    -7.9" "     7.1" "   -12.1" "     9.3" "    21.4" "     7.7"
"1979" "   -12.4" "   -19.9" "     2.4" "     5.1" "    14.7" "    20.2" "    24.1" "    21.6" "    17.6" "    11.6" "     2.3" "    -4.9" "     6.9" "   -13.4" "     7.4" "    22.0" "    10.5"
"1980" "   -12.3" "    -4.3" "    -0.8" "    17.3" "    18.3" "    20.8" "    22.5" "    18.2" "    13.6" "    11.8" "     2.8" "   -13.0" "     7.9" "    -7.2" "    11.6" "    20.5" "     9.4"
"1981" "    -2.7" "    -2.4" "     5.5" "     9.6" "    19.2" "    19.1" "    23.2" "    26.5" "    18.5" "     7.8" "     2.8" "    -9.4" "     9.8" "    -6.0" "    11.4" "    22.9" "     9.7"
"1982" "   -21.9" "   -10.7" "    -2.2" "     7.5" "    16.7" "    23.2" "    22.6" "    17.9" "    16.9" "    11.1" "    -5.5" "    -7.8" "     5.7" "   -14.0" "     7.3" "    21.2" "     7.5"
"1983" "    -8.0" "    -5.8" "    -0.8" "    11.3" "    15.9" "    19.6" "    21.6" "    23.5" "    13.2" "     9.9" "    -2.2" "   -16.3" "     6.8" "    -7.2" "     8.8" "    21.6" "     7.0"
"1984" "    -3.4" "     2.6" "     2.5" "    12.9" "    13.7" "    21.0" "    22.8" "    22.1" "    11.4" "     5.0" "    -7.3" "   -13.1" "     7.5" "    -5.7" "     9.7" "    22.0" "     3.0"
"1985" "    -5.3" "    -8.4" "     3.3" "     9.5" "    18.7" "    19.1" "    23.8" "    19.9" "    11.5" "     7.4" "   -11.0" "    -4.0" "     7.0" "    -8.9" "    10.5" "    20.9" "     2.6"
"1986" "    -4.0" "    -7.5" "     4.1" "     8.0" "    18.2" "    20.8" "    19.9" "    22.0" "    13.2" "    11.8" "    -5.5" "    -1.8" "     8.3" "    -5.2" "    10.1" "    20.9" "     6.5"
"1987" "    -3.0" "    -1.5" "    -1.1" "    13.1" "    18.3" "    22.3" "    23.4" "    18.5" "    19.6" "    10.6" "     4.0" "    -3.4" "    10.1" "    -2.1" "    10.1" "    21.4" "    11.4"
"1988" "    -9.6" "    -4.4" "     5.9" "    12.8" "    19.0" "    21.2" "    21.8" "    20.7" "    16.0" "    11.4" "    -1.9" "    -5.6" "     8.9" "    -5.8" "    12.6" "    21.2" "     8.5"
"1989" "    -6.5" "    -8.8" "    -4.2" "    11.7" "    17.1" "    19.9" "    23.3" "    21.1" "    16.3" "     8.9" "    -0.4" "    -4.7" "     7.8" "    -7.0" "     8.2" "    21.4" "     8.3"
