" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1911" "    -8.8" "   -11.2" "    -5.0" "     5.9" "    18.4" "    21.5" "    25.1" "    23.5" "    15.2" "     9.1" "    -2.6" " NA" " NA" "    -9.2" "     6.4" "    23.4" "     7.2"
"1912" " NA" "    -9.0" "    -6.4" "     2.1" " NA" "    17.5" "    24.4" "    18.1" "    15.1" " NA" "    -1.9" "    -8.4" " NA" " NA" " NA" "    20.0" " NA"
"1913" "    -8.3" "   -12.7" "    -4.4" "     7.4" "    13.7" "    19.3" "    22.0" "    20.2" "    16.2" "    11.1" "     1.9" "    -6.6" "     6.7" "    -9.8" "     5.6" "    20.5" "     9.7"
"1914" "   -12.0" "   -15.8" "    -2.5" "     2.3" "    17.7" "    18.8" "    25.2" "    21.4" "    17.5" "     8.8" "    -2.3" " NA" " NA" "   -11.5" "     5.8" "    21.8" "     8.0"
"1915" "    -8.9" "    -7.7" " NA" " NA" " NA" " NA" "    24.6" "    23.4" "    18.1" "    10.6" "     0.6" "    -7.4" " NA" " NA" " NA" " NA" "     9.8"
"1916" "    -8.3" "   -11.9" "    -7.2" "     8.9" "    14.6" "    21.6" "    28.4" "    24.5" "    15.8" "     8.4" "    -1.1" "    -7.9" "     7.2" "    -9.2" "     5.4" "    24.8" "     7.7"
"1917" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    19.1" "     9.5" "     1.1" "    -2.5" " NA" " NA" " NA" " NA" "     9.9"
"1918" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1919" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1920" "   -12.7" "    -8.2" " NA" "     6.5" " NA" " NA" "    25.8" "    26.8" "    22.0" "    17.4" "     3.2" " NA" " NA" " NA" " NA" " NA" "    14.2"
"1921" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -0.2" "    -8.6" " NA" " NA" " NA" " NA" " NA"
"1922" " NA" " NA" "    -1.6" "     6.8" "    17.0" "    20.9" "    24.3" "    20.7" "    17.3" "     6.9" "    -0.5" "   -11.2" " NA" " NA" "     7.4" "    22.0" "     7.9"
"1923" " NA" " NA" " NA" " NA" "    14.4" "    20.4" "    23.9" "    20.1" "    18.5" " NA" "     0.6" "    -2.5" " NA" " NA" " NA" "    21.5" " NA"
"1924" " NA" "   -13.3" "    -1.2" "     4.7" "    11.7" "    19.7" "    22.1" "    20.6" "    17.1" "    11.8" "     1.4" " NA" " NA" " NA" "     5.1" "    20.8" "    10.1"
"1925" " NA" " NA" "    -0.5" "     6.5" "    12.6" "    21.1" "    21.6" "    22.9" "    13.2" "     3.6" " NA" "    -8.8" " NA" " NA" "     6.2" "    21.9" " NA"
"1926" "   -11.0" "   -10.9" "    -5.4" "     0.9" "    11.9" "    18.3" "    22.0" "    20.6" "    14.4" "     7.0" "    -0.1" "   -10.2" "     4.8" "   -10.2" "     2.5" "    20.3" "     7.1"
"1927" "   -10.7" "    -9.9" "    -1.6" "     6.4" "    11.8" "    18.7" "    23.0" "    20.3" "    16.4" "     9.1" "     0.3" "    -6.0" "     6.5" "   -10.3" "     5.5" "    20.7" "     8.6"
"1928" "   -12.4" "   -11.1" "    -5.4" "     2.6" "    14.4" "    18.9" "    22.1" "    22.7" "    15.1" "     7.8" "    -1.9" "    -4.7" "     5.7" "    -9.8" "     3.9" "    21.2" "     7.0"
"1929" "   -11.6" "    -9.5" "    -3.3" "     3.6" "    12.3" "    18.1" "    21.4" "    18.8" "    16.7" "     7.2" "    -2.3" "   -11.6" "     5.0" "    -8.6" "     4.2" "    19.4" "     7.2"
"1930" "   -10.2" "    -8.3" "    -4.0" "     3.8" "    14.7" "    21.1" "    21.4" "    19.5" "    14.0" "     9.8" "     1.9" "    -6.4" "     6.4" "   -10.0" "     4.8" "    20.7" "     8.6"
"1931" "   -11.9" "    -6.9" "     4.3" "    10.5" "    15.9" "    22.6" "    25.6" "    23.7" "    17.9" "    12.0" "     4.3" "    -6.8" "     9.3" "    -8.4" "    10.2" "    24.0" "    11.4"
"1932" "    -6.6" "   -10.0" "    -2.2" "     5.9" "    14.4" "    23.3" "    20.9" "    22.3" "    17.8" "    10.0" "    -2.5" "    -7.1" "     7.2" "    -7.8" "     6.0" "    22.2" "     8.4"
"1933" "    -7.0" "    -7.1" "    -1.1" "     7.0" "    12.6" "    22.2" "    26.0" "    24.6" "    18.0" "     9.0" "    -6.4" "   -14.9" "     6.9" "    -7.1" "     6.2" "    24.3" "     6.9"
"1934" "   -12.7" "   -13.5" "    -3.0" "     6.9" "    13.5" "    19.8" "    24.0" "    22.2" "    21.3" "     8.2" "     0.3" "   -10.9" "     6.3" "   -13.7" "     5.8" "    22.0" "     9.9"
"1935" "   -13.6" "    -9.6" "    -2.4" "     8.2" "    13.4" "    19.4" "    25.5" "    26.1" "    16.7" "     9.6" "     1.4" "    -9.5" "     7.1" "   -11.4" "     6.4" "    23.7" "     9.2"
"1936" "   -10.9" "   -10.0" "     3.7" "     6.5" "    10.1" "    19.0" "    24.0" "    21.2" "    17.2" "     7.5" "    -3.6" "    -5.8" "     6.6" "   -10.1" "     6.8" "    21.4" "     7.0"
"1937" "    -7.6" "    -4.9" "    -3.0" "    10.3" "    16.7" "    22.2" "    26.7" "    25.9" "    17.9" "    10.1" "     0.8" "    -7.8" "     8.9" "    -6.1" "     8.0" "    24.9" "     9.6"
"1938" "    -9.6" "    -8.1" "    -1.1" "     8.4" "    15.5" "    23.5" "    23.9" "    22.4" "    16.3" "    12.1" "     1.9" "    -6.0" "     8.3" "    -8.5" "     7.6" "    23.3" "    10.1"
"1939" "   -10.8" "    -9.9" "    -4.4" "     6.4" "    12.6" "    19.9" "    24.2" "    24.2" "    16.0" "     7.8" "    -1.5" "    -6.5" "     6.5" "    -8.9" "     4.9" "    22.8" "     7.4"
"1940" "   -10.7" "    -8.3" "    -1.8" "     5.8" "    10.2" "    16.5" "    23.5" "    22.6" "    17.0" "     7.8" "    -0.6" "    -8.5" "     6.1" "    -8.5" "     4.7" "    20.9" "     8.1"
"1941" "   -12.6" "    -6.7" "    -3.3" "     6.9" "    14.3" "    19.3" "    23.9" "    19.8" "    15.7" "     8.1" "     0.2" "    -6.4" "     6.6" "    -9.3" "     6.0" "    21.0" "     8.0"
"1942" "   -10.3" "    -7.9" "     0.9" "     8.8" "    15.4" "    21.1" "    22.4" "    21.6" "    18.1" "    10.8" "     0.9" "   -10.9" "     7.6" "    -8.2" "     8.4" "    21.7" "     9.9"
"1943" "   -13.8" "    -7.2" "    -5.1" "     2.6" "    14.7" "    19.8" "    24.3" "    20.1" "    17.5" "    11.3" "     1.7" "    -8.0" "     6.5" "   -10.6" "     4.1" "    21.4" "    10.2"
"1944" "    -6.3" "    -8.8" "    -3.3" "     5.1" "    17.9" "    21.3" "    23.7" "    24.1" "    17.4" "     8.7" "     2.5" "    -8.5" "     7.8" "    -7.7" "     6.6" "    23.0" "     9.5"
"1945" "   -14.0" "    -7.5" "     2.2" "     9.8" "    14.9" "    19.8" "    24.5" "    23.0" "    17.5" "     8.2" " NA" " NA" " NA" "   -10.0" "     9.0" "    22.4" " NA"
"1946" " NA" " NA" " NA" " NA" " NA" " NA" "    21.4" " NA" "    20.2" "    13.6" "     0.0" "    -8.7" " NA" " NA" " NA" " NA" "    11.3"
"1947" "   -10.5" "    -7.3" "     0.5" "     1.6" "    11.2" "    21.8" "    25.2" "    25.9" "    17.1" "    14.6" "     1.1" "    -9.4" "     7.7" "    -8.8" "     4.4" "    24.3" "    10.9"
"1948" "   -12.0" "   -10.8" " NA" " NA" " NA" "    20.6" "    23.7" "    23.7" "    18.9" "    11.1" "     4.7" "    -3.2" " NA" "   -10.7" " NA" "    22.7" "    11.6"
"1949" "    -8.7" "    -6.7" "    -1.4" "     9.7" " NA" "    24.0" "    25.8" "    23.6" "    16.6" "    12.9" "    -0.9" "    -3.5" " NA" "    -6.2" " NA" "    24.5" "     9.5"
"1950" "    -8.9" "   -10.3" "    -3.8" "     6.5" "    19.3" "    19.6" "    23.1" "    21.6" "    16.2" "     8.5" "     3.1" "    -5.8" "     7.4" "    -7.6" "     7.3" "    21.4" "     9.3"
"1951" "    -8.9" "    -5.4" "    -0.2" "     9.0" "    17.0" "    19.8" "    23.3" "    22.0" "    18.0" "    11.0" "    -0.3" "    -8.3" "     8.1" "    -6.7" "     8.6" "    21.7" "     9.6"
"1952" "   -11.3" "    -6.3" "    -0.5" "     8.5" "    15.1" "    20.8" "    26.5" "    23.2" "    16.8" "     6.8" "     1.4" "    -4.3" "     8.1" "    -8.6" "     7.7" "    23.5" "     8.3"
"1953" "    -7.9" "    -6.2" "    -1.4" "     7.5" "    16.2" "    22.2" "    23.0" "    21.9" "    16.0" "    11.4" "     4.4" "    -4.2" "     8.6" "    -6.1" "     7.4" "    22.4" "    10.6"
"1954" "   -14.5" "    -3.7" "    -1.9" "     7.1" "    13.1" "    21.2" "    21.6" "    21.0" "    15.6" "     9.9" "     1.3" "    -5.8" "     7.1" "    -7.5" "     6.1" "    21.3" "     8.9"
"1955" "   -12.4" "    -8.0" "    -3.1" "     8.0" "    15.1" "    24.1" "    25.2" "    24.1" "    15.7" "    10.1" "     1.1" "    -9.9" "     7.5" "    -8.7" "     6.7" "    24.5" "     9.0"
"1956" "    -6.5" "    -7.3" "    -3.8" "     5.9" "    11.1" "    19.8" "    20.0" "    21.1" "    15.4" "    11.9" "     2.5" "    -8.3" "     6.8" "    -7.9" "     4.4" "    20.3" "     9.9"
"1957" "   -14.4" "    -6.0" "     0.9" "     6.2" "    16.3" "    20.9" "    22.7" "    20.0" "    17.1" "    11.7" "     3.4" "    -3.2" "     8.0" "    -9.6" "     7.8" "    21.2" "    10.7"
"1958" "    -6.1" "    -8.6" "     4.1" "     9.7" "    14.1" "    17.6" "    22.8" "    21.0" "    17.2" "     9.2" "     2.1" "   -12.6" "     7.5" "    -6.0" "     9.3" "    20.5" "     9.5"
"1959" "    -9.2" "   -11.5" "    -2.8" "     7.2" "    18.6" "    20.6" "    27.3" "    22.2" "    18.3" "     8.8" "     0.2" "    -6.7" "     7.8" "   -11.1" "     7.7" "    23.4" "     9.1"
"1960" "    -9.8" "    -4.3" "    -3.5" "     5.6" "    19.7" "    22.5" "    22.6" "    24.5" "    17.8" "     9.3" "     3.5" "    -7.5" "     8.4" "    -6.9" "     7.3" "    23.2" "    10.2"
"1961" "   -14.3" "    -7.5" "    -1.7" "     8.7" "    14.3" "    21.0" "    23.9" "    22.4" "    19.1" "    11.9" "     4.1" "    -4.5" "     8.1" "    -9.8" "     7.1" "    22.4" "    11.7"
"1962" "   -10.9" "   -11.7" "     2.1" "     7.3" "    14.5" "    22.9" "    21.3" "    23.8" "    15.8" "     9.8" "     1.5" "    -7.2" "     7.4" "    -9.0" "     8.0" "    22.7" "     9.0"
"1963" "    -9.3" "   -11.1" "    -2.0" "     7.7" "    16.7" "    23.9" "    24.3" "    19.8" "    16.4" "    14.1" "     3.2" "   -11.7" "     7.7" "    -9.2" "     7.5" "    22.7" "    11.2"
"1964" "    -7.6" "    -6.8" "    -1.5" "     8.8" "    16.8" "    20.5" "    23.4" "    20.1" "    16.2" "     8.6" "     1.7" "    -6.3" "     7.8" "    -8.7" "     8.0" "    21.3" "     8.8"
"1965" "   -11.9" "    -8.5" "    -1.5" "     8.3" "    14.5" "    22.9" "    21.4" "    20.5" "    16.0" "     6.9" "    -1.5" "    -6.6" "     6.7" "    -8.9" "     7.1" "    21.6" "     7.1"
"1966" "    -7.5" "    -4.7" "     0.2" "     8.4" "    14.0" "    22.1" "    24.5" "    21.3" "    15.8" "     8.9" "     4.0" "    -5.2" "     8.5" "    -6.3" "     7.5" "    22.6" "     9.6"
"1967" "    -8.3" "   -11.2" "    -4.2" "     5.1" "    11.3" "    23.6" "    25.4" "    23.7" "    18.0" "     9.2" "     1.1" "    -5.4" "     7.4" "    -8.2" "     4.1" "    24.2" "     9.4"
"1968" "   -13.3" "   -11.0" "    -0.6" "    10.5" "    17.1" "    21.3" "    24.3" "    19.1" "    20.1" "    11.8" "    -0.1" "    -6.6" "     7.7" "    -9.9" "     9.0" "    21.6" "    10.6"
"1969" "    -6.3" "    -5.1" "    -0.3" "     5.7" "    13.8" "    21.1" "    22.8" "    22.9" "    14.9" "     9.0" "     3.5" "    -6.2" "     8.0" "    -6.0" "     6.4" "    22.3" "     9.1"
"1970" "   -14.0" "    -8.5" "     0.4" "     7.6" "    15.3" "    22.3" "    26.1" "    24.0" "    15.3" "    12.2" "     3.1" "   -10.7" "     7.8" "    -9.6" "     7.8" "    24.1" "    10.2"
"1971" "   -12.5" "    -7.3" "    -0.6" "     7.1" "    17.3" "    22.4" "    23.1" "    21.1" "    18.5" "    11.8" "     0.1" "    -8.3" "     7.7" "   -10.2" "     7.9" "    22.2" "    10.1"
"1972" "    -8.8" "   -10.8" "    -3.8" "     7.1" "    16.6" "    20.9" "    24.4" "    20.5" "    17.4" "     6.9" "     0.3" "   -10.6" "     6.7" "    -9.3" "     6.6" "    21.9" "     8.2"
"1973" "    -8.2" "    -9.9" "     2.3" "     6.4" "    13.5" "    24.0" "    25.7" "    23.5" "    16.3" "    10.8" "    -0.1" "    -5.5" "     8.2" "    -9.6" "     7.4" "    24.4" "     9.0"
"1974" "   -11.8" "    -9.7" "    -2.8" "     4.6" "    10.9" "    23.9" "    24.0" "    23.3" "    15.1" "     6.3" "     1.9" "    -4.3" "     6.8" "    -9.0" "     4.2" "    23.7" "     7.8"
"1975" "    -8.8" "    -8.2" "    -1.6" "     5.2" "    18.6" "    23.9" "    26.4" "    23.6" "    16.5" "    10.8" "     2.5" "    -9.3" "     8.3" "    -7.1" "     7.4" "    24.6" "     9.9"
"1976" "   -12.6" "    -6.5" "    -1.3" "     5.6" "    15.6" "    25.2" "    23.7" "    22.9" "    15.9" "     7.0" "    -1.2" "   -11.3" "     6.9" "    -9.5" "     6.6" "    23.9" "     7.2"
"1977" "   -11.7" "    -7.4" "     2.8" "     7.1" "    18.4" "    19.4" "    22.6" "    21.3" "    15.8" "    10.1" "     4.7" "    -6.8" "     8.0" "   -10.1" "     9.4" "    21.1" "    10.2"
"1978" "   -10.6" "    -9.5" "    -3.4" "     6.6" "    19.4" "    20.6" "    23.8" "    23.0" "    14.7" "     7.7" "     0.8" "    -7.5" "     7.1" "    -9.0" "     7.5" "    22.5" "     7.7"
"1979" "    -8.6" "   -12.9" "     2.3" "     9.3" "    16.7" "    23.3" "    25.7" "    20.9" "    16.7" "    10.1" "     2.9" "    -5.4" "     8.4" "    -9.7" "     9.4" "    23.3" "     9.9"
"1980" "    -8.3" "    -8.6" "     0.0" "     9.1" "    16.5" "    20.2" "    23.2" "    24.1" "    14.3" "     7.5" "    -0.9" "   -12.2" "     7.1" "    -7.4" "     8.5" "    22.5" "     7.0"
"1981" "   -12.1" "    -0.7" "     1.4" "     7.4" "    16.2" "    21.3" "    25.8" "    23.4" "    17.2" "     8.8" "     1.9" "    -3.6" "     8.9" "    -8.3" "     8.3" "    23.5" "     9.3"
"1982" "   -12.9" "    -9.1" "    -0.7" "     4.6" "    17.8" "    20.8" "    24.2" "    19.5" "    17.6" "    11.6" "     2.9" "    -3.8" "     7.7" "    -8.5" "     7.2" "    21.5" "    10.7"
"1983" "    -8.3" "    -5.8" "     0.1" "     7.2" "    11.7" "    23.5" "    24.6" "    24.9" "    18.9" "    10.5" "     2.1" "    -8.1" "     8.4" "    -6.0" "     6.3" "    24.3" "    10.5"
"1984" "   -12.6" "    -2.9" "    -4.5" "    10.9" "    14.0" "    21.4" "    24.4" "    24.2" "    15.4" "    10.6" "     1.9" "    -5.3" "     8.1" "    -7.9" "     6.8" "    23.3" "     9.3"
"1985" "   -13.7" "    -6.6" "    -1.5" "     5.8" "    14.2" "    20.6" "    24.2" "    22.6" "    17.9" "    10.1" "     0.1" "    -9.1" "     7.1" "    -8.5" "     6.2" "    22.5" "     9.4"
"1986" "    -9.5" "    -8.3" "    -0.4" "    10.5" "    17.6" "    19.0" "    22.0" "    21.3" "    14.1" "     7.5" "    -0.5" "    -4.9" "     7.4" "    -9.0" "     9.2" "    20.8" "     7.0"
"1987" "    -8.9" "   -10.0" "     3.6" "    12.9" "    15.8" "    22.1" "    24.3" "    21.9" "    16.2" "     9.2" "     0.5" "    -5.9" "     8.5" "    -7.9" "    10.8" "    22.8" "     8.6"
"1988" "    -7.7" "    -8.3" "    -1.7" "     7.7" "    18.9" "    20.0" "    25.6" "    21.7" "    15.2" "     8.2" "     2.7" "    -8.3" "     7.8" "    -7.3" "     8.3" "    22.4" "     8.7"
"1989" "    -8.3" "    -8.8" "    -2.9" "     6.6" "    17.3" "    21.8" "    25.2" "    22.7" "    19.2" "    10.7" "    -0.9" "   -14.2" "     7.4" "    -8.5" "     7.0" "    23.2" "     9.7"
"1990" "    -5.9" "    -8.6" "    -0.1" "     8.7" "    15.6" "    22.3" "    24.7" "    24.9" "    16.7" "     8.5" "     0.3" "    -4.6" "     8.5" "    -9.6" "     8.1" "    24.0" "     8.5"
"1991" "   -12.8" "    -5.7" "    -0.2" "     8.4" "    16.4" "    23.7" "    24.1" "    23.8" "    15.1" "     9.6" "     3.0" "    -7.6" "     8.2" "    -7.7" "     8.2" "    23.9" "     9.2"
"1992" "   -11.5" "   -10.6" "    -3.4" "     5.8" "    18.7" "    20.0" "    20.4" "    21.8" "    17.6" "     6.8" "     0.3" "    -4.9" "     6.8" "    -9.9" "     7.0" "    20.7" "     8.2"
"1993" "   -11.1" "   -12.9" "    -0.2" "     8.6" "    15.3" "    21.8" "    23.8" "    23.5" "    16.0" "     6.1" "     0.5" "    -6.3" "     7.1" "    -9.6" "     7.9" "    23.0" "     7.5"
"1994" "   -16.8" "   -10.3" "    -0.9" "     5.3" "    15.2" "    22.9" "    23.9" "    20.8" "    16.2" "    12.4" "     3.4" "    -3.9" "     7.4" "   -11.1" "     6.5" "    22.5" "    10.7"
"1995" "    -7.0" "   -10.0" "     0.0" "     4.4" "    15.8" "    24.7" "    26.6" "    25.4" "    16.6" "    11.5" "    -0.5" "    -7.7" "     8.3" "    -7.0" "     6.7" "    25.6" "     9.2"
"1996" "   -10.2" "    -8.0" "    -1.1" "     6.6" "    14.8" "    23.5" "    22.6" "    23.8" "    18.0" "     9.0" "     1.0" "    -1.6" "     8.2" "    -8.6" "     6.8" "    23.3" "     9.3"
"1997" "   -10.3" "    -7.8" "    -3.7" "     7.6" "    12.2" "    23.3" "    24.6" "    21.7" "    16.4" "     9.4" "     0.7" "    -6.3" "     7.3" "    -6.6" "     5.4" "    23.2" "     8.8"
"1998" "    -8.1" "    -2.6" "     0.2" "     9.9" "    19.5" "    21.4" "    24.1" "    23.8" "    16.5" "    10.1" "     1.2" "    -3.3" "     9.4" "    -5.7" "     9.9" "    23.1" "     9.3"
"1999" "    -8.8" "    -4.3" "     0.8" "     8.5" "    22.4" "    25.4" "    24.8" "    23.6" "    21.2" "     7.9" "     4.0" "    -4.3" "    10.1" "    -5.5" "    10.6" "    24.6" "    11.0"
"2000" "   -10.9" "    -6.3" "     2.4" "     5.8" "    15.6" "    20.5" "    23.6" "    22.7" "    16.3" "    10.1" "     2.9" "    -8.1" "     7.9" "    -7.2" "     7.9" "    22.3" "     9.8"
"2001" "    -8.5" "    -7.7" "    -0.9" "     8.3" "    20.7" "    22.5" "    23.9" "    24.3" "    19.0" "    10.6" "     4.6" "    -1.1" "     9.6" "    -8.1" "     9.4" "    23.6" "    11.4"
"2002" "    -8.0" "    -6.9" "    -1.4" "     7.3" "    14.9" "    20.4" "    24.4" "    25.2" "    20.2" "     7.9" "    -0.3" "    -5.0" "     8.2" "    -5.3" "     6.9" "    23.3" "     9.3"
"2003" "   -13.3" "   -10.0" "    -2.0" "     4.2" "    16.6" "    23.3" "    22.7" "    22.7" "    20.2" "     8.9" "     2.8" "    -4.6" "     7.6" "    -9.4" "     6.3" "    22.9" "    10.6"
"2004" "   -15.4" "    -6.6" "     0.5" "     6.2" "    13.6" "    19.5" "    24.5" "    22.5" "    19.2" "    11.7" "     1.5" "    -6.9" "     7.5" "    -8.9" "     6.8" "    22.2" "    10.8"
"2005" "   -11.4" "    -5.3" "    -0.9" "     8.6" "    15.0" "    24.1" "    26.6" "    23.7" "    18.8" "    11.1" "     2.1" "    -6.6" "     8.8" "    -7.9" "     7.6" "    24.8" "    10.7"
"2006" "    -5.7" "    -9.0" "     1.0" "    10.4" "    16.9" "    23.5" "    24.6" "    21.8" "    17.9" "     8.9" "     4.9" "    -2.4" "     9.4" "    -7.1" "     9.4" "    23.3" "    10.6"
