" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1913" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -1.9" " NA" " NA" " NA" " NA" " NA"
"1914" "    -5.2" "   -10.2" "     0.5" "     7.0" "    20.3" " NA" "    28.4" "    23.7" "    21.9" "    14.5" "     0.6" "    -6.6" " NA" "    -5.8" "     9.3" " NA" "    12.3"
"1915" "    -8.6" "    -3.4" "    -0.7" "    14.1" "    16.2" "    23.3" "    25.0" "    21.8" "    18.1" "    12.1" "     4.2" "    -4.3" "     9.8" "    -6.2" "     9.9" "    23.4" "    11.5"
"1916" "    -4.7" "   -12.2" "    -4.9" "     9.3" "    16.8" "    22.1" "    29.2" "    25.7" "    16.4" "     9.2" "     1.7" "    -5.3" "     8.6" "    -7.1" "     7.1" "    25.7" "     9.1"
"1917" "    -6.8" "    -9.9" "    -1.2" "     4.7" "    12.1" "    20.4" "    25.3" "    22.7" "    17.3" "     5.6" "     0.4" "   -11.1" "     6.6" "    -7.3" "     5.2" "    22.8" "     7.8"
"1918" "   -14.3" "   -10.2" "     0.6" "    10.8" "    16.6" "    19.6" "    24.1" "    22.9" "    13.2" "    10.7" "     4.5" "    -3.9" "     7.9" "   -11.9" "     9.3" "    22.2" "     9.5"
"1919" "    -5.6" "    -4.9" "     2.3" "     7.1" "    17.3" "    27.9" "    27.3" "    23.0" "    17.4" "     9.2" "     0.8" "    -8.8" "     9.4" "    -4.8" "     8.9" "    26.1" "     9.1"
"1920" "   -13.5" "    -7.2" "     1.1" "     6.2" "    17.4" "    23.7" "    23.1" "    25.8" "    21.2" "    14.5" "    -0.2" "    -5.0" "     8.9" "    -9.8" "     8.2" "    24.2" "    11.8"
"1921" "    -5.9" "    -6.6" "     2.0" "    11.9" "    18.9" "    26.3" "    30.8" "    22.6" "    20.7" "    10.0" "    -1.5" "    -5.6" "    10.3" "    -5.8" "    10.9" "    26.6" "     9.7"
"1922" "    -8.8" "    -5.7" "     1.5" "     9.2" "    20.7" "    24.1" "    24.8" "    23.7" "    20.8" "     8.2" "     2.9" "    -5.8" "     9.6" "    -6.7" "    10.5" "    24.2" "    10.6"
"1923" "    -9.4" "    -9.5" "    -4.7" "     6.4" "    15.8" "    23.6" "    24.4" "    21.2" "    18.3" "    11.7" "     3.1" "     0.1" "     8.4" "    -8.2" "     5.8" "    23.1" "    11.0"
"1924" "   -10.2" "    -9.4" "    -0.4" "     7.1" " NA" "    22.2" "    23.9" "    22.9" "    17.4" "    13.5" "     2.1" "   -10.0" " NA" "    -6.5" " NA" "    23.0" "    11.0"
"1925" "   -11.5" "    -5.3" "     0.9" "     9.3" "    13.1" "    21.8" "    22.9" "    25.9" "    17.2" "     4.9" "     1.8" "    -7.4" "     7.8" "    -8.9" "     7.8" "    23.5" "     8.0"
