" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1924" "    -6.3" "    -6.9" "     0.6" "     5.4" "    12.6" "    18.9" "    21.8" "    20.7" "    17.4" "    11.8" "     6.6" "    -4.0" "     8.2" "    -4.4" "     6.2" "    20.5" "    11.9"
"1925" "    -7.3" "    -2.7" "     1.8" "     6.4" "    11.9" "    19.5" "    20.8" "    21.2" "    15.0" "     5.6" "     1.0" " NA" " NA" "    -4.7" "     6.7" "    20.5" "     7.2"
"1926" "    -7.4" "    -7.9" "    -3.7" "     1.9" "     9.2" "    18.8" "    21.4" "    20.6" "    15.3" "     9.2" "     2.1" "    -6.1" "     6.1" " NA" "     2.5" "    20.3" "     8.9"
"1927" "    -6.5" "    -6.2" "     0.0" "     6.4" "     9.8" "    18.3" "    23.1" "    20.3" "    16.9" "    10.0" "     2.8" "    -3.1" "     7.7" "    -6.3" "     5.4" "    20.6" "     9.9"
"1928" "    -7.9" "    -6.4" "    -2.0" "     3.3" "    11.3" "    16.6" "    19.9" "    19.8" "    13.0" "     7.8" "     0.4" "    -2.3" "     6.1" "    -5.8" "     4.2" "    18.8" "     7.1"
"1929" "    -8.4" "    -5.4" "    -0.6" "     4.2" "    10.9" "    15.2" "    21.3" "    18.2" "    15.6" "     8.2" "     0.9" "    -6.9" "     6.1" "    -5.4" "     4.8" "    18.2" "     8.2"
"1930" "    -6.9" "    -5.6" "    -1.7" "     4.3" "    12.9" "    20.1" "    21.2" "    19.5" "    15.0" "    10.9" "     3.8" "    -3.5" "     7.5" "    -6.5" "     5.2" "    20.3" "     9.9"
"1931" "    -7.3" "    -5.4" "     2.5" "     7.7" "    14.4" "    20.6" "    22.2" "    21.1" "    15.5" "    10.1" "     6.4" "    -2.9" "     8.7" "    -5.4" "     8.2" "    21.3" "    10.7"
"1932" "    -2.8" "    -7.3" "    -2.5" "     5.7" "    14.4" "    20.0" "    19.0" "    19.8" "    16.0" "     9.8" "     0.7" "    -1.6" "     7.6" "    -4.3" "     5.9" "    19.6" "     8.8"
"1933" "    -2.9" "    -3.4" "    -1.1" "     5.8" "    13.3" "    19.4" "    21.8" "    21.2" "    14.2" "     8.6" "    -1.7" "    -7.5" "     7.3" "    -2.6" "     6.0" "    20.8" "     7.0"
"1934" "    -5.3" "    -7.7" "    -2.3" "     6.2" "    14.5" "    17.7" "    20.7" "    19.3" "    16.4" "     7.0" "     2.4" "    -6.5" "     6.9" "    -6.8" "     6.1" "    19.2" "     8.6"
"1935" "    -8.5" "    -6.0" "    -1.1" "     5.1" "    12.5" "    18.3" "    22.1" "    21.4" "    13.7" "     8.2" "     2.8" "    -5.8" "     6.9" "    -7.0" "     5.5" "    20.6" "     8.2"
"1936" "    -6.3" "    -6.4" "     2.8" "     5.1" "    11.0" "    18.5" "    20.5" "    18.6" "    15.5" "     6.9" "    -0.2" "    -3.3" "     6.9" "    -6.2" "     6.3" "    19.2" "     7.4"
"1937" "    -2.7" "    -3.3" "    -2.7" "     5.5" "    17.3" "    18.3" "    22.3" "    22.3" "    16.3" "     9.7" "     1.7" "    -4.4" "     8.4" "    -3.1" "     6.7" "    21.0" "     9.2"
"1938" "    -4.3" "    -5.9" "    -2.1" "     5.4" "    13.0" "    21.4" "    20.9" "    19.7" "    13.6" " NA" "     0.5" "    -5.3" " NA" "    -4.9" "     5.4" "    20.7" " NA"
"1939" "    -9.9" "    -9.5" "    -5.3" "     2.9" "    13.5" "    17.4" "    22.2" "    21.3" "    14.2" "     8.7" "     0.4" "    -4.4" "     6.0" "    -8.2" "     3.7" "    20.3" "     7.8"
"1940" "    -9.6" "    -9.1" "    -3.8" "     3.4" "    11.6" "    17.5" "    21.3" "    21.7" "    15.4" "     8.0" "     0.3" "    -6.0" "     5.9" "    -7.7" "     3.7" "    20.2" "     7.9"
"1941" "    -9.9" "    -5.7" "    -2.8" "     7.0" "    14.7" "    18.0" "    22.6" "    18.8" "    15.1" "     8.1" "     0.9" "    -4.4" "     6.9" "    -7.2" "     6.3" "    19.8" "     8.0"
"1942" "    -8.7" "    -7.1" "     1.5" "     6.0" "    15.5" "    18.8" "    20.7" "    20.5" "    16.7" "    10.1" "     0.0" "    -7.2" "     7.2" "    -6.7" "     7.7" "    20.0" "     8.9"
"1943" "   -10.2" "    -4.7" "    -3.9" "     3.0" "    11.5" "    17.6" "    21.7" "    19.3" "    16.5" "     9.3" "     1.0" "    -6.3" "     6.2" "    -7.4" "     3.5" "    19.5" "     8.9"
"1944" "    -5.2" "    -6.9" "    -2.5" "     4.2" "    16.6" "    19.0" "    20.9" "    22.6" "    15.9" "     7.4" "     2.9" "    -6.0" "     7.4" "    -6.1" "     6.1" "    20.8" "     8.7"
"1945" "    -9.1" "    -5.6" "     2.1" "     7.6" "    11.6" "    17.3" "    21.5" "    20.7" "    15.7" "     7.5" "     1.1" "    -3.5" "     7.2" "    -6.9" "     7.1" "    19.8" "     8.1"
"1946" "    -6.7" "    -5.3" "     3.0" "     4.3" "    13.6" "    18.1" "    20.2" "    20.5" "    17.9" "    11.1" "     1.5" "    -4.3" "     7.8" "    -5.2" "     7.0" "    19.6" "    10.2"
"1947" "    -5.4" "    -4.5" "     0.9" "     1.4" "    10.1" "    18.6" "    22.0" "    21.7" "    14.7" "    12.5" "     2.5" "    -6.2" "     7.4" "    -4.7" "     4.1" "    20.8" "     9.9"
"1948" "    -7.8" "    -5.9" "    -1.7" "     5.1" "    13.5" "    18.1" "    21.5" "    21.2" "    17.8" "    10.2" "     4.8" "    -2.9" "     7.8" "    -6.6" "     5.6" "    20.3" "    10.9"
"1949" "    -4.7" "    -4.6" "    -1.3" "     7.3" "    13.4" "    20.8" "    23.7" "    21.1" "    15.1" "    11.1" "    -0.3" "    -2.0" "     8.3" "    -4.1" "     6.5" "    21.9" "     8.6"
"1950" "    -6.3" "    -6.4" "    -2.4" "     5.4" "    14.6" "    18.4" "    21.2" "    20.2" "    15.2" "     9.3" "     3.6" "    -4.0" "     7.4" "    -4.9" "     5.9" "    19.9" "     9.4"
"1951" "    -5.9" "    -3.5" "     0.1" "     6.9" "    14.6" "    18.3" "    21.6" "    19.4" "    16.2" "     9.4" "     1.6" "    -4.9" "     7.8" "    -4.5" "     7.2" "    19.8" "     9.1"
"1952" " NA" "    -4.0" "     1.1" "     8.5" " NA" "    21.1" "    25.4" "    22.0" "    16.5" "     8.7" "     2.7" "    -1.9" " NA" " NA" " NA" "    22.8" "     9.3"
"1953" "    -4.7" "    -1.7" "     0.8" "     7.0" "    15.5" "    19.3" "    22.2" "    21.1" "    16.1" "    11.5" "     6.0" "    -0.8" "     9.4" "    -2.8" "     7.8" "    20.9" "    11.2"
"1954" "    -7.8" "    -1.3" "     0.0" "     6.8" "    12.5" "    19.1" "    19.2" "    20.7" "    15.4" "    10.9" "     4.1" "    -2.5" "     8.1" "    -3.3" "     6.4" "    19.7" "    10.1"
"1955" "    -6.7" "    -3.8" "     0.4" "     7.6" "    14.2" "    21.8" "    23.9" "    22.0" "    16.2" "    11.3" "     2.1" "    -6.9" "     8.5" "    -4.3" "     7.4" "    22.6" "     9.9"
"1956" "    -2.9" "    -4.3" "    -1.7" "     5.6" "    11.6" "    18.3" "    19.7" "    19.1" "    14.3" "    11.3" "     5.0" "    -5.2" "     7.6" "    -4.7" "     5.2" "    19.0" "    10.2"
"1957" " NA" "    -2.1" "     1.4" "     6.5" "    14.8" "    18.7" "    20.4" "    18.8" "    15.7" "    10.3" "     5.0" "    -0.9" " NA" " NA" "     7.6" "    19.3" "    10.3"
"1958" "    -5.0" "    -3.7" "     4.0" "     6.5" "    13.0" "    15.9" "    20.9" "    19.4" "    16.0" "     8.7" "     2.0" "   -10.5" "     7.3" "    -3.2" "     7.8" "    18.7" "     8.9"
"1959" "    -7.5" "    -8.9" "    -1.3" "     6.3" "    14.5" "    18.2" "    24.0" "    18.9" "    17.4" "     8.5" "     1.8" "    -3.7" "     7.4" "    -9.0" "     6.5" "    20.4" "     9.2"
"1960" "    -6.8" "    -1.9" "    -2.6" "     4.7" "    15.0" "    20.5" "    20.8" "    22.6" "    16.5" "     9.3" "     3.9" "    -4.3" "     8.1" "    -4.1" "     5.7" "    21.3" "     9.9"
"1961" "   -10.1" "    -5.9" "    -0.6" "     6.4" "    13.4" "    18.1" "    21.6" "    20.6" "    16.8" "    11.0" "     4.6" "    -3.1" "     7.7" "    -6.8" "     6.4" "    20.1" "    10.8"
"1962" "    -8.7" "    -9.5" "     2.8" "     6.6" "    13.1" "    20.3" "    19.0" " NA" " NA" " NA" "     1.6" "    -4.0" " NA" "    -7.1" "     7.5" " NA" " NA"
"1963" "    -6.4" "    -8.2" "    -1.0" "     6.2" "    14.0" "    21.2" "    22.3" "    18.7" "    14.7" "    12.7" "     4.4" "    -8.9" "     7.5" "    -6.2" "     6.4" "    20.7" "    10.6"
"1964" "    -6.1" "    -4.8" "    -0.1" "     6.3" "    15.4" "    19.1" "    20.6" "    19.0" "    16.3" "     9.5" "     2.9" "    -3.6" "     7.9" "    -6.6" "     7.2" "    19.6" "     9.6"
"1965" "    -8.5" "    -5.1" "    -0.4" "     6.9" "    13.4" "    21.1" "    20.3" "    19.4" "    15.0" "     7.7" "     0.3" "    -3.8" "     7.2" "    -5.7" "     6.6" "    20.3" "     7.7"
"1966" "    -4.4" "    -3.7" "     0.7" "     6.1" "    13.1" "    20.7" "    22.3" "    20.3" "    14.6" "     9.6" "     4.4" "    -2.1" "     8.5" "    -4.0" "     6.6" "    21.1" "     9.5"
"1967" "    -5.6" "    -8.7" "    -2.0" "     4.6" "    10.4" "    21.1" "    22.7" "    20.6" "    16.5" "     9.9" "     2.0" "    -3.5" "     7.3" "    -5.5" "     4.3" "    21.5" "     9.5"
"1968" "   -11.4" "    -9.3" "    -1.4" "     8.3" "    14.1" "    18.5" "    21.4" "    17.4" "    17.4" "    10.9" "     0.7" "    -4.3" "     6.9" "    -8.1" "     7.0" "    19.1" "     9.7"
"1969" "    -4.3" "    -4.1" "    -0.3" "     4.3" "    11.5" "    18.6" "    21.3" "    21.2" "    13.8" "     8.7" "     3.9" "    -3.5" "     7.6" "    -4.2" "     5.2" "    20.4" "     8.8"
"1970" "   -11.5" "    -5.3" "     0.1" "     5.6" "    13.6" "    18.9" "    23.1" "    21.6" "    13.6" "    11.2" "     4.3" "    -7.9" "     7.3" "    -6.8" "     6.4" "    21.2" "     9.7"
"1971" "    -9.7" "    -5.9" "    -0.1" "     5.8" "    14.4" "    19.5" "    21.2" "    19.8" "    16.5" "    11.3" "     1.4" "    -5.6" "     7.4" "    -7.8" "     6.7" "    20.2" "     9.7"
"1972" "    -5.5" "    -7.3" "    -3.1" "     5.4" "    13.3" "    16.6" "    21.1" "    18.8" "    16.5" "     6.3" "     0.7" "    -7.5" "     6.3" "    -6.1" "     5.2" "    18.8" "     7.8"
"1973" "    -5.9" "    -6.9" "     3.1" "     5.4" "    11.5" "    21.8" "    24.5" "    20.5" "    14.5" "     9.5" "     0.7" "    -3.2" "     8.0" "    -6.8" "     6.7" "    22.3" "     8.2"
"1974" "   -10.5" "    -7.9" "    -2.2" "     3.7" "     9.4" "    20.3" "    21.4" "    20.7" "    13.8" "     6.9" "     1.9" "    -2.6" "     6.2" "    -7.2" "     3.6" "    20.8" "     7.5"
"1975" "    -8.2" "    -6.8" "    -1.4" "     4.1" "    13.3" "    19.5" "    22.8" "    22.2" "    15.0" "     9.9" "     3.3" "    -6.9" "     7.2" "    -5.9" "     5.3" "    21.5" "     9.4"
"1976" "   -10.1" "    -4.9" "    -1.3" "     5.8" "    12.7" "    21.6" "    20.5" "    18.9" "    12.9" "     5.6" "    -0.9" "    -9.8" "     5.9" "    -7.3" "     5.7" "    20.3" "     5.9"
"1977" "   -10.3" "    -5.9" "     1.6" "     5.1" "    15.0" " NA" " NA" " NA" "    14.7" "    10.8" " NA" "    -5.0" " NA" "    -8.7" "     7.2" " NA" " NA"
"1978" "    -8.9" "    -7.2" "    -3.1" "     5.4" " NA" "    19.0" "    23.5" "    22.3" "    14.9" "     9.0" "     1.7" "    -5.5" " NA" "    -7.0" " NA" "    21.6" "     8.5"
"1979" "    -5.9" "   -11.9" " NA" "     6.5" "    14.3" "    20.0" "    23.0" " NA" "    17.0" "    11.0" "     4.1" "    -3.4" " NA" "    -7.8" " NA" " NA" "    10.7"
"1980" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     7.3" "     3.0" " NA" " NA" " NA" " NA" " NA" " NA"
"1981" "   -10.3" "     0.2" "     1.7" "     5.9" " NA" " NA" "    21.5" "    20.4" "    14.5" "     8.6" "     3.3" " NA" " NA" " NA" " NA" " NA" "     8.8"
"1982" "   -14.0" "    -7.8" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     3.2" "    -2.1" " NA" " NA" " NA" " NA" " NA"
"1983" "    -5.7" "    -4.8" "     0.9" "     6.4" "    10.2" "    21.1" "    21.9" "    21.4" "    17.3" "    10.0" "     2.2" "    -5.6" "     7.9" "    -4.2" "     5.8" "    21.5" "     9.8"
"1984" "    -8.6" "    -1.1" "    -3.3" "     7.1" "    12.1" "    18.7" "    22.2" "    21.5" "    14.9" "    10.1" "     3.0" "    -3.4" "     7.8" "    -5.1" "     5.3" "    20.8" "     9.3"
"1985" "   -11.2" "    -4.8" "    -0.8" "     5.0" "    11.9" "    18.7" "    21.8" "    21.1" "    17.0" "    10.1" "     1.4" "    -6.8" "     7.0" "    -6.5" "     5.4" "    20.5" "     9.5"
"1986" "    -6.4" "    -6.4" "     0.0" "     8.2" "    15.2" "    17.9" "    21.1" "    19.1" "    14.0" "     8.3" "     1.0" "    -2.4" "     7.5" "    -6.5" "     7.8" "    19.4" "     7.8"
"1987" "    -6.9" "    -7.9" "     2.4" "    10.6" "    14.2" "    19.9" "    22.6" "    20.3" "    15.4" "     9.6" "     2.2" "    -4.0" "     8.2" "    -5.7" "     9.1" "    20.9" "     9.1"
"1988" "    -5.0" "    -6.3" " NA" "     5.7" "    15.6" "    18.6" "    22.4" "    20.6" "    14.8" "     7.6" "     3.0" "    -5.7" " NA" "    -5.1" " NA" "    20.5" "     8.5"
"1989" "    -6.6" "    -7.0" "    -1.3" "     6.6" "    14.8" "    18.8" "    22.5" "    21.0" "    17.1" "     9.6" "     0.7" "   -11.1" "     7.1" "    -6.4" "     6.7" "    20.8" "     9.1"
"1990" "    -4.0" "    -5.8" "     0.7" "     6.7" "    13.1" "    18.4" "    21.9" "    22.5" "    16.0" "     9.7" " NA" "    -3.1" " NA" "    -7.0" "     6.8" "    20.9" " NA"
"1991" "    -8.9" "    -3.3" "     0.3" "     6.4" "    14.5" "    21.0" "    22.1" "    21.4" "    14.5" "     9.5" "     3.1" "    -5.6" "     7.9" "    -5.1" "     7.1" "    21.5" "     9.0"
"1992" "    -9.3" "    -7.1" " NA" "     5.2" "    15.3" "    17.8" "    17.8" "    19.8" "    16.2" "     7.4" "     1.7" "    -3.5" " NA" "    -7.3" " NA" "    18.5" "     8.4"
"1993" "    -7.6" "   -10.9" "    -0.7" "     6.6" "    13.9" "    19.2" "    21.2" "    22.1" "    15.3" "     7.3" " NA" "    -3.9" " NA" "    -7.3" "     6.6" "    20.8" " NA"
"1994" "   -14.0" "    -8.5" "     0.4" "     5.5" "    11.9" "    19.8" "    21.5" "    19.2" "    15.3" "    11.6" "     4.5" "    -2.5" "     7.1" "    -8.8" "     5.9" "    20.2" "    10.5"
"1995" "    -5.8" "    -8.2" "    -0.8" "     3.8" "    12.4" "    21.4" "    23.3" "    23.3" "    14.6" "    10.3" "     1.7" "    -5.5" "     7.5" "    -5.5" "     5.1" "    22.7" "     8.9"
"1996" "    -8.2" "    -6.7" "    -1.1" "     5.0" "    12.9" "    19.8" "    20.3" "    20.9" "    15.5" "     8.1" "     1.8" "    -1.4" "     7.2" "    -6.8" "     5.6" "    20.3" "     8.5"
"1997" "    -8.0" "    -5.6" "    -2.7" "     5.2" "    10.9" "    20.3" "    22.2" " NA" " NA" " NA" " NA" " NA" " NA" "    -5.0" "     4.5" " NA" " NA"
"1998" " NA" " NA" " NA" "     7.8" "    16.2" "    17.7" "    21.5" "    21.1" "    15.6" "     9.1" "     1.9" "    -1.9" " NA" " NA" " NA" "    20.1" "     8.9"
"1999" "    -7.0" "    -3.1" "     1.6" "     7.1" "    17.5" "    21.7" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -4.0" "     8.7" " NA" " NA"
"2000" " NA" " NA" " NA" "     5.2" "    12.7" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2001" " NA" "    -5.6" "    -1.4" "     7.0" "    16.4" "    20.1" "    20.6" "    22.4" "    17.3" "    10.6" "     4.9" "    -0.1" " NA" " NA" "     7.3" "    21.0" "    10.9"
"2002" "    -6.2" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2003" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2004" " NA" " NA" " NA" "     5.5" "    12.5" "    18.1" "    21.2" "    21.2" "    16.3" "    10.7" "     2.4" "    -6.2" " NA" " NA" " NA" "    20.2" "     9.8"
"2005" "    -9.7" "    -4.8" "    -1.1" "     6.9" "    11.7" "    20.1" "    23.9" "    21.9" "    17.7" "    10.4" "     2.9" "    -4.8" "     7.9" "    -6.9" "     5.8" "    22.0" "    10.3"
"2006" "    -4.6" "    -7.7" "     1.4" "     8.2" "    14.2" "    19.9" "    22.4" "    20.8" "    16.0" "     9.0" "     5.8" "    -1.1" "     8.7" "    -5.7" "     7.9" "    21.0" "    10.3"
"2007" "    -6.5" "    -7.9" "    -0.8" "     5.7" "    15.0" "    19.9" "    22.0" "    20.3" "    16.6" "    12.5" "     2.1" "    -5.8" "     7.8" "    -5.2" "     6.6" "    20.7" "    10.4"
"2008" "    -5.5" "    -5.4" "    -3.3" "     6.8" "    14.4" "    17.4" "    21.8" "    20.3" "    16.8" "    10.2" "     3.6" "    -5.2" "     7.7" "    -5.6" "     6.0" "    19.8" "    10.2"
"2009" "   -11.5" "    -4.7" "    -1.0" "     6.9" "    13.2" "    18.4" "    20.1" "    21.5" "    17.4" "     7.5" "     5.6" "    -4.8" "     7.4" "    -7.1" "     6.4" "    20.0" "    10.2"
"2010" "    -4.3" "    -1.3" "     2.8" "     9.8" "    16.7" "    20.0" "    23.6" "    24.4" "    15.6" "     9.6" "     2.9" "    -1.1" "     9.9" "    -3.5" "     9.8" "    22.7" "     9.4"
"2011" " NA" " NA" "    -0.7" "     6.3" "    12.5" "    18.2" "    23.5" "    20.5" "    18.2" "    10.7" "     6.0" "    -2.0" " NA" " NA" "     6.0" "    20.7" "    11.6"
"2012" " NA" " NA" "     3.5" "     7.7" "    15.0" "    18.9" "    23.1" "    22.2" "    16.7" "     9.8" "     2.8" "    -2.7" " NA" " NA" "     8.7" "    21.4" "     9.8"
"2013" "    -5.8" " NA" "     1.8" "     6.3" "    14.1" "    17.6" "    23.3" "    21.2" "    15.1" "    10.9" "     2.5" " NA" " NA" " NA" "     7.4" "    20.7" "     9.5"
"2014" " NA" "    -6.3" "    -4.7" "     6.3" "    13.3" "    20.7" "    23.0" "    22.0" "    16.3" "    10.3" "     1.8" "    -3.2" " NA" " NA" "     5.0" "    21.9" "     9.5"
"2015" "    -8.9" "   -12.3" "    -2.3" "     6.3" "    15.4" "    18.3" "    21.0" " NA" "    18.1" "     8.7" " NA" " NA" " NA" "    -8.1" "     6.5" " NA" " NA"
