" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1940" "   -18.0" "   -19.6" "   -15.5" "    -0.4" "     5.9" "    14.9" "    21.5" "    16.9" "    12.2" "    -3.0" "   -13.9" "   -23.1" "    -1.8" " NA" "    -3.3" "    17.8" "    -1.6"
"1941" "   -25.7" "   -19.7" "   -20.1" "    -7.4" "     7.6" "    18.1" "    20.2" "    16.0" "     6.0" "    -7.8" "   -15.9" "   -23.3" "    -4.3" "   -22.8" "    -6.6" "    18.1" "    -5.9"
"1942" "   -19.8" "   -20.1" "   -18.6" "    -5.9" "     8.4" "    18.1" "    22.9" "    17.1" "     9.4" "    -1.7" "   -16.0" "   -27.2" "    -2.8" "   -21.1" "    -5.4" "    19.4" "    -2.8"
"1943" "   -26.8" "   -16.1" "   -16.2" "    -1.5" "    11.5" "    20.6" "    20.4" "    17.4" "     7.2" "    -1.9" "   -10.6" "   -22.9" "    -1.6" "   -23.4" "    -2.1" "    19.5" "    -1.8"
"1944" "   -22.8" "   -19.7" "   -15.9" "    -0.8" "     5.9" "    17.5" "    19.9" "    15.3" "     7.2" "     0.0" "   -18.3" "   -17.7" "    -2.5" "   -21.8" "    -3.6" "    17.6" "    -3.7"
"1945" "   -24.6" "   -20.2" "   -18.5" "    -5.6" "     5.2" "    16.6" "    19.8" "    15.9" "     5.2" "    -1.1" "   -20.4" "   -25.4" "    -4.4" "   -20.8" "    -6.3" "    17.4" "    -5.4"
"1946" "   -27.9" "   -27.1" "   -16.3" "    -7.3" "     8.9" "    18.2" "    21.8" "    19.0" "     5.2" "    -1.9" "   -16.0" "   -29.4" "    -4.4" "   -26.8" "    -4.9" "    19.7" "    -4.2"
"1947" "   -23.5" "   -27.9" "   -12.3" "    -4.4" "     8.3" "    14.2" "    19.9" "    14.0" "     8.5" "    -3.7" "   -14.7" "   -18.9" "    -3.4" "   -26.9" "    -2.8" "    16.0" "    -3.3"
"1948" "   -21.4" " NA" "   -16.3" " NA" " NA" " NA" " NA" " NA" " NA" "    -6.6" "   -19.0" "   -27.9" " NA" " NA" " NA" " NA" " NA"
"1949" "   -22.3" "   -24.4" "    -8.9" "    -7.4" "     4.1" "    14.4" "    18.7" "    18.3" "    10.6" "    -1.6" "   -10.8" "   -20.5" "    -2.5" "   -24.9" "    -4.1" "    17.1" "    -0.6"
"1950" "   -15.6" "   -28.1" "   -13.6" "    -4.8" "     7.9" "    19.1" "    19.0" "    16.2" " NA" " NA" " NA" " NA" " NA" "   -21.4" "    -3.5" "    18.1" " NA"
"1951" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     8.1" "    -4.1" "   -12.4" "   -22.8" " NA" " NA" " NA" " NA" "    -2.8"
"1952" "   -30.5" "    -9.0" "   -19.9" "    -4.8" "     5.3" "    15.3" "    19.9" "    14.3" "     4.3" "    -1.7" "   -10.8" "   -21.3" "    -3.2" "   -20.8" "    -6.5" "    16.5" "    -2.7"
"1953" "   -31.7" "   -24.1" "   -16.3" "    -1.8" "     4.8" "    16.4" "    19.3" "    15.7" "     7.2" "    -5.3" "   -16.1" "   -25.0" "    -4.7" "   -25.7" "    -4.4" "    17.1" "    -4.7"
"1954" "   -30.3" "   -24.2" "   -10.5" "    -7.8" "     3.2" "    13.6" "    20.9" "    21.3" "     8.5" "    -4.7" "   -14.9" "   -25.9" "    -4.2" "   -26.5" "    -5.0" "    18.6" "    -3.7"
"1955" "   -25.1" "   -26.7" "   -16.3" "    -6.3" "     5.7" "    18.4" "    20.5" "    14.2" "     9.3" "    -3.6" "   -23.3" "   -22.7" "    -4.7" "   -25.9" "    -5.6" "    17.7" "    -5.9"
"1956" "   -25.3" "   -23.5" "   -11.4" "    -3.5" "     6.1" "    15.5" "    20.6" "    13.4" "     7.7" "    -6.0" "   -18.1" "   -24.5" "    -4.1" "   -23.8" "    -2.9" "    16.5" "    -5.5"
"1957" "   -13.0" "   -23.5" "   -15.7" "    -1.5" "     5.3" "    14.3" "    18.9" "    20.9" "     8.2" "    -2.4" "   -20.2" "   -28.8" "    -3.1" "   -20.3" "    -4.0" "    18.0" "    -4.8"
"1958" " NA" " NA" " NA" " NA" " NA" "    21.0" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1959" "   -31.2" "   -17.7" "   -21.3" "    -5.0" "     4.0" "    16.8" "    18.7" "    13.4" "     5.2" "    -4.8" "   -21.7" "   -24.4" "    -5.7" " NA" "    -7.4" "    16.3" "    -7.1"
"1960" "   -28.7" "   -19.1" "   -16.5" "    -7.7" "     6.9" "    18.0" "    18.1" "    15.3" "     6.0" "    -5.5" "   -23.2" "   -20.6" "    -4.8" "   -24.1" "    -5.8" "    17.1" "    -7.6"
"1961" "   -24.2" "   -26.4" "   -20.3" "   -10.2" "     7.6" "    17.6" "    21.1" "    15.0" "     9.3" "    -7.3" "   -17.6" "   -28.6" "    -5.3" "   -23.7" "    -7.6" "    17.9" "    -5.2"
"1962" "   -18.2" "   -18.1" "   -17.0" "    -5.4" "     6.1" "    17.5" "    20.6" "    19.8" "     7.5" "    -0.7" "   -16.3" "   -18.1" "    -1.9" "   -21.6" "    -5.4" "    19.3" "    -3.2"
"1963" "   -22.6" "   -23.1" "   -14.7" "    -1.0" "    10.1" "    17.5" "    19.5" "    19.6" "     7.5" "    -5.6" "   -21.6" "   -18.1" "    -2.7" "   -21.3" "    -1.9" "    18.9" "    -6.6"
"1964" "   -29.1" "   -23.0" "   -20.5" "    -8.6" "     5.8" "    14.7" "    18.2" "    15.4" "     6.2" "    -3.0" "   -15.0" "   -28.4" "    -5.6" "   -23.4" "    -7.8" "    16.1" "    -3.9"
"1965" "   -31.3" "   -31.8" "   -10.9" "    -2.7" "     5.4" "    13.7" "    20.4" "    17.7" "     7.9" "    -7.8" "   -13.9" "   -23.8" "    -4.8" "   -30.5" "    -2.7" "    17.3" "    -4.6"
"1966" "   -36.7" "   -25.0" "   -19.1" "    -7.1" "     7.5" "    20.8" "    21.5" "    17.3" "    10.1" "    -4.6" "   -16.0" "   -20.3" "    -4.3" "   -28.5" "    -6.2" "    19.9" "    -3.5"
"1967" "   -24.1" "   -23.7" "   -13.4" "    -1.4" "     6.7" "    16.4" "    20.2" "    15.6" "     5.4" "    -5.2" "   -10.3" "   -17.5" "    -2.6" "   -22.7" "    -2.7" "    17.4" "    -3.4"
"1968" "   -22.4" "   -23.7" "   -12.4" "    -5.6" "     6.8" "    18.3" "    22.6" "    16.6" "     7.6" "    -3.0" "   -18.1" "   -25.2" "    -3.2" "   -21.2" "    -3.7" "    19.2" "    -4.5"
"1969" "   -30.3" "   -26.2" "   -17.5" "    -1.6" "     7.5" "    19.1" "    19.3" "    11.9" "     7.7" "     2.0" "   -21.6" "   -17.7" "    -4.0" "   -27.2" "    -3.9" "    16.8" "    -4.0"
"1970" "   -28.1" "   -24.2" "   -17.3" "    -3.4" " NA" " NA" " NA" " NA" " NA" " NA" "   -13.4" "   -23.2" " NA" "   -23.3" " NA" " NA" " NA"
"1971" "   -30.0" "   -25.9" "   -17.0" "    -8.2" "     7.2" "    19.8" "    21.3" "    14.0" "     8.6" "    -3.8" "   -17.8" " NA" " NA" "   -26.4" "    -6.0" "    18.4" "    -4.3"
"1972" "   -22.3" "   -24.4" "   -17.6" "    -6.9" "     5.3" "    17.6" "    22.6" "    18.0" "     4.9" "    -0.8" "   -16.5" " NA" " NA" " NA" "    -6.4" "    19.4" "    -4.1"
"1973" "   -19.8" "   -19.9" "   -20.1" "    -4.3" " NA" "    17.8" "    20.2" " NA" "    12.1" "    -3.8" "   -18.1" "   -21.4" " NA" " NA" " NA" " NA" "    -3.3"
"1974" "   -21.2" "   -28.8" "   -18.5" "    -8.4" "     7.4" "    14.6" "    19.8" "    16.3" "     7.2" "   -10.6" "   -18.2" "   -27.6" "    -5.7" "   -23.8" "    -6.5" "    16.9" "    -7.2"
"1975" "   -31.6" "   -23.0" "   -13.5" "    -4.5" "     6.6" " NA" " NA" " NA" " NA" " NA" "   -22.4" " NA" " NA" "   -27.4" "    -3.8" " NA" " NA"
"1976" "   -26.2" "   -25.4" "   -18.2" "    -1.0" "     6.6" "    16.6" " NA" " NA" "    11.2" "    -4.6" "   -10.8" "   -27.5" " NA" " NA" "    -4.2" " NA" "    -1.4"
"1977" "   -22.1" "   -20.3" "   -21.5" "    -6.0" "     7.5" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -23.3" "    -6.7" " NA" " NA"
"1978" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1979" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1980" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
